,lat,lon,alt,time
0,59.501453,11.409868,18540.617,0.0
1,59.482235,11.36942,18857.559,1.1341432
2,59.475483,11.385724,18769.98,2.2745302
3,59.481976,11.375251,18784.066,3.6420448
4,59.484367,11.3750515,18691.688,4.9009633
5,59.485836,11.3715,18679.336,6.047074
6,59.486412,11.375498,18636.94,7.5553074
7,59.493114,11.366366,18548.98,8.479396
8,59.48875,11.367492,18512.043,10.080909
9,59.48688,11.370924,18493.86,11.050164
10,59.489193,11.368861,18408.459,12.209218
11,59.49172,11.368114,18381.533,13.604576
12,59.494534,11.363261,18286.176,14.8424425
13,59.49383,11.366002,18229.398,15.999121
14,59.493828,11.363884,18216.62,16.99897
15,59.496967,11.363172,18227.62,18.6979
16,59.495945,11.3588,18170.467,19.78147
17,59.503296,11.354499,18088.396,21.00458
18,59.506805,11.351717,18103.3,22.322826
19,59.50202,11.357473,17960.535,23.44307
20,59.51137,11.357092,17963.473,24.880081
21,59.506706,11.362174,17899.977,26.26609
22,59.509056,11.353092,17813.13,26.910927
23,59.503765,11.354505,17862.66,28.416716
24,59.50488,11.34092,17731.775,29.68431
25,59.51488,11.3326025,17733.521,31.55857
26,59.517582,11.344295,17715.777,32.630653
27,59.510986,11.357421,17641.426,32.626747
28,59.51608,11.345842,17645.012,35.74812
29,59.518604,11.344589,17569.793,36.589314
30,59.509956,11.334984,17458.623,37.274426
31,59.513657,11.328756,17456.418,38.1928
32,59.51543,11.327719,17429.502,40.553703
33,59.515087,11.325513,17406.135,40.879738
34,59.515823,11.329278,17347.87,42.450764
35,59.519363,11.318505,17254.867,43.900055
36,59.507793,11.320923,17307.965,44.961723
37,59.514557,11.31746,17211.902,45.32445
38,59.515484,11.3209715,17201.994,48.612602
39,59.5166,11.310075,17101.441,48.748577
40,59.51955,11.322435,17062.322,50.266857
41,59.51476,11.321507,16979.555,50.555573
42,59.51418,11.31714,16921.492,53.2611
43,59.524403,11.305755,16925.693,54.757607
44,59.523415,11.299612,16841.2,54.456715
45,59.522697,11.3011675,16809.69,56.58684
46,59.530895,11.304578,16782.66,57.21067
47,59.52934,11.30611,16717.98,59.81065
48,59.52961,11.311484,16652.984,59.392857
49,59.5283,11.313919,16610.867,61.87713
50,59.529835,11.297521,16547.693,62.09897
51,59.530743,11.30551,16587.188,64.20182
52,59.534138,11.296415,16444.232,64.80827
53,59.53329,11.298403,16420.217,65.781395
54,59.534866,11.298845,16410.775,67.643814
55,59.53385,11.2968235,16299.663,68.97813
56,59.538673,11.2923,16288.157,70.13463
57,59.537445,11.290548,16232.414,70.95196
58,59.538456,11.287163,16166.808,72.379875
59,59.538067,11.282998,16120.482,73.70626
60,59.540424,11.281585,16099.228,74.78649
61,59.543125,11.277609,16017.961,76.19993
62,59.542187,11.279086,15974.393,77.662025
63,59.545937,11.278944,15916.129,77.892395
64,59.54723,11.276001,15889.566,79.86178
65,59.548958,11.275114,15849.734,81.23511
66,59.549755,11.2686615,15766.93,82.009895
67,59.549725,11.267761,15734.698,83.23621
68,59.553734,11.256564,15680.857,84.482796
69,59.550278,11.262442,15631.46,86.09763
70,59.555397,11.260485,15603.449,86.56296
71,59.556553,11.258817,15520.929,88.3889
72,59.55844,11.25711,15456.985,88.82762
73,59.55854,11.249921,15459.315,90.72283
74,59.556675,11.250303,15366.152,92.98676
75,59.559624,11.243395,15320.682,94.57416
76,59.564327,11.242083,15276.575,95.85205
77,59.55984,11.244825,15270.052,98.71346
78,59.56404,11.240885,15204.376,98.59956
79,59.566875,11.239121,15155.961,99.237724
80,59.567112,11.239385,15062.293,100.90296
81,59.570732,11.238613,15051.512,102.896126
82,59.572315,11.235662,15026.826,104.59296
83,59.574814,11.229909,14914.344,103.32344
84,59.578278,11.227026,14915.722,106.20191
85,59.575382,11.222516,14860.316,107.95216
86,59.580524,11.221441,14798.904,106.725136
87,59.582752,11.219833,14806.889,108.25716
88,59.58079,11.214299,14751.684,112.13987
89,59.586143,11.217391,14667.073,111.94485
90,59.58878,11.2089205,14654.408,113.94757
91,59.5888,11.215177,14557.517,115.07895
92,59.590622,11.207998,14549.864,115.41564
93,59.591488,11.2107,14487.364,118.00217
94,59.592968,11.2020855,14450.174,116.39953
95,59.5961,11.199792,14436.724,119.49366
96,59.59961,11.202199,14367.807,120.62558
97,59.60243,11.1964245,14330.088,120.99774
98,59.603996,11.193648,14286.78,122.35469
99,59.60427,11.19244,14269.566,123.07524
