,lat,lon,alt,time
0,61.045895,10.963507,18014.744,0.0
1,61.053177,10.968891,18077.814,1.0525297
2,61.052036,10.973141,18125.871,2.470515
3,61.048714,10.977433,18063.047,3.609783
4,61.04643,10.97741,17998.305,4.750419
5,61.04503,10.977086,17981.59,5.9837966
6,61.042027,10.976247,17930.748,7.218153
7,61.04149,10.976764,17898.389,8.268515
8,61.037697,10.977394,17852.627,9.603246
9,61.034996,10.978204,17822.559,10.709187
10,61.034893,10.977244,17767.732,11.993334
11,61.033016,10.98271,17717.986,13.313911
12,61.032364,10.981803,17710.377,14.256206
13,61.02967,10.985358,17648.28,15.699238
14,61.026287,10.979385,17611.863,16.745848
15,61.02576,10.984791,17577.36,17.89016
16,61.021336,10.982041,17522.617,19.147617
17,61.021236,10.982777,17490.098,20.444857
18,61.018223,10.980972,17463.05,21.715784
19,61.01639,10.984915,17421.541,22.777594
20,61.014435,10.987799,17363.305,23.98383
21,61.01389,10.988547,17337.902,25.107103
22,61.013622,10.986139,17271.402,26.53797
23,61.00852,10.991072,17247.996,27.628014
24,61.005917,10.986617,17182.182,28.965958
25,61.006145,10.988497,17155.93,30.218344
26,61.004383,10.988642,17091.025,31.043415
27,61.00171,10.990166,17092.947,32.335304
28,60.998962,10.99182,17070.264,33.82021
29,60.99786,10.989551,17010.162,34.883667
30,60.993576,10.990181,16961.447,35.882977
31,60.99434,10.987141,16917.154,37.007843
32,60.991585,10.992197,16888.738,38.74909
33,60.989742,10.990807,16866.818,39.694016
34,60.987484,10.993103,16804.055,40.967182
35,60.987,10.987454,16761.51,42.351147
36,60.982147,10.991228,16703.02,43.428326
37,60.98038,10.987739,16694.959,44.72548
38,60.979366,10.998753,16646.625,45.833405
39,60.97709,10.988778,16604.918,47.314938
40,60.975193,10.9932575,16570.465,48.62603
41,60.971947,10.994304,16547.867,49.434155
42,60.97076,10.999409,16508.232,50.83093
43,60.970833,10.995426,16454.287,51.764664
44,60.968987,10.99942,16386.621,53.57175
45,60.964905,10.99716,16370.674,54.624744
46,60.96445,11.001328,16333.857,55.682903
47,60.961,11.002391,16322.733,57.161137
48,60.960426,11.006196,16263.686,58.17202
49,60.95982,11.004944,16189.615,59.089306
50,60.957462,11.003426,16208.302,60.556625
51,60.954247,11.005297,16136.461,61.95746
52,60.953327,11.002985,16113.885,62.626717
53,60.951385,11.007429,16050.733,64.13975
54,60.95129,11.006035,16028.067,65.683876
55,60.94752,11.006729,15973.59,66.89425
56,60.945515,11.010772,15932.214,67.666176
57,60.944717,11.011465,15882.009,69.26318
58,60.94277,11.010041,15854.147,70.292046
59,60.939785,11.015912,15803.46,71.649254
60,60.93845,11.015188,15798.924,72.58381
61,60.938683,11.014109,15739.6455,73.83339
62,60.93457,11.013315,15683.259,75.215385
63,60.93219,11.019931,15648.418,76.622215
64,60.93142,11.019042,15595.451,77.71906
65,60.928703,11.018369,15584.655,78.76329
66,60.925735,11.016644,15524.041,79.88148
67,60.925343,11.019336,15486.062,81.148964
68,60.92296,11.017895,15430.965,82.52494
69,60.921654,11.020196,15378.262,83.35937
70,60.91962,11.01942,15332.972,85.081436
71,60.91808,11.022897,15284.551,85.851036
72,60.917484,11.019617,15252.755,87.211624
73,60.913025,11.020241,15226.479,87.73332
74,60.91117,11.021063,15089.655,92.26597
75,60.91056,11.022361,15073.074,91.47127
76,60.909164,11.02194,15026.91,92.25927
77,60.90632,11.026245,14974.964,95.25139
78,60.905987,11.025489,14943.432,95.02639
79,60.902527,11.027421,14872.89,96.42751
80,60.899654,11.024082,14855.383,97.960396
81,60.897717,11.022875,14809.624,98.56012
82,60.89795,11.023933,14750.697,100.00886
83,60.89512,11.024372,14718.379,101.88767
84,60.893948,11.0262,14658.951,102.76508
85,60.88967,11.025508,14610.789,102.94878
86,60.890526,11.027227,14566.325,105.293785
87,60.888367,11.024247,14531.8125,106.00061
88,60.88573,11.026686,14477.752,107.96832
89,60.883896,11.024438,14439.601,108.4224
90,60.883064,11.022992,14388.888,110.17916
91,60.880833,11.025514,14349.382,110.899605
92,60.879524,11.024326,14325.299,111.65346
93,60.879604,11.026647,14264.542,113.81499
94,60.874084,11.025836,14231.691,113.84828
95,60.87482,11.025801,14192.119,115.12023
96,60.871708,11.027785,14145.425,118.282394
97,60.871887,11.031435,14098.367,118.031364
98,60.86776,11.02406,14046.8,119.956795
99,60.868317,11.0285,14002.213,119.7879
100,60.867107,11.023943,13972.298,120.94742
101,60.868332,11.032831,13930.252,123.60916
102,60.85916,11.01964,13846.826,123.9125
103,60.859547,11.024188,13808.336,124.99438
104,60.859806,11.024676,13800.529,128.19868
105,60.857628,11.027712,13747.193,128.23796
106,60.85369,11.02388,13672.669,128.73482
107,60.853336,11.022596,13665.694,130.08028
108,60.85035,11.021444,13626.777,130.91719
109,60.84942,11.019872,13621.585,132.30344
110,60.848545,11.017363,13550.546,134.81181
111,60.842518,11.015802,13540.633,135.7741
112,60.844757,11.023115,13433.659,135.69618
113,60.84115,11.008087,13408.348,137.13275
114,60.839684,11.016919,13387.516,138.61923
115,60.837635,11.01281,13344.72,138.99583
116,60.83646,11.016041,13277.958,140.20221
117,60.828938,11.005853,13273.351,142.68228
118,60.83529,11.014872,13224.974,142.19826
119,60.827618,11.010994,13210.191,145.21826
120,60.828064,11.011595,13175.712,142.78644
121,60.826557,11.003886,13112.587,146.166
122,60.82592,11.01432,13124.982,148.0802
123,60.82184,11.009511,13056.626,149.96384
124,60.821617,11.010357,13000.501,149.38947
125,60.81863,11.004509,12937.739,151.95908
126,60.81868,11.010716,12944.096,151.4314
127,60.818695,11.007949,12913.3955,153.92166
128,60.815548,11.010616,12894.116,152.48456
129,60.81624,11.01934,12832.3545,154.93198
130,60.813824,11.01951,12825.838,156.28632
131,60.81116,11.020975,12769.575,158.86055
132,60.80904,11.015072,12712.497,158.00902
133,60.80991,11.020827,12667.214,161.04333
134,60.805485,11.016643,12643.719,161.33621
135,60.809566,11.021446,12607.18,161.16914
136,60.80201,11.017092,12573.386,164.2173
137,60.803288,11.026032,12533.673,164.30699
138,60.801094,11.021343,12473.064,167.12517
139,60.801643,11.027165,12456.757,168.04529
140,60.797157,11.025655,12440.555,169.34106
141,60.79826,11.029693,12373.13,169.82356
142,60.79449,11.0271015,12334.157,170.89366
143,60.795845,11.033076,12297.126,172.00844
144,60.79306,11.029152,12267.925,175.2261
145,60.792732,11.037366,12236.625,172.903
146,60.79074,11.033246,12181.217,175.89098
147,60.789234,11.039889,12152.1,176.39397
148,60.788155,11.035756,12090.276,177.76227
149,60.78696,11.038099,12061.238,180.36072
150,60.78411,11.039708,12026.582,179.19247
151,60.78528,11.044744,11985.317,180.62248
152,60.782265,11.043172,11939.912,183.05103
153,60.781017,11.044235,11927.738,183.74535
154,60.779755,11.043637,11856.285,183.73006
155,60.77764,11.046215,11828.169,185.33784
156,60.77598,11.047215,11795.99,187.87016
157,60.774155,11.047407,11756.237,188.70082
158,60.77409,11.048604,11726.169,189.59001
159,60.771824,11.051716,11692.067,189.5219
160,60.77036,11.052842,11639.538,192.55464
161,60.77023,11.0541935,11589.486,193.37779
162,60.767387,11.057241,11574.892,193.61996
163,60.765812,11.05781,11515.25,194.7859
164,60.76585,11.058694,11487.793,195.41249
165,60.76401,11.0590725,11443.382,199.08015
166,60.762398,11.060318,11452.688,199.37312
167,60.76165,11.062279,11387.538,201.12024
168,60.761078,11.062328,11346.433,201.03041
169,60.759155,11.063034,11303.614,202.47545
170,60.755833,11.0647955,11281.207,206.21638
171,60.755615,11.062555,11211.923,204.89876
172,60.755405,11.065019,11198.868,204.73143
173,60.753273,11.065039,11146.468,208.47443
174,60.752274,11.066334,11110.432,208.90695
175,60.7513,11.066846,11086.047,210.88528
176,60.749012,11.070101,11055.915,211.41858
177,60.74955,11.069361,10999.133,212.57484
178,60.746765,11.072446,10965.234,213.74573
179,60.746075,11.069287,10945.953,214.38106
180,60.74461,11.07429,10913.292,215.80957
181,60.744453,11.0679865,10874.056,216.09306
182,60.74224,11.07209,10840.593,218.33395
183,60.741077,11.070202,10811.196,220.26698
184,60.737793,11.070823,10763.402,220.95993
185,60.737034,11.072803,10751.756,220.53665
186,60.737347,11.071432,10704.097,221.82608
187,60.736572,11.0715685,10673.327,225.38422
188,60.734207,11.073433,10623.364,225.96538
189,60.73252,11.07388,10630.009,226.38083
190,60.731255,11.075609,10555.054,227.29842
191,60.730625,11.072545,10534.984,228.2481
192,60.728703,11.074742,10493.479,230.31937
193,60.726707,11.073294,10462.232,230.2082
194,60.726498,11.074407,10423.25,232.17084
195,60.725002,11.076096,10408.575,234.14629
196,60.723988,11.075477,10349.45,235.34714
197,60.721886,11.077775,10336.056,236.3786
198,60.721714,11.0756445,10287.684,235.47961
199,60.720043,11.077898,10267.375,239.02051
200,60.71888,11.07641,10234.062,240.08667
201,60.717342,11.077753,10181.812,240.53175
202,60.716152,11.075061,10172.194,242.58054
203,60.713688,11.08005,10142.508,243.68767
204,60.71261,11.074269,10089.596,244.22775
205,60.711,11.077709,10059.523,245.77884
206,60.710796,11.078914,10030.787,245.03944
207,60.708385,11.080333,9993.419,249.4154
208,60.70674,11.079032,9969.811,247.85301
209,60.706093,11.079704,9905.413,250.63382
210,60.705627,11.077093,9896.892,252.15735
211,60.70398,11.081401,9837.621,251.25009
212,60.7013,11.07903,9843.065,254.87747
213,60.700214,11.078743,9803.355,254.55531
214,60.699432,11.080144,9753.653,256.93887
215,60.69787,11.079702,9714.227,257.82178
216,60.695118,11.079022,9688.918,259.90778
217,60.694206,11.079649,9664.316,260.9443
218,60.69327,11.078878,9629.564,262.10696
219,60.692574,11.08272,9599.475,261.9159
220,60.691322,11.083361,9587.142,262.57483
221,60.688656,11.085391,9531.395,264.116
222,60.687984,11.08576,9505.633,266.3447
223,60.6852,11.085719,9472.289,269.4676
224,60.68294,11.082,9426.097,269.48224
225,60.68281,11.082991,9414.382,269.77322
226,60.681374,11.086538,9392.956,272.88092
227,60.681137,11.089034,9361.758,271.88193
228,60.680374,11.089627,9324.011,273.41342
229,60.675694,11.091524,9279.978,275.44482
230,60.676556,11.090984,9274.601,273.54007
231,60.673466,11.0893,9212.875,278.85202
232,60.671436,11.090565,9182.478,279.30823
233,60.67094,11.092332,9165.381,279.77042
234,60.668617,11.092749,9114.999,282.4009
235,60.667683,11.091607,9106.708,282.2911
236,60.66577,11.091406,9066.849,283.21945
237,60.663185,11.094561,9051.506,284.5261
238,60.663837,11.095782,9012.683,284.71976
239,60.662083,11.095058,8965.561,287.2281
240,60.658333,11.094494,8945.284,287.70624
241,60.658035,11.097309,8894.254,288.20123
242,60.655586,11.095738,8868.306,290.70593
243,60.65425,11.098771,8841.589,289.8963
