,lat,lon,alt,time
0,60.082275,9.504808,16706.865,0.0
1,60.116318,9.503678,16728.13,1.2319899
2,60.119423,9.503359,16648.168,2.8270166
3,60.118515,9.506301,16641.275,4.3126793
4,60.116676,9.511343,16574.246,5.805567
5,60.119453,9.516509,16533.846,7.264215
6,60.12148,9.514643,16526.781,8.587812
7,60.118145,9.520827,16410.424,9.950801
8,60.119915,9.530762,16460.248,11.356487
9,60.119743,9.5318775,16377.961,12.716118
10,60.116287,9.53502,16337.25,14.567651
11,60.119324,9.536575,16307.534,16.001984
12,60.119114,9.536444,16271.9795,17.131706
13,60.118595,9.540422,16187.335,18.761803
14,60.12441,9.552091,16242.696,19.879965
15,60.119293,9.5589905,16081.195,21.66407
16,60.123657,9.564793,16112.751,22.852594
17,60.119343,9.562849,15995.743,24.099003
18,60.119896,9.56675,15971.458,25.645485
19,60.123028,9.569329,15911.218,27.52821
20,60.123093,9.570841,15933.071,28.069138
21,60.119915,9.569796,15823.813,29.060171
22,60.11953,9.585964,15790.311,31.396444
23,60.123005,9.579092,15742.462,33.164635
24,60.12224,9.585881,15723.16,33.791912
25,60.122375,9.588666,15610.074,34.973793
26,60.12505,9.602283,15644.0,37.23148
27,60.119823,9.594666,15549.775,38.964817
28,60.124462,9.597677,15451.649,39.281006
29,60.11959,9.616722,15430.753,40.4411
30,60.12312,9.616979,15433.247,41.290432
31,60.12447,9.615511,15414.32,44.01741
32,60.12221,9.616333,15330.993,45.004177
33,60.126343,9.61421,15348.511,46.97042
34,60.129066,9.632246,15317.838,47.91857
35,60.126114,9.635986,15176.974,49.009323
36,60.12435,9.642595,15150.014,51.38259
37,60.12721,9.645313,15119.5625,52.382877
38,60.124516,9.64555,15033.832,53.445206
39,60.123234,9.647679,15062.323,55.009804
40,60.126415,9.65337,14900.561,56.66257
41,60.128098,9.655339,15013.629,59.560394
42,60.12778,9.66082,14912.081,56.376926
43,60.126114,9.679083,14914.893,56.852924
44,60.12132,9.676075,14868.558,64.58
