,lat,lon,alt,time
0,59.54007,9.868352,16634.092,0.0
1,59.551147,9.859614,16503.252,1.1216186
2,59.553406,9.860909,16532.252,2.3425596
3,59.554092,9.863196,16427.752,3.5955772
4,59.55434,9.861252,16449.332,4.900823
5,59.555683,9.867611,16364.308,6.05423
6,59.55556,9.872584,16340.596,7.176278
7,59.557137,9.8750305,16315.616,8.411192
8,59.561016,9.876429,16235.683,9.639043
9,59.563354,9.876835,16239.193,10.75295
10,59.562992,9.879695,16191.469,12.16521
11,59.564053,9.88159,16182.204,13.176055
12,59.566162,9.888159,16112.309,14.731592
13,59.566643,9.892655,16116.161,15.654775
14,59.569023,9.892928,16014.212,16.956436
15,59.5705,9.894851,16011.731,18.046812
16,59.574238,9.894748,15953.935,19.427996
17,59.575,9.901058,15972.204,20.572899
18,59.57721,9.900863,15918.475,21.901283
19,59.575657,9.906563,15885.763,22.847118
20,59.576008,9.90621,15798.259,24.126219
21,59.578995,9.910137,15806.444,25.64145
22,59.58032,9.908107,15733.559,26.732065
23,59.583076,9.9157095,15734.875,27.93565
24,59.585373,9.914748,15689.143,28.841543
25,59.584778,9.921197,15672.252,30.55565
26,59.584965,9.917155,15633.482,31.885464
27,59.587917,9.924328,15611.454,32.819878
28,59.588238,9.92939,15591.402,33.80595
29,59.590477,9.928082,15527.518,35.31055
30,59.59373,9.930276,15560.102,36.83186
31,59.593075,9.9320135,15421.145,38.16046
32,59.594753,9.937009,15447.443,39.029884
33,59.594635,9.940659,15380.817,39.603436
34,59.59615,9.943692,15356.102,41.466053
35,59.596794,9.948222,15325.677,42.747833
36,59.598835,9.949783,15304.695,43.535965
37,59.602604,9.945112,15216.376,45.223804
38,59.602825,9.950009,15251.828,46.725716
39,59.60584,9.956027,15170.177,47.9922
40,59.606373,9.956373,15147.747,48.664185
41,59.60754,9.956979,15076.205,50.77244
42,59.60804,9.965076,15029.749,51.565163
43,59.60935,9.961811,14999.303,53.33785
44,59.615,9.9658985,14993.183,53.665592
45,59.613323,9.969355,14927.262,55.77447
46,59.615288,9.979027,14902.502,55.9659
47,59.617043,9.976306,14874.566,57.50985
48,59.613426,9.980378,14823.451,60.2476
49,59.61978,9.9776,14770.772,59.615124
50,59.622673,9.985901,14750.324,61.692474
51,59.621834,9.9866495,14670.236,62.664417
52,59.622818,9.989715,14629.44,64.467606
53,59.62297,9.992127,14608.424,65.36297
54,59.62455,9.997191,14518.215,66.07092
55,59.624527,9.997579,14536.284,67.80809
56,59.627674,10.00634,14458.167,69.22418
57,59.63102,10.004774,14416.363,70.44796
58,59.632313,10.009136,14396.078,71.3808
59,59.634346,10.007304,14343.762,73.17477
60,59.636997,10.010708,14263.805,74.32454
61,59.63676,10.0189705,14271.451,75.05068
62,59.636974,10.021007,14174.24,76.81601
63,59.63921,10.025628,14169.924,77.79636
64,59.640423,10.023791,14114.411,78.9306
65,59.639763,10.034235,14060.41,80.68657
66,59.64469,10.032807,14026.161,81.297485
67,59.645935,10.039285,14003.786,82.53373
68,59.644672,10.035619,13890.5625,84.077835
69,59.64635,10.042056,13901.294,85.59697
70,59.648273,10.043803,13827.946,86.37474
71,59.650723,10.047741,13784.443,87.786
72,59.65183,10.0495,13728.734,88.95646
73,59.6536,10.054484,13696.803,91.144295
74,59.652615,10.053794,13626.61,90.06031
75,59.65569,10.060233,13591.746,92.32664
76,59.655373,10.06018,13531.255,94.48492
77,59.657154,10.065649,13517.575,95.25309
78,59.660007,10.065555,13467.719,96.36146
79,59.66089,10.068817,13396.964,97.91002
80,59.663067,10.071348,13383.236,99.59831
81,59.6644,10.076804,13312.78,98.99145
82,59.6644,10.073366,13259.84,103.47381
83,59.66444,10.078357,13213.987,102.27706
84,59.668148,10.080271,13203.862,104.4673
85,59.669006,10.085004,13151.081,105.32425
86,59.671314,10.095265,13090.3125,104.97159
87,59.671734,10.0899935,13083.257,106.741714
88,59.67231,10.094966,13026.041,108.90862
89,59.674313,10.09649,12980.893,110.22312
90,59.67574,10.093943,12965.348,111.43261
91,59.67841,10.099671,12890.737,112.63878
92,59.67949,10.103817,12849.798,113.02189
93,59.67898,10.103175,12819.425,115.342545
94,59.67938,10.110747,12785.272,118.25038
95,59.683735,10.111013,12758.575,114.94671
96,59.683273,10.115892,12698.66,119.382286
97,59.685543,10.117891,12658.066,118.77421
98,59.686954,10.117606,12630.091,121.209526
99,59.68784,10.121444,12570.191,122.72544
100,59.69007,10.123602,12532.916,123.53869
101,59.69016,10.126857,12501.082,125.28548
102,59.693787,10.127048,12459.858,124.93941
103,59.693478,10.129259,12399.56,130.04686
104,59.69641,10.131003,12386.129,127.148575
105,59.696556,10.132722,12349.398,130.79518
106,59.699356,10.1397705,12292.474,132.45325
107,59.698185,10.141102,12241.282,131.1373
108,59.7002,10.147157,12218.363,134.25452
109,59.70321,10.145169,12166.102,133.01535
110,59.702766,10.150851,12135.697,138.1291
111,59.705296,10.149612,12095.601,135.54518
112,59.706787,10.153468,12064.763,139.13954
113,59.707752,10.1587105,12041.453,139.48561
114,59.710575,10.161168,12014.504,140.78519
115,59.711636,10.164608,11963.011,142.4005
116,59.712025,10.165643,11919.295,144.0922
117,59.71291,10.168156,11887.0625,145.55565
118,59.71523,10.174221,11855.978,145.00241
119,59.71673,10.172407,11833.716,148.35092
120,59.71891,10.178655,11764.544,148.73074
121,59.72073,10.179928,11757.78,149.92477
122,59.719837,10.179805,11701.981,151.89421
123,59.72,10.1872835,11693.934,152.187
124,59.72354,10.186131,11668.553,152.14272
125,59.724697,10.190976,11617.8955,154.69363
126,59.727516,10.189485,11586.349,156.10913
127,59.72706,10.196204,11549.106,158.08325
128,59.729816,10.196588,11537.72,156.65285
129,59.73011,10.206556,11463.855,161.2391
130,59.730453,10.208522,11458.176,160.14206
131,59.732895,10.2091675,11412.443,162.16757
132,59.734516,10.21015,11372.97,164.12978
133,59.735706,10.212656,11350.321,165.17007
134,59.736637,10.215465,11321.046,166.49654
135,59.739918,10.217473,11268.307,166.46648
136,59.73956,10.220448,11255.004,171.64175
137,59.742878,10.222001,11220.191,169.65608
138,59.74243,10.225426,11156.66,172.97247
139,59.746174,10.227115,11134.224,171.48926
140,59.746723,10.231707,11127.267,175.4714
141,59.74641,10.235397,11087.483,175.99295
142,59.749493,10.235371,11061.708,175.66989
143,59.749886,10.237127,11020.747,178.72108
144,59.75199,10.24112,10982.85,176.12843
145,59.75266,10.241335,10974.314,181.11362
146,59.75437,10.246717,10926.82,181.6513
147,59.758446,10.248622,10914.778,181.5375
148,59.7595,10.250465,10865.221,184.26477
149,59.759113,10.251139,10827.965,185.10175
150,59.759842,10.255529,10807.6455,188.53273
151,59.76188,10.262386,10786.276,187.00801
152,59.76301,10.263323,10740.84,188.20331
153,59.76451,10.263739,10707.126,191.21748
154,59.767097,10.264034,10699.583,190.45805
155,59.766796,10.265073,10664.672,193.83409
156,59.76782,10.270313,10648.052,195.29916
157,59.76997,10.272745,10609.963,194.03824
158,59.773045,10.272244,10597.662,196.32332
159,59.772858,10.273779,10555.078,199.2763
160,59.77475,10.279882,10493.165,200.07364
161,59.77756,10.280523,10497.945,197.68044
162,59.777046,10.2867155,10460.371,201.79332
163,59.775906,10.288465,10428.851,203.1341
164,59.77798,10.287505,10400.697,204.79895
165,59.7806,10.289067,10360.39,204.38437
166,59.783253,10.293211,10350.447,206.2479
167,59.782875,10.29721,10320.977,208.30577
168,59.786213,10.2949915,10287.527,208.4927
169,59.786884,10.297747,10260.015,211.42175
170,59.78885,10.300631,10251.323,211.38402
171,59.789135,10.303313,10228.957,215.05003
172,59.790943,10.305171,10190.488,212.90826
173,59.792942,10.308646,10169.108,217.19739
174,59.7933,10.311602,10133.521,216.30806
175,59.79629,10.310706,10108.514,217.09114
176,59.795403,10.312466,10104.336,219.66956
177,59.79799,10.314297,10067.341,218.04663
178,59.800335,10.316421,10069.904,223.84654
179,59.803238,10.319162,10048.614,223.03879
180,59.803417,10.321967,9989.991,223.55092
181,59.805264,10.321106,9940.583,226.29208
182,59.80556,10.324113,9941.478,227.86298
183,59.8072,10.3297,9901.924,227.43915
184,59.808193,10.329869,9927.137,228.75105
185,59.808956,10.335823,9886.049,230.23753
186,59.81132,10.334902,9854.053,232.50108
187,59.81287,10.336228,9833.552,230.03337
188,59.81415,10.341675,9782.747,233.4045
189,59.81342,10.340625,9828.006,237.20811
190,59.815712,10.342956,9772.313,235.89935
191,59.81729,10.341588,9750.675,239.19313
192,59.819572,10.346783,9711.83,240.01689
193,59.820354,10.350495,9693.822,240.32115
194,59.82097,10.353335,9651.133,239.50912
195,59.82051,10.351316,9601.229,241.93742
196,59.82443,10.354221,9629.479,244.36273
197,59.82521,10.357207,9591.357,244.65753
198,59.825195,10.358938,9571.363,243.2554
199,59.827946,10.362679,9568.723,249.92972
200,59.82947,10.36547,9521.024,249.90309
201,59.83131,10.365947,9495.902,248.48604
202,59.831074,10.367651,9461.131,250.71152
203,59.83215,10.365686,9442.83,255.07585
204,59.834217,10.371088,9434.415,256.76147
205,59.839306,10.374646,9399.884,249.99614
206,59.838726,10.3776655,9373.545,259.23724
207,59.84092,10.379081,9399.197,256.66974
208,59.840973,10.3808,9332.036,259.08423
209,59.842026,10.380692,9332.16,259.14374
210,59.84557,10.3813925,9293.931,260.99487
211,59.847485,10.383371,9306.42,265.1468
212,59.847836,10.387403,9233.064,261.42197
213,59.85109,10.3910475,9234.776,264.17798
214,59.85284,10.394604,9168.085,265.3757
215,59.85023,10.39384,9147.728,266.34818
216,59.85327,10.394159,9149.238,267.6246
217,59.854073,10.39474,9147.787,270.18854
218,59.856888,10.396471,9108.373,271.5265
219,59.85925,10.404629,9084.51,269.70453
220,59.85962,10.403588,9049.735,271.0848
221,59.85868,10.406021,9009.82,276.818
222,59.862648,10.405662,9005.3545,275.60062
223,59.86233,10.40909,8938.145,275.20346
224,59.864716,10.40976,8962.543,276.16632
225,59.866108,10.412549,8900.64,281.71356
226,59.8658,10.413127,8904.52,283.34036
227,59.86817,10.418824,8848.7,278.01202
228,59.869488,10.420032,8822.594,282.20078
229,59.869953,10.4236965,8802.391,284.07886
230,59.87256,10.4264765,8762.881,285.64697
231,59.873726,10.425051,8737.881,284.54773
232,59.873764,10.428019,8736.672,288.87503
233,59.876137,10.430131,8686.854,288.00348
234,59.876865,10.433024,8669.271,288.88388
235,59.877155,10.435963,8662.6455,291.657
236,59.88013,10.4390745,8618.3,289.8999
237,59.881645,10.442142,8584.083,293.09198
238,59.881966,10.444791,8544.761,294.4475
239,59.883434,10.443288,8534.978,296.19556
240,59.884247,10.4460745,8484.414,298.72473
241,59.885723,10.45056,8474.342,296.4347
242,59.885838,10.453317,8454.698,298.34616
243,59.88756,10.453975,8414.372,299.9873
