,lat,lon,alt,time
0,59.86421,10.018996,19243.16,0.0
1,59.890762,10.0171385,19563.824,1.1124985
2,59.89367,10.011315,19596.174,2.389088
3,59.89473,10.019139,19530.498,3.5521116
4,59.89437,10.015866,19488.611,4.750169
5,59.89533,10.021405,19450.014,5.963566
6,59.898876,10.021657,19409.764,7.2428975
7,59.902637,10.024498,19335.77,8.278244
8,59.903183,10.03132,19303.45,9.460567
9,59.902233,10.0356865,19258.453,10.92344
10,59.90497,10.0317745,19153.559,11.899606
11,59.90827,10.037542,19105.262,12.970757
12,59.90907,10.037677,19088.588,14.011205
13,59.911358,10.043878,19066.521,15.2432575
14,59.911835,10.046709,18968.873,16.524189
15,59.91151,10.0488205,18945.605,17.62313
16,59.91346,10.050008,18871.785,18.766623
17,59.915504,10.058327,18846.832,20.08685
18,59.9164,10.059066,18809.768,21.527205
19,59.91983,10.056662,18792.533,22.286146
20,59.920918,10.062169,18711.518,23.778955
21,59.922356,10.061893,18673.82,25.131218
22,59.922703,10.067778,18597.766,26.059334
23,59.92562,10.072409,18557.188,27.314371
24,59.925823,10.071343,18485.953,28.469479
25,59.927322,10.078791,18439.686,29.49813
26,59.928482,10.072661,18382.494,30.828802
27,59.93083,10.079545,18388.295,32.033005
28,59.93276,10.085465,18322.186,33.336655
29,59.932728,10.081615,18233.166,34.49516
30,59.936775,10.083217,18240.236,35.588253
31,59.93504,10.090233,18158.979,36.677876
32,59.93495,10.090868,18157.564,38.176926
33,59.939335,10.098183,18082.455,39.46969
34,59.942528,10.092761,18031.453,39.927216
35,59.940784,10.095935,17978.738,41.765945
36,59.943707,10.10303,17951.588,42.828766
37,59.944733,10.100042,17844.152,43.560135
38,59.94568,10.106476,17849.059,45.77618
39,59.948868,10.107444,17775.95,46.855854
40,59.950546,10.115878,17733.879,46.529915
41,59.95312,10.11604,17675.154,47.846325
42,59.95351,10.119498,17615.754,50.622868
43,59.951973,10.120102,17541.197,51.71596
44,59.95753,10.120574,17522.307,51.869225
45,59.953876,10.126709,17447.809,53.350502
46,59.959244,10.132282,17417.734,55.313534
47,59.96185,10.130624,17332.441,56.34112
48,59.962856,10.139271,17325.379,57.153458
49,59.960835,10.1409,17254.72,58.466633
50,59.963932,10.146554,17199.965,60.294296
51,59.96761,10.1441,17153.693,61.200478
52,59.969517,10.144081,17093.465,61.78674
53,59.96785,10.150204,17042.045,63.49508
54,59.972,10.157793,17014.67,65.34056
55,59.97475,10.157479,16970.883,66.24419
56,59.977547,10.163857,16844.977,66.813736
57,59.978584,10.167098,16797.324,68.56664
58,59.97836,10.16276,16798.271,68.85696
59,59.979156,10.170781,16718.686,70.195335
60,59.979797,10.174635,16672.385,72.12665
61,59.98658,10.176795,16632.998,72.31334
62,59.985504,10.177069,16598.445,74.1902
63,59.986053,10.179049,16553.9,75.457886
64,59.989227,10.182005,16491.533,76.54961
65,59.990856,10.182474,16483.766,78.48169
66,59.991123,10.189471,16410.39,78.49399
67,59.994167,10.193722,16348.748,78.97508
68,59.991062,10.195896,16304.03,82.115715
69,59.99765,10.20066,16268.931,82.75953
70,59.99543,10.2033615,16176.801,83.576965
71,59.995174,10.207326,16182.051,84.58302
72,60.00135,10.209161,16076.717,87.39126
73,60.00175,10.211258,16043.573,89.78308
74,60.00337,10.210528,15993.38,75.909836
75,60.00185,10.221663,16001.72,85.0342
76,60.00081,10.224532,15896.893,89.40707
77,60.00973,10.223425,15940.353,87.92503
78,60.00507,10.221649,15777.389,89.94609
79,60.00608,10.230452,15801.52,89.77019
