,lat,lon,alt,time
0,61.074825,10.723306,16823.01,0.0
1,61.08015,10.732388,16736.693,1.119114
2,61.07461,10.738838,16744.861,2.6011374
3,61.074078,10.739168,16692.332,3.7760785
4,61.071907,10.74004,16648.8,4.996897
5,61.070324,10.738777,16620.232,6.3122115
6,61.068317,10.738793,16569.082,7.586744
7,61.066048,10.739747,16555.0,8.746792
8,61.06323,10.743538,16503.28,10.15326
9,61.060585,10.746129,16445.693,11.28066
10,61.0587,10.746895,16415.34,12.608801
11,61.056564,10.748293,16369.245,13.899712
12,61.055485,10.751716,16322.645,15.118916
13,61.052223,10.750552,16287.759,16.495981
14,61.05217,10.755488,16257.755,17.576538
15,61.049263,10.75417,16214.916,18.88563
16,61.045593,10.7576275,16168.082,20.27957
17,61.04392,10.760508,16133.41,21.528984
18,61.04062,10.761423,16093.8125,22.705233
19,61.04187,10.763525,16043.198,23.929136
20,61.03921,10.763158,15981.894,25.238424
21,61.036533,10.763667,15960.819,26.469538
22,61.03542,10.766543,15905.907,27.782873
23,61.033394,10.764662,15868.517,29.173239
24,61.0308,10.7666855,15816.723,30.32151
25,61.02853,10.768617,15803.886,31.610935
26,61.027203,10.768285,15727.299,32.920372
27,61.0247,10.774916,15715.06,34.006817
28,61.024128,10.774713,15663.005,35.478428
29,61.02163,10.77672,15627.451,36.82959
30,61.018635,10.775985,15582.936,37.827194
31,61.0182,10.783479,15545.505,39.152515
32,61.015697,10.781168,15507.716,40.315002
33,61.01394,10.783517,15449.808,41.953754
34,61.011543,10.780311,15428.293,43.2473
35,61.010765,10.784764,15384.493,44.34602
36,61.008118,10.785927,15343.971,45.542103
37,61.005833,10.787212,15303.811,46.623573
38,61.00391,10.788886,15268.207,48.119724
39,61.001656,10.788484,15216.388,49.376457
40,60.99774,10.790444,15185.13,51.031734
41,60.998222,10.790178,15144.603,51.68671
42,60.997456,10.793093,15105.017,53.01772
43,60.993965,10.795594,15047.237,54.67567
44,60.99155,10.798834,15031.928,55.708023
45,60.990185,10.7979765,14970.609,57.131954
46,60.987144,10.799139,14923.155,58.17666
47,60.983902,10.800481,14895.736,59.42076
48,60.984337,10.805889,14835.709,60.627285
49,60.98277,10.803232,14805.59,62.043118
50,60.979866,10.80549,14764.398,63.4289
51,60.97726,10.804292,14727.256,64.606155
52,60.975674,10.809005,14674.973,65.83712
53,60.973164,10.808733,14640.057,67.27298
54,60.971767,10.81274,14607.053,68.12883
55,60.969006,10.808189,14555.431,69.4784
56,60.966736,10.812471,14514.517,70.97206
57,60.96385,10.811949,14468.882,72.00621
58,60.96272,10.816962,14451.39,73.34537
59,60.961227,10.816941,14394.526,74.88919
60,60.9592,10.818274,14364.592,75.70401
61,60.957188,10.819276,14313.79,77.30356
62,60.956154,10.822448,14269.483,78.57959
63,60.9531,10.821769,14236.202,79.624466
64,60.951393,10.826147,14188.691,81.001915
65,60.95037,10.824899,14155.417,82.24226
66,60.94599,10.827488,14105.222,83.77241
67,60.944355,10.826629,14078.254,85.016785
68,60.941864,10.82892,14032.458,86.07059
69,60.941208,10.833781,13968.587,87.16587
70,60.938076,10.830682,13943.393,88.72352
71,60.935852,10.832223,13897.362,89.86578
72,60.934814,10.83105,13850.482,91.209114
73,60.930157,10.832624,13820.527,92.51364
74,60.929844,10.832582,13776.716,95.264084
75,60.927788,10.834878,13746.81,95.67631
76,60.92535,10.835443,13701.543,97.79797
77,60.923866,10.840934,13660.194,98.607216
78,60.922188,10.839209,13618.801,100.21994
79,60.91972,10.841154,13551.914,100.57848
80,60.917076,10.841174,13520.752,103.49868
81,60.91468,10.8402,13490.953,102.7911
82,60.913406,10.838827,13454.457,105.10941
83,60.911007,10.843427,13409.113,106.011246
84,60.909138,10.844222,13379.007,106.72008
85,60.905914,10.846548,13312.531,108.8198
86,60.90529,10.848127,13290.246,110.0772
87,60.90229,10.848047,13250.237,111.091125
88,60.900253,10.847034,13196.445,113.166046
89,60.895645,10.847039,13151.3545,113.581375
90,60.89648,10.848803,13109.507,114.18848
91,60.89374,10.852124,13080.086,115.42496
92,60.892174,10.852635,13042.31,117.7714
93,60.891125,10.854467,13014.665,118.25874
94,60.88657,10.853722,12965.522,119.045296
95,60.887165,10.856751,12931.176,121.6276
96,60.883537,10.859734,12898.686,123.1264
97,60.8821,10.86483,12845.042,123.91211
98,60.880093,10.855482,12809.544,123.8807
99,60.880157,10.861818,12762.777,125.92202
100,60.875324,10.857325,12760.54,127.84803
101,60.877457,10.867806,12721.604,127.530945
102,60.869343,10.857436,12642.884,130.05257
103,60.87055,10.862552,12633.269,130.02928
104,60.86888,10.862433,12603.346,132.63446
105,60.86575,10.8645315,12552.236,133.87082
106,60.862812,10.861351,12492.978,135.2543
107,60.86208,10.861892,12469.076,134.66768
108,60.858524,10.863318,12441.552,136.99321
109,60.856144,10.864194,12422.792,139.03992
110,60.857117,10.864006,12363.43,139.58443
111,60.85046,10.859613,12349.699,141.34987
112,60.85168,10.870385,12246.0,140.56593
113,60.8466,10.853883,12242.089,142.9129
114,60.847538,10.868788,12241.478,145.13155
115,60.842056,10.861324,12195.213,146.56645
116,60.842777,10.869358,12122.103,146.65585
117,60.83369,10.852884,12095.566,148.60747
118,60.841064,10.869832,12070.623,149.28532
119,60.831356,10.86541,12029.475,151.88484
120,60.83128,10.867977,12013.739,148.90451
121,60.83124,10.861985,11975.876,151.97314
122,60.83004,10.87116,11958.659,154.71416
123,60.825268,10.869191,11904.187,156.19897
124,60.827187,10.8706875,11849.82,156.42314
125,60.822327,10.865326,11787.767,158.32199
126,60.8213,10.8751335,11785.169,157.72882
127,60.8235,10.87341,11750.266,160.50104
128,60.819088,10.874735,11746.552,161.35144
129,60.82084,10.887065,11714.603,161.9166
130,60.815582,10.881032,11669.167,164.09229
131,60.81695,10.884599,11633.741,165.36433
132,60.81335,10.880735,11609.635,167.40082
133,60.813915,10.884533,11554.993,168.04204
134,60.808586,10.882469,11520.633,167.67296
135,60.812016,10.8910475,11504.262,169.55554
136,60.807564,10.886905,11483.833,170.82625
137,60.80804,10.8961315,11444.063,172.38287
138,60.80536,10.887181,11386.457,173.50926
139,60.805996,10.895672,11378.124,174.13794
140,60.802265,10.8912735,11345.4375,175.8011
141,60.801846,10.893522,11342.251,177.02971
142,60.80049,10.892388,11292.335,178.71577
143,60.799213,10.90186,11281.501,179.50938
144,60.79778,10.895699,11237.312,180.11226
145,60.798615,10.900235,11208.288,182.52568
146,60.79592,10.900983,11179.937,182.69168
147,60.793682,10.907872,11142.397,183.37857
148,60.793324,10.899376,11131.266,186.11536
149,60.7918,10.902075,11084.217,187.9334
150,60.790813,10.90382,11082.738,188.69395
151,60.789318,10.913512,11038.34,189.19206
152,60.786995,10.906126,11017.891,190.12546
153,60.786964,10.910173,11010.613,192.97476
154,60.786343,10.913251,10982.581,193.7534
155,60.78406,10.916319,10959.227,193.04529
156,60.783997,10.915686,10925.251,194.01958
157,60.782562,10.917264,10882.35,197.60362
158,60.780056,10.920095,10897.196,199.21498
159,60.781376,10.922092,10874.303,199.48296
160,60.778816,10.919876,10860.309,201.83945
161,60.7797,10.92773,10825.069,202.73463
162,60.77747,10.929901,10820.089,202.55537
163,60.776623,10.932499,10797.054,204.80132
164,60.775604,10.931487,10781.186,204.64287
165,60.774815,10.931976,10753.687,206.6487
166,60.771584,10.93386,10737.16,209.7957
167,60.77267,10.934812,10730.909,209.09325
168,60.77088,10.938176,10696.198,212.1852
169,60.76849,10.93974,10684.625,211.13953
170,60.76946,10.939894,10658.042,212.862
171,60.76829,10.9403715,10648.539,215.98186
172,60.76589,10.946069,10627.725,216.27051
173,60.765812,10.945851,10624.156,215.83023
174,60.763916,10.945495,10596.811,218.962
175,60.762997,10.944026,10581.748,219.14767
176,60.761333,10.948764,10546.198,221.66217
177,60.760475,10.947698,10553.81,221.77463
178,60.75927,10.9489975,10517.138,223.36797
179,60.75689,10.946928,10511.485,225.36288
180,60.756165,10.954028,10491.022,226.30759
181,60.75461,10.951835,10463.328,227.49983
182,60.754627,10.9538965,10430.474,228.60739
183,60.75224,10.952616,10428.772,229.77594
184,60.751556,10.957263,10413.061,231.12723
185,60.750248,10.954441,10392.244,232.4358
186,60.749825,10.957502,10368.598,234.19
187,60.74861,10.952988,10354.009,235.35812
188,60.747204,10.958999,10335.762,236.67981
189,60.745346,10.957968,10323.225,236.93875
190,60.744843,10.963863,10296.667,239.31
191,60.743744,10.961792,10278.51,239.58528
192,60.742363,10.962871,10259.706,240.84935
193,60.740604,10.963497,10224.661,241.52084
194,60.740273,10.964317,10226.723,243.59828
195,60.738537,10.962978,10201.419,245.15466
196,60.737324,10.965398,10194.743,246.0219
197,60.736126,10.964054,10166.469,248.14215
198,60.73545,10.966897,10138.607,248.46724
199,60.733196,10.964207,10117.967,249.88403
200,60.732845,10.967363,10106.673,251.54169
201,60.73158,10.967581,10083.043,251.3868
202,60.729156,10.968593,10067.301,254.31596
203,60.729015,10.969755,10056.069,255.48752
204,60.72754,10.967609,10014.147,256.2588
205,60.725624,10.969511,10006.364,258.5756
206,60.725376,10.97146,9990.405,258.3035
207,60.72361,10.968913,9965.413,261.02017
208,60.72252,10.969214,9938.753,261.07492
209,60.721283,10.970808,9915.199,263.16962
210,60.718513,10.971399,9899.233,263.906
211,60.718075,10.972533,9883.648,265.56958
212,60.717136,10.972135,9867.365,266.08014
213,60.715557,10.97241,9855.701,267.61218
214,60.71485,10.972233,9819.148,268.4887
215,60.712105,10.971582,9798.631,270.49826
216,60.712185,10.971811,9782.487,271.92154
217,60.710922,10.972987,9767.902,274.5906
218,60.70878,10.970566,9739.246,275.14603
219,60.707283,10.976565,9724.546,275.28647
220,60.706852,10.972375,9703.262,276.80197
221,60.704098,10.975568,9669.98,278.08905
222,60.703377,10.973204,9664.197,278.87964
223,60.701916,10.977226,9627.105,281.17065
224,60.700047,10.973232,9630.446,281.79834
225,60.69987,10.976843,9609.313,284.32803
226,60.697384,10.975391,9580.039,284.49838
227,60.697033,10.9795685,9559.044,285.18845
228,60.6959,10.978247,9554.18,287.944
229,60.693424,10.980656,9520.167,288.8007
230,60.692642,10.979377,9523.488,289.31958
231,60.692257,10.983491,9475.286,291.86798
232,60.689075,10.982315,9475.972,292.78827
233,60.68884,10.982946,9459.288,294.15668
234,60.687363,10.982719,9429.865,295.56
235,60.68709,10.9862995,9423.681,294.06677
236,60.68496,10.986696,9403.527,297.33228
237,60.683113,10.986632,9362.164,298.78494
238,60.68257,10.989343,9366.765,298.31223
239,60.681137,10.987189,9351.384,300.81024
240,60.67949,10.989383,9327.226,303.16107
241,60.677734,10.99146,9313.759,301.70547
242,60.676613,10.994786,9270.827,304.2619
243,60.675716,10.9945755,9265.067,305.1134
244,60.67396,10.996351,9241.764,308.41116
245,60.673054,10.995813,9220.334,305.02774
246,60.671146,10.99911,9200.8955,309.81943
247,60.669323,10.999876,9180.935,310.31274
248,60.669952,11.001259,9170.094,311.42853
249,60.66619,11.001672,9144.853,313.6898
250,60.665974,11.004901,9121.665,313.83472
251,60.665207,11.00476,9112.673,317.2475
252,60.66366,11.004401,9083.328,316.27948
253,60.662487,11.006423,9083.88,318.28247
254,60.66025,11.009866,9025.541,317.95767
255,60.659237,11.007879,9021.163,322.2301
256,60.65832,11.009159,8989.882,322.16223
257,60.655293,11.010018,8975.457,323.67908
258,60.654224,11.013114,8961.379,324.42947
259,60.651993,11.012311,8903.95,323.3653
260,60.65108,11.014194,8867.758,323.87204
261,60.65226,11.01422,8877.677,325.27386
262,60.64909,11.01815,8837.253,327.53854
263,60.64851,11.018734,8824.036,328.3708
264,60.64691,11.021547,8783.645,328.5864
265,60.64474,11.021329,8767.545,330.9063
266,60.643356,11.021175,8742.238,332.74203
267,60.64194,11.022251,8710.729,331.84988
268,60.64142,11.024566,8700.789,333.0917
269,60.64043,11.027596,8675.382,334.79453
270,60.639603,11.026601,8653.389,338.54068
271,60.63713,11.026763,8609.319,338.85828
272,60.635937,11.028581,8596.285,339.75015
273,60.634987,11.0279045,8555.64,342.4664
274,60.63409,11.027036,8549.078,340.38928
275,60.63258,11.031491,8508.957,342.37848
276,60.630848,11.030215,8502.324,343.53058
277,60.6289,11.034955,8449.99,346.526
