,lat,lon,alt,time
0,60.39929,11.044938,5167.7354,0.0
1,60.410763,11.083935,5152.634,0.85492563
2,60.41393,11.062837,5192.1978,1.1057565
3,60.411003,11.074267,5150.647,1.8020748
4,60.409935,11.07095,5164.931,2.363017
5,60.410778,11.07652,5154.663,3.023209
6,60.413,11.080352,5142.6206,3.5867028
7,60.41107,11.078119,5158.0015,4.0989304
8,60.414925,11.081191,5133.6206,4.848465
9,60.413372,11.084195,5149.5054,5.2367506
10,60.412613,11.085991,5151.5156,5.926791
11,60.413673,11.084183,5127.7036,6.284105
12,60.410473,11.084815,5170.054,7.2156463
13,60.41179,11.084698,5138.4604,7.6976748
14,60.41329,11.090728,5123.4707,8.461236
15,60.413757,11.087202,5105.3745,8.741142
16,60.414318,11.091018,5112.4297,9.729022
17,60.412735,11.094472,5083.615,10.021457
18,60.409267,11.096954,5082.716,10.490948
19,60.414463,11.088693,5106.1035,11.11259
20,60.411446,11.093016,5061.6675,11.809462
21,60.412964,11.093729,5103.351,12.516479
22,60.414917,11.100424,5090.1377,13.158638
23,60.41373,11.098849,5111.2,13.816862
24,60.41624,11.1028385,5091.6787,14.099028
25,60.414253,11.107595,5071.0024,14.811623
26,60.414288,11.106184,5077.4604,15.623252
27,60.41551,11.104502,5080.588,16.336464
28,60.416363,11.109464,5034.4937,16.396523
29,60.41415,11.110019,5073.1035,17.182737
30,60.41825,11.110693,5059.8647,17.667635
31,60.416042,11.114245,5069.1274,18.504017
32,60.41533,11.116551,5084.9,18.915768
33,60.41752,11.118086,5058.2925,19.529114
34,60.41916,11.117142,5061.9185,20.576172
35,60.417183,11.120696,5030.8745,20.636179
36,60.417225,11.121851,5050.004,21.578283
37,60.417423,11.125426,5031.5366,22.223394
38,60.417156,11.119644,5053.319,22.50687
39,60.418728,11.128456,5026.266,23.23711
40,60.41634,11.129158,5034.5728,23.568464
41,60.419273,11.126989,5033.33,24.573494
42,60.42038,11.130549,5042.966,25.10716
43,60.417385,11.133667,5025.901,26.124195
44,60.419815,11.13347,5039.548,26.110558
45,60.420506,11.136106,5037.6885,26.794817
46,60.417603,11.133819,5023.3555,27.627153
47,60.41894,11.135462,5015.5044,27.994265
48,60.417896,11.133796,5014.705,29.16556
49,60.42038,11.135921,5016.7183,29.320726
50,60.419125,11.136418,4990.149,30.355991
51,60.41876,11.140859,4991.9834,30.754734
52,60.41869,11.142722,4995.8086,31.06453
53,60.41953,11.140069,4992.7637,31.901848
54,60.419464,11.143998,4984.1987,32.69352
55,60.419483,11.144576,4990.618,32.866745
56,60.4192,11.145433,4976.494,33.827164
57,60.418934,11.146547,4972.0405,34.580986
58,60.418373,11.149895,4965.475,34.714287
59,60.41982,11.147972,4983.9175,35.343136
60,60.419712,11.151107,4947.4155,36.688957
61,60.42066,11.1536045,4950.3496,36.66308
62,60.420288,11.155959,4950.144,37.518215
63,60.419655,11.156119,4948.51,37.83791
64,60.419872,11.15553,4938.6396,38.569523
65,60.42046,11.159544,4928.604,39.369553
66,60.420536,11.154849,4942.7354,39.624786
67,60.42018,11.156819,4938.937,40.771973
68,60.41887,11.157285,4950.9243,41.22186
69,60.420475,11.159626,4920.8125,42.079067
70,60.419724,11.160091,4923.097,42.107716
71,60.420868,11.161588,4903.707,43.161663
72,60.420082,11.163196,4900.9365,43.79655
73,60.41924,11.163038,4912.479,45.180454
74,60.419228,11.166669,4887.1396,41.426186
75,60.419563,11.166082,4902.1455,44.29771
76,60.418026,11.17057,4890.2627,46.500614
77,60.419735,11.167938,4909.1104,45.94355
78,60.418392,11.168974,4861.2583,47.32832
79,60.41778,11.16887,4877.2695,47.605244
80,60.418934,11.169955,4864.4717,47.720913
81,60.41837,11.170989,4875.8975,49.188503
82,60.41852,11.174337,4872.21,48.99744
83,60.417755,11.172502,4861.3955,50.5773
84,60.4183,11.174192,4851.2817,50.875473
85,60.417458,11.174821,4855.6143,51.34153
86,60.41934,11.1780815,4832.415,51.326756
87,60.418934,11.176711,4849.0615,51.15389
88,60.41787,11.177106,4855.341,53.602703
89,60.416737,11.178891,4844.959,53.215748
90,60.41726,11.178643,4861.722,54.79215
91,60.41852,11.177882,4828.6636,55.770046
92,60.41796,11.177681,4817.9995,54.880703
93,60.418045,11.182134,4799.948,56.037476
94,60.418423,11.182349,4841.2935,57.09661
95,60.41847,11.181898,4828.724,57.102856
96,60.417957,11.18543,4823.458,57.410454
97,60.417652,11.187525,4803.7812,58.71595
98,60.416668,11.186177,4811.7524,59.87507
99,60.417774,11.185008,4813.5806,59.90835
100,60.41686,11.186166,4804.606,60.097496
101,60.41768,11.187544,4807.877,60.028202
102,60.417416,11.188233,4786.0283,62.1098
103,60.4161,11.1902,4784.317,61.08511
104,60.41727,11.189046,4771.909,62.39289
105,60.41728,11.189583,4781.787,63.328293
106,60.416508,11.187599,4755.5737,64.02379
107,60.417027,11.189196,4744.4453,63.927887
108,60.41621,11.195229,4743.788,64.99719
109,60.41614,11.193404,4754.8076,66.17299
110,60.416264,11.19282,4760.901,65.13183
111,60.41479,11.194011,4753.3394,68.01968
112,60.415733,11.195311,4738.091,67.31992
113,60.416286,11.193338,4736.732,66.986565
114,60.417355,11.197979,4723.4854,67.86222
115,60.4157,11.197827,4730.171,68.805534
116,60.41518,11.197417,4731.296,70.17262
117,60.4143,11.1934595,4730.1807,70.78367
118,60.41618,11.198806,4719.8706,70.252914
119,60.414394,11.201843,4717.651,70.30801
120,60.414757,11.195916,4724.1357,70.99654
121,60.415092,11.198771,4696.1064,72.569626
122,60.414696,11.2036295,4702.818,71.968445
123,60.41347,11.204537,4704.0103,72.53334
124,60.413483,11.200141,4689.5127,73.237854
125,60.414516,11.201754,4680.751,73.83967
126,60.413662,11.201001,4683.4526,74.8831
127,60.413433,11.204932,4674.8857,75.812035
128,60.41306,11.205386,4681.5723,75.28734
129,60.414623,11.208986,4682.5415,77.570854
130,60.412895,11.208882,4675.5728,76.06725
131,60.41358,11.211741,4668.7617,77.504776
132,60.414074,11.211381,4665.111,78.874176
133,60.414146,11.2133875,4671.45,76.885666
134,60.412556,11.210303,4672.1694,80.015564
135,60.413948,11.209519,4660.3267,79.76737
136,60.41258,11.214583,4662.659,81.628174
137,60.413116,11.215622,4648.414,80.54107
138,60.412193,11.212572,4648.3237,82.469086
139,60.41365,11.214716,4649.464,81.6647
140,60.4139,11.214193,4676.8906,83.834564
141,60.41256,11.2198305,4635.462,83.37794
142,60.413322,11.215768,4657.53,82.64303
143,60.4142,11.216806,4636.3477,85.124306
144,60.411987,11.223329,4627.777,85.95705
145,60.41192,11.219822,4620.288,86.425644
146,60.41233,11.217678,4618.0596,87.409386
147,60.411842,11.215394,4614.057,87.34777
148,60.413525,11.225426,4643.588,87.96231
149,60.41415,11.224456,4638.1753,88.036354
150,60.41264,11.222116,4625.1206,89.32873
151,60.410686,11.217041,4638.139,89.755646
152,60.413063,11.223647,4617.5996,91.07722
153,60.411488,11.219931,4597.218,90.56693
154,60.41158,11.22131,4614.836,91.93211
155,60.41251,11.216677,4609.7725,92.385735
156,60.41162,11.223935,4635.332,92.32929
157,60.41272,11.222704,4622.5312,93.292816
158,60.410954,11.221999,4607.59,94.79991
159,60.411873,11.215688,4627.563,94.11448
160,60.4113,11.221299,4604.413,95.86991
161,60.41064,11.215596,4622.4917,95.28938
162,60.411194,11.216511,4600.929,96.61265
163,60.41258,11.213977,4624.0,97.200035
164,60.408802,11.219509,4617.0283,97.36386
165,60.41119,11.218648,4638.4844,98.038605
166,60.41172,11.2188635,4614.006,99.24113
167,60.40962,11.218358,4606.478,100.974335
168,60.410885,11.21808,4584.156,99.2355
169,60.409924,11.211584,4608.9116,100.89202
170,60.409977,11.214627,4616.501,101.93107
171,60.410275,11.2126465,4585.9526,102.14067
172,60.408634,11.214568,4589.3413,100.77517
173,60.408264,11.213031,4612.5757,104.0956
174,60.408363,11.213125,4605.9565,104.914154
175,60.408424,11.209233,4589.689,103.33279
176,60.408745,11.207118,4611.522,105.36084
177,60.409218,11.20986,4571.079,106.114365
178,60.407196,11.210163,4607.559,106.95796
179,60.406925,11.209318,4598.727,107.57205
180,60.407665,11.206766,4594.919,107.00672
