lat,lon,alt,time
61.047894,10.641141,16799.582,0.0
61.045902,10.63837,16831.084,1.0741211
61.04228,10.639056,16742.92,2.6635644
61.042828,10.641709,16745.182,3.8975449
61.039932,10.645743,16709.834,5.1510844
61.037666,10.645808,16677.266,6.39803
61.038025,10.648541,16651.816,7.735527
61.037983,10.648219,16641.826,9.048955
61.03455,10.6527195,16602.328,10.370781
61.03325,10.652447,16556.078,11.6021
61.030792,10.652888,16523.605,12.855584
61.028423,10.6531725,16467.098,14.240822
61.02481,10.654626,16433.334,15.40155
61.02457,10.660097,16395.734,16.848337
61.021595,10.659309,16361.766,18.011072
61.021873,10.661455,16333.611,19.28197
61.018852,10.660923,16289.609,20.760841
61.016613,10.664856,16257.554,21.860134
61.015717,10.665668,16225.46,23.210169
61.01459,10.667457,16181.791,24.470581
61.013252,10.669564,16146.783,25.769775
61.010696,10.671499,16127.287,27.018814
61.008274,10.673274,16086.85,28.434278
61.00712,10.674863,16034.43,29.525633
61.0071,10.677205,16006.219,30.972713
61.0029,10.676597,15975.533,32.264435
61.001816,10.67713,15926.134,33.52602
60.999157,10.67953,15917.103,34.61029
60.99756,10.680779,15875.631,36.088474
60.997086,10.682251,15845.738,37.481888
60.995613,10.685551,15818.43,38.66664
60.994595,10.686521,15767.114,39.841724
60.99079,10.685497,15727.41,41.31746
60.988716,10.690246,15691.719,42.50046
60.98786,10.691362,15653.842,43.777786
60.986603,10.692424,15644.185,45.160423
60.98508,10.692614,15575.181,46.166073
60.983517,10.696533,15578.457,47.670444
60.97987,10.69624,15544.707,48.800037
60.980415,10.697341,15483.32,50.376476
60.976723,10.699151,15457.896,51.685
60.97636,10.699996,15440.011,52.515087
60.97428,10.701359,15397.88,54.3724
60.97252,10.705839,15352.632,55.402073
60.97047,10.705293,15315.2705,56.51953
60.9684,10.708033,15280.201,58.034042
60.966953,10.708064,15240.698,59.25193
60.964832,10.710781,15229.535,60.52126
60.962498,10.713079,15187.893,61.860695
60.963318,10.712091,15153.464,63.405827
60.960827,10.715804,15120.487,64.43531
60.958027,10.716017,15098.999,65.94039
60.957607,10.719324,15051.377,67.20015
60.95603,10.722191,15014.429,68.2971
60.953575,10.722066,14990.718,69.33815
60.95109,10.723308,14960.946,70.800095
60.94922,10.726501,14922.682,72.2568
60.949055,10.723024,14892.812,73.440216
60.94694,10.728708,14866.723,74.84808
60.9445,10.728199,14789.094,76.41494
60.94251,10.732631,14809.379,77.018265
60.94225,10.733796,14744.448,78.55011
60.938694,10.730334,14697.797,80.16551
60.937496,10.735282,14690.811,81.10656
60.93451,10.736404,14663.152,82.086754
60.934917,10.736377,14615.4,84.316315
60.933372,10.742176,14597.578,85.50544
60.930344,10.739401,14552.092,86.76975
60.9287,10.744549,14526.04,88.18711
60.926586,10.744464,14471.438,88.28346
60.924843,10.74724,14449.586,90.07644
60.921776,10.747127,14420.152,91.566
60.92064,10.748584,14356.283,92.47214
60.919415,10.750369,14348.879,94.57835
60.91685,10.752544,14325.893,94.89855
60.914925,10.752424,14284.914,96.90155
60.912453,10.75472,14240.361,98.56638
60.911182,10.759532,14204.631,98.93468
60.90858,10.760205,14165.595,101.18244
60.906456,10.762303,14130.499,100.83294
60.903614,10.764215,14087.186,103.082344
60.90318,10.766779,14062.653,103.85661
60.902096,10.765668,14033.559,106.90378
60.899307,10.772028,13991.254,106.46754
60.898365,10.768696,13973.644,108.18668
60.89455,10.772503,13930.873,110.20739
60.895924,10.773647,13912.629,110.685585
60.89175,10.778579,13880.639,111.49972
60.889423,10.779271,13825.576,113.49452
60.889,10.780329,13801.552,114.290016
60.88604,10.781722,13774.745,115.233444
60.884216,10.783693,13738.07,117.091064
60.883556,10.7825365,13693.452,119.03823
60.879353,10.784978,13683.109,120.47224
60.87906,10.788391,13636.399,120.7348
60.876537,10.792345,13618.553,122.89378
60.87421,10.79384,13585.307,123.56017
60.87382,10.795746,13558.376,124.971405
60.870697,10.793646,13527.497,125.8949
60.87002,10.795142,13475.888,127.47057
60.870075,10.7961645,13453.498,129.56679
60.866344,10.7990885,13430.334,129.76012
60.86496,10.800919,13400.23,131.2041
60.862873,10.803946,13382.877,132.83002
60.861515,10.80517,13340.578,133.97134
60.859768,10.809485,13315.622,134.31668
60.855766,10.811046,13290.737,136.36314
60.855587,10.810639,13257.678,137.4222
60.854004,10.814021,13243.697,139.48111
60.85316,10.814792,13192.93,141.05084
60.850082,10.815428,13175.319,142.3154
60.84966,10.817234,13154.912,143.52061
60.848576,10.822591,13100.271,144.8658
60.844917,10.823617,13099.577,145.02505
60.844513,10.8262615,13059.166,147.46858
60.84178,10.824421,13025.701,149.05919
60.84034,10.829896,13009.725,149.82083
60.83924,10.830124,12954.664,151.77228
60.837822,10.831673,12927.241,154.47466
60.837166,10.831157,12901.327,154.58281
60.835033,10.8374605,12870.272,155.79976
60.832695,10.837088,12836.764,156.13048
60.830734,10.839217,12801.129,157.94499
60.831184,10.839883,12784.196,160.4164
60.82695,10.841734,12763.436,160.70255
60.82872,10.843783,12716.18,162.48334
60.825348,10.845253,12683.647,164.51552
60.824413,10.847564,12653.502,165.24023
60.823685,10.847287,12617.116,166.93904
60.820625,10.849268,12595.161,166.89433
60.818325,10.849978,12564.193,168.89432
