lat,lon,alt,time
59.40828,11.337258,22502.936,0.0
59.408794,11.338112,22367.682,1.5323222
59.413406,11.3315115,22259.617,3.2283854
59.41686,11.334957,22236.338,4.858586
59.419346,11.337556,22196.014,6.5216618
59.42416,11.336134,22139.031,8.151443
59.42583,11.335406,22075.93,9.869006
59.431255,11.337497,21973.588,11.32924
59.434814,11.334748,21926.727,13.114218
59.434372,11.339582,21897.256,14.7237
59.437138,11.336936,21831.775,16.324108
59.440475,11.341362,21798.527,17.874395
59.445034,11.342015,21715.936,19.592623
59.44708,11.341009,21678.5,21.23697
59.451435,11.345717,21641.328,22.874418
59.45366,11.344208,21542.451,24.479967
59.455856,11.341856,21496.592,26.134975
59.45817,11.343972,21447.693,27.827314
59.461464,11.341415,21392.164,29.355415
59.465424,11.343776,21354.318,31.27402
59.470455,11.345666,21310.344,32.47319
59.4715,11.343828,21229.459,34.42805
59.47617,11.344,21201.906,35.96272
59.47658,11.343273,21120.451,37.73284
59.479496,11.34355,21080.785,39.35866
59.485023,11.339687,21008.445,41.077637
59.486603,11.34722,20971.82,42.911407
59.488068,11.349364,20893.977,44.253628
59.494843,11.347555,20835.723,45.916042
59.493683,11.352772,20760.197,47.782722
59.497673,11.348111,20708.123,48.907955
59.50171,11.349747,20699.938,50.820343
59.501263,11.352062,20632.38,52.63327
59.507763,11.345275,20560.994,54.192593
59.511005,11.350361,20542.674,55.817047
59.515083,11.349219,20443.467,57.354008
59.513355,11.349708,20395.842,59.41664
59.517532,11.352938,20343.746,60.590767
59.519367,11.351913,20248.549,61.98245
59.521667,11.354568,20221.33,63.769527
59.52497,11.354817,20154.86,65.89222
59.529926,11.354992,20106.799,67.20348
59.531082,11.354599,20061.281,68.8172
59.535606,11.3532295,19993.062,70.52643
59.536404,11.352332,19966.756,72.56116
59.540554,11.351115,19892.393,74.244125
59.54251,11.35188,19835.73,75.3277
59.546474,11.354101,19772.576,77.30925
59.549606,11.356942,19686.348,78.58917
59.549934,11.3591795,19689.887,80.63022
59.553543,11.357478,19575.701,81.94194
59.556137,11.35731,19584.844,83.28207
59.55906,11.357931,19488.594,85.398415
59.56078,11.35651,19441.463,86.786156
59.564774,11.3586855,19417.5,88.82007
59.566505,11.357577,19317.088,90.746025
59.57181,11.35804,19286.27,92.12614
59.572845,11.359745,19209.33,92.63186
59.572243,11.36052,19144.268,95.47056
59.57828,11.357262,19118.11,97.18234
59.580597,11.358498,19058.52,98.22174
59.58328,11.35862,18989.932,100.27946
59.588272,11.36216,18961.688,101.98968
59.590397,11.360841,18887.64,103.07714
59.59466,11.361941,18837.229,105.052895
59.595272,11.361694,18780.654,106.505684
59.598198,11.360462,18718.16,108.047134
59.600063,11.361436,18694.33,110.043045
59.60437,11.358856,18616.191,111.054535
59.605114,11.364067,18581.287,113.76839
59.6101,11.360978,18523.594,114.50038
59.612835,11.363661,18454.215,116.987854
59.61666,11.364074,18411.46,117.65807
59.617798,11.362602,18359.09,119.565094
59.618916,11.363922,18301.727,121.77788
59.625668,11.363639,18257.863,123.830536
59.628002,11.36095,18205.748,125.52046
59.62827,11.360016,18171.688,126.82393
59.634487,11.362492,18132.031,128.51833
59.63637,11.363098,18070.111,129.24051
59.638447,11.3632765,18017.078,131.26225
59.642845,11.3613615,17947.754,132.89102
59.645447,11.360922,17928.672,136.15047
59.64934,11.359335,17838.217,136.41046
59.65334,11.359362,17817.314,137.3488
59.652977,11.359962,17744.967,139.28738
59.657658,11.362406,17687.787,141.51054
59.66087,11.356964,17642.137,143.15773
59.663692,11.356394,17627.426,144.32848
59.66638,11.358024,17536.854,147.2111
59.670776,11.358494,17494.846,147.78221
59.673775,11.357807,17410.574,150.40508
59.67719,11.352868,17366.58,151.70164
59.680126,11.357853,17322.617,152.67413
59.68127,11.353858,17275.266,154.53877
59.686085,11.357572,17221.01,155.5053
59.687172,11.354663,17182.268,157.3173
59.692406,11.354874,17125.408,159.75107
59.695732,11.35103,17041.346,161.71434
59.69931,11.351164,16990.555,162.61865
59.701195,11.349662,16986.424,164.03778
59.70612,11.355609,16917.012,166.75818
59.70716,11.349174,16861.088,167.71501
59.711857,11.349206,16813.887,168.55229
59.71357,11.349169,16742.15,170.80424
