lat,lon,alt,time
59.390472,11.702278,21619.86,0.0
59.396507,11.669546,21563.96,1.2958001
59.396442,11.669073,21519.79,3.1347415
59.401638,11.662193,21488.834,4.5528646
59.400776,11.662568,21416.652,6.118801
59.404182,11.658568,21383.393,7.626725
59.409164,11.658683,21302.424,9.179089
59.413315,11.655079,21277.016,10.60297
59.417496,11.655098,21196.555,12.325947
59.41732,11.65953,21169.994,13.699224
59.421604,11.653088,21098.113,15.234807
59.423244,11.656236,21065.773,16.825483
59.426533,11.654159,21010.738,18.212423
59.428288,11.6504345,20976.902,19.857635
59.430878,11.654108,20928.262,21.411165
59.43418,11.648422,20885.207,22.975376
59.43665,11.646445,20818.217,24.311245
59.43964,11.647913,20774.059,25.72913
59.44529,11.643649,20739.484,27.520386
59.44771,11.648359,20719.121,29.282888
59.45298,11.643711,20657.482,30.45329
59.454014,11.640962,20629.66,32.21663
59.455162,11.642778,20584.895,33.57372
59.458443,11.643232,20505.078,35.36292
59.461784,11.637208,20485.824,36.780716
59.464302,11.633933,20414.771,38.19867
59.466145,11.632554,20390.58,39.987713
59.469296,11.637012,20328.59,40.939827
59.473423,11.633082,20280.477,42.952858
59.477196,11.62726,20217.947,44.806828
59.479668,11.628956,20210.93,45.792694
59.482986,11.626369,20127.97,47.219395
59.48589,11.627984,20098.74,49.540535
59.48863,11.622017,20042.258,50.738136
59.489697,11.626634,19980.086,52.19118
59.494987,11.62013,19960.24,53.398952
59.496567,11.618379,19898.56,55.38954
59.497803,11.622899,19841.518,56.595116
59.50261,11.619324,19783.402,57.787853
59.504955,11.617123,19774.627,59.54649
59.508,11.615367,19710.174,61.600513
59.51227,11.613141,19665.582,62.805576
59.51566,11.610358,19617.293,64.60367
59.51628,11.610318,19538.219,65.59987
59.520008,11.612782,19541.932,67.63478
59.522594,11.61355,19484.95,68.92902
59.52511,11.608682,19398.55,70.830376
59.528507,11.612937,19408.072,72.71574
59.53084,11.609978,19333.79,72.81715
