,lat,lon,alt,time
0,60.436577,11.4927025,14750.893,0.0
1,60.437904,11.52452,15155.736,1.1398659
2,60.457256,11.534157,15084.538,2.208761
3,60.4473,11.525938,15073.695,3.5320363
4,60.446777,11.519901,15060.367,4.7286844
5,60.445786,11.5305395,15031.337,5.870952
6,60.44403,11.520367,14997.045,6.944618
7,60.447487,11.521649,14969.997,8.218144
8,60.441795,11.517188,14933.013,9.389673
9,60.44335,11.515986,14916.037,10.626375
10,60.442974,11.515969,14886.669,11.9573345
11,60.44123,11.520347,14858.377,12.972203
12,60.43872,11.520557,14848.502,14.120853
13,60.43975,11.523078,14787.33,15.268702
14,60.43557,11.515099,14762.856,16.50775
15,60.437336,11.513797,14766.223,17.944149
16,60.43484,11.513048,14741.642,18.723917
17,60.439636,11.509318,14710.685,20.312979
18,60.437813,11.515277,14681.572,21.37742
19,60.43104,11.511898,14624.31,22.455645
20,60.431725,11.5157,14612.926,23.988977
21,60.431255,11.517001,14576.646,24.923796
22,60.428795,11.514219,14543.396,25.61145
23,60.427063,11.50814,14562.927,27.201107
24,60.425896,11.508417,14523.497,28.567327
25,60.429565,11.508902,14509.816,29.666428
26,60.42486,11.517869,14481.649,30.298944
27,60.424377,11.506408,14421.043,31.499641
28,60.42473,11.511503,14461.272,33.396774
29,60.425682,11.498233,14389.948,34.735588
30,60.419582,11.506004,14368.112,35.701626
31,60.41957,11.506315,14343.532,36.788883
32,60.421703,11.507858,14266.869,38.281963
33,60.417305,11.509307,14325.371,39.1428
34,60.415527,11.508208,14208.975,39.75373
35,60.41366,11.501293,14254.088,40.788208
36,60.41122,11.50034,14182.478,42.66041
37,60.41236,11.495926,14192.78,43.889942
38,60.415062,11.498752,14141.038,45.301888
39,60.410244,11.51042,14135.087,46.666805
40,60.41146,11.514705,14076.37,47.27349
41,60.406235,11.510679,14060.669,47.754982
42,60.40548,11.501168,14006.963,48.800915
43,60.40814,11.507852,14042.586,50.950085
44,60.407627,11.5009775,13998.557,52.187138
45,60.404892,11.496325,13995.118,53.474007
46,60.409603,11.499414,14002.672,55.59166
47,60.40517,11.512763,13895.928,56.560795
48,60.40756,11.511394,13920.929,56.77504
49,60.40056,11.514108,13890.92,58.471886
50,60.39946,11.497196,13823.324,59.759193
51,60.403885,11.505251,13862.153,61.34381
52,60.404114,11.50091,13840.346,62.088573
53,60.400368,11.497059,13832.231,63.274277
54,60.403015,11.503344,13828.044,64.703674
55,60.403847,11.50713,13718.782,65.90478
56,60.402546,11.496742,13737.837,66.3799
57,60.400528,11.505763,13675.093,68.51404
58,60.397594,11.49154,13686.829,70.20698
59,60.40108,11.501002,13643.646,70.247284
60,60.404255,11.498191,13630.314,71.3507
61,60.40082,11.498677,13568.321,73.04076
62,60.403152,11.497299,13619.432,73.1848
63,60.399742,11.492899,13541.439,75.79215
64,60.400738,11.4926405,13603.517,75.81783
65,60.401318,11.485726,13531.197,78.43625
66,60.400845,11.494388,13559.757,80.544304
67,60.402393,11.484413,13516.596,80.110634
68,60.402485,11.491751,13452.347,82.14063
69,60.401146,11.493433,13448.434,83.34212
70,60.4,11.493086,13403.237,83.11565
71,60.400723,11.482426,13405.135,84.39574
72,60.399437,11.479231,13377.942,86.181335
73,60.40344,11.471785,13358.255,87.85589
74,60.404644,11.4892645,13315.975,87.149796
75,60.40013,11.480865,13327.124,88.332245
76,60.400352,11.488427,13234.055,89.39657
77,60.403572,11.484378,13250.196,91.04366
78,60.39876,11.486844,13199.606,90.95988
79,60.401363,11.475381,13219.718,93.89034
80,60.397827,11.474275,13172.477,97.08396
81,60.401787,11.466208,13180.807,97.18967
82,60.400524,11.471476,13136.188,97.59838
83,60.399582,11.478171,13148.136,98.54904
84,60.400646,11.472259,13108.865,99.9551
85,60.40367,11.483712,13080.483,101.25763
86,60.39578,11.471665,13076.93,102.02087
87,60.401043,11.465844,13050.157,103.54956
88,60.39742,11.462775,13017.506,106.08847
89,60.395382,11.465704,12939.706,107.89505
90,60.39977,11.453958,12941.019,105.44367
91,60.396496,11.460317,12943.042,110.35315
92,60.397137,11.45811,12953.742,111.30526
93,60.401016,11.469587,12926.538,107.682175
94,60.391758,11.444868,12880.268,112.8631
95,60.397488,11.453987,12873.32,114.58796
96,60.39241,11.452381,12855.476,114.95683
97,60.387287,11.461479,12821.675,119.20331
98,60.392723,11.43845,12754.941,116.564514
99,60.391357,11.447727,12713.35,117.32186
100,60.39055,11.430498,12795.053,120.27976
101,60.391266,11.45133,12724.56,119.85414
102,60.387268,11.424863,12734.054,124.60925
