,lat,lon,alt,time
0,61.0005,10.885803,15892.968,0.0
1,60.99955,10.884757,15861.105,0.93034124
2,60.99628,10.8855095,15802.885,2.5598981
3,60.99503,10.88717,15770.355,3.6160946
4,60.993065,10.889143,15758.2,4.8092093
5,60.990726,10.888317,15732.605,6.0065446
6,60.990963,10.888328,15688.8545,7.2488284
7,60.989357,10.891954,15675.974,8.401366
8,60.986862,10.890529,15623.512,9.659194
9,60.985184,10.890117,15606.045,10.774181
10,60.984665,10.892634,15571.334,12.069306
11,60.981335,10.892015,15532.022,13.389912
12,60.97876,10.892447,15510.578,14.441628
13,60.97895,10.892482,15455.237,15.736969
14,60.976246,10.896158,15443.112,16.902788
15,60.975933,10.895246,15411.2,18.112686
16,60.97206,10.897716,15392.787,19.5118
17,60.972267,10.894085,15349.078,20.618256
18,60.971283,10.896135,15326.405,21.733488
19,60.96814,10.897271,15279.275,23.104218
20,60.96594,10.900811,15243.559,24.31173
21,60.964516,10.900643,15217.276,25.437716
22,60.963215,10.899108,15174.091,26.758356
23,60.961723,10.897874,15144.597,27.812817
24,60.959286,10.898579,15113.302,29.237637
25,60.95904,10.902705,15095.901,30.599777
26,60.956768,10.903417,15027.925,31.619379
27,60.954216,10.904453,15020.278,32.817436
28,60.953457,10.903085,14980.794,34.329105
29,60.95348,10.905457,14962.938,35.528633
30,60.94888,10.905291,14925.211,36.50372
31,60.94914,10.907125,14901.651,37.921856
32,60.94898,10.907832,14843.669,39.149574
33,60.946247,10.90556,14832.908,40.805237
34,60.944637,10.907871,14779.3955,41.679653
35,60.94049,10.910142,14779.102,42.516644
36,60.940422,10.909019,14749.84,43.89699
37,60.939068,10.90977,14724.481,45.02548
38,60.937847,10.907318,14676.007,46.507236
39,60.93541,10.910468,14635.235,47.913277
40,60.932476,10.911012,14635.356,49.16064
41,60.930412,10.913566,14601.224,49.61195
42,60.929783,10.91266,14579.107,51.346355
43,60.929684,10.915921,14542.283,53.101856
44,60.926914,10.915361,14513.109,53.70599
45,60.92467,10.909276,14489.386,55.184845
46,60.92273,10.913002,14453.024,56.733143
47,60.920544,10.918032,14406.026,57.770317
48,60.920944,10.91566,14404.418,58.851845
49,60.916046,10.916409,14356.814,59.804592
50,60.914997,10.913774,14364.891,61.666763
51,60.91652,10.912808,14289.271,62.5166
52,60.913322,10.913699,14258.593,64.088005
53,60.908257,10.912751,14236.679,65.17891
54,60.910286,10.91894,14228.224,66.327545
55,60.907036,10.9158945,14168.259,67.46455
56,60.906555,10.918031,14176.809,68.84533
57,60.902096,10.922934,14110.477,69.56828
58,60.902107,10.920332,14111.629,71.616905
59,60.901943,10.917526,14051.284,72.25237
60,60.90111,10.917714,14003.169,73.507034
61,60.899906,10.92051,13986.405,75.583435
62,60.898815,10.925013,13967.01,76.24214
63,60.896404,10.923442,13939.829,77.13289
64,60.895382,10.926876,13897.387,78.721115
65,60.89481,10.927177,13859.219,80.08542
66,60.89322,10.923553,13827.931,81.183205
67,60.890667,10.924987,13824.685,82.287766
68,60.889153,10.926414,13759.454,83.64884
69,60.890488,10.929264,13723.995,85.09055
70,60.886856,10.927377,13699.652,85.87962
71,60.885307,10.929156,13684.49,86.99595
72,60.884144,10.931604,13626.902,88.548
73,60.883327,10.928884,13624.853,89.509834
74,60.881786,10.933718,13572.0625,89.65042
75,60.881496,10.935301,13559.105,91.307655
76,60.879692,10.934774,13523.049,92.03641
77,60.880016,10.9345455,13478.054,94.37256
78,60.877052,10.932511,13443.971,94.60563
79,60.876152,10.936224,13411.259,96.03048
80,60.873028,10.936743,13385.559,97.25732
81,60.87339,10.935845,13387.06,98.55411
82,60.87208,10.938971,13326.004,100.97306
83,60.87074,10.939994,13283.999,101.50827
84,60.868156,10.941693,13291.928,102.47403
85,60.868366,10.940884,13222.364,103.63144
86,60.866337,10.941135,13197.003,105.122246
87,60.8645,10.941284,13155.358,106.07341
88,60.86393,10.941658,13135.564,107.85234
89,60.862705,10.942908,13109.338,108.43806
90,60.861782,10.947103,13087.622,109.49672
91,60.858627,10.945237,13044.76,111.48215
92,60.85724,10.948386,13003.002,112.29096
93,60.856113,10.947961,12978.701,113.166565
94,60.854446,10.948777,12917.536,115.12154
95,60.85394,10.950321,12913.951,117.02024
96,60.852337,10.952973,12893.902,117.19805
97,60.851177,10.951083,12865.1875,119.19168
98,60.850136,10.95465,12823.597,119.13147
99,60.847706,10.951418,12794.182,120.930244
100,60.844948,10.95462,12771.643,122.605896
101,60.843197,10.953337,12716.959,122.2461
102,60.842953,10.957933,12699.639,124.569
103,60.842808,10.959953,12676.756,126.02906
104,60.84052,10.959908,12634.316,126.74394
105,60.839302,10.960301,12604.898,127.82211
106,60.837803,10.962324,12568.568,129.5698
107,60.835243,10.964431,12546.94,130.13194
108,60.835194,10.961049,12538.621,132.13603
