,lat,lon,alt,time
0,60.073463,12.521191,19094.947,0.0
1,60.09718,12.563698,19128.736,1.1127231
2,60.098866,12.548596,19051.443,2.8331854
3,60.099712,12.554603,19018.277,4.0194254
4,60.095272,12.549027,19011.557,5.391155
5,60.09883,12.543107,18947.205,6.7612486
6,60.097885,12.536296,18891.02,8.308024
7,60.09875,12.539999,18850.584,9.610805
8,60.10193,12.538494,18819.613,10.781233
9,60.103302,12.532415,18741.24,12.130873
10,60.10077,12.527658,18657.652,13.53835
11,60.104088,12.519595,18644.549,14.833427
12,60.102093,12.514914,18611.754,16.362423
13,60.10799,12.508297,18539.365,17.496248
14,60.10733,12.510759,18505.875,18.720352
15,60.108265,12.5047865,18404.617,20.012325
16,60.112408,12.501096,18344.922,21.535492
17,60.108692,12.500077,18372.33,23.281687
18,60.10925,12.502234,18256.754,24.195063
19,60.110252,12.490259,18261.574,25.344131
20,60.10982,12.478767,18193.758,27.211918
21,60.111397,12.483349,18134.352,28.389906
22,60.114117,12.48247,18114.738,29.578575
23,60.11493,12.475182,18077.36,31.203754
24,60.119083,12.481434,18026.283,32.032524
25,60.116444,12.476357,18012.354,33.39096
26,60.117176,12.463479,17938.316,34.81454
27,60.12044,12.457571,17856.39,36.324608
28,60.12151,12.4531355,17823.031,37.912285
29,60.115913,12.451024,17806.123,38.678356
30,60.123997,12.446681,17764.03,40.725418
31,60.121563,12.452029,17696.023,41.73631
32,60.121918,12.443744,17690.812,42.328938
33,60.12215,12.449172,17572.918,44.00933
34,60.12451,12.429108,17591.902,45.70064
35,60.12761,12.436084,17501.602,47.155926
36,60.131474,12.431059,17482.215,48.364864
37,60.128136,12.4215765,17398.273,48.89963
38,60.13193,12.423632,17429.586,50.98892
39,60.130848,12.423621,17298.992,53.067425
40,60.130844,12.418877,17281.002,53.56875
41,60.13386,12.413077,17187.19,54.678036
42,60.13438,12.410825,17151.846,55.904926
43,60.13534,12.410439,17115.725,57.42405
44,60.13687,12.398618,17099.99,58.512886
45,60.1375,12.398003,17011.264,60.566917
46,60.140087,12.395092,17022.19,60.956997
47,60.14135,12.388708,16921.838,62.030655
48,60.14182,12.386167,16879.746,64.51008
49,60.143345,12.379903,16895.215,66.04878
50,60.14355,12.382149,16784.64,66.7837
51,60.14547,12.373232,16786.375,67.43709
52,60.146725,12.370375,16699.275,69.29718
53,60.146393,12.368895,16684.55,71.08913
54,60.14443,12.366662,16585.242,71.078964
55,60.149307,12.359206,16603.205,72.47409
56,60.149014,12.361591,16519.873,74.794754
57,60.152416,12.35233,16525.715,76.56344
58,60.15318,12.357822,16456.959,76.79123
59,60.153473,12.353548,16460.518,77.64516
60,60.15435,12.356735,16324.805,79.883644
61,60.15574,12.351622,16358.911,81.24283
62,60.151196,12.339945,16253.329,81.72217
