lat,lon,alt,time
60.1189,9.4717245,19020.467,0.0
60.16119,9.451772,18854.406,1.3153753
60.16202,9.4603815,18758.098,3.1895094
60.163147,9.461203,18748.156,4.490601
60.160923,9.46184,18714.498,5.9799714
60.16147,9.465141,18670.758,7.455915
60.16207,9.466695,18651.842,8.948991
60.16452,9.475152,18583.936,10.518301
60.16213,9.473273,18549.262,11.855164
60.16491,9.479384,18513.244,13.6281595
60.165897,9.4837885,18457.469,15.0461235
60.16787,9.487506,18446.701,16.545706
60.1704,9.494153,18404.91,18.070726
60.171196,9.49786,18360.664,19.450308
60.16921,9.501148,18283.268,20.9064
60.169956,9.502379,18293.88,22.512285
60.17261,9.505723,18217.176,24.15161
60.176224,9.5090475,18183.596,25.783144
60.174088,9.510682,18178.678,27.279253
60.173744,9.516451,18117.41,28.668552
60.1754,9.518647,18091.195,30.456667
60.17763,9.527367,18046.574,31.446835
60.178005,9.529293,17976.738,33.26697
60.177216,9.53081,17971.508,34.454506
60.17914,9.531672,17898.482,36.349392
60.182434,9.5402155,17871.957,38.009594
60.180855,9.544492,17817.701,39.51993
60.181404,9.547698,17765.713,40.83058
60.181084,9.548918,17723.686,42.441734
60.182564,9.55457,17693.162,44.045963
60.181854,9.554654,17648.252,45.878796
60.18451,9.558614,17612.795,46.99468
60.18667,9.566256,17582.72,48.556244
60.185413,9.5727625,17551.447,50.214294
60.18602,9.574909,17471.838,51.02116
60.187622,9.575674,17428.32,53.310467
60.18751,9.583895,17410.162,54.51866
60.188534,9.580057,17320.994,56.204617
60.19246,9.586473,17310.033,58.242992
60.192257,9.593806,17257.121,59.600655
60.195854,9.601629,17220.498,60.482594
60.192913,9.603666,17137.938,61.683815
60.19123,9.60264,17077.984,63.65592
60.19528,9.604462,17079.768,65.523
60.196484,9.608051,17045.492,66.45323
60.196007,9.609098,16975.28,68.293304
60.20096,9.618056,17017.174,70.40018
60.201115,9.622965,16872.56,72.13339
60.201206,9.629156,16860.19,72.954216
60.19904,9.63245,16801.043,73.95188
60.199814,9.630643,16769.81,76.46164
60.201916,9.634329,16709.988,77.40943
60.206413,9.638885,16669.305,78.70471
60.20594,9.639387,16613.234,80.73632
60.20481,9.645539,16590.746,81.99682
60.206604,9.646309,16523.129,83.47829
60.208813,9.652673,16489.977,85.27858
60.210285,9.65425,16454.688,87.240845
60.212444,9.662933,16420.578,88.44372
60.211704,9.667488,16381.243,89.625984
60.21608,9.668423,16263.669,92.01612
60.215363,9.677603,16280.033,92.89654
60.21449,9.676036,16182.919,92.997925
60.21594,9.681974,16197.072,95.408806
60.217083,9.679726,16127.046,98.374214
60.21968,9.68423,16112.247,100.11451
60.22449,9.691371,16070.578,99.76471
60.222878,9.701351,16034.2295,102.29312
60.220894,9.701356,15944.526,104.18487
60.227085,9.7079525,15952.545,105.25803
60.22211,9.707045,15826.972,106.772736
60.226387,9.713233,15832.044,107.90443
60.227177,9.714202,15795.091,110.153046
60.22881,9.719099,15777.533,112.589264
60.22709,9.722924,15696.821,110.99207
60.230965,9.728946,15672.937,113.690834
60.22701,9.734886,15627.192,117.433846
60.231457,9.7374525,15610.515,118.05739
60.228214,9.737263,15533.185,119.70803
60.23097,9.742812,15523.995,121.48488
60.232853,9.74519,15449.264,122.93608
60.22958,9.745927,15409.126,124.86076
60.23189,9.752063,15390.559,124.37388
60.234283,9.7506485,15341.013,128.61023
60.233597,9.756378,15318.915,129.04678
60.233734,9.759335,15280.355,129.26819
60.23761,9.766503,15264.839,134.16666
60.237408,9.764462,15214.86,134.43634
60.23692,9.772735,15175.6455,134.20627
60.235516,9.776644,15113.759,136.37856
60.239056,9.778741,15103.561,139.6762
60.238205,9.77965,15034.298,141.1656
60.24116,9.783248,15040.943,140.0837
60.23862,9.789633,14946.931,142.84378
60.241734,9.794036,14958.8955,144.70679
60.24281,9.798957,14908.528,145.59648
60.239742,9.801705,14872.935,148.34602
60.243446,9.806393,14823.111,149.47185
60.242405,9.807095,14771.819,151.51752
60.243267,9.808358,14714.453,152.02194
60.246204,9.811764,14689.137,153.8008
60.243008,9.821619,14635.199,155.82774
60.24601,9.821587,14625.901,156.77902
60.24698,9.825237,14554.488,157.61525
60.246853,9.827183,14538.37,160.38087
60.248497,9.835763,14505.275,161.90529
60.24892,9.83451,14435.56,163.25897
60.248547,9.836606,14383.371,164.34383
60.250477,9.839342,14384.518,166.09644
60.24925,9.841548,14340.829,167.83038
60.250015,9.84577,14287.289,170.0187
60.25128,9.84827,14241.858,168.36218
60.252026,9.854897,14238.462,174.74258
60.25295,9.857037,14192.909,173.0069
60.254013,9.862965,14124.416,175.88754
60.25451,9.864825,14138.404,177.7522
60.254593,9.869833,14068.07,178.3201
60.257034,9.865827,14013.66,181.65868
60.2561,9.875972,13981.026,180.67361
60.25518,9.880482,13913.36,184.47609
60.26065,9.879346,13886.877,185.01256
60.26096,9.882825,13894.218,185.85216
60.261616,9.88879,13847.402,186.93697
60.261005,9.895077,13814.166,190.16438
60.260403,9.898398,13748.364,192.3248
60.262352,9.896473,13751.64,193.60132
60.263535,9.901885,13688.848,194.77728
60.26253,9.908796,13639.858,195.61647
60.26494,9.910195,13631.471,196.90411
60.26387,9.912426,13567.892,201.79773
60.266754,9.915487,13532.052,201.02983
60.268543,9.920654,13546.772,201.46992
60.267216,9.927464,13482.722,204.55649
60.269432,9.926607,13445.961,206.38657
60.269722,9.931176,13439.207,208.28639
60.269753,9.933769,13362.708,208.5619
60.270203,9.938276,13355.077,210.82364
60.272247,9.941019,13281.076,212.75975
60.271744,9.944269,13319.021,213.56895
60.274185,9.947179,13258.315,215.12114
60.274944,9.949684,13222.246,215.01814
60.275723,9.954833,13194.259,219.49388
60.275307,9.955818,13186.135,220.61662
60.277393,9.95534,13119.831,221.41577
60.277695,9.962061,13108.377,222.01569
60.2786,9.96675,13047.722,225.06505
60.278366,9.970941,13030.69,225.36832
60.27759,9.969914,13008.863,229.5968
60.279156,9.975988,12972.35,229.02382
60.280342,9.978212,12981.13,228.52444
60.281487,9.980125,12925.491,233.9602
60.284008,9.9815855,12919.722,235.55368
60.282448,9.9894285,12868.6455,237.7041
60.28258,9.990782,12850.982,235.22728
60.282845,9.998027,12799.4375,238.5493
60.283527,9.99568,12789.997,240.3832
60.287704,9.9993725,12726.927,244.3982
60.284218,10.002404,12701.593,238.4684
60.28615,10.003683,12688.691,246.05666
60.290573,10.008262,12695.775,248.13841
60.29106,10.015134,12600.127,250.42628
60.29223,10.023456,12615.692,248.99371
60.28816,10.025285,12535.585,251.06702
60.28781,10.031366,12476.924,253.66797
60.292,10.026916,12456.605,255.19536
60.29138,10.031734,12442.3545,255.7162
60.292202,10.033873,12379.111,257.54834
60.294174,10.041609,12382.584,258.7797
60.295982,10.0475645,12333.898,261.31396
60.29763,10.04927,12324.944,264.68085
60.296825,10.050279,12272.836,263.52048
60.297092,10.055186,12231.821,266.0894
60.29853,10.056256,12183.453,267.35526
60.301785,10.057593,12155.216,270.22977
60.301968,10.064163,12133.453,271.54947
60.30456,10.069866,12086.792,269.19614
60.30415,10.074164,12058.105,272.38074
60.305412,10.073814,12026.032,275.63016
60.309017,10.077177,12027.746,278.99683
60.309982,10.082226,11968.023,279.70236
60.308067,10.085582,11933.403,279.1465
60.309757,10.089335,11892.634,283.88638
60.31022,10.094478,11865.339,283.77527
60.311443,10.098032,11774.058,282.84708
60.311504,10.102202,11785.69,285.5754
60.313583,10.103142,11730.281,287.90964
60.317013,10.104988,11735.193,290.99683
60.317974,10.10915,11692.079,288.99597
60.318466,10.115755,11651.601,287.99655
60.319065,10.11957,11643.626,297.55304
60.32011,10.123521,11598.492,295.7841
60.319218,10.122966,11558.765,298.14893
60.321426,10.1253,11549.129,298.05112
60.323517,10.127138,11493.981,300.2305
60.324192,10.133753,11483.038,301.92102
60.3237,10.135411,11458.179,303.92334
60.32595,10.141907,11417.956,305.91718
60.325333,10.143545,11409.112,305.00958
60.327454,10.151557,11383.379,307.66577
60.327057,10.149302,11365.71,312.4239
60.32931,10.1537695,11337.291,312.72205
60.328094,10.154517,11320.789,312.5638
60.331337,10.158055,11267.637,311.93002
60.332615,10.160544,11267.879,319.02362
60.332706,10.166825,11239.135,320.47336
60.334152,10.172149,11232.615,316.5226
60.334465,10.177091,11178.503,320.7102
60.336754,10.17348,11221.032,322.21768
60.337482,10.182085,11172.656,325.95807
60.336895,10.182134,11158.734,325.62122
60.33882,10.184156,11119.674,326.07468
60.34004,10.187331,11138.823,331.14844
60.339367,10.192685,11078.092,331.67468
60.340443,10.196906,11070.055,333.35187
60.34231,10.201149,11065.618,333.1004
60.341286,10.200079,11044.088,334.70972
60.343903,10.204706,11007.296,335.01953
60.343243,10.204294,11009.58,337.57178
60.34397,10.207343,10960.293,338.65244
60.343998,10.211589,10951.675,340.55502
60.34581,10.214435,10947.654,340.47968
60.345722,10.216918,10913.331,345.2531
60.347404,10.217668,10897.548,345.29486
60.346497,10.223674,10869.602,345.59897
60.347237,10.22859,10875.116,345.1904
60.34923,10.230289,10828.503,354.82162
60.35093,10.23197,10824.454,350.65332
60.34932,10.238247,10784.371,349.57635
60.349167,10.238226,10816.846,354.5425
60.35168,10.241625,10773.131,357.76865
60.350185,10.244148,10735.087,357.83566
60.353054,10.249718,10730.937,356.19754
60.35134,10.254325,10737.757,360.89236
60.35378,10.253355,10706.364,361.94632
60.35385,10.258357,10732.353,363.56537
60.35411,10.263006,10704.889,362.89426
60.353718,10.264779,10668.792,367.56488
60.357967,10.266106,10673.672,368.02515
60.35494,10.268059,10648.014,370.2964
60.358826,10.272646,10627.116,372.22766
60.357327,10.273535,10617.74,374.62735
60.356525,10.281414,10612.921,372.42404
60.358555,10.286774,10601.667,374.67554
60.36056,10.287889,10591.952,380.57928
60.36039,10.289363,10550.485,381.70102
60.363808,10.294727,10541.823,375.95703
60.360634,10.297311,10553.043,382.49313
60.362225,10.301796,10513.1875,386.37146
60.362583,10.300601,10516.368,384.9633
60.362854,10.309888,10503.797,384.54193
60.365192,10.313866,10487.779,386.92725
60.3642,10.314916,10470.719,390.71198
60.365307,10.318565,10441.441,393.16138
60.365864,10.32374,10408.774,387.7188
60.366886,10.331022,10379.969,394.8275
60.366524,10.334915,10349.2705,397.42126
60.36816,10.3348055,10341.893,396.28433
60.369064,10.338895,10342.545,401.74478
60.37082,10.3458395,10343.983,396.075
60.366116,10.339181,10299.138,401.7961
60.36728,10.349019,10314.397,399.875
60.36774,10.356031,10276.259,402.8695
60.37083,10.360077,10246.61,401.66202
60.36807,10.365332,10226.299,408.30414
60.370365,10.36931,10202.446,406.68933
60.370037,10.369021,10190.924,412.2665
60.372936,10.371147,10154.204,409.32812
60.3727,10.373404,10154.819,409.69492
60.374744,10.388949,10162.876,414.3711
60.372765,10.385595,10110.399,414.90082
60.373833,10.39561,10078.673,418.89413
60.373463,10.396959,10056.645,414.5357
60.373005,10.400277,10045.268,421.49417
60.374916,10.402526,9989.334,424.6793
60.372288,10.407723,9960.133,423.00085
60.375027,10.409795,9952.516,422.89346
60.376965,10.418113,9912.036,423.42358
60.37482,10.418168,9928.676,430.14062
60.3757,10.430279,9926.689,432.79382
60.377964,10.430402,9897.041,429.3577
60.376827,10.434089,9849.168,429.58206
60.377575,10.439615,9816.454,435.12048
60.37746,10.442648,9806.196,438.3923
60.37704,10.445293,9790.009,436.50952
60.379047,10.450123,9756.2,436.6649
60.37909,10.451052,9760.132,438.93155
60.376507,10.461495,9765.175,443.8607
60.379036,10.45973,9676.032,442.90244
60.377506,10.462695,9658.912,441.89426
60.378475,10.470488,9649.633,452.24332
60.379158,10.471429,9620.529,447.70093
60.377117,10.476323,9622.505,450.32452
60.37713,10.482057,9572.418,447.76852
60.37807,10.484492,9572.01,450.77298
60.37778,10.485393,9574.252,453.9224
60.380074,10.482606,9537.666,453.6964
60.378162,10.49254,9565.243,461.24506
60.37958,10.502119,9523.833,458.51395
60.38085,10.502995,9506.275,457.77066
60.379555,10.507394,9475.397,464.65384
60.377144,10.50998,9438.49,462.75687
60.38017,10.515667,9426.402,469.31042
60.379475,10.516732,9371.583,462.85812
60.379032,10.519605,9417.845,472.3676
60.38001,10.524233,9402.49,472.74106
60.381252,10.53045,9339.986,472.41437
60.3834,10.538209,9379.778,475.89114
60.378136,10.543168,9315.754,475.3741
60.377514,10.543284,9265.858,475.84125
60.381874,10.547212,9263.67,475.68692
60.379944,10.549432,9209.348,479.0279
60.380394,10.551466,9275.328,487.82092
60.3828,10.55629,9249.17,484.18268
60.38331,10.563544,9210.549,484.59375
60.384384,10.569882,9252.234,486.4229
60.381535,10.573441,9175.334,484.89163
60.38238,10.573998,9127.153,490.61346
60.385708,10.579242,9136.567,488.19055
60.385326,10.5810175,9089.873,490.10327
60.38443,10.586124,9077.461,494.30664
60.387657,10.590191,9071.625,491.9054
60.385513,10.594557,9032.736,498.2721
60.38676,10.598907,9052.913,494.10095
60.386875,10.603355,8978.841,500.82425
60.39084,10.6053295,9006.604,502.89545
60.38999,10.611999,8937.045,503.2595
60.39087,10.61151,8937.394,501.14432
60.390743,10.617696,8901.2,505.8267
60.393703,10.620535,8892.745,501.3535
60.391712,10.62632,8876.491,508.77634
60.391323,10.629153,8811.663,508.15594
60.394485,10.630428,8794.377,510.1489
60.39537,10.636864,8788.823,514.8558
60.393734,10.639585,8751.423,512.1604
60.396828,10.644319,8763.182,519.45465
60.398968,10.651656,8709.403,514.13214
60.39509,10.652557,8664.741,516.57434
60.39625,10.655245,8673.049,515.87775
60.392822,10.6606,8561.1,518.755
60.39547,10.660328,8541.991,520.73975
