,lat,lon,alt,time
0,59.96345,10.945937,4874.5205,0.0
1,59.96388,10.947616,4968.2773,0.89432293
2,59.965736,10.947819,4923.294,0.8878258
3,59.963722,10.947593,4899.67,1.7436837
4,59.965218,10.947519,4914.129,2.2971234
5,59.966537,10.949438,4919.4224,2.8957384
6,59.9653,10.951209,4909.323,3.5154517
7,59.965664,10.95035,4918.245,4.055046
8,59.966957,10.949798,4887.71,4.680423
9,59.96833,10.949868,4915.389,5.0875664
10,59.967403,10.949206,4889.3267,5.6156144
11,59.966732,10.951617,4892.345,6.1897655
12,59.966892,10.950264,4887.0864,6.8748293
13,59.966827,10.951665,4889.7715,7.4206676
14,59.967236,10.949168,4859.2646,7.9974093
15,59.96629,10.953122,4864.7314,8.378998
16,59.966946,10.951963,4865.806,9.210536
17,59.967457,10.953446,4835.049,9.521289
18,59.967617,10.953338,4848.065,9.852136
19,59.969353,10.952688,4846.2617,10.818367
20,59.968605,10.956685,4825.669,11.078978
21,59.968975,10.954632,4836.863,11.656046
22,59.969368,10.955921,4825.977,12.486693
23,59.970116,10.955307,4822.8633,13.004302
24,59.970425,10.95505,4834.219,13.433889
25,59.969414,10.958956,4804.3906,14.007294
26,59.96805,10.955314,4798.9277,14.663819
27,59.971134,10.958124,4807.652,15.3055105
28,59.970554,10.95937,4787.502,15.578657
29,59.97082,10.959328,4785.959,16.216675
30,59.971737,10.963399,4807.2363,16.5242
31,59.97054,10.95835,4782.6636,17.196629
32,59.972492,10.960591,4775.442,17.703672
33,59.972614,10.958846,4782.3794,18.47541
34,59.97153,10.961115,4787.491,18.886873
35,59.972446,10.9640045,4768.422,19.765253
36,59.975864,10.966485,4729.412,20.009882
37,59.973442,10.959914,4762.5986,20.075562
38,59.972008,10.963629,4754.5366,21.244247
39,59.971714,10.962764,4760.6846,20.809256
40,59.973316,10.963848,4748.692,22.055439
41,59.97531,10.963938,4711.6084,22.353874
42,59.97509,10.964123,4729.0806,23.150045
43,59.972736,10.967367,4719.238,23.720016
44,59.974762,10.9625635,4718.4336,23.74041
45,59.976517,10.964986,4713.7563,25.266558
46,59.976826,10.96284,4704.3403,24.914568
47,59.976814,10.962511,4708.535,25.54573
48,59.97545,10.966257,4704.538,26.059814
49,59.976406,10.96983,4689.255,26.616932
50,59.978783,10.969387,4694.724,27.059027
51,59.978146,10.97186,4683.7744,27.580292
52,59.976646,10.971571,4694.7666,28.235355
53,59.9783,10.9698925,4684.855,28.603746
54,59.979027,10.97148,4669.2617,29.102245
55,59.982056,10.970987,4658.2393,29.769573
56,59.979473,10.97286,4642.5205,30.47471
57,59.979904,10.971344,4669.1616,31.027506
58,59.98029,10.972308,4661.029,31.438896
59,59.98113,10.973625,4640.8833,31.70957
60,59.98047,10.970826,4650.7075,32.129913
61,59.979412,10.977328,4623.296,32.940468
62,59.97947,10.9708805,4647.3394,33.26499
63,59.981953,10.978338,4617.8057,34.082764
64,59.981445,10.974252,4622.4033,34.369427
65,59.980217,10.97575,4622.1797,35.155922
66,59.981403,10.973767,4603.5205,34.97488
67,59.981857,10.978286,4609.1904,36.280415
68,59.98284,10.975406,4612.8906,36.12346
69,59.98298,10.975879,4622.076,37.054626
70,59.982697,10.976314,4614.356,37.26964
71,59.983154,10.976839,4607.133,37.59635
72,59.98337,10.977444,4590.933,39.534138
73,59.982876,10.97411,4582.524,39.897835
74,59.981434,10.974968,4575.8975,39.235397
75,59.981594,10.9754715,4565.732,41.593918
76,59.981464,10.973581,4583.746,41.52576
77,59.98151,10.976363,4563.8574,43.69219
78,59.98171,10.977549,4570.5337,42.59757
79,59.981144,10.976348,4565.864,43.554195
80,59.982647,10.975665,4565.7715,44.805634
81,59.983047,10.975748,4558.301,43.694744
82,59.983795,10.974483,4551.364,44.792255
83,59.982903,10.975276,4555.801,46.066116
84,59.982483,10.977321,4548.849,46.532948
85,59.98383,10.976052,4555.523,46.71381
86,59.98549,10.976288,4558.433,46.721146
87,59.984077,10.977346,4542.642,48.356552
88,59.98543,10.975311,4553.582,47.384727
89,59.984756,10.976804,4545.3325,48.613663
90,59.98555,10.976592,4525.7803,49.059494
91,59.98517,10.976427,4533.7056,49.427673
92,59.98546,10.975254,4536.3696,50.429398
93,59.985546,10.975349,4552.457,50.210587
94,59.985638,10.977006,4542.316,51.70217
95,59.9858,10.977121,4530.17,52.232273
96,59.987495,10.977614,4540.89,51.894337
97,59.987698,10.976095,4538.81,52.70285
98,59.986214,10.978472,4548.1655,53.48688
99,59.987892,10.976121,4540.9272,53.280914
100,59.989506,10.976944,4523.6523,54.410366
101,59.986923,10.9770155,4548.591,53.720436
102,59.99034,10.97702,4533.916,54.888157
103,59.98835,10.97975,4533.2803,54.937347
104,59.990505,10.97838,4531.26,56.338223
105,59.990604,10.978829,4518.2065,57.416542
106,59.98982,10.978182,4548.1465,56.32442
107,59.99077,10.979535,4536.447,57.786995
108,59.99304,10.976577,4528.3516,59.30589
109,59.991146,10.977364,4560.4673,58.180958
110,59.9922,10.976723,4550.2007,58.728752
111,59.991585,10.979438,4550.952,59.54152
112,59.992004,10.978245,4553.3647,59.52319
113,59.994953,10.978574,4501.434,61.925404
114,59.994385,10.974074,4567.3975,60.369556
115,59.99255,10.97794,4541.656,61.635757
116,59.99548,10.978581,4545.4565,61.85929
117,59.994408,10.980381,4550.051,63.493484
118,59.994938,10.975926,4571.7856,63.628605
119,59.996967,10.973583,4543.2305,62.91034
120,59.995228,10.977054,4572.295,63.337025
121,59.996017,10.977177,4568.6685,64.79839
122,59.99679,10.97681,4595.4,65.877495
123,59.996513,10.974421,4586.08,66.25227
124,59.99726,10.976619,4591.621,64.96168
125,59.998653,10.978656,4578.3027,67.02185
126,59.997986,10.976658,4576.5176,69.09205
127,60.00045,10.97025,4574.1323,67.65411
128,59.99903,10.977649,4574.102,68.37725
129,59.99899,10.976008,4642.5566,66.49834
130,60.001713,10.978204,4587.122,70.39992
131,60.000786,10.97239,4621.309,71.37257
132,59.99874,10.978079,4608.4253,70.36563
133,60.002895,10.974729,4573.405,70.534996
134,60.001896,10.975485,4561.2817,72.07366
135,60.002586,10.974653,4599.0684,73.16793
136,60.002575,10.9735985,4566.72,72.22074
137,60.0021,10.974091,4623.012,71.85883
138,60.003685,10.975939,4565.315,74.521126
139,60.005344,10.975085,4602.3403,75.78013
140,60.003227,10.975903,4540.8,76.17952
141,60.005325,10.974141,4514.3364,76.19266
142,60.00342,10.979082,4546.24,75.17393
143,60.00564,10.978911,4572.5854,76.53578
144,60.007313,10.977001,4538.6943,78.76269
145,60.005215,10.97869,4551.691,77.02192
146,60.00747,10.978012,4518.753,77.22353
147,60.008556,10.98228,4541.1494,79.23697
148,60.007168,10.978123,4495.618,80.221466
149,60.008198,10.980975,4490.7974,79.65896
150,60.009045,10.982361,4502.255,78.81226
151,60.00916,10.986457,4485.5933,81.742325
152,60.009064,10.98318,4504.127,82.45579
153,60.010353,10.9866495,4461.7207,83.269844
154,60.009903,10.986933,4482.5903,82.63246
155,60.009827,10.989042,4445.0767,82.60907
156,60.01083,10.985343,4455.9575,82.34892
157,60.009926,10.989598,4466.1987,84.70244
158,60.011856,10.984228,4466.0137,85.608055
159,60.011787,10.989049,4431.329,87.21718
