,lat,lon,alt,time
0,60.301918,9.294603,19237.277,0.0
1,60.29542,9.302382,19267.338,1.2553525
2,60.30126,9.310943,19163.986,2.9798331
3,60.297752,9.315185,19160.066,4.3321238
4,60.30076,9.323235,19112.785,5.7399235
5,60.299656,9.325045,19070.652,7.213873
6,60.29703,9.325095,19024.037,8.561232
7,60.295887,9.334614,18981.4,10.138151
8,60.295414,9.333194,18949.012,11.3176
9,60.297115,9.339538,18937.275,12.976709
10,60.300053,9.345108,18903.885,14.490601
11,60.29529,9.352244,18876.982,15.687886
12,60.29868,9.360979,18820.143,17.435452
13,60.29514,9.361799,18739.02,18.687046
14,60.297554,9.362805,18722.502,20.267523
15,60.29663,9.367976,18683.875,21.529215
16,60.29623,9.3718,18639.021,22.997873
17,60.29815,9.3741865,18592.44,24.542885
18,60.297382,9.378669,18566.59,25.933804
19,60.29478,9.3916,18523.604,27.238415
20,60.29432,9.395723,18475.584,28.88751
21,60.295338,9.401849,18430.115,30.162521
22,60.29431,9.401352,18416.344,31.623564
23,60.294506,9.406311,18334.852,33.169003
24,60.293278,9.407955,18330.516,34.658005
25,60.293823,9.418023,18267.014,36.26469
26,60.29373,9.419751,18239.916,37.682343
27,60.293606,9.429052,18196.541,39.31252
28,60.292244,9.434698,18125.576,40.3696
29,60.29178,9.438911,18105.428,41.810146
30,60.291824,9.443179,18066.043,43.521957
31,60.2936,9.446081,18029.602,44.75798
32,60.292633,9.451694,17950.752,46.235237
33,60.29312,9.453817,17941.31,47.884644
34,60.291836,9.460927,17852.861,48.997475
35,60.291218,9.468075,17836.645,50.771053
36,60.288845,9.472096,17757.027,52.35347
37,60.292522,9.480032,17762.709,53.486813
38,60.288406,9.483946,17692.893,54.697117
39,60.28787,9.490727,17666.057,55.924335
40,60.287872,9.488601,17591.26,57.949886
41,60.287792,9.496107,17574.848,59.649216
42,60.28847,9.506459,17532.379,60.97887
43,60.289005,9.509279,17513.09,62.240772
44,60.288418,9.516234,17442.533,63.96471
45,60.289444,9.51967,17411.023,64.817116
46,60.2855,9.523504,17331.83,66.35923
47,60.285885,9.528926,17345.533,68.48794
48,60.285862,9.531527,17281.777,70.00022
49,60.28702,9.5368805,17252.752,71.4196
50,60.285645,9.543923,17220.574,72.121735
51,60.286034,9.547793,17146.012,74.224945
52,60.283703,9.552432,17128.137,75.7278
53,60.284725,9.555761,17085.715,77.03512
54,60.283695,9.564283,17013.42,78.59742
55,60.281895,9.56637,16978.256,80.34798
56,60.283062,9.574445,16958.512,81.615204
57,60.280506,9.58171,16892.553,82.82302
58,60.283188,9.587909,16864.016,84.35763
59,60.282684,9.586313,16821.887,86.13883
60,60.279182,9.595647,16807.07,87.19244
61,60.27993,9.598007,16707.055,88.631134
62,60.279396,9.606102,16701.11,90.750496
63,60.28098,9.612813,16640.4,92.53742
64,60.281406,9.623219,16601.469,93.08271
65,60.276264,9.63369,16512.63,94.4879
66,60.276096,9.63038,16463.102,96.12579
67,60.27777,9.630702,16422.205,97.49098
68,60.27739,9.635714,16393.424,98.31289
69,60.27345,9.636231,16348.727,100.77954
70,60.278717,9.650935,16324.708,103.07959
71,60.27817,9.65722,16242.104,103.71438
72,60.276634,9.670117,16188.096,104.231255
73,60.27604,9.677693,16094.0205,106.55634
74,60.272213,9.671168,16020.465,107.50281
75,60.27285,9.677819,15980.931,109.522255
76,60.27718,9.680126,15943.136,110.37444
77,60.270172,9.685955,15890.154,112.84436
78,60.275307,9.695192,15879.863,113.61451
79,60.274918,9.706591,15804.937,113.68452
80,60.274624,9.7075815,15751.342,117.25587
