lat,lon,alt,time
60.42256,11.167683,5740.6543,0.0
60.420574,11.176824,5765.1626,0.8634243
60.42774,11.175889,5748.4043,1.0177552
60.4223,11.17863,5750.5854,1.7617366
60.423073,11.177123,5724.2544,2.2219918
60.42265,11.181146,5727.559,2.8569186
60.422535,11.17786,5711.2627,3.4414463
60.42372,11.181332,5700.378,4.012091
60.42262,11.180632,5684.598,4.5043216
60.42396,11.177786,5687.592,5.1466455
60.425247,11.179007,5682.2417,5.651754
60.422535,11.183454,5665.9487,6.192988
60.423298,11.184935,5697.445,6.769273
60.422756,11.184004,5649.99,7.378679
60.42048,11.180688,5635.972,8.108637
60.423557,11.182531,5616.0195,8.4259815
60.421947,11.178746,5611.176,9.164165
60.421883,11.18116,5601.288,9.654072
60.422443,11.181769,5604.7114,10.0257845
60.42193,11.18158,5591.619,10.788961
60.420914,11.183734,5585.957,11.410938
60.42282,11.18221,5571.4463,11.864853
60.4215,11.1838045,5575.374,12.635188
60.420265,11.18341,5556.511,13.042912
60.42199,11.1840315,5558.1562,13.530175
60.419697,11.188152,5511.92,14.046485
60.41918,11.184388,5529.3516,14.829812
60.420895,11.180823,5517.723,15.310527
60.418755,11.186172,5488.242,15.8543625
60.41842,11.181749,5509.4106,16.326248
60.421326,11.187881,5480.9707,16.904585
60.420254,11.183247,5472.6133,17.474222
60.41896,11.186202,5479.9214,18.287876
60.41813,11.189022,5453.8164,18.74707
60.418385,11.189553,5441.3447,19.091892
60.420086,11.184489,5417.8257,19.965075
60.41826,11.187931,5401.985,20.591234
60.417282,11.186631,5412.926,21.011774
60.420296,11.191592,5405.991,21.396708
60.41883,11.189556,5407.613,22.318499
60.419163,11.193045,5389.9424,22.50668
60.419144,11.192567,5387.2017,23.40777
60.418934,11.194528,5381.794,23.841825
60.419056,11.193921,5375.545,24.550503
60.420288,11.192811,5343.6655,24.96027
60.42017,11.193979,5380.973,25.633976
60.419865,11.194564,5372.0547,26.333971
60.418896,11.196806,5351.0938,26.772171
60.418762,11.195572,5330.805,27.333939
60.42202,11.193298,5322.4277,27.939648
60.42076,11.195407,5305.4624,28.59926
60.419567,11.200895,5299.3984,29.1441
60.420273,11.199526,5306.244,29.360777
60.42164,11.19805,5297.55,30.395384
60.420605,11.196582,5277.318,30.838202
60.420403,11.197791,5268.7124,31.443218
60.419594,11.200495,5259.17,31.837559
60.421906,11.200229,5255.536,32.608215
60.420986,11.199369,5246.181,32.763893
60.421024,11.204684,5256.636,33.46416
60.42097,11.204119,5250.0674,34.53143
60.42232,11.203483,5224.4126,34.60465
60.419727,11.201857,5206.139,35.64771
60.421356,11.204978,5210.1,35.887726
60.421776,11.204842,5210.7563,36.430637
60.422054,11.207401,5181.6743,37.228626
60.42179,11.202056,5192.0615,37.495605
60.420616,11.205128,5189.9434,38.797886
60.418804,11.204038,5201.116,38.851025
60.42124,11.204208,5174.4404,39.233227
60.42026,11.206537,5164.317,40.05061
60.42228,11.208145,5141.9624,40.47968
60.420807,11.206151,5148.995,41.202026
60.420097,11.204397,5161.249,42.288563
60.419907,11.211897,5124.155,40.529625
60.42069,11.2117,5116.909,42.444134
60.421047,11.213416,5111.4263,41.988926
60.419308,11.212632,5112.819,43.456886
60.419888,11.214456,5097.483,44.217907
60.420918,11.212162,5101.279,44.217915
60.420273,11.212832,5091.929,44.913124
60.419918,11.214214,5084.081,46.056965
60.41947,11.214122,5078.2266,46.925632
60.419464,11.213562,5073.8726,47.49935
60.420673,11.212461,5047.4336,47.670296
60.418995,11.214182,5049.407,48.210873
60.420895,11.217488,5045.7886,48.246933
60.420162,11.215397,5063.5356,48.14491
60.419968,11.218221,5045.671,50.422012
60.41913,11.218222,5021.1978,50.6259
60.420036,11.215434,5046.2188,50.74483
60.41991,11.215051,5009.8877,51.804466
60.419846,11.212781,5006.2534,52.22418
60.420673,11.21666,5000.3096,53.226982
60.42055,11.216674,4999.204,52.990414
60.420296,11.215907,5021.6167,52.97687
60.41895,11.21786,4996.4575,55.169044
60.419624,11.219398,4971.565,55.99332
60.41901,11.215442,4992.2007,55.36207
60.419624,11.215495,4973.5854,56.385384
60.42054,11.215215,4980.5737,56.605003
60.42189,11.2176,4982.2163,57.401478
60.418488,11.217012,4968.3696,58.372395
60.41899,11.218376,4964.9175,57.977547
60.41963,11.215397,4947.094,60.028538
60.420376,11.217372,4945.414,60.07795
60.419373,11.213652,4930.589,60.079475
60.41973,11.213388,4906.9014,60.368687
60.418713,11.2154255,4913.858,61.900475
60.41957,11.218218,4937.0454,62.520344
60.41783,11.213281,4943.6733,61.844376
60.418747,11.211582,4915.209,64.484375
60.41902,11.214658,4908.6553,64.18787
60.418007,11.214377,4914.636,64.43772
60.41952,11.215207,4893.892,64.69085
60.42037,11.210913,4895.2524,65.274635
60.417725,11.21576,4908.096,65.83851
60.4174,11.216289,4909.0093,67.21694
60.417828,11.214092,4892.594,67.408295
60.418472,11.213889,4901.422,66.850075
60.417698,11.212188,4871.747,68.976036
60.416767,11.211491,4873.907,67.596375
60.417023,11.215202,4868.7812,69.31305
60.415447,11.211116,4852.908,69.35822
60.415443,11.212892,4859.9067,68.82436
60.416454,11.207108,4840.453,71.32097
60.41729,11.207519,4814.859,70.83494
60.41466,11.209214,4827.2593,72.496025
60.41692,11.208028,4821.6865,71.5833
60.416447,11.206937,4815.8735,73.39232
60.414677,11.213538,4814.5874,71.86716
60.414303,11.210527,4825.025,73.79406
60.415062,11.213475,4798.8774,75.438065
60.415226,11.2078705,4797.5254,73.82517
60.415833,11.207871,4784.414,75.42979
60.41356,11.210458,4772.594,76.64552
60.413696,11.207624,4792.623,77.09135
