,lat,lon,alt,time
0,59.62045,9.718883,21202.357,0.0
1,59.622242,9.718979,21263.373,1.3979404
2,59.630238,9.717442,21226.979,3.0799274
3,59.631256,9.72224,21175.887,4.4816966
4,59.63275,9.728863,21140.965,5.978395
5,59.6379,9.733176,21097.477,7.427427
6,59.640507,9.739936,21040.281,8.933875
7,59.640972,9.744024,20986.4,10.44718
8,59.645664,9.747104,20960.812,11.833743
9,59.645393,9.74579,20895.408,13.417079
10,59.64784,9.74568,20844.24,14.879885
11,59.652187,9.753955,20840.262,16.349615
12,59.650463,9.75791,20810.537,17.831646
13,59.65741,9.756194,20734.162,19.328005
14,59.660614,9.760276,20760.936,21.094467
15,59.66148,9.767163,20613.086,22.46762
16,59.665,9.7697315,20644.379,23.862183
17,59.664062,9.773957,20563.158,25.38608
18,59.667877,9.776547,20508.777,26.836498
19,59.670784,9.781354,20469.217,28.453726
20,59.67203,9.78196,20392.893,29.468285
21,59.67504,9.785969,20337.344,31.231144
22,59.676807,9.788015,20295.523,32.66381
23,59.682446,9.7906,20248.287,34.39588
24,59.682693,9.795934,20226.973,35.823112
25,59.68485,9.800958,20175.32,37.12212
26,59.687523,9.803359,20126.615,38.658478
27,59.688633,9.8040495,20081.799,40.212585
28,59.69478,9.808926,20016.693,41.850803
29,59.69427,9.815012,19990.133,42.934902
30,59.697796,9.815124,19894.377,44.439346
31,59.699654,9.824027,19933.127,46.19839
32,59.701775,9.819941,19825.502,47.612495
33,59.706413,9.825505,19812.1,49.484493
34,59.71025,9.828972,19778.639,50.744823
35,59.710457,9.833531,19724.086,51.943867
36,59.71348,9.835961,19665.27,54.160854
37,59.71565,9.842258,19645.32,55.249554
38,59.71743,9.844743,19558.895,56.49401
39,59.719276,9.845848,19560.19,57.98977
40,59.72184,9.847447,19488.35,59.735188
41,59.726685,9.852005,19477.846,61.23355
42,59.72895,9.8563385,19462.26,62.664795
43,59.729927,9.863127,19380.121,63.73762
44,59.731182,9.863974,19353.287,65.833626
45,59.734867,9.865889,19306.475,67.59766
46,59.734764,9.86784,19239.205,68.36908
