lat,lon,alt,time
60.911423,11.965325,19842.34,0.0
60.918636,11.970397,19847.354,0.9140423
60.921803,11.966023,19742.125,2.3200057
60.91441,11.97011,19697.336,3.254136
60.91213,11.971838,19601.918,4.44155
60.910736,11.970732,19572.2,5.441402
60.907547,11.9699,19526.06,6.6276984
60.912148,11.961598,19473.467,7.6061215
60.90531,11.958079,19387.324,8.739626
60.903732,11.96038,19386.438,9.9865885
60.902966,11.96919,19310.625,11.06717
60.899868,11.959957,19273.555,11.98105
60.90148,11.955999,19227.58,13.087862
60.899136,11.959706,19168.754,14.33568
60.893593,11.956024,19123.16,15.31209
60.89802,11.948165,19101.342,16.336449
60.89016,11.949489,19045.746,17.365837
60.89576,11.944636,18985.69,19.030405
60.891403,11.955451,18988.564,20.251804
60.88282,11.947436,18887.742,20.955097
60.888977,11.943844,18853.066,21.753845
60.883686,11.95685,18815.348,23.341526
60.883472,11.9448805,18716.342,23.761524
60.87671,11.948534,18757.564,25.516531
60.86964,11.946456,18703.611,26.836857
60.879814,11.934025,18672.549,27.723854
60.87826,11.940092,18599.852,28.426271
60.872658,11.935332,18494.594,29.644152
60.871143,11.94828,18518.44,31.717043
60.869724,11.930669,18490.617,31.828308
60.863804,11.929406,18330.621,33.72982
60.860302,11.933788,18309.371,34.08573
60.863274,11.926802,18264.22,35.229492
60.853092,11.937547,18260.416,35.94232
60.854374,11.9285345,18156.605,37.2499
60.8531,11.929088,18156.432,39.036808
60.845146,11.9246645,18175.049,39.62848
60.8477,11.916486,18075.547,40.654064
60.848583,11.915434,18025.066,43.184914
60.844696,11.923316,17970.223,44.266724
60.851273,11.919502,17940.184,44.209633
60.83402,11.93539,17856.87,44.63072
60.830524,11.914907,17812.28,46.406696
60.84171,11.910074,17800.889,47.160892
60.840694,11.905603,17673.105,49.75068
60.834404,11.903275,17642.697,50.29652
60.840935,11.908595,17706.691,51.496635
60.83581,11.912301,17581.777,52.482037
60.836296,11.909034,17562.752,53.02362
60.831013,11.915882,17438.814,54.822403
60.830086,11.904414,17432.52,55.70888
60.83216,11.902027,17372.902,57.058113
60.83129,11.892433,17323.385,57.755886
60.829967,11.895542,17250.543,59.424225
60.82783,11.899954,17222.102,60.31379
60.82674,11.891803,17147.508,60.964905
60.825115,11.891069,17119.316,62.673576
60.827423,11.887214,17097.178,64.59204
60.82797,11.886858,17040.33,65.012
60.823574,11.878217,16970.9,65.675735
60.822884,11.880803,16874.08,67.08102
60.82031,11.882711,16825.912,67.815834
60.816914,11.875285,16764.898,68.65402
60.81562,11.872051,16719.018,70.00505
60.81636,11.871445,16679.523,71.29377
60.817886,11.861155,16616.791,72.4208
60.815754,11.8686695,16552.031,74.24007
60.81566,11.865864,16476.535,74.76003
60.81196,11.865394,16429.535,76.161514
60.813835,11.864488,16397.854,76.65533
60.81167,11.860213,16283.828,77.68419
60.812527,11.856891,16239.603,78.813576
60.80842,11.857247,16163.891,80.7971
60.809834,11.848978,16141.143,80.97536
60.806652,11.845177,16008.305,84.13976
60.80362,11.842697,15991.177,84.573654
60.80441,11.840191,15928.48,84.38316
60.80345,11.840472,15818.773,87.468704
60.802666,11.834133,15796.437,87.17745
60.80047,11.831289,15760.953,88.84027
60.799793,11.834742,15627.952,90.55472
60.79803,11.82959,15594.659,90.01624
60.795734,11.830675,15500.503,91.79375
60.795128,11.825279,15479.183,92.63378
60.79662,11.824358,15392.455,95.02178
60.79325,11.820248,15371.758,94.28844
60.79239,11.817917,15299.148,96.20714
60.79385,11.819354,15235.084,98.55511
60.791336,11.815402,15147.375,99.3061
60.790615,11.8101845,15108.393,99.884346
60.79226,11.812115,15055.431,100.940865
60.788754,11.808611,14990.55,102.484566
60.786648,11.809147,14933.15,103.047165
60.78565,11.810152,14863.354,104.16966
60.78509,11.800548,14843.753,106.60462
60.785866,11.797563,14743.872,107.67663
60.783287,11.79599,14708.767,107.00422
60.78209,11.792163,14660.734,109.19575
60.78064,11.796699,14569.526,111.06266
60.77959,11.791788,14537.972,111.1148
60.77948,11.787611,14478.361,112.30934
60.776936,11.786226,14406.181,114.966515
60.776245,11.784899,14348.213,114.83595
60.775642,11.781407,14250.461,117.47774
60.77231,11.777601,14219.604,116.95409
60.773174,11.780321,14170.6455,117.80735
60.773567,11.773654,14136.538,118.68913
60.77045,11.772555,14072.609,120.37996
60.771114,11.770507,14015.899,121.215515
60.76919,11.770394,13959.734,122.03546
60.766853,11.766225,13873.39,124.1998
60.767986,11.762308,13866.792,126.300606
60.763912,11.760728,13787.119,125.79385
60.764812,11.761533,13764.892,126.81472
60.761894,11.750649,13651.42,128.5392
60.76257,11.753603,13588.041,128.48682
60.761623,11.747944,13576.668,130.94087
60.762505,11.742149,13539.854,131.15465
60.758877,11.738969,13443.177,132.48575
60.759407,11.742128,13393.303,130.807
60.75853,11.741407,13324.155,136.2938
60.75533,11.735415,13265.109,136.36241
60.754517,11.733462,13209.453,135.22466
60.7559,11.727041,13162.816,136.11235
60.75463,11.72763,13098.652,140.4392
60.753956,11.72157,13071.215,139.06012
60.7515,11.717871,13012.485,138.36728
60.74659,11.7182045,12978.575,143.24574
60.74939,11.714891,12910.696,142.97388
60.747307,11.711365,12820.613,144.45987
60.747925,11.708148,12806.57,141.54308
60.74364,11.709804,12738.471,147.82765
60.744568,11.701729,12707.647,145.64551
60.742176,11.698006,12657.868,146.8667
60.74331,11.694039,12628.474,150.3753
60.738853,11.695838,12550.385,150.03152
60.740253,11.693106,12499.717,150.4481
60.73897,11.6869955,12475.713,156.0848
60.738045,11.683785,12432.643,151.6512
60.734478,11.685792,12383.729,155.82141
60.736153,11.682969,12342.747,154.62456
60.734608,11.679266,12257.717,157.64224
60.73194,11.680262,12224.43,160.13896
60.730858,11.67474,12210.279,157.13837
60.729763,11.667701,12183.897,162.35242
60.72953,11.668598,12156.092,160.79955
60.729218,11.66846,12103.004,162.50151
60.72585,11.66882,12093.892,163.77013
60.723263,11.6591835,11957.941,163.11832
60.722904,11.659758,11919.77,165.79048
60.719757,11.658537,11891.816,169.56467
60.72315,11.662156,11872.941,167.239
60.721733,11.648423,11824.638,168.58295
60.718834,11.653471,11795.634,171.19865
60.717278,11.649568,11746.1,170.60265
60.71648,11.648564,11722.926,174.3826
60.71449,11.643329,11662.55,173.0099
60.713352,11.643338,11593.651,174.21747
60.711517,11.645575,11537.924,176.68747
60.711422,11.643442,11513.289,176.85788
60.710236,11.644522,11477.497,178.73494
60.706703,11.638614,11423.682,177.37015
60.706337,11.636027,11382.975,181.30022
60.70271,11.631813,11321.852,180.06956
60.70248,11.6368065,11288.802,184.2834
60.702187,11.634009,11241.337,184.35939
60.699245,11.632465,11226.507,184.59921
60.701054,11.6239,11159.985,184.68364
60.698437,11.629533,11105.777,187.98279
60.694035,11.626895,11057.774,187.01488
60.694916,11.623934,11017.249,188.87129
60.691628,11.612801,10910.014,191.04408
60.691765,11.629687,10937.688,193.92482
60.691227,11.619769,10901.097,192.41635
60.69055,11.618629,10821.979,194.63286
60.686207,11.600705,10812.354,195.42088
60.685104,11.613885,10736.175,197.54736
60.680565,11.607629,10636.205,196.696
60.682045,11.602319,10616.819,198.98357
60.68266,11.594716,10560.453,199.95677
60.676464,11.611309,10558.851,200.19583
60.676697,11.6003685,10545.572,204.2346
60.678535,11.604772,10444.592,200.98529
60.673504,11.590492,10421.832,203.7191
60.673447,11.593356,10322.543,204.57231
60.67002,11.588109,10303.998,208.94876
60.669876,11.583718,10236.116,207.66609
60.67031,11.583688,10186.177,208.60458
60.665165,11.580143,10103.837,210.09943
60.66431,11.578307,10122.473,211.77254
60.662693,11.575477,10010.96,212.16635
60.659157,11.571846,9960.366,213.77489
60.660187,11.561449,9944.1455,213.85704
60.65836,11.560276,9851.876,218.4016
60.65623,11.556505,9838.118,217.65637
60.654984,11.56346,9781.494,218.72041
60.654015,11.545356,9743.649,218.13191
60.65063,11.548256,9661.709,221.94843
60.648117,11.539053,9630.62,220.70404
60.64714,11.550109,9561.084,223.69826
60.64347,11.539174,9523.825,222.12799
60.64627,11.538287,9491.066,226.82355
60.64405,11.531028,9429.132,228.59326
60.640102,11.535968,9410.367,224.135
60.63916,11.519506,9342.159,228.95091
60.638874,11.525077,9235.071,230.79967
60.63373,11.515385,9245.163,230.5569
60.636307,11.523944,9181.052,232.03456
60.631527,11.508725,9156.971,233.51697
60.63282,11.513935,9123.877,233.93387
60.631245,11.50576,9056.988,234.54501
60.628677,11.512895,9021.877,237.61417
60.627243,11.498067,8984.234,237.53175
60.623985,11.497319,8849.621,239.48434
60.621647,11.492483,8847.629,238.56606
60.62528,11.498159,8821.011,242.15677
60.62006,11.492399,8794.534,244.49908
60.620808,11.489389,8748.699,240.44536
60.618145,11.488596,8684.463,239.19069
