,lat,lon,alt,time
0,60.385365,9.469007,18701.96,0.0
1,60.385,9.459269,18656.469,1.2190838
2,60.39761,9.462362,18601.373,2.739038
3,60.392918,9.473994,18584.598,4.05902
4,60.393833,9.47833,18498.885,5.481933
5,60.392395,9.482112,18488.445,6.797862
6,60.394432,9.488555,18401.62,8.105876
7,60.392403,9.491734,18398.564,9.524066
8,60.39256,9.496357,18372.43,10.720205
9,60.395424,9.503998,18325.412,12.300437
10,60.39533,9.503228,18297.227,13.707261
11,60.39569,9.509129,18242.7,14.884948
12,60.393383,9.517534,18228.352,16.17853
13,60.39565,9.515231,18167.363,17.636898
14,60.39749,9.523498,18134.49,19.043764
15,60.394962,9.529802,18062.225,20.262756
16,60.396774,9.5391,18022.729,21.543999
17,60.391193,9.542128,17963.324,22.836346
18,60.390457,9.544767,17930.545,24.053333
19,60.393826,9.548377,17885.395,25.857967
20,60.394344,9.550605,17874.123,26.74965
21,60.394367,9.553324,17810.285,28.274189
22,60.396786,9.562006,17808.174,29.828323
23,60.39784,9.568078,17696.545,31.070883
24,60.398113,9.577061,17703.77,32.487488
25,60.393528,9.582166,17566.596,33.661613
26,60.395023,9.584615,17548.393,35.081047
27,60.397137,9.589874,17526.605,36.446
28,60.397667,9.5918255,17453.51,37.79377
29,60.39604,9.605483,17398.623,39.123642
30,60.398895,9.606531,17366.465,40.242737
31,60.399605,9.613416,17326.883,41.691757
32,60.40045,9.619964,17230.494,43.230877
33,60.399387,9.621995,17250.123,44.68785
34,60.402683,9.630185,17143.205,45.76949
35,60.39968,9.634732,17153.145,46.859676
36,60.40359,9.642239,17024.17,48.886944
37,60.401543,9.647074,17027.803,50.064438
38,60.400906,9.651387,16930.473,50.744843
39,60.40023,9.66031,16929.564,51.842556
40,60.4017,9.657402,16838.584,53.68818
41,60.405315,9.661336,16856.783,55.418518
42,60.405014,9.669605,16767.145,56.632786
43,60.401493,9.679401,16761.69,57.68594
44,60.404606,9.679498,16708.576,59.3097
45,60.40351,9.690245,16643.635,60.04836
46,60.40113,9.687139,16600.457,61.953888
47,60.40455,9.689131,16614.967,63.62034
48,60.401497,9.694338,16553.35,64.65957
49,60.406124,9.697802,16504.275,65.934364
50,60.405357,9.710032,16517.287,67.579384
51,60.4043,9.711887,16396.693,69.649925
52,60.402832,9.718202,16389.125,69.88131
53,60.40509,9.724787,16312.097,70.82949
54,60.403725,9.727903,16317.803,73.184944
55,60.404655,9.730287,16245.175,74.76804
56,60.401997,9.734141,16251.8955,75.38494
57,60.403725,9.738055,16176.28,77.06364
58,60.404644,9.752332,16184.982,78.96111
59,60.403694,9.75043,16091.054,79.94432
60,60.403446,9.761774,16080.795,81.16355
61,60.403427,9.765281,15994.912,81.78487
62,60.402916,9.773852,16003.229,84.07358
63,60.404354,9.77059,15961.384,85.15784
64,60.40163,9.77757,15881.154,86.8086
65,60.401398,9.780272,15866.593,88.183685
66,60.402317,9.787879,15834.438,88.79241
67,60.40086,9.791759,15773.949,90.45607
68,60.401085,9.800458,15709.14,91.71626
69,60.40139,9.802343,15715.1,93.31467
70,60.401276,9.808827,15645.037,94.4319
71,60.39966,9.813961,15619.655,95.96662
72,60.399895,9.815968,15563.343,97.234535
73,60.400562,9.826723,15525.213,96.97986
74,60.39941,9.829374,15465.367,101.81471
75,60.40033,9.837929,15445.726,100.87744
76,60.396538,9.840945,15393.29,102.98076
77,60.400375,9.844765,15369.823,104.470924
78,60.3957,9.84821,15291.176,104.26016
79,60.39707,9.857413,15304.859,106.445755
80,60.398083,9.85717,15225.634,109.396225
81,60.39612,9.865264,15179.2295,110.63902
82,60.3962,9.867428,15142.144,107.70369
83,60.394997,9.877715,15121.799,112.29165
84,60.395054,9.877922,15065.466,112.88359
85,60.39684,9.887495,15057.174,114.77601
86,60.39521,9.885966,15013.837,117.20567
87,60.394756,9.891808,14976.241,118.1258
88,60.393692,9.898234,14946.724,118.61558
89,60.39431,9.904689,14903.691,119.993164
90,60.391617,9.905907,14845.362,122.934525
91,60.393383,9.909674,14830.175,124.97876
92,60.392822,9.914612,14815.144,122.81324
93,60.387814,9.918365,14738.38,126.685814
94,60.39157,9.927868,14751.165,129.34744
95,60.389645,9.931618,14660.12,127.75443
96,60.386322,9.936321,14652.406,127.90785
97,60.38705,9.94458,14599.173,131.01132
98,60.387276,9.948779,14563.75,136.332
99,60.385586,9.944604,14491.864,134.21477
100,60.390347,9.953391,14438.41,135.10246
101,60.382633,9.956163,14399.302,137.0308
102,60.38845,9.968527,14365.596,138.92445
103,60.383217,9.964351,14308.94,139.05667
104,60.384407,9.97375,14266.909,139.4067
105,60.383213,9.977747,14250.106,141.51834
106,60.386154,9.982746,14201.399,143.48598
107,60.384468,9.987678,14135.228,145.73436
108,60.385788,9.995015,14110.462,146.55167
109,60.383873,9.991569,14062.727,147.48915
110,60.38322,10.000853,13998.28,147.22867
111,60.384895,10.010886,13940.4375,149.12532
112,60.385487,10.00993,13930.2295,153.8386
113,60.38798,10.015294,13895.194,151.89577
114,60.384174,10.016658,13816.685,152.17278
115,60.38636,10.030475,13835.161,155.77283
116,60.38171,10.03499,13749.847,158.28879
117,60.389385,10.035953,13709.559,159.28749
118,60.38373,10.037074,13659.466,158.80061
119,60.386345,10.049208,13609.693,161.82658
120,60.38821,10.048217,13603.307,163.39404
121,60.38564,10.054302,13514.361,165.84174
122,60.384716,10.053982,13520.998,162.67587
