,lat,lon,alt,time
0,59.54903,9.926444,17487.926,0.0
1,59.53427,9.942897,17330.299,1.2152357
2,59.53784,9.947371,17210.045,2.5058157
3,59.538692,9.9512825,17187.723,3.8989835
4,59.539658,9.954908,17149.549,5.229202
5,59.54169,9.959418,17078.7,6.5061355
6,59.54123,9.961181,17065.494,7.796679
7,59.541622,9.966231,16967.785,9.0706215
8,59.545616,9.966114,16946.523,10.3607435
9,59.54569,9.972491,16882.062,11.7072
10,59.545895,9.971942,16826.11,13.137826
11,59.547867,9.9750595,16820.271,14.389369
12,59.549583,9.980817,16760.256,15.634124
13,59.549427,9.983885,16716.693,16.932512
14,59.554165,9.986351,16669.17,18.33985
15,59.554245,9.991776,16572.238,19.565195
16,59.55501,9.993433,16539.94,20.923744
17,59.557297,9.997528,16493.35,22.285194
18,59.55898,9.996949,16430.627,23.371214
19,59.557205,10.004693,16393.77,24.799301
20,59.559856,10.007023,16329.925,25.967472
21,59.56096,10.0064945,16269.989,27.363789
22,59.56128,10.008205,16214.242,28.63391
23,59.563187,10.012823,16172.888,29.9408
24,59.562656,10.015294,16127.849,31.193888
25,59.566067,10.018,16072.3545,32.71954
26,59.567413,10.0229845,16033.989,33.881535
27,59.56877,10.023694,15962.477,35.361855
28,59.571815,10.029779,15928.7705,36.536335
29,59.569824,10.034965,15837.271,37.68346
30,59.571625,10.035669,15779.993,38.977028
31,59.57168,10.033348,15776.461,40.11595
32,59.57256,10.041864,15704.283,41.75854
33,59.576607,10.038816,15658.087,42.88591
34,59.576977,10.048018,15641.835,44.24891
35,59.578163,10.050836,15529.473,45.712414
36,59.580032,10.053118,15516.294,47.004013
37,59.581154,10.0546465,15428.439,48.074524
38,59.581028,10.060311,15390.723,49.526558
39,59.581657,10.058981,15360.323,50.84351
40,59.583378,10.064519,15307.887,52.008663
41,59.586018,10.066843,15265.783,53.638832
42,59.587383,10.073951,15243.051,54.81876
43,59.588497,10.072043,15147.805,56.32439
44,59.58835,10.075009,15119.919,57.662926
45,59.58976,10.080572,15053.9,58.62105
46,59.58927,10.085309,15019.099,60.16382
47,59.59221,10.086676,14967.229,61.204536
48,59.59291,10.090397,14906.964,63.179012
49,59.59367,10.093714,14848.283,63.678257
50,59.59358,10.0953665,14801.174,65.581406
51,59.594616,10.101406,14769.175,66.33132
52,59.593582,10.103856,14716.879,67.93743
53,59.59754,10.10715,14666.17,69.79538
54,59.59813,10.10941,14609.763,70.25507
55,59.60054,10.113095,14578.02,72.19625
56,59.60294,10.117574,14515.839,73.58387
57,59.601562,10.124008,14482.132,74.52277
58,59.601147,10.123753,14397.139,75.86485
59,59.60426,10.126438,14404.228,77.022354
60,59.6038,10.12208,14323.768,78.86008
61,59.60371,10.130212,14309.917,80.19231
62,59.608418,10.135575,14249.837,81.046776
63,59.6083,10.144442,14182.739,82.42519
64,59.610744,10.141297,14137.939,84.07375
65,59.607533,10.150542,14113.337,85.316345
66,59.610435,10.146492,14034.547,85.59765
67,59.61208,10.156157,14047.888,87.52318
68,59.61276,10.1565075,13940.4,89.16027
