,lat,lon,alt,time
0,60.28192,9.866431,18200.627,0.0
1,60.295704,9.871851,18230.326,1.1140419
2,60.296074,9.877921,18196.236,2.8516674
3,60.297894,9.881272,18195.387,4.0261006
4,60.291603,9.890725,18129.803,5.2863264
5,60.292297,9.887684,18096.928,6.628821
6,60.295475,9.883827,18132.838,7.9731827
7,60.294807,9.893514,18080.768,9.390419
8,60.294716,9.895891,18152.828,10.748209
9,60.295197,9.899569,18016.262,12.047901
10,60.292336,9.898737,18033.738,13.38835
11,60.29216,9.897943,17993.094,14.923015
12,60.29143,9.896133,17963.977,15.896552
13,60.29025,9.9061365,17999.75,17.352924
14,60.2908,9.909011,17931.426,18.592916
15,60.291332,9.910887,17942.127,19.914934
16,60.294678,9.911946,17875.092,21.49299
17,60.290302,9.917132,17869.664,22.70547
18,60.29171,9.913438,17840.814,24.16627
19,60.29042,9.912226,17888.043,25.179405
20,60.29293,9.918838,17823.447,27.059444
21,60.29061,9.91806,17831.326,28.37584
22,60.289936,9.92414,17733.496,29.590145
23,60.28848,9.929802,17717.28,30.628363
24,60.29228,9.924292,17665.514,32.47554
25,60.289856,9.937113,17737.521,33.43669
26,60.288925,9.92917,17606.758,34.76848
27,60.29,9.93527,17692.527,35.502815
28,60.289814,9.937056,17615.209,37.78114
29,60.291454,9.936527,17672.822,38.99852
30,60.290653,9.9351845,17599.455,40.458412
31,60.29277,9.945089,17636.492,41.19304
32,60.289402,9.936691,17564.201,42.837997
33,60.290573,9.949765,17573.81,44.250595
34,60.291122,9.948472,17579.252,45.555065
35,60.289864,9.947792,17516.107,46.8408
36,60.291973,9.951453,17491.936,47.82691
37,60.291103,9.953781,17454.75,49.005547
38,60.29451,9.956523,17506.37,50.79839
39,60.29169,9.953417,17429.922,52.848095
40,60.2876,9.963628,17511.426,52.831852
41,60.292088,9.955066,17399.768,54.6992
42,60.293186,9.963695,17491.031,56.774666
43,60.28901,9.961167,17345.828,57.981243
44,60.290066,9.968827,17379.273,59.23821
45,60.287872,9.972756,17300.992,59.18145
46,60.290176,9.973146,17337.264,61.61706
47,60.28945,9.968727,17334.22,62.778637
48,60.283695,9.98201,17310.863,64.21839
49,60.290134,9.969936,17219.584,66.09616
50,60.28867,9.989506,17300.762,67.06987
51,60.286644,9.984357,17181.39,69.05886
52,60.287365,9.986961,17204.393,69.07002
53,60.288486,9.9944,17162.691,70.99095
54,60.285763,9.996261,17131.568,72.225624
55,60.282196,9.991407,17162.668,73.95344
56,60.28367,9.998489,17141.178,74.739746
57,60.28581,9.996714,17095.482,76.64128
58,60.285652,10.004173,17104.434,78.02596
59,60.282505,10.005353,17064.564,79.73948
60,60.2799,10.01035,17016.172,80.541756
61,60.276012,10.012951,17021.451,81.72852
62,60.278927,10.0170355,16988.719,83.55326
63,60.277966,10.020577,17004.01,84.520004
64,60.276333,10.017162,16904.121,86.589615
65,60.27713,10.01929,16946.518,87.26123
66,60.274525,10.026735,16859.318,88.43008
67,60.27483,10.031791,16920.238,88.86232
68,60.275402,10.035981,16815.264,92.59028
69,60.271187,10.044623,16829.715,93.06733
70,60.2739,10.037363,16796.865,93.475815
71,60.267582,10.04937,16785.13,95.000565
72,60.269035,10.042291,16726.209,97.32539
73,60.271584,10.052981,16762.426,98.479164
74,60.267334,10.045255,16719.021,95.6297
75,60.268555,10.062944,16722.014,100.02313
76,60.26873,10.059216,16651.729,102.89107
77,60.270393,10.062248,16707.066,104.3152
78,60.266476,10.058211,16627.02,103.089676
79,60.26532,10.06866,16642.062,107.486595
80,60.264927,10.064688,16662.854,106.860916
81,60.26326,10.0664835,16643.678,108.97098
82,60.26123,10.065811,16639.482,107.92709
83,60.26492,10.072241,16601.305,112.63459
84,60.258385,10.074743,16615.613,112.30738
85,60.265816,10.077714,16603.646,114.4
86,60.25802,10.075655,16602.484,117.388054
87,60.256172,10.0749445,16571.82,117.50639
88,60.257202,10.07907,16599.68,117.721306
89,60.25116,10.074928,16592.393,119.06411
90,60.251667,10.088482,16509.336,123.1125
91,60.251568,10.076817,16533.398,122.9122
92,60.248417,10.089846,16542.822,121.278366
93,60.248604,10.089493,16500.088,125.012505
94,60.25001,10.091802,16535.81,129.06111
95,60.24701,10.086705,16458.002,129.58157
96,60.243053,10.098386,16449.105,128.09715
97,60.238724,10.100858,16465.45,129.91005
98,60.240402,10.102475,16401.953,134.92778
99,60.239094,10.09071,16370.039,131.28001
100,60.239254,10.106785,16422.42,135.19705
101,60.23415,10.104275,16345.234,136.43637
102,60.23797,10.110961,16406.629,136.85732
103,60.234158,10.101208,16318.51,138.70459
104,60.23264,10.113445,16311.394,140.88086
105,60.228218,10.110349,16275.065,140.33853
106,60.23141,10.114874,16274.069,141.1669
107,60.230778,10.124634,16287.595,145.41223
108,60.226673,10.130737,16223.208,145.25813
109,60.230297,10.122719,16176.306,149.58855
110,60.224476,10.12694,16153.208,145.93848
111,60.227203,10.1326685,16159.623,148.58574
112,60.227245,10.129213,16134.469,152.13525
113,60.22189,10.134646,16111.9795,151.48619
114,60.225548,10.129805,16089.337,149.28381
115,60.22759,10.146849,16107.83,154.834
116,60.21309,10.1435585,16089.973,157.46513
117,60.22511,10.143137,16087.684,159.65846
