lat,lon,alt,time
60.641724,10.718237,18026.45,0.0
60.66276,10.689413,18096.443,1.2504777
60.67244,10.676226,18086.367,2.7773182
60.66624,10.689193,18004.41,4.162771
60.663536,10.680592,17910.016,5.592271
60.6631,10.682852,17867.682,7.0487013
60.663605,10.686422,17797.6,8.380966
60.660038,10.686751,17835.309,9.615881
60.659035,10.686308,17746.068,11.128059
60.662525,10.684766,17708.533,12.383989
60.65853,10.67222,17702.967,14.117298
60.65957,10.678918,17613.523,15.42358
60.65122,10.675575,17625.072,16.758415
60.655903,10.680439,17548.416,18.21416
60.656452,10.675607,17505.312,20.044333
60.651016,10.696122,17413.719,21.27387
60.655014,10.68761,17389.836,22.111628
60.645275,10.690726,17315.1,23.549885
60.645115,10.677123,17222.98,24.566412
60.648037,10.68061,17223.42,26.703608
60.64368,10.680241,17204.506,27.363258
60.64471,10.6706295,17110.203,28.793116
60.64046,10.671285,17135.47,30.753267
60.642994,10.679268,16980.057,32.17071
60.647,10.673757,16997.863,33.370914
60.63631,10.683243,16866.715,34.26948
60.63381,10.672124,16845.61,35.78561
60.635048,10.666627,16846.291,37.28857
60.637894,10.659203,16730.863,38.975983
60.636227,10.666709,16696.945,39.738297
60.639458,10.678698,16711.604,40.351833
60.636272,10.660005,16628.98,42.874874
60.635967,10.665265,16585.418,44.185776
60.634502,10.659565,16539.43,44.95894
60.634777,10.671963,16544.396,47.58738
60.63246,10.653497,16449.904,47.9123
60.633224,10.658735,16355.406,49.202595
60.628975,10.661173,16364.874,50.396114
60.6308,10.674469,16294.977,52.226894
60.627655,10.65133,16285.142,54.283276
60.626305,10.665649,16188.07,55.317535
60.626484,10.654722,16226.001,57.293808
60.624634,10.6747875,16100.006,56.016666
60.62606,10.6628475,16111.14,56.803368
60.62099,10.668219,16014.546,61.56787
60.622906,10.664988,16054.591,62.939697
60.616867,10.657142,15917.912,62.634953
60.620724,10.658294,15977.837,63.38968
60.616573,10.65895,15874.331,67.03608
60.62212,10.655026,15849.606,68.08979
60.622223,10.669821,15764.725,67.967575
60.614334,10.677161,15807.451,69.94128
60.618835,10.668153,15777.743,71.14548
60.62146,10.68154,15788.126,72.68817
60.61381,10.660738,15654.989,73.63653
60.613003,10.67247,15658.004,75.51911
