,lat,lon,alt,time
0,59.623302,9.714984,21546.53,0.0
1,59.62122,9.7431,21542.787,1.411487
2,59.62254,9.74822,21489.062,3.1037903
3,59.623844,9.750376,21448.771,4.5774207
4,59.62868,9.756506,21400.51,6.1626053
5,59.63057,9.76049,21353.55,7.5897384
6,59.63118,9.767504,21283.078,9.143544
7,59.634586,9.766526,21251.99,10.676595
8,59.636826,9.770859,21194.932,12.207176
9,59.63907,9.773588,21167.111,13.707561
10,59.64193,9.77916,21119.902,15.29091
11,59.643757,9.782613,21086.666,16.718674
12,59.645924,9.789278,21049.002,18.379839
13,59.648674,9.790002,20978.729,19.779932
14,59.651363,9.79314,20959.0,21.43658
15,59.653072,9.798072,20877.215,22.899334
16,59.655796,9.802506,20861.867,24.478088
17,59.656864,9.805545,20806.363,25.973526
18,59.659866,9.811264,20755.594,27.432106
19,59.661823,9.817447,20666.81,29.069193
20,59.66365,9.816296,20618.5,30.159317
21,59.665863,9.818882,20561.104,31.981602
22,59.6691,9.823625,20520.797,33.432247
23,59.6706,9.828805,20472.67,35.140503
24,59.672333,9.8345995,20446.46,36.67322
25,59.675346,9.835491,20376.266,38.07842
26,59.6769,9.840146,20344.1,39.418884
27,59.679012,9.839541,20273.229,41.1929
28,59.68161,9.845451,20247.205,42.708294
29,59.684193,9.850653,20192.414,43.867794
30,59.68553,9.854697,20130.076,45.69267
31,59.68778,9.859195,20089.455,47.19083
32,59.69024,9.862167,20017.541,48.541695
33,59.693214,9.866644,19984.123,50.07344
34,59.694984,9.871818,19914.25,51.94101
35,59.696186,9.874651,19905.287,53.028225
36,59.698666,9.87658,19829.8,54.64403
37,59.70145,9.882104,19803.281,56.464966
38,59.703045,9.8867855,19738.645,57.677414
39,59.704323,9.88966,19706.395,59.032177
40,59.708477,9.89198,19646.93,60.954155
41,59.70846,9.899037,19609.084,62.271652
42,59.710876,9.899077,19551.352,64.12666
43,59.71309,9.90437,19524.105,65.24987
44,59.71598,9.907787,19470.83,66.82555
45,59.718082,9.912968,19432.648,68.80431
46,59.720776,9.912592,19379.139,69.956535
47,59.72211,9.918657,19341.477,71.841644
48,59.725555,9.922441,19284.568,72.57835
49,59.726696,9.927845,19236.025,74.45912
50,59.728817,9.928409,19191.156,76.1701
51,59.731236,9.932493,19156.06,77.50734
52,59.734734,9.938708,19111.098,79.285645
53,59.736378,9.941504,19058.193,80.394714
54,59.737232,9.944065,19035.229,82.0969
55,59.740204,9.946586,18963.848,83.41559
56,59.74245,9.948666,18938.537,85.49011
57,59.744164,9.954953,18880.49,86.83303
58,59.745586,9.9574375,18815.453,88.206635
59,59.748135,9.958786,18775.498,89.621895
60,59.750263,9.963196,18737.473,91.24243
61,59.753124,9.967206,18687.562,93.19723
62,59.754204,9.971096,18639.135,94.2644
63,59.75837,9.972414,18599.402,95.97613
64,59.759163,9.977799,18548.863,97.82744
65,59.761837,9.979262,18499.6,98.61739
66,59.764347,9.984777,18440.549,100.75008
67,59.766335,9.986856,18394.758,101.98771
68,59.76828,9.990727,18369.824,103.57718
69,59.770344,9.991673,18311.76,105.07089
70,59.773083,9.999243,18263.018,106.50272
71,59.77416,10.001193,18235.01,108.59731
72,59.77693,10.003496,18157.97,109.39707
73,59.778656,10.005868,18123.66,111.1911
74,59.779816,10.008739,18066.844,113.66404
75,59.782837,10.010713,18024.473,115.01195
76,59.785416,10.014005,17960.94,116.01884
77,59.78657,10.018125,17909.564,117.624054
78,59.789646,10.023013,17879.459,119.5528
79,59.792164,10.025657,17826.047,120.84781
80,59.793705,10.031911,17770.96,122.11908
81,59.79586,10.035012,17716.123,123.65192
82,59.798725,10.034821,17665.395,126.38673
83,59.800068,10.03724,17612.037,126.622536
84,59.80284,10.04288,17580.994,129.11215
85,59.80426,10.047441,17536.916,129.51476
86,59.80647,10.050096,17503.523,132.21819
87,59.809017,10.05133,17452.773,133.39977
88,59.811554,10.054198,17396.584,133.9036
89,59.815166,10.06038,17355.406,136.02528
90,59.817745,10.060898,17304.969,137.13107
91,59.818626,10.067369,17282.225,140.07616
92,59.821068,10.068703,17200.014,140.73119
93,59.82263,10.072829,17150.242,142.1328
94,59.82532,10.073395,17128.38,142.38112
95,59.826664,10.079227,17074.266,144.86859
96,59.829796,10.080373,17016.182,146.78577
97,59.83273,10.088874,16980.133,147.96637
98,59.834293,10.089653,16921.012,149.20718
99,59.836536,10.094642,16878.562,150.04625
100,59.83945,10.093346,16847.273,153.2735
101,59.841827,10.099175,16796.482,153.43526
102,59.843082,10.100498,16753.18,155.78801
103,59.846294,10.10489,16705.436,156.10641
104,59.8478,10.105768,16664.857,158.67412
105,59.851345,10.111068,16624.156,160.2786
106,59.852413,10.113235,16581.629,160.64984
107,59.85482,10.119644,16525.842,163.28732
108,59.85809,10.116921,16496.32,163.4909
109,59.859318,10.121156,16451.154,165.95822
110,59.862778,10.122069,16409.062,167.70766
111,59.86353,10.125888,16356.282,168.58464
112,59.867367,10.132004,16302.669,170.1537
113,59.86909,10.135408,16297.176,172.06737
114,59.87087,10.1401415,16209.262,174.37833
115,59.87328,10.139121,16164.783,174.76376
116,59.876587,10.142651,16111.212,176.4402
117,59.8786,10.147389,16093.195,177.7894
