,lat,lon,alt,time
0,61.05924,10.852285,16552.24,0.0
1,61.058006,10.836482,16329.755,1.5702605
2,61.0593,10.838574,16416.705,3.154298
3,61.05707,10.848013,16352.659,4.7516127
4,61.05128,10.844614,16291.662,6.2927017
5,61.05106,10.846859,16262.357,7.8708253
6,61.05055,10.846759,16230.468,9.378505
7,61.047073,10.847178,16202.01,10.920585
8,61.04431,10.8507805,16167.195,12.464549
9,61.042255,10.848965,16140.042,14.089978
10,61.038113,10.846849,16057.738,15.6677065
11,61.036602,10.852339,16034.1455,17.148153
12,61.033615,10.852128,15991.509,18.763021
13,61.03253,10.850999,15949.68,20.331598
14,61.029392,10.85029,15903.88,21.801958
15,61.02818,10.853982,15881.772,23.342806
16,61.024258,10.855904,15859.228,25.100624
17,61.020092,10.855529,15803.245,26.7003
18,61.01966,10.856166,15786.222,28.128265
19,61.01872,10.856091,15700.213,29.641296
20,61.01669,10.862457,15634.705,31.463972
21,61.013863,10.86232,15623.373,32.851532
22,61.012638,10.860035,15582.496,34.33459
23,61.00931,10.861999,15545.076,36.020782
24,61.008923,10.865381,15494.695,37.694054
25,61.005684,10.863965,15437.336,39.223495
26,61.003445,10.866873,15398.202,40.55322
27,61.00184,10.868686,15371.54,42.203186
28,61.000607,10.8719,15349.365,44.027718
29,60.998734,10.870544,15281.85,45.452297
30,60.994587,10.872432,15229.889,46.994083
31,60.995205,10.876512,15195.948,48.7058
32,60.99187,10.875486,15142.825,49.969646
33,60.9868,10.870687,15078.652,51.499294
34,60.98638,10.872563,15080.287,53.3452
35,60.985386,10.875652,15040.642,54.72197
36,60.981106,10.8745365,14955.123,56.464813
37,60.979263,10.877255,14942.581,57.096348
38,60.97906,10.880274,14915.172,59.593002
39,60.977436,10.877926,14855.23,60.60054
40,60.974064,10.878993,14829.826,62.702915
41,60.974365,10.878431,14804.55,63.741158
42,60.971367,10.88273,14756.2295,65.49415
43,60.96791,10.884335,14721.328,67.3512
44,60.96617,10.884507,14677.559,68.0768
45,60.96293,10.883969,14654.409,70.26758
46,60.959545,10.883934,14588.063,71.71098
47,60.958023,10.887769,14557.361,73.02159
48,60.955357,10.886285,14504.692,74.51484
49,60.955765,10.887082,14490.176,76.44962
50,60.951534,10.889318,14441.456,77.69889
51,60.948902,10.886803,14438.103,78.935074
52,60.947765,10.88857,14358.443,80.75912
53,60.943737,10.891814,14314.17,82.6347
54,60.942524,10.890998,14297.32,83.76672
55,60.941753,10.888023,14259.781,85.14544
56,60.9368,10.890658,14223.329,86.83127
57,60.937164,10.888827,14172.84,88.51443
58,60.936043,10.894787,14151.033,89.947914
59,60.93202,10.896058,14076.0,91.320915
60,60.93236,10.900194,14102.465,92.91664
61,60.928524,10.898972,13998.943,94.77401
62,60.928276,10.897497,13969.022,96.50323
63,60.922718,10.902444,13958.401,97.92168
64,60.92031,10.900754,13889.901,99.233955
65,60.92241,10.8976755,13883.725,100.78177
66,60.91642,10.902821,13829.559,102.600624
67,60.914024,10.899663,13806.551,104.12243
68,60.91323,10.90297,13773.553,105.56649
69,60.9098,10.909118,13660.083,106.66902
70,60.908424,10.904895,13686.911,108.345314
71,60.90603,10.902885,13650.281,110.17441
72,60.903168,10.900349,13595.856,110.87857
73,60.902557,10.90338,13582.369,112.071304
74,60.902874,10.909217,13536.418,118.60828
75,60.902752,10.906026,13532.451,119.494934
76,60.901142,10.907694,13498.451,118.61197
77,60.89802,10.909889,13420.503,121.2986
78,60.896107,10.908753,13412.673,123.12977
79,60.893513,10.908757,13357.139,124.00115
80,60.889637,10.906683,13313.977,125.861244
81,60.88795,10.905036,13313.141,127.011314
82,60.88616,10.90493,13298.053,129.156
83,60.88296,10.910326,13221.335,129.90875
84,60.882267,10.910974,13220.844,131.2672
85,60.878723,10.911049,13157.8,133.75745
86,60.877182,10.911079,13138.993,134.31528
87,60.87481,10.910884,13081.705,135.94196
88,60.8718,10.910987,13041.36,138.41588
89,60.869293,10.911913,13033.098,138.47908
90,60.866833,10.914187,12981.982,140.83177
91,60.86464,10.9093685,12942.029,142.80876
92,60.86223,10.915303,12924.48,143.69524
93,60.86019,10.91516,12869.3125,145.58435
94,60.854446,10.914787,12817.489,145.81941
