,lat,lon,alt,time
0,60.811302,10.376531,20037.06,0.0
1,60.819317,10.355821,20236.809,1.2251011
2,60.81398,10.358711,20075.666,2.9379058
3,60.81332,10.367838,20070.533,4.2667994
4,60.811127,10.36521,19965.027,5.719176
5,60.80681,10.3647995,19930.336,7.1883993
6,60.805153,10.361789,19859.125,8.634895
7,60.806164,10.360949,19803.121,10.105871
8,60.79672,10.364779,19779.982,11.411314
9,60.799362,10.369237,19694.562,12.942582
10,60.794403,10.366073,19674.463,14.567481
11,60.793343,10.373081,19585.895,15.868955
12,60.790867,10.368607,19558.76,17.44539
13,60.788177,10.375077,19450.05,18.735367
14,60.785233,10.366745,19415.826,20.24564
15,60.783974,10.379509,19360.35,21.718573
16,60.778717,10.374162,19283.934,23.138931
17,60.78051,10.372608,19195.203,24.5044
18,60.777515,10.364426,19190.514,25.799006
19,60.773033,10.381782,19091.59,27.773424
20,60.77195,10.378055,19058.871,28.458984
21,60.769794,10.383593,18968.717,29.715551
22,60.765747,10.375619,18943.158,31.5401
23,60.76268,10.382087,18851.854,33.11474
24,60.761425,10.377812,18835.23,34.246227
25,60.761173,10.379855,18686.127,35.788692
26,60.753445,10.381822,18692.223,37.468983
27,60.75128,10.3735695,18610.377,38.903053
28,60.747677,10.378166,18562.898,40.31966
29,60.74707,10.377647,18463.717,41.05036
30,60.743484,10.38921,18423.158,42.866695
31,60.74166,10.372951,18350.025,43.81191
32,60.741848,10.384451,18286.928,46.344578
33,60.73711,10.382195,18236.38,46.957077
34,60.73221,10.3878355,18138.418,48.45182
35,60.731262,10.374442,18112.537,50.09773
36,60.72563,10.378861,17989.074,51.7751
37,60.723606,10.380449,18007.936,52.66814
38,60.724022,10.39698,17921.338,54.789078
39,60.721478,10.381982,17880.352,55.657837
40,60.72256,10.391715,17762.72,57.76131
41,60.71327,10.395367,17803.988,58.25489
42,60.71145,10.3993,17660.688,58.88952
43,60.71093,10.390044,17647.922,59.9503
44,60.708275,10.395195,17533.027,63.273567
45,60.705067,10.390372,17575.215,65.32383
46,60.70682,10.393671,17465.76,65.376274
47,60.70346,10.400552,17444.25,67.05746
48,60.70255,10.401691,17332.158,68.66721
49,60.69781,10.405169,17337.135,69.67912
50,60.695507,10.408296,17234.889,70.29904
51,60.69283,10.414738,17265.44,71.76239
52,60.69316,10.405214,17151.225,73.56519
53,60.690636,10.411645,17171.914,75.80494
54,60.686577,10.406693,17121.36,76.20623
55,60.68312,10.413066,17035.56,78.379364
56,60.679195,10.411025,17002.285,79.547554
57,60.678123,10.41525,16976.51,80.21255
58,60.677757,10.409699,16904.746,82.67335
59,60.672512,10.425289,16871.486,84.201805
60,60.6724,10.419564,16841.822,84.59278
61,60.672436,10.424689,16786.11,86.24257
62,60.664764,10.41306,16736.719,88.01723
63,60.666656,10.427129,16690.23,89.4241
64,60.659626,10.422595,16712.6,89.49485
65,60.659203,10.424904,16602.45,92.377594
66,60.658195,10.422483,16641.404,94.07079
67,60.656574,10.426919,16567.145,95.207344
68,60.65221,10.4255905,16539.65,96.11827
69,60.652752,10.430816,16468.932,97.42341
70,60.646873,10.428329,16456.02,99.26613
