,lat,lon,alt,time
0,59.54182,11.543709,21068.045,0.0
1,59.538124,11.550945,21307.068,1.3438387
2,59.547806,11.561994,21133.65,3.0419087
3,59.544987,11.558989,21130.217,4.4841394
4,59.550434,11.559561,21097.89,6.0311093
5,59.55157,11.559568,21062.99,7.4619765
6,59.553078,11.559529,21005.662,8.977438
7,59.55556,11.553183,21000.96,10.330001
8,59.557396,11.555318,20941.77,12.005856
9,59.562508,11.551344,20879.154,13.512089
10,59.568085,11.555219,20914.352,14.883552
11,59.567024,11.555482,20802.316,16.3258
12,59.56816,11.557716,20807.182,18.10117
13,59.571503,11.555601,20732.168,19.358128
14,59.5719,11.553347,20721.85,21.055424
15,59.57454,11.551025,20687.24,22.586914
16,59.576595,11.5551605,20640.35,23.866806
17,59.57944,11.554265,20584.873,25.525656
18,59.582485,11.557303,20549.07,26.917013
19,59.58424,11.556982,20499.088,28.79757
20,59.58566,11.55478,20501.25,29.799173
21,59.589615,11.557146,20466.129,31.638659
22,59.589832,11.552627,20419.71,33.226658
23,59.59266,11.553527,20376.375,34.61395
24,59.59736,11.551743,20349.875,36.113068
25,59.596466,11.552241,20305.154,37.37895
26,59.598114,11.553414,20226.55,39.4696
27,59.602097,11.559945,20245.178,40.66008
28,59.606434,11.551814,20146.283,42.257946
29,59.60517,11.554916,20148.533,43.891415
30,59.609203,11.555203,20088.586,44.995678
31,59.612072,11.557,20066.537,46.60823
32,59.61497,11.557239,20016.62,48.42323
33,59.615276,11.551055,19997.576,49.967262
34,59.620308,11.550976,19947.545,51.035038
35,59.622128,11.554735,19934.92,52.227543
36,59.621502,11.551286,19849.965,54.640087
37,59.624996,11.554603,19865.092,55.508198
38,59.626514,11.549298,19772.537,56.814236
39,59.629078,11.559045,19755.371,58.403286
40,59.63219,11.5510025,19711.18,60.300724
41,59.634792,11.553034,19686.344,62.014675
42,59.63582,11.548801,19655.889,63.01338
43,59.640972,11.548225,19642.99,64.989136
44,59.63999,11.549999,19609.682,66.53912
45,59.642826,11.548361,19558.805,68.161354
46,59.64809,11.548824,19536.502,69.71356
47,59.650127,11.548713,19472.137,71.59027
48,59.65239,11.547934,19457.746,72.63797
49,59.652187,11.551084,19407.072,74.37537
50,59.655285,11.548583,19388.055,75.9518
51,59.658985,11.548076,19376.895,77.34976
52,59.659916,11.549282,19331.145,78.72441
53,59.66255,11.543535,19291.936,80.17206
54,59.66812,11.547021,19279.32,82.47117
55,59.669582,11.540481,19222.252,83.99219
56,59.672375,11.546307,19201.846,85.08202
57,59.675037,11.543663,19144.268,85.940636
58,59.67385,11.549797,19132.537,88.882935
59,59.677525,11.541448,19080.885,90.00836
60,59.683968,11.545789,19052.834,90.852036
61,59.683228,11.544712,19014.584,92.98288
62,59.688263,11.547887,19002.688,94.18143
63,59.69022,11.54785,18954.373,95.78767
64,59.69167,11.539089,18937.88,96.93227
65,59.69595,11.545066,18884.479,99.07509
66,59.69678,11.541407,18868.227,100.29217
67,59.698956,11.540479,18829.523,102.161766
68,59.703766,11.5412655,18771.232,103.29505
69,59.705032,11.539595,18715.53,105.150764
70,59.706898,11.541234,18710.168,106.30023
71,59.711197,11.539449,18670.969,107.651985
72,59.71226,11.541385,18650.35,109.12563
73,59.717735,11.54061,18575.098,112.11969
74,59.718292,11.539835,18511.79,108.41652
75,59.722633,11.540199,18451.734,111.17166
76,59.72329,11.537522,18426.527,114.923996
77,59.725163,11.539056,18401.354,114.998146
78,59.72635,11.53546,18333.379,116.51584
79,59.732174,11.538607,18335.268,118.06788
80,59.73299,11.535962,18276.133,119.954575
81,59.73796,11.534326,18235.088,122.29723
82,59.74084,11.537563,18200.766,122.79841
83,59.74268,11.532527,18138.746,124.54467
84,59.74544,11.5350275,18131.244,126.56417
85,59.746407,11.538454,18065.465,126.65463
86,59.74796,11.531624,17989.754,130.29736
87,59.75331,11.534351,17986.967,130.946
88,59.754684,11.534517,17957.158,132.1624
89,59.75926,11.53432,17892.451,134.78918
90,59.761395,11.532333,17839.785,135.56645
91,59.764366,11.53607,17772.896,138.80464
92,59.76743,11.528844,17756.37,137.79802
93,59.76784,11.530166,17684.904,140.94905
94,59.772472,11.53293,17687.213,142.6384
95,59.773514,11.531126,17640.568,142.39363
96,59.774944,11.535761,17545.992,144.86452
97,59.77922,11.532331,17506.969,146.20699
98,59.781025,11.530209,17444.19,149.48053
99,59.783806,11.530545,17398.229,148.86058
100,59.789417,11.529566,17385.172,151.49187
101,59.7895,11.528845,17314.922,153.70367
102,59.794262,11.531554,17294.525,154.48932
103,59.794235,11.527371,17246.734,154.7699
104,59.797558,11.529518,17155.873,157.56087
105,59.800606,11.52747,17108.514,157.66052
106,59.80344,11.52666,17062.527,161.09265
107,59.80497,11.528792,16995.484,160.78639
108,59.807667,11.530672,16964.484,163.64275
109,59.810406,11.527918,16928.229,166.06618
110,59.81395,11.529358,16850.041,165.33548
111,59.818027,11.5286665,16785.773,168.40665
112,59.822357,11.525917,16744.04,170.40506
113,59.82182,11.523931,16727.941,170.13863
114,59.825092,11.528584,16657.31,170.69833
115,59.827293,11.527844,16627.693,174.276
116,59.826576,11.534024,16553.123,176.7434
117,59.83407,11.5302515,16514.8,178.3001
118,59.833874,11.531451,16457.436,176.87662
119,59.836388,11.530841,16391.56,181.168
120,59.841175,11.534331,16357.216,183.20087
121,59.84163,11.530843,16313.235,181.60556
122,59.84438,11.536932,16250.407,181.53766
123,59.847412,11.535797,16296.482,184.82274
124,59.845303,11.536137,16176.771,187.6231
125,59.853794,11.536309,16151.759,189.17532
126,59.854416,11.537984,16082.624,190.38235
127,59.854034,11.5402565,16012.968,191.74615
128,59.85736,11.537232,15971.041,193.38153
129,59.8594,11.536444,15918.406,196.7057
130,59.862263,11.538745,15909.747,194.85835
131,59.867363,11.53852,15887.515,197.71733
132,59.867733,11.542099,15801.785,199.42664
133,59.870377,11.542388,15770.4795,199.93184
134,59.873962,11.543168,15764.953,205.18242
135,59.8735,11.5411625,15671.396,204.07777
136,59.875587,11.543933,15671.448,205.02397
137,59.87785,11.548867,15590.042,207.65079
138,59.881268,11.546085,15572.58,208.67644
139,59.883175,11.546958,15524.692,210.04564
140,59.88527,11.544972,15484.403,209.58237
141,59.88669,11.550092,15435.701,214.19252
142,59.89137,11.548253,15421.717,215.05473
143,59.89328,11.551646,15319.797,216.37767
144,59.894512,11.552292,15346.074,216.37709
145,59.8956,11.550226,15274.655,220.03604
146,59.89894,11.552488,15246.987,222.32285
147,59.90167,11.556249,15198.062,223.50674
148,59.904716,11.551917,15165.419,222.93382
149,59.90384,11.55573,15117.039,224.28098
150,59.90724,11.555122,15092.079,229.76495
151,59.91067,11.5555525,15057.345,230.2107
152,59.910957,11.559397,15029.643,232.02464
153,59.914093,11.561961,14993.065,230.90211
154,59.9143,11.560963,14922.279,234.77544
155,59.917065,11.561897,14869.297,237.23558
156,59.91976,11.562506,14829.061,237.4425
157,59.92035,11.563992,14807.032,237.26736
158,59.92242,11.56537,14727.016,240.4375
159,59.926746,11.56647,14724.754,241.67656
160,59.92742,11.567749,14653.563,245.87506
161,59.929535,11.5717945,14607.6045,244.58473
162,59.931625,11.571636,14564.204,247.83754
163,59.931404,11.576483,14518.608,250.1486
164,59.937847,11.57436,14466.516,250.54095
165,59.93714,11.575897,14435.443,248.87137
166,59.94011,11.576539,14356.935,251.60637
167,59.942177,11.579129,14359.86,256.04797
168,59.94363,11.579292,14296.305,258.2575
169,59.947784,11.583391,14250.915,259.98538
170,59.94751,11.583295,14150.274,258.33276
171,59.9491,11.586244,14114.769,261.9036
172,59.95397,11.58242,14077.597,264.72162
173,59.954777,11.584922,14027.207,263.9808
174,59.957314,11.5859,13990.643,265.46198
175,59.960598,11.591311,13927.9795,266.97
176,59.96215,11.59209,13869.783,268.8954
177,59.96501,11.593088,13847.999,271.90768
178,59.964935,11.595168,13777.917,272.28082
179,59.968174,11.594712,13715.397,274.009
180,59.971313,11.593859,13689.885,276.06912
181,59.97239,11.597957,13626.49,277.37616
182,59.975212,11.597282,13598.762,277.22592
183,59.97831,11.600834,13527.993,281.48132
184,59.981586,11.603712,13494.517,282.30646
185,59.983944,11.604043,13421.589,283.76822
186,59.98286,11.608309,13413.225,285.75922
187,59.986713,11.602976,13320.219,284.1912
188,59.989784,11.607868,13318.569,288.08127
189,59.994213,11.609117,13253.026,291.62418
190,59.99482,11.610404,13237.82,291.81268
191,59.998093,11.612193,13173.672,292.84308
192,59.999535,11.618759,13105.167,293.2127
193,60.00318,11.616474,13062.931,295.44174
194,60.005074,11.615452,12995.219,297.85275
195,60.008507,11.614644,12973.101,298.65814
196,60.01073,11.624043,12943.028,300.97946
197,60.01497,11.621997,12868.6,302.06744
198,60.016167,11.623114,12835.171,304.79428
199,60.017956,11.622417,12806.903,305.0804
200,60.021194,11.622798,12751.007,305.95175
201,60.0238,11.623511,12704.011,308.51733
202,60.028374,11.623495,12675.211,308.1287
203,60.03087,11.629624,12663.821,312.33548
204,60.03232,11.633495,12575.209,310.7619
205,60.03668,11.636265,12562.342,314.6737
206,60.038208,11.634087,12507.754,317.7877
207,60.0398,11.633104,12465.373,315.74527
208,60.04397,11.63266,12462.504,316.89734
209,60.046284,11.636119,12407.417,322.62827
210,60.05123,11.637279,12395.514,320.5454
211,60.052193,11.635832,12364.57,324.9901
212,60.05345,11.636871,12290.366,325.09247
213,60.05588,11.639266,12271.487,325.1906
214,60.058117,11.639001,12245.711,330.8292
215,60.061455,11.643483,12175.724,330.57327
216,60.063484,11.641107,12168.422,331.27084
217,60.066936,11.64003,12140.5205,332.12555
218,60.069717,11.643794,12090.95,336.15222
219,60.072414,11.644296,12091.487,336.25058
220,60.07486,11.643344,12033.4,338.4702
221,60.076885,11.648721,12013.074,339.865
222,60.07981,11.648397,11967.346,341.58447
223,60.08283,11.649053,11927.998,343.77853
224,60.083828,11.649361,11922.497,344.50168
225,60.086563,11.647892,11887.101,344.52515
226,60.089767,11.648087,11860.936,348.36703
227,60.09202,11.651347,11812.628,353.43927
228,60.093887,11.649261,11773.271,353.35153
229,60.096478,11.6537,11760.579,354.75708
230,60.09875,11.65694,11696.394,353.26044
231,60.101204,11.655055,11694.167,358.42633
232,60.103535,11.655133,11656.187,359.59686
233,60.105244,11.65581,11637.403,359.13348
234,60.108097,11.656018,11582.974,361.10696
235,60.112232,11.657779,11574.081,364.00793
236,60.11337,11.661009,11546.765,364.78323
237,60.117172,11.6580105,11496.5205,366.5926
238,60.121197,11.661264,11440.515,369.23364
239,60.12151,11.655677,11439.662,367.02664
