lat,lon,alt,time
60.40158,10.664261,10950.126,0.0
60.417683,10.706174,10891.838,0.86044335
60.42342,10.6856985,10844.386,1.773257
60.416714,10.699019,10830.065,2.5740123
60.42088,10.696956,10835.416,3.5293303
60.42068,10.703328,10770.736,4.394886
60.4204,10.707511,10776.698,5.2388754
60.419037,10.706573,10734.813,6.013742
60.42312,10.709314,10701.187,6.9672103
60.42117,10.712867,10694.968,7.873349
60.421093,10.719652,10656.876,8.586914
60.420494,10.717592,10636.64,9.393357
60.423042,10.718157,10616.014,10.545507
60.42167,10.718963,10584.152,11.392615
60.423187,10.727643,10521.171,12.154578
60.420322,10.729249,10558.991,13.090716
60.42207,10.733445,10520.331,13.892487
60.419548,10.74012,10505.151,14.724949
60.41987,10.741742,10461.933,15.411592
60.42533,10.737489,10396.188,16.550762
60.420643,10.741051,10391.466,17.024694
60.421646,10.74162,10393.476,17.799194
60.424877,10.752403,10358.483,19.2228
60.424187,10.743492,10337.396,20.205185
60.421906,10.754663,10350.01,20.563446
60.42132,10.757583,10229.229,21.639376
60.422188,10.764335,10256.9375,22.61321
60.423748,10.760505,10209.096,23.647085
60.424564,10.759519,10141.487,24.423796
60.42312,10.767151,10142.518,24.813005
60.426083,10.771779,10156.356,25.506762
60.424965,10.77661,10112.2295,26.896961
60.42308,10.779002,10075.235,27.780558
60.42708,10.7758045,9983.547,28.7547
60.426937,10.785048,10037.37,29.854542
60.42672,10.788746,9991.642,30.860392
60.42665,10.790662,9939.897,31.14824
60.428696,10.793136,9892.1455,32.532917
60.425587,10.792922,9881.694,32.362366
60.42528,10.797434,9846.79,33.888737
60.426598,10.798301,9804.664,34.62756
60.42996,10.801537,9786.808,36.280582
60.43056,10.802036,9724.364,37.023064
60.42813,10.812112,9767.5205,37.418438
60.42731,10.811334,9758.92,38.683376
60.43131,10.818198,9717.393,39.35209
60.424694,10.807269,9642.839,40.47286
60.429924,10.818691,9649.64,41.05665
60.427658,10.815156,9571.003,42.406193
60.429413,10.823106,9622.41,43.203186
60.429813,10.823906,9513.448,43.77261
60.42785,10.829027,9557.031,44.67961
