,lat,lon,alt,time
0,59.64761,9.7673235,21315.844,0.0
1,59.64811,9.780449,21225.684,1.5428399
2,59.653023,9.781688,21170.9,3.1890366
3,59.65569,9.787972,21128.977,4.78696
4,59.65746,9.792789,21093.566,6.39845
5,59.659756,9.795015,21031.695,7.9553995
6,59.661255,9.802189,20992.87,9.564761
7,59.664608,9.801561,20925.883,11.088994
8,59.66594,9.803707,20880.723,12.74389
9,59.667736,9.806957,20833.32,14.370219
10,59.67134,9.813362,20781.383,15.886634
11,59.673676,9.815561,20706.451,17.540983
12,59.675877,9.822225,20672.023,19.03571
13,59.67705,9.825018,20624.848,20.703638
14,59.680355,9.826889,20570.11,22.259731
15,59.681515,9.833506,20534.074,23.89092
16,59.684254,9.8358135,20447.035,25.304544
17,59.68625,9.839288,20405.404,26.963587
18,59.68765,9.840517,20359.871,28.636543
19,59.69078,9.849707,20317.084,29.95897
20,59.691517,9.849076,20256.777,32.0386
21,59.69638,9.85491,20208.184,33.219788
22,59.698853,9.857893,20143.797,34.904224
23,59.700626,9.862005,20069.486,36.58939
24,59.703415,9.867198,20041.477,38.14144
25,59.706383,9.871215,19975.91,39.698193
26,59.706856,9.872395,19905.52,41.079117
27,59.70968,9.876703,19884.092,43.070797
28,59.710426,9.881668,19835.299,44.59717
29,59.714264,9.883492,19770.848,46.044777
30,59.715263,9.885563,19727.244,47.625862
31,59.71873,9.890976,19670.328,49.323322
32,59.71982,9.893308,19614.002,50.78311
33,59.72267,9.898696,19560.852,52.65326
34,59.725555,9.901548,19507.752,53.75191
35,59.72576,9.90544,19466.79,55.65684
36,59.72871,9.907667,19394.064,57.04896
37,59.73117,9.912517,19349.336,58.726402
38,59.732628,9.915423,19299.451,60.43896
39,59.735657,9.917056,19240.951,61.913593
40,59.737793,9.921732,19212.973,63.277866
41,59.74097,9.926372,19156.225,65.044014
42,59.741936,9.929972,19096.283,66.75543
43,59.74394,9.934082,19039.43,68.17754
44,59.745914,9.935575,18985.95,69.78236
45,59.747566,9.940822,18949.82,71.11115
46,59.750107,9.943087,18885.412,73.37312
47,59.752502,9.951114,18837.451,74.626305
48,59.75433,9.953561,18789.086,75.969315
49,59.756664,9.957649,18733.457,77.661316
50,59.75788,9.96161,18677.848,79.293915
51,59.7616,9.964274,18642.715,80.88148
52,59.762993,9.967141,18580.605,82.493965
53,59.764656,9.969999,18535.727,83.7419
54,59.767345,9.9754095,18491.51,85.78671
55,59.77142,9.979743,18424.623,87.189285
56,59.771816,9.979633,18380.664,88.81592
57,59.775074,9.986145,18333.414,90.58579
58,59.776432,9.986706,18289.633,91.60111
59,59.77845,9.989498,18237.826,93.18918
60,59.781673,9.994708,18177.402,95.1944
61,59.78327,9.999532,18138.521,96.878876
62,59.784676,10.000424,18075.887,97.84533
63,59.787605,10.0075,18039.84,99.68457
64,59.78966,10.009615,17985.465,101.33318
65,59.791676,10.012843,17912.28,102.96988
66,59.7941,10.018023,17853.055,104.24543
67,59.795956,10.020047,17823.0,105.99404
68,59.798794,10.022748,17771.248,107.7371
69,59.80163,10.026231,17737.422,109.26119
70,59.80354,10.0301,17671.693,111.291
71,59.805172,10.032831,17638.467,112.13471
72,59.80732,10.035717,17588.135,114.37858
73,59.81047,10.038612,17543.604,115.90561
74,59.8129,10.042321,17515.377,116.24767
75,59.815468,10.042386,17472.795,119.27063
76,59.81816,10.047528,17413.252,119.29144
77,59.820026,10.052282,17354.242,121.92856
78,59.821873,10.055273,17320.07,123.13802
79,59.824287,10.057236,17261.281,124.77002
80,59.82561,10.063832,17231.77,126.11608
81,59.82919,10.066443,17159.754,128.36426
82,59.83184,10.070905,17109.898,128.79486
83,59.832417,10.072689,17060.035,131.83084
84,59.83493,10.078055,17037.697,132.3001
85,59.837044,10.0802,16988.28,133.82169
86,59.84019,10.081751,16927.717,136.13234
87,59.842564,10.08494,16871.365,138.07092
88,59.844257,10.089473,16861.062,138.90045
89,59.84603,10.092804,16781.379,140.80186
90,59.848713,10.097436,16732.139,143.51096
91,59.85083,10.100203,16697.828,144.46729
92,59.852283,10.105696,16645.594,144.9074
93,59.853443,10.107727,16600.133,146.1853
94,59.855618,10.111976,16566.043,148.7537
95,59.85915,10.117144,16489.766,149.86015
96,59.861435,10.122525,16463.473,150.41594
97,59.862465,10.123741,16411.19,153.1854
98,59.864418,10.128819,16361.873,156.62706
99,59.86665,10.131442,16301.292,156.68512
100,59.8712,10.13351,16270.5625,157.71309
101,59.8706,10.133563,16203.325,160.19289
102,59.873745,10.141806,16157.758,161.23042
103,59.874725,10.149057,16133.408,162.23828
104,59.87854,10.149378,16053.33,163.52773
105,59.881382,10.15502,16003.411,165.16136
106,59.881763,10.156096,15966.227,167.40462
107,59.884808,10.162864,15927.146,169.1509
108,59.887623,10.164664,15848.033,170.20473
109,59.89012,10.169092,15813.725,172.11702
110,59.89051,10.17266,15761.484,172.73532
111,59.892643,10.17598,15717.307,174.58498
112,59.896225,10.178855,15670.427,177.06538
113,59.898167,10.184614,15598.455,178.20868
114,59.89987,10.1884365,15589.791,178.90353
115,59.901596,10.189179,15536.39,180.80658
116,59.902924,10.193522,15464.849,184.18065
117,59.907417,10.199466,15421.014,184.46678
118,59.90933,10.202024,15382.516,185.84703
119,59.91059,10.205613,15320.07,188.10635
120,59.912567,10.210448,15286.085,189.60602
121,59.913864,10.212383,15226.595,191.72488
122,59.916313,10.21727,15199.156,191.652
123,59.919132,10.221345,15160.644,193.49362
124,59.919746,10.224327,15099.835,195.10506
125,59.92376,10.231802,15072.613,196.37251
126,59.925465,10.231985,15019.775,198.94162
127,59.92786,10.236081,14964.427,199.79893
128,59.929974,10.239814,14928.891,201.27046
129,59.931824,10.242145,14902.052,203.0925
130,59.933292,10.24564,14826.544,205.36557
131,59.93689,10.2485695,14807.204,206.62544
132,59.936974,10.254255,14750.263,207.68805
133,59.94026,10.259665,14718.45,209.29616
134,59.942356,10.261196,14656.818,211.62398
135,59.94491,10.265705,14621.572,212.79626
136,59.946728,10.268148,14567.745,214.75227
137,59.94686,10.272372,14534.746,214.40912
138,59.950394,10.275278,14467.464,217.54599
139,59.9536,10.278716,14440.078,217.94106
140,59.95515,10.284456,14379.063,220.12068
141,59.956223,10.288001,14340.077,222.51205
142,59.95751,10.293801,14295.87,222.5993
143,59.959118,10.297523,14239.592,223.99892
144,59.962776,10.297836,14203.665,228.21042
145,59.964222,10.301429,14147.266,228.07239
146,59.96617,10.303239,14118.113,229.2898
147,59.9688,10.310938,14071.215,230.42555
148,59.97117,10.312259,14012.873,233.97508
149,59.9722,10.316411,13995.014,234.08311
150,59.97437,10.320253,13939.025,235.18065
151,59.97493,10.323805,13871.891,238.7456
152,59.977238,10.329538,13852.45,239.38367
153,59.979404,10.333571,13773.254,241.1465
154,59.980476,10.338579,13756.952,241.0991
155,59.983067,10.339864,13694.024,243.12436
156,59.986004,10.342986,13676.064,245.34544
157,59.986946,10.348699,13605.99,246.91467
158,59.98933,10.352427,13566.998,248.08641
159,59.990807,10.355009,13515.494,250.55737
160,59.99357,10.363076,13486.935,252.46567
161,59.995354,10.361644,13439.52,252.3699
162,59.996178,10.364655,13391.43,254.09969
163,59.998253,10.368005,13376.548,256.10056
164,60.00034,10.375744,13312.347,257.50955
165,60.002728,10.377185,13272.655,259.02945
166,60.00445,10.381308,13222.432,260.33057
167,60.00652,10.382578,13199.725,263.35544
168,60.00767,10.3874235,13126.616,262.8754
169,60.010563,10.390236,13102.282,264.8852
170,60.01179,10.394654,13056.737,267.94614
171,60.014294,10.397617,13007.062,267.3808
172,60.01391,10.402757,12945.803,270.36404
173,60.01543,10.40234,12934.5205,271.26752
174,60.01935,10.405493,12858.997,273.2823
175,60.020325,10.408643,12838.634,274.71426
176,60.022907,10.411846,12780.68,275.96265
177,60.0253,10.415692,12743.205,277.47177
178,60.0263,10.419436,12703.4,279.55472
179,60.027966,10.421574,12628.33,279.93475
180,60.0299,10.427106,12627.034,281.88663
181,60.032413,10.426838,12555.639,283.1478
182,60.033546,10.429901,12511.043,284.90674
183,60.036156,10.430387,12504.764,288.7195
184,60.038647,10.434918,12451.213,286.94037
185,60.039753,10.438446,12415.612,290.6843
186,60.041466,10.447064,12402.305,290.50772
187,60.042355,10.445753,12328.526,293.7632
188,60.045246,10.448779,12290.333,296.0138
189,60.046967,10.451162,12238.251,296.5792
190,60.050053,10.455061,12217.436,298.713
191,60.0514,10.458247,12161.272,299.31906
192,60.05255,10.462656,12147.49,302.2385
193,60.055016,10.463269,12091.348,300.98807
194,60.056683,10.466778,12058.499,304.17407
195,60.058346,10.469281,12056.343,307.0079
196,60.060856,10.472553,11972.099,307.47595
197,60.06342,10.475072,11937.82,308.80936
198,60.06437,10.476646,11907.951,310.9051
199,60.065617,10.48051,11869.2295,309.14105
200,60.06771,10.484555,11836.616,312.64612
201,60.07005,10.485412,11801.519,315.84604
202,60.0731,10.486688,11770.15,318.59537
203,60.074142,10.489877,11735.959,317.40512
204,60.076057,10.493168,11694.407,317.4175
205,60.076504,10.49427,11644.858,323.1416
206,60.08069,10.49911,11626.019,322.04822
207,60.079468,10.499435,11556.449,324.69522
208,60.081863,10.503292,11553.041,323.0854
209,60.084583,10.505624,11505.576,328.43356
210,60.08757,10.506368,11473.925,331.29422
211,60.088974,10.510018,11430.715,328.5882
212,60.090923,10.512384,11431.959,331.96396
213,60.091656,10.514187,11391.443,334.6479
214,60.09431,10.51791,11356.782,335.85605
215,60.095387,10.520882,11311.805,334.93286
216,60.097954,10.520563,11299.502,340.4571
217,60.098175,10.523463,11250.026,341.00464
218,60.09933,10.5269985,11225.378,341.28845
219,60.101692,10.529821,11179.213,343.87033
220,60.105007,10.531492,11155.895,345.5194
221,60.105923,10.53607,11129.897,345.4528
222,60.106712,10.536227,11099.017,348.45425
223,60.10952,10.541449,11085.43,351.18433
224,60.11107,10.541683,11040.757,353.86954
225,60.112587,10.547291,11014.134,350.4757
226,60.1134,10.549532,10959.5205,354.05652
227,60.116,10.552004,10942.224,358.41708
228,60.117764,10.551016,10906.644,359.54755
229,60.119167,10.55458,10907.743,358.82394
230,60.120506,10.554537,10879.203,361.48434
231,60.123016,10.56333,10856.948,364.90024
232,60.12375,10.564429,10801.977,366.1193
233,60.125103,10.567431,10757.699,365.8083
234,60.12684,10.569645,10728.357,365.81464
235,60.129063,10.574213,10727.04,373.28162
236,60.130005,10.574445,10659.234,371.75037
237,60.131474,10.579942,10632.469,371.12433
238,60.13228,10.582804,10584.363,374.76828
239,60.133945,10.584937,10580.374,375.24185
240,60.136833,10.587792,10542.92,378.4105
241,60.138355,10.591467,10490.081,378.68866
242,60.140434,10.59667,10469.844,381.23422
243,60.14095,10.597499,10430.284,381.05807
244,60.142334,10.599563,10414.552,383.83875
245,60.145645,10.601393,10363.372,388.06934
246,60.145813,10.6077385,10333.079,387.67987
247,60.147873,10.609568,10292.041,388.3525
248,60.14928,10.6123,10255.633,389.1063
249,60.1525,10.6131,10256.056,392.9093
250,60.153847,10.6183405,10175.909,394.13953
251,60.155876,10.620382,10181.158,394.3866
252,60.157204,10.626563,10158.917,396.3509
253,60.1603,10.62701,10103.493,401.44736
254,60.159847,10.631459,10070.013,401.10977
255,60.162014,10.630437,10037.796,400.35065
256,60.164528,10.635674,10009.644,402.7547
257,60.16616,10.637201,9968.468,404.49966
258,60.1696,10.638744,9943.064,408.1665
259,60.170918,10.644636,9898.643,410.70364
260,60.172535,10.650306,9883.559,412.0043
261,60.17478,10.652507,9833.507,414.48547
262,60.176388,10.651412,9810.232,416.42294
263,60.177105,10.656636,9765.766,418.15192
264,60.17996,10.659139,9753.843,418.064
265,60.181732,10.662771,9705.547,419.31732
266,60.183064,10.662726,9678.182,422.53857
267,60.185547,10.669709,9659.128,423.73474
