,lat,lon,alt,time
0,59.982983,10.785367,5841.4653,0.0
1,59.984673,10.752492,5953.551,0.9421381
2,59.985123,10.756051,5875.9463,1.1180556
3,59.984306,10.752516,5888.9277,1.988039
4,59.984524,10.757828,5872.1816,2.596815
5,59.983322,10.753038,5880.93,3.2544188
6,59.983837,10.756064,5853.5903,3.927823
7,59.982082,10.754033,5865.099,4.6327553
8,59.9823,10.754831,5850.4404,5.2306194
9,59.984085,10.750737,5833.408,5.8450174
10,59.98384,10.756561,5834.0205,6.5779862
11,59.98242,10.755614,5823.4365,7.1871977
12,59.983505,10.756269,5826.4224,7.8925705
13,59.982708,10.755868,5808.9243,8.4369135
14,59.982487,10.755162,5802.929,9.096176
15,59.9819,10.755108,5776.7515,9.793069
16,59.981693,10.753455,5800.7666,10.362849
17,59.981026,10.753647,5764.4697,11.145155
18,59.981785,10.754604,5759.518,11.648132
19,59.98253,10.755436,5756.6465,12.395643
20,59.9813,10.753154,5745.889,12.816501
21,59.981724,10.757067,5735.25,13.632528
22,59.98056,10.753618,5742.797,14.215882
23,59.981953,10.756098,5726.922,14.9716015
24,59.98167,10.755935,5710.9043,15.653455
25,59.9798,10.755549,5714.769,16.249918
26,59.980324,10.753521,5702.198,16.981974
27,59.981586,10.756078,5685.436,17.58355
28,59.98206,10.75544,5676.6,17.95378
29,59.980095,10.7546625,5679.138,18.714304
30,59.980133,10.752457,5670.425,19.765509
31,59.980488,10.758309,5674.515,19.823112
32,59.97919,10.758845,5621.543,20.567156
33,59.978355,10.754323,5628.9746,21.153328
34,59.978397,10.752561,5610.9834,22.266508
35,59.978035,10.755317,5634.775,22.698809
36,59.978855,10.751416,5617.3784,23.28207
37,59.979984,10.755154,5581.8604,23.987583
38,59.978725,10.750408,5591.741,24.755331
39,59.97846,10.755583,5576.8896,24.903942
40,59.9775,10.752041,5581.072,25.610083
41,59.979057,10.754083,5561.5547,26.79558
42,59.97929,10.754659,5569.0435,27.039478
43,59.9791,10.752756,5547.0938,27.638796
44,59.977512,10.752723,5556.3354,28.81478
45,59.978584,10.75378,5529.976,29.164621
46,59.977215,10.753083,5540.1274,29.407988
47,59.979183,10.751217,5522.3213,30.48743
48,59.97806,10.750501,5519.39,31.403156
49,59.978386,10.75085,5535.0317,32.16499
50,59.97815,10.75563,5507.78,32.280354
51,59.9785,10.748706,5502.001,32.826447
52,59.977005,10.751653,5500.976,33.714558
53,59.97779,10.754254,5485.782,34.600403
54,59.977066,10.754551,5476.3584,34.62958
55,59.976414,10.753007,5487.368,35.51318
56,59.978153,10.750743,5466.562,36.580746
57,59.97801,10.753803,5483.262,37.174824
58,59.977917,10.755015,5462.157,37.10114
59,59.977192,10.752242,5450.254,37.819126
60,59.976498,10.7543745,5430.3223,39.14679
61,59.97658,10.753668,5448.009,39.3057
62,59.976128,10.754485,5430.509,40.380535
63,59.97549,10.7496195,5444.509,40.736237
64,59.977062,10.751148,5408.984,41.946735
65,59.976257,10.752013,5398.42,41.938797
66,59.97504,10.75562,5423.925,42.568344
67,59.974636,10.752638,5398.1426,43.424057
68,59.974842,10.753043,5389.3345,43.97386
69,59.97515,10.753713,5394.924,44.36916
70,59.97749,10.755836,5389.282,45.245396
71,59.974884,10.756591,5372.4087,46.743553
72,59.974213,10.755999,5384.2437,46.47039
73,59.97521,10.758119,5369.0513,46.76975
74,59.97331,10.760514,5372.5947,47.330303
75,59.973114,10.759305,5382.2065,48.401157
76,59.972363,10.760111,5362.9136,48.68771
77,59.97157,10.75877,5384.154,48.505745
78,59.9727,10.761213,5374.29,49.78688
79,59.972015,10.762358,5354.9717,50.929897
80,59.973907,10.762727,5369.0635,49.962517
81,59.972965,10.763603,5356.9463,51.98716
82,59.971386,10.765479,5322.8003,51.77397
83,59.970654,10.766519,5346.363,53.297367
84,59.972656,10.766721,5323.9717,53.04171
85,59.971878,10.763924,5348.8286,54.441845
86,59.972477,10.767505,5332.875,54.42749
87,59.97223,10.769946,5319.754,55.17468
88,59.97179,10.771424,5333.162,55.892975
89,59.972393,10.773097,5325.9824,56.64421
90,59.97225,10.771254,5330.0903,58.54842
91,59.972298,10.773406,5318.2124,59.003456
92,59.9723,10.773726,5314.1006,58.552265
93,59.97204,10.773432,5316.957,59.360283
94,59.9714,10.774776,5308.3384,60.357414
95,59.97153,10.778305,5299.2017,60.38208
96,59.971046,10.778772,5306.898,61.846405
97,59.972954,10.779652,5309.892,62.280827
98,59.971832,10.780784,5296.466,63.144737
99,59.97231,10.78169,5292.239,63.195312
100,59.97135,10.783154,5284.745,64.39805
101,59.97097,10.784247,5290.271,64.25035
102,59.97199,10.78551,5272.67,65.66415
103,59.972054,10.786933,5279.929,66.22966
104,59.97121,10.785817,5281.948,66.658066
105,59.971725,10.790333,5262.13,68.417435
106,59.972164,10.790818,5275.664,67.852554
107,59.972565,10.793743,5283.0146,69.894295
108,59.97239,10.791838,5267.486,69.81845
109,59.971973,10.794393,5271.093,70.08993
110,59.97121,10.793786,5262.108,71.22897
111,59.971565,10.798396,5253.853,71.19907
112,59.971317,10.797039,5251.396,71.523346
113,59.971558,10.79751,5247.058,73.637665
114,59.972065,10.799783,5264.6387,73.49365
115,59.970245,10.803185,5263.0938,73.61835
116,59.972454,10.802955,5246.084,74.1506
117,59.971527,10.8048315,5250.3335,75.701485
118,59.97176,10.805979,5238.801,76.54423
119,59.97172,10.804996,5248.5796,76.655914
120,59.971386,10.808082,5239.1816,77.65522
121,59.97156,10.808294,5251.914,78.4262
122,59.971672,10.809485,5228.698,79.28127
123,59.971832,10.810932,5257.0693,79.27901
124,59.971428,10.81197,5241.6016,79.91856
125,59.972904,10.814316,5241.954,80.76373
126,59.970955,10.816199,5231.3813,81.73582
127,59.972214,10.816441,5232.1113,82.00785
128,59.971405,10.818971,5235.8857,83.05716
129,59.972862,10.81791,5214.536,82.68481
130,59.971764,10.818277,5228.423,83.70863
131,59.970768,10.822126,5222.175,85.2831
132,59.971558,10.823984,5205.855,84.62076
133,59.972744,10.824362,5208.1797,85.66063
134,59.9716,10.82695,5208.7354,86.57848
135,59.971443,10.826295,5222.041,87.33789
136,59.97091,10.830276,5209.401,88.14664
137,59.97027,10.830225,5204.9014,87.96076
138,59.971333,10.832584,5183.9624,88.71141
139,59.973362,10.834252,5190.92,91.08336
140,59.971317,10.836754,5180.777,90.51758
141,59.97173,10.838448,5174.9214,90.93829
142,59.971416,10.838287,5165.3936,90.99952
143,59.971634,10.838895,5162.6294,92.46443
144,59.971745,10.839947,5160.6274,93.3374
145,59.972107,10.84296,5131.5864,92.42916
146,59.97117,10.844298,5133.8867,94.82773
147,59.972065,10.844471,5141.845,94.96536
148,59.973125,10.846913,5136.6655,95.82375
149,59.97104,10.8498335,5132.172,97.142296
150,59.971592,10.850464,5108.871,95.97768
151,59.972073,10.850515,5101.005,97.06642
152,59.9727,10.851891,5090.1343,98.25393
153,59.971836,10.852299,5086.7456,98.951294
154,59.971363,10.853859,5093.1953,99.933044
155,59.970287,10.8513775,5065.8184,99.8403
156,59.971367,10.856193,5088.316,99.905685
157,59.97057,10.854807,5082.5405,101.82234
158,59.971367,10.858675,5067.435,102.69323
159,59.971546,10.857739,5063.3086,102.22181
160,59.97147,10.861152,5021.887,103.00434
161,59.97184,10.85949,5033.0444,104.50534
162,59.97134,10.861765,5028.0117,104.982796
163,59.971016,10.862141,5005.5923,105.70403
164,59.972313,10.861591,5007.492,105.24499
165,59.971966,10.862598,5000.0103,108.001656
166,59.971817,10.863797,4997.5464,107.90001
167,59.970676,10.865378,4990.415,108.934715
168,59.97125,10.866349,4987.692,108.84068
169,59.971836,10.867131,4982.979,109.22471
170,59.971363,10.869413,4985.024,110.44595
171,59.97234,10.869493,4968.705,110.74375
172,59.97191,10.868548,4945.121,112.387726
173,59.971947,10.870874,4931.2793,112.25242
174,59.971798,10.87234,4928.77,112.8668
175,59.972736,10.875435,4924.478,113.958694
176,59.972538,10.875203,4923.748,114.61731
177,59.97223,10.87645,4904.5586,114.01915
178,59.97226,10.8782015,4905.9385,115.97312
179,59.97282,10.878634,4905.7163,117.24894
180,59.972565,10.877777,4875.7725,117.82182
181,59.973225,10.878994,4895.0215,118.67749
182,59.973427,10.880012,4861.563,116.8633
183,59.974094,10.880303,4881.521,119.9481
184,59.972046,10.880993,4852.305,119.53831
185,59.97233,10.883907,4858.0767,119.31358
186,59.973473,10.883532,4832.9824,122.22784
187,59.973045,10.884961,4829.3677,120.91876
188,59.97382,10.884889,4827.0127,121.43074
189,59.97285,10.887276,4794.1846,123.57447
190,59.973198,10.887427,4801.8457,123.3876
191,59.97311,10.889304,4787.639,125.15581
192,59.973583,10.886381,4786.8677,123.496574
193,59.973938,10.891004,4777.8228,127.02785
194,59.97471,10.891319,4765.0444,125.02533
195,59.973564,10.893604,4756.7866,127.77962
196,59.973335,10.891817,4748.0107,128.64973
197,59.973694,10.893322,4743.002,127.47155
198,59.974155,10.893741,4745.391,130.03229
199,59.97482,10.897375,4719.9883,130.1381
200,59.97416,10.895935,4709.8643,130.73994
201,59.974857,10.897854,4708.3374,131.72559
202,59.97461,10.899248,4699.8735,132.62544
203,59.975384,10.897791,4689.862,132.51053
204,59.975582,10.901274,4695.2617,134.13637
205,59.975185,10.90293,4670.6006,133.94643
206,59.975098,10.904071,4676.224,134.57457
207,59.9752,10.903968,4670.507,135.82722
208,59.97614,10.906482,4670.6206,135.72438
209,59.976147,10.90486,4652.559,137.13458
210,59.976257,10.909317,4649.18,135.53621
211,59.976063,10.907989,4657.7417,138.12898
212,59.976303,10.914122,4634.281,138.60597
213,59.97585,10.913268,4629.312,138.6235
214,59.977203,10.912353,4622.3696,140.52556
215,59.976242,10.912599,4605.9585,140.35512
216,59.97737,10.916529,4601.805,139.65454
217,59.976585,10.914833,4594.8716,142.41743
218,59.97665,10.91512,4587.0796,144.39066
219,59.97726,10.91572,4578.206,142.19386
220,59.977818,10.918591,4582.5264,142.67981
221,59.97684,10.918644,4576.299,146.37978
222,59.978508,10.920871,4567.053,145.10808
223,59.975994,10.919955,4538.7817,145.47995
224,59.977245,10.921958,4557.5093,145.66676
225,59.978153,10.923531,4549.4565,148.73775
226,59.97789,10.923897,4526.191,149.312
227,59.978657,10.922639,4529.008,145.12943
228,59.97815,10.924416,4533.941,149.55206
229,59.978085,10.926328,4531.9253,150.61943
230,59.97925,10.926062,4527.3535,149.4222
231,59.9786,10.927112,4504.0947,150.85394
232,59.978657,10.928536,4513.113,152.89621
233,59.9784,10.931036,4487.518,152.36716
234,59.978344,10.9287405,4490.1733,153.01204
235,59.979435,10.930041,4483.8174,154.5725
236,59.978783,10.92961,4475.1367,155.53064
237,59.979954,10.930695,4483.305,154.02747
238,59.977814,10.931512,4474.0923,157.74927
239,59.980194,10.935449,4483.453,156.43007
240,59.979706,10.933731,4478.1826,158.36185
241,59.978985,10.936721,4449.23,156.11493
242,59.98026,10.936915,4452.006,158.45518
243,59.98057,10.938591,4450.2446,163.04326
244,59.979443,10.938289,4417.079,162.76086
245,59.982304,10.938799,4434.782,158.82103
246,59.978333,10.9394655,4421.126,161.59364
247,59.9824,10.942073,4439.7695,164.26485
248,59.98154,10.940607,4409.1094,163.16943
249,59.980556,10.939752,4409.198,161.55988
250,59.981747,10.942615,4415.456,164.82515
251,59.98196,10.944062,4417.3755,168.43672
252,59.980732,10.944986,4363.37,169.07167
253,59.98419,10.945212,4382.777,165.30072
