lat,lon,alt,time
60.425365,9.469944,18097.666,0.0
60.449055,9.479714,17879.05,1.5917304
60.446342,9.506847,17888.863,3.4103718
60.430286,9.507978,17844.543,5.088915
60.442383,9.507557,17864.172,6.9153504
60.43611,9.506457,17793.648,8.501032
60.42578,9.503004,17750.455,10.371519
60.43174,9.506661,17718.43,11.981642
60.42507,9.511753,17704.19,13.725381
60.428455,9.521231,17645.928,15.399567
60.427525,9.526102,17626.387,17.199142
60.415882,9.536528,17554.912,18.644135
60.428444,9.528527,17512.1,20.670221
60.411728,9.540172,17450.727,22.369184
60.4159,9.535071,17389.201,23.755514
60.413197,9.537917,17435.992,25.667654
60.40835,9.539982,17279.84,27.159246
60.41489,9.540594,17333.043,29.59462
60.409527,9.545847,17260.805,30.931103
60.404205,9.562799,17226.0,32.7615
60.404625,9.566595,17180.576,34.70847
60.402905,9.568746,17210.64,36.122734
60.397236,9.568817,17060.074,37.417805
60.389996,9.574532,17039.459,38.51225
60.38742,9.565692,17028.125,41.10217
60.39101,9.564842,16968.717,43.275486
60.387527,9.574143,16952.473,44.73284
60.383957,9.5746975,16929.385,46.577568
60.37398,9.584816,16946.135,48.467106
60.376987,9.585046,16839.986,49.899055
60.374573,9.598047,16871.146,51.69944
60.373417,9.593065,16677.643,53.488796
60.36837,9.601439,16711.957,54.454624
60.362793,9.609439,16660.47,55.72807
60.35654,9.613596,16550.727,58.921795
60.362087,9.606949,16514.615,60.21316
60.35635,9.613616,16534.533,60.668457
60.3558,9.607914,16449.701,63.385925
60.354362,9.618988,16480.695,65.795044
60.34911,9.621742,16348.433,67.73925
60.349724,9.630835,16346.796,67.78207
60.341156,9.642239,16215.14,70.30134
60.340015,9.642208,16231.451,73.36515
60.340424,9.637484,16203.193,74.60559
60.342182,9.641443,16107.385,74.6758
60.33466,9.65469,16027.988,76.0523
60.337364,9.656876,16067.371,78.33557
60.33032,9.662466,16023.735,80.187294
60.32785,9.667265,15962.131,83.265076
60.32933,9.666564,15934.2,84.4387
60.327507,9.669231,15953.287,85.29254
60.32475,9.678288,15811.325,86.92867
60.317112,9.677064,15747.284,88.96445
60.324394,9.688776,15755.446,90.72727
60.311325,9.690473,15617.176,91.89238
60.3109,9.695449,15631.418,93.713615
60.311947,9.697543,15558.046,96.264
60.308964,9.705497,15572.722,99.40721
60.30957,9.708435,15470.227,96.34471
60.308796,9.715984,15489.27,98.1435
60.292206,9.71778,15400.813,104.19808
60.297615,9.719745,15352.122,103.91449
60.28907,9.721888,15207.212,105.72568
60.289745,9.728343,15308.201,107.74711
60.299774,9.730659,15154.6045,110.73689
60.285915,9.745043,15163.131,110.96192
60.281887,9.743255,15062.419,110.23062
60.283524,9.743562,15126.458,112.50429
60.27329,9.742072,15064.901,116.0576
60.2794,9.7442465,15087.785,118.79737
60.278545,9.750306,14950.372,120.1106
60.27383,9.761044,14936.927,121.783875
60.275196,9.778932,14862.29,122.07123
60.270226,9.782078,14802.255,120.51898
60.26076,9.767826,14649.554,129.86386
60.263313,9.769374,14676.432,128.19177
60.265297,9.770581,14675.372,128.96745
60.254314,9.768012,14658.036,131.19257
60.26306,9.783764,14627.346,133.01411
60.26117,9.788705,14540.768,134.73308
60.2574,9.797953,14588.31,134.32158
60.258366,9.805532,14448.687,136.65417
60.251045,9.799899,14473.69,141.83884
60.25089,9.80389,14411.861,142.97334
60.25925,9.798064,14427.279,140.03474
60.247818,9.802049,14365.391,144.45482
60.250816,9.816466,14409.801,147.85434
60.249313,9.816204,14294.616,147.67197
60.242577,9.828273,14328.553,146.9205
60.244926,9.825514,14233.446,149.77525
60.246986,9.827535,14193.326,157.67671
60.24245,9.821984,14120.298,157.38853
60.247322,9.828444,14116.903,153.41873
60.23492,9.837778,14095.3545,156.70613
60.241093,9.841751,14117.088,160.99544
60.240536,9.844904,14065.996,159.51964
60.23481,9.8442745,14045.716,159.71408
60.24036,9.855204,14011.212,165.58458
60.242336,9.855128,13978.586,170.45496
60.235325,9.856782,13903.846,170.7013
60.243946,9.860558,13835.264,169.84543
60.23228,9.862692,13782.671,172.33727
60.234577,9.870222,13727.609,170.6393
