,lat,lon,alt,time
0,60.997913,10.980879,16137.837,0.0
1,61.00724,10.996454,16227.423,1.0016781
2,61.013527,10.982991,16176.617,2.5768025
3,61.006756,10.994121,16104.994,3.738623
4,61.00596,10.987824,16040.407,4.98327
5,61.003292,10.993637,16018.277,6.2635427
6,61.00318,10.989623,15977.418,7.4314256
7,61.00237,10.995941,15972.532,8.6426525
8,60.998383,10.994979,15892.314,9.851953
9,61.000237,10.991862,15891.861,11.251193
10,60.99834,10.988525,15825.526,12.513839
11,60.99437,11.0000305,15781.933,13.777139
12,60.99256,10.999335,15761.4375,14.963461
13,60.99111,11.000104,15702.914,16.301502
14,60.99074,10.989491,15666.63,17.621233
15,60.988594,11.004647,15617.863,18.74126
16,60.98585,10.995616,15584.407,19.874407
17,60.9836,10.998557,15551.97,21.127441
18,60.984283,10.990002,15526.032,22.164171
19,60.980663,10.998335,15447.021,23.60147
20,60.978474,11.000445,15432.131,24.91458
21,60.97883,10.996637,15374.861,25.997833
22,60.97454,10.992828,15363.869,27.59137
23,60.975586,10.999721,15265.816,28.758144
24,60.974457,10.9928875,15280.14,30.074743
25,60.969406,11.002959,15173.108,31.034267
26,60.968185,10.994437,15164.485,32.230843
27,60.969746,10.994242,15124.932,33.603977
28,60.96827,10.991455,15086.026,34.924538
29,60.966736,10.99111,15032.229,36.409496
30,60.9657,11.002906,15029.681,37.04889
31,60.963196,10.993342,14957.414,38.491116
32,60.965225,10.99929,14913.012,40.217693
33,60.960663,10.996573,14871.367,41.023613
34,60.957165,11.002425,14806.823,42.735397
35,60.958233,10.987083,14806.229,43.47211
36,60.957836,10.992647,14699.794,45.037083
37,60.953407,10.989448,14717.501,46.11078
38,60.95586,11.008158,14663.98,46.89206
39,60.950684,10.992263,14640.713,48.990044
40,60.949814,11.003513,14591.731,50.443123
41,60.948334,10.999643,14571.515,50.698837
42,60.948822,11.010311,14532.01,52.498497
43,60.948063,11.003199,14492.449,53.64483
44,60.94678,11.003309,14383.652,55.188957
45,60.943195,11.001354,14413.407,56.645573
46,60.944664,11.005303,14350.966,57.180508
47,60.94121,11.008103,14344.803,58.91872
48,60.93914,11.010738,14281.765,59.73142
49,60.9415,11.0054455,14251.338,61.720253
50,60.93812,11.012424,14207.051,62.916912
51,60.93515,11.012666,14158.767,64.07555
52,60.934452,11.013928,14120.167,64.87357
53,60.935444,11.019234,14057.686,66.323166
54,60.93215,11.013776,14022.708,67.63133
55,60.93295,11.016323,13978.506,68.655045
56,60.928204,11.01791,13936.618,69.702705
57,60.92843,11.018922,13888.785,71.30707
58,60.928955,11.018027,13861.987,73.10307
59,60.926003,11.027808,13795.781,74.211716
60,60.923363,11.029329,13841.263,74.65533
61,60.925014,11.031995,13702.902,76.01304
62,60.921444,11.022062,13695.189,78.019295
63,60.92118,11.031328,13639.218,79.0162
64,60.91837,11.030392,13610.937,79.47285
65,60.91823,11.029371,13547.379,81.49061
66,60.91478,11.027681,13540.402,82.816696
67,60.913895,11.033308,13476.028,84.29142
68,60.910313,11.035737,13450.789,84.4821
69,60.912186,11.03858,13377.422,85.55462
70,60.90782,11.038052,13342.394,87.87414
71,60.908535,11.038828,13280.718,88.35898
72,60.906704,11.038721,13215.036,89.84644
73,60.905323,11.036924,13198.146,90.57863
74,60.903328,11.040206,13131.573,94.796646
75,60.901512,11.04278,13085.82,94.71548
76,60.899452,11.04458,13055.229,95.54814
77,60.89947,11.0456505,13006.802,97.92779
78,60.896137,11.048583,12954.91,98.79203
79,60.89553,11.048593,12903.257,99.68101
80,60.89424,11.046512,12829.961,102.264046
81,60.891884,11.048464,12816.6455,101.4557
82,60.889084,11.05056,12750.691,103.95994
83,60.888184,11.055662,12726.9795,103.48357
84,60.886948,11.053246,12687.812,106.32472
85,60.884727,11.052676,12652.179,107.50304
86,60.884598,11.05749,12594.341,107.674416
87,60.879936,11.05954,12562.054,109.49733
88,60.88098,11.058757,12482.654,111.915
89,60.876728,11.059856,12442.233,112.90473
90,60.876255,11.059019,12402.567,110.6247
91,60.87415,11.064174,12372.861,114.47865
92,60.87544,11.063735,12302.982,115.73255
93,60.87022,11.061879,12323.328,117.44085
94,60.86968,11.066708,12245.819,116.86163
95,60.8676,11.068629,12239.008,119.807465
96,60.86591,11.073187,12197.214,121.317184
97,60.864204,11.074249,12099.335,122.60732
98,60.864143,11.067049,12099.694,122.34728
99,60.862892,11.072333,12056.668,123.095535
100,60.862133,11.06918,12006.763,125.51705
101,60.859093,11.074086,12009.326,125.8775
102,60.857727,11.071688,11968.984,127.02536
103,60.8558,11.076814,11955.333,128.80136
104,60.853287,11.077438,11907.396,130.13612
105,60.85146,11.083046,11842.188,131.84908
106,60.85092,11.078511,11842.142,132.46559
107,60.84912,11.079031,11782.281,134.59505
108,60.84937,11.076042,11769.126,134.80539
109,60.845512,11.084526,11745.963,136.11702
110,60.844814,11.079681,11727.859,137.64555
111,60.843838,11.077437,11694.788,138.86154
112,60.84069,11.081013,11669.506,139.27765
113,60.839973,11.084033,11634.096,141.75449
114,60.838787,11.085356,11619.056,143.55194
115,60.83856,11.079567,11582.939,143.99297
116,60.835518,11.08389,11547.044,144.95358
117,60.83225,11.082633,11510.521,146.32494
118,60.83369,11.086479,11479.382,148.87617
119,60.83207,11.083932,11457.407,148.33743
120,60.828487,11.085246,11443.211,149.3275
121,60.828182,11.086479,11428.416,150.79225
122,60.826595,11.089885,11396.873,153.84155
123,60.825127,11.0865135,11354.85,154.3394
124,60.823303,11.088719,11341.262,154.64748
125,60.82249,11.090116,11268.563,156.27455
126,60.82054,11.091697,11249.14,158.45459
127,60.82151,11.089373,11231.255,159.20515
128,60.819725,11.08901,11215.135,160.54686
129,60.818638,11.093178,11217.142,160.62138
130,60.815815,11.096429,11153.506,162.5745
131,60.814957,11.096646,11133.826,165.22989
132,60.813114,11.093151,11111.439,164.96625
133,60.812515,11.09552,11034.864,167.02185
134,60.81026,11.096431,11012.794,166.90028
135,60.810623,11.101502,11003.744,168.95433
136,60.80935,11.09756,10985.056,170.02263
137,60.808105,11.098965,10958.35,171.48697
138,60.805614,11.097946,10911.812,172.7893
139,60.804466,11.103418,10886.935,174.07251
140,60.803738,11.099844,10851.356,175.40723
141,60.802216,11.098836,10823.272,177.60947
142,60.80104,11.098372,10805.985,176.58151
143,60.799538,11.103977,10792.196,179.67165
144,60.797817,11.101633,10743.108,181.02043
145,60.798492,11.102248,10698.103,181.8482
146,60.795437,11.102968,10675.272,181.48123
147,60.793198,11.108767,10640.142,183.82356
148,60.79375,11.103267,10623.424,185.15619
149,60.791615,11.106383,10578.35,188.12025
150,60.79045,11.107501,10588.316,187.5085
151,60.78855,11.106752,10528.8,189.36522
152,60.789345,11.107951,10504.858,190.38258
153,60.786953,11.106432,10461.353,192.71706
154,60.78565,11.106637,10465.951,194.34723
155,60.783867,11.106012,10402.881,193.43384
156,60.783936,11.109081,10407.756,194.6135
157,60.782032,11.1075,10367.688,197.74892
158,60.78201,11.108487,10355.228,200.12598
159,60.780384,11.10309,10318.919,198.76224
160,60.777668,11.108384,10296.013,201.83711
161,60.777332,11.107868,10254.98,203.0589
162,60.77664,11.109262,10243.7705,202.70644
163,60.775215,11.103364,10200.405,204.14471
164,60.772747,11.111733,10200.555,205.33499
165,60.773273,11.10974,10176.339,207.64136
166,60.771564,11.111251,10142.496,208.98138
167,60.771053,11.104737,10133.537,209.83119
168,60.770226,11.110784,10080.7295,211.77057
169,60.766922,11.10883,10063.895,210.1126
170,60.767612,11.107963,10024.961,213.67055
171,60.766098,11.10406,10008.694,215.55284
172,60.763935,11.109062,9982.944,216.62874
173,60.764053,11.107477,9989.997,216.58769
174,60.762634,11.107692,9908.699,217.76991
175,60.759457,11.101147,9921.591,220.4156
176,60.758213,11.10291,9872.923,220.22589
177,60.75653,11.103704,9868.241,222.45378
178,60.757206,11.102828,9802.982,223.88667
179,60.756485,11.100137,9828.981,225.18716
180,60.75328,11.100936,9769.9,227.06712
181,60.752533,11.099256,9755.315,227.94864
182,60.7515,11.104391,9709.322,227.72134
183,60.74979,11.103535,9706.686,229.94518
184,60.748325,11.099875,9672.379,231.13597
185,60.747494,11.102092,9678.207,233.58295
186,60.746548,11.098958,9616.272,233.68497
187,60.74477,11.098574,9596.669,236.18561
188,60.7439,11.094136,9567.486,238.14584
189,60.74133,11.09497,9550.262,237.80487
190,60.74007,11.096335,9527.139,238.76228
191,60.73989,11.097056,9477.0625,240.01308
192,60.73721,11.093364,9473.366,240.89687
193,60.73531,11.093984,9416.762,243.29626
194,60.735363,11.093139,9410.46,244.00146
195,60.733585,11.096904,9366.291,245.85732
196,60.73263,11.094366,9354.651,246.24731
197,60.731087,11.094882,9322.943,248.28682
198,60.72881,11.090485,9299.063,249.53113
199,60.72834,11.091917,9267.31,249.61662
200,60.727238,11.091937,9249.097,252.02388
201,60.725468,11.091799,9196.361,253.57405
202,60.72315,11.089579,9203.848,255.54453
203,60.72151,11.091244,9157.802,253.02777
204,60.7208,11.086326,9125.375,255.49176
205,60.71846,11.087546,9110.367,260.32022
206,60.717037,11.086508,9084.69,258.21948
207,60.71752,11.088113,9043.296,259.84912
208,60.714172,11.088105,9026.147,261.2887
209,60.71477,11.088914,8985.851,261.94138
210,60.711666,11.086474,8979.384,266.79935
211,60.71081,11.088978,8918.75,262.40054
212,60.70929,11.085861,8925.81,265.2411
213,60.70797,11.084166,8881.49,268.59836
