,lat,lon,alt,time
0,59.395397,11.372737,21886.314,0.0
1,59.38805,11.359911,21800.004,1.4241567
2,59.397125,11.364879,21792.863,3.0045183
3,59.40073,11.36192,21734.56,4.584094
4,59.401478,11.368518,21702.795,6.156042
5,59.405853,11.36429,21683.592,7.5905623
6,59.40939,11.366107,21592.867,9.25773
7,59.414165,11.364352,21551.291,10.648871
8,59.418346,11.365306,21493.213,12.31029
9,59.418625,11.3668375,21463.094,13.772353
10,59.42114,11.367128,21395.885,15.18465
11,59.424923,11.366854,21365.56,16.803326
12,59.426014,11.368632,21330.957,18.262619
13,59.42972,11.364979,21258.06,19.731094
14,59.433716,11.369603,21254.129,21.480368
15,59.437183,11.3663645,21149.254,23.00532
16,59.4404,11.363728,21134.887,24.291506
17,59.44065,11.368861,21076.92,25.92851
18,59.443367,11.366903,21038.63,27.522243
19,59.448166,11.369523,21020.094,29.240013
20,59.45381,11.369145,20957.697,30.346865
21,59.455936,11.371801,20893.055,32.09346
22,59.457443,11.366608,20895.377,33.751366
23,59.461872,11.365439,20812.05,35.38942
24,59.465054,11.3667345,20760.55,36.575665
25,59.46793,11.366543,20702.291,38.23689
26,59.470406,11.365921,20678.725,39.925385
27,59.471336,11.375177,20620.996,41.18579
28,59.476704,11.369733,20572.764,42.8656
29,59.477886,11.373146,20500.412,44.479416
30,59.482113,11.368156,20474.197,45.754265
31,59.48505,11.375436,20430.553,47.437084
32,59.486134,11.373075,20385.045,49.232605
33,59.490963,11.36935,20367.74,50.61858
34,59.49444,11.367976,20325.584,51.964577
35,59.498825,11.371237,20238.367,53.225586
36,59.500076,11.370103,20179.113,55.543022
37,59.50181,11.37376,20165.76,56.594013
38,59.502537,11.371113,20059.025,57.672222
39,59.507755,11.373348,20076.459,59.395016
40,59.508705,11.371117,19996.137,61.28627
41,59.514984,11.369551,19969.709,63.09242
42,59.518078,11.369215,19948.406,64.15401
43,59.51999,11.372705,19867.396,65.58079
44,59.521763,11.374335,19858.816,67.67559
45,59.52423,11.373544,19809.21,69.10703
46,59.52716,11.372593,19744.477,70.593956
47,59.530205,11.375028,19722.63,72.3178
48,59.53271,11.375289,19667.773,73.83315
49,59.53563,11.372569,19628.576,75.87596
50,59.539196,11.377999,19578.63,76.76469
51,59.543198,11.370483,19541.23,78.45956
52,59.54398,11.376759,19472.623,80.27886
53,59.545265,11.37482,19449.852,81.62384
54,59.550373,11.3768,19423.895,83.75174
55,59.551876,11.369733,19352.566,85.23712
56,59.55511,11.378748,19349.717,86.48226
57,59.55962,11.375009,19258.154,87.61644
58,59.55973,11.380968,19215.318,89.769035
59,59.5624,11.375012,19199.393,91.15447
60,59.56577,11.377248,19131.354,92.21636
61,59.56797,11.376819,19092.047,94.0398
62,59.57254,11.379334,19061.617,96.09787
63,59.574883,11.380592,19006.621,97.520096
64,59.577236,11.38274,18976.293,98.67074
65,59.58122,11.38038,18908.605,100.30212
66,59.583553,11.383652,18883.488,101.8659
67,59.584805,11.38233,18853.742,103.78008
68,59.588223,11.380675,18795.951,104.56687
69,59.590366,11.38545,18771.143,107.04304
70,59.593674,11.384639,18729.557,107.828224
71,59.597515,11.386324,18663.732,109.573135
72,59.600235,11.389265,18650.346,111.11607
73,59.60318,11.389655,18607.234,112.34904
74,59.60534,11.387039,18509.906,114.60631
75,59.608986,11.386868,18473.047,113.80554
76,59.61271,11.385603,18453.094,115.05266
77,59.613094,11.387756,18427.375,116.838715
78,59.6177,11.390266,18379.322,118.19303
79,59.621365,11.3907585,18361.562,119.442856
80,59.623028,11.392582,18289.951,121.2752
81,59.627476,11.390897,18243.973,122.7767
82,59.63084,11.393092,18219.217,125.66185
83,59.63129,11.391605,18153.682,126.53162
84,59.637535,11.390492,18115.646,127.63678
