lat,lon,alt,time
60.417595,11.117613,5497.578,0.0
60.408684,11.145772,5472.9214,0.9129363
60.417,11.145585,5489.7656,1.0388222
60.412495,11.148256,5488.534,1.8063018
60.41333,11.145285,5478.202,2.282481
60.413486,11.150783,5451.26,2.927708
60.414135,11.150299,5459.386,3.5256202
60.413723,11.151685,5455.855,4.067028
60.41466,11.153543,5446.72,4.6719413
60.41398,11.15388,5440.7153,5.1265574
60.413895,11.15407,5432.797,5.769863
60.413555,11.154145,5422.7637,6.2528
60.412483,11.154735,5442.574,6.97845
60.41368,11.156177,5421.6816,7.4310737
60.41283,11.159172,5416.3813,8.199426
60.414986,11.156907,5409.474,8.613041
60.414852,11.1574955,5395.5435,9.302887
60.413486,11.159394,5392.4424,9.835839
60.413376,11.161775,5384.8286,10.259841
60.414444,11.159334,5378.4316,10.944915
60.412556,11.161239,5362.3154,11.554153
60.41361,11.16021,5370.928,12.1194315
60.41366,11.164107,5374.0366,12.793392
60.41245,11.162743,5363.1196,13.323991
60.41364,11.164935,5357.641,13.73309
60.41259,11.164902,5335.572,14.426496
60.41264,11.16787,5347.5493,15.007649
60.413364,11.164985,5339.8926,15.519162
60.41248,11.171682,5315.013,16.16881
60.412415,11.168671,5338.748,16.599829
60.41309,11.16909,5299.349,17.042524
60.412724,11.167815,5319.0,17.80888
60.410797,11.167881,5308.216,18.362377
60.41278,11.17196,5296.6426,19.187576
60.414806,11.173769,5305.5513,19.421019
60.41263,11.175115,5276.9336,20.169798
60.41165,11.177521,5293.3545,20.938316
60.411953,11.178995,5267.121,21.153982
60.41145,11.177488,5273.159,21.929434
60.412136,11.180011,5261.523,22.631721
60.410892,11.180361,5260.5283,22.707977
60.411793,11.179793,5267.0957,24.020325
60.4124,11.182833,5249.139,24.18531
60.41092,11.185563,5249.6455,25.200352
60.411972,11.184428,5254.6445,25.427338
60.412346,11.185479,5263.7036,25.790834
60.410416,11.185171,5257.1396,27.031353
60.410194,11.188804,5230.8438,27.065237
60.40977,11.186614,5214.581,27.990095
60.41045,11.186363,5209.631,28.175701
60.409527,11.186321,5190.393,29.082811
60.41004,11.192714,5192.888,29.659605
60.410507,11.190753,5197.735,30.12951
60.409386,11.189198,5196.847,31.007193
60.410625,11.190958,5180.033,31.510088
60.40926,11.192869,5172.8706,31.941494
60.40943,11.195176,5175.492,32.566902
60.40879,11.198314,5160.5107,33.012966
60.408314,11.194689,5149.8574,33.30029
60.408947,11.195676,5161.8965,34.212925
60.408855,11.195922,5143.518,35.357693
60.409344,11.19485,5142.8667,35.44906
60.409485,11.198187,5129.569,36.101746
60.408722,11.200769,5135.7466,36.50178
60.409412,11.201933,5133.581,37.14858
60.409554,11.206684,5104.0474,37.984818
60.408863,11.198238,5120.275,38.210167
60.40765,11.199945,5109.111,39.358303
