lat,lon,alt,time
59.561634,9.822797,18968.455,0.0
59.561676,9.841008,18706.72,1.0988622
59.55894,9.849504,18634.51,2.425297
59.565247,9.842454,18598.3,3.725311
59.565804,9.847447,18606.805,5.089019
59.567684,9.852058,18533.088,6.326198
59.567944,9.858666,18528.275,7.5686955
59.570824,9.858036,18441.066,8.806516
59.572063,9.8605385,18402.463,9.967035
59.573814,9.862756,18360.357,11.337503
59.57352,9.865202,18316.125,12.714761
59.574104,9.868905,18295.8,13.872465
59.5771,9.871918,18231.914,15.264501
59.577488,9.873966,18182.887,16.372162
59.580585,9.878147,18120.143,17.766457
59.58209,9.878478,18073.865,18.953123
59.582867,9.883767,18023.018,20.328318
59.585884,9.883632,17982.451,21.487177
59.58795,9.887614,17937.533,22.800743
59.58697,9.889485,17903.426,24.140913
59.58814,9.8913,17851.05,25.122866
59.590477,9.89376,17796.102,26.643505
59.593113,9.896403,17747.535,27.936901
59.594048,9.903051,17718.19,29.22597
59.595036,9.906641,17682.215,30.408442
59.59773,9.905376,17609.451,31.672043
59.59899,9.908116,17591.87,32.736
59.600983,9.9101515,17512.582,34.534744
59.600414,9.913845,17508.398,35.149723
59.602234,9.914977,17422.531,36.522705
59.603397,9.917135,17427.951,38.11104
59.60586,9.91771,17328.275,39.305534
59.607594,9.926198,17294.88,40.505405
59.60778,9.927185,17221.355,41.27282
59.607933,9.929952,17176.271,43.30619
59.610027,9.931067,17145.553,44.354633
59.611034,9.935041,17089.672,45.390236
59.613705,9.935638,17048.596,46.845158
59.61545,9.938277,17020.725,48.43696
59.61892,9.940283,16942.83,49.613552
59.620453,9.942529,16931.402,50.425446
59.620625,9.946858,16851.352,51.967976
59.620663,9.948971,16809.338,53.452663
59.622597,9.953112,16760.518,54.78187
59.62787,9.9521265,16683.715,55.914276
59.625877,9.961632,16696.912,57.597313
59.628017,9.96385,16601.283,57.58068
59.6293,9.965538,16613.277,59.17429
59.631493,9.962267,16517.05,61.08516
59.634483,9.968489,16515.09,62.00019
59.63586,9.967878,16455.822,63.092167
59.636993,9.976237,16433.625,63.789726
59.63799,9.978235,16332.644,66.60854
59.639423,9.978869,16358.07,67.13454
59.64017,9.979811,16265.348,67.982124
59.641502,9.985054,16251.653,69.34289
59.644512,9.983931,16222.808,70.83335
59.64628,9.987737,16190.681,72.49934
59.64715,9.991448,16172.307,72.66037
59.649666,9.9917555,16136.83,74.29881
59.65167,9.997533,16079.665,76.4759
59.653145,9.996454,16043.778,77.26956
59.653084,9.999427,15975.419,78.39775
59.655727,10.003188,15956.105,79.76377
59.657196,10.00081,15928.99,80.766075
59.656845,10.00742,15897.357,82.31275
59.661358,10.00973,15884.319,82.76935
59.66175,10.013026,15826.326,85.09566
59.660126,10.011271,15804.163,85.875755
59.664345,10.013141,15747.217,87.03869
59.66722,10.016971,15745.355,88.88177
59.667747,10.016594,15686.524,90.44594
59.666264,10.023388,15662.11,90.65959
59.666508,10.024563,15620.439,92.14796
59.670326,10.0256605,15662.43,96.29635
59.6728,10.0220995,15606.193,95.633095
59.674072,10.024806,15577.12,97.083244
59.67564,10.025652,15509.969,97.60889
59.676067,10.031796,15513.444,99.270966
59.68008,10.031765,15453.487,101.32539
59.678074,10.040594,15413.185,101.80063
59.678722,10.039954,15350.994,102.86046
59.682827,10.042023,15311.973,105.47944
59.680843,10.040553,15224.055,106.629364
59.68429,10.049719,15270.093,106.60947
59.686344,10.050469,15165.8545,107.21036
59.68907,10.057667,15130.476,109.940285
59.68911,10.051992,15116.422,111.14285
59.69065,10.059599,15094.054,112.12674
59.69096,10.064444,14988.731,114.86071
59.69565,10.06051,14957.051,114.04163
