lat,lon,alt,time
59.71179,10.230438,22311.941,0.0
59.7152,10.212081,22181.023,1.3398536
59.71561,10.216547,22089.756,2.8947535
59.716866,10.219949,22054.709,4.2854943
59.71994,10.224831,21994.738,5.8439083
59.720005,10.223461,21906.633,7.2055078
59.721622,10.2281885,21896.027,8.742856
59.725945,10.225852,21816.654,10.114945
59.726475,10.225924,21745.48,11.541952
59.73035,10.232604,21725.996,13.067526
59.73377,10.229483,21667.55,14.3498955
59.733795,10.233863,21599.225,15.773684
59.738197,10.236559,21508.984,17.450783
59.7398,10.236039,21489.385,18.824892
59.743614,10.2386055,21393.55,20.17346
59.74378,10.2418785,21362.252,21.770552
59.748314,10.239338,21259.502,22.943771
59.74799,10.244089,21213.428,24.466192
59.750637,10.234194,21146.838,25.983374
59.753235,10.245871,21136.37,27.496508
59.75132,10.246035,21076.498,28.582415
59.75882,10.248263,21003.078,30.319498
59.762352,10.244993,20949.357,31.843542
59.76195,10.25531,20834.613,33.506477
59.76417,10.251794,20833.393,34.55914
59.766018,10.251865,20713.236,35.60436
59.76706,10.24449,20642.525,37.573925
59.77185,10.2571945,20603.158,39.150536
59.77274,10.249157,20603.184,39.74365
59.77582,10.250634,20481.53,41.765293
59.779514,10.249095,20513.123,43.38321
59.78245,10.2561,20330.383,44.68892
59.780586,10.258822,20354.834,46.161606
59.78486,10.258161,20231.627,46.919426
59.78386,10.258397,20196.312,49.20077
59.788708,10.254585,20097.969,51.016987
59.79253,10.253842,20084.715,51.496437
59.79331,10.260324,19938.762,52.887287
59.795193,10.260814,19930.379,54.580265
59.798866,10.253345,19860.107,55.810257
59.800415,10.2610235,19804.488,57.276833
59.804626,10.260049,19747.277,59.221767
59.807644,10.269219,19715.398,60.96307
59.806656,10.262128,19599.506,61.081184
59.813213,10.266051,19519.113,63.937744
59.811096,10.273218,19521.875,64.32382
59.81331,10.273075,19397.998,65.03657
59.813805,10.27073,19445.22,67.02392
59.819386,10.27133,19317.041,68.77756
59.826588,10.267663,19323.51,71.366264
59.827263,10.277655,19238.633,71.19336
59.827187,10.276268,19178.547,72.412964
59.826935,10.2794285,19075.172,75.098335
59.83359,10.283522,19080.314,75.662766
59.83019,10.2852955,18943.42,77.22953
59.83329,10.283844,18979.959,78.554855
59.836864,10.279572,18902.658,80.19915
59.838043,10.282755,18885.307,81.93998
59.84279,10.288298,18816.44,81.39926
59.84273,10.292175,18775.797,83.281105
59.8403,10.292304,18725.328,86.17691
59.845043,10.2922735,18701.07,87.03486
59.846077,10.289204,18613.3,89.09852
59.848316,10.292391,18610.316,90.3327
59.851856,10.295756,18515.688,91.491615
59.85231,10.296527,18477.28,92.21604
59.85191,10.302131,18418.48,94.32641
59.855946,10.299832,18412.342,96.045166
59.856705,10.299182,18386.11,96.645905
59.856907,10.299204,18335.04,98.429855
59.863434,10.304157,18334.648,100.98644
59.860527,10.303663,18250.79,101.85599
59.863705,10.312265,18238.514,102.84229
59.864433,10.314659,18157.412,103.648834
59.864155,10.311737,18110.594,106.79662
59.865047,10.313519,18045.867,109.756645
59.8702,10.317845,18007.621,106.38381
59.87035,10.320543,17977.566,109.69793
59.87327,10.324996,17979.037,112.39035
59.87591,10.322938,17873.324,112.349884
59.87802,10.324967,17886.822,114.29823
59.87759,10.326947,17835.521,115.33537
59.88025,10.331669,17783.982,118.28281
59.881058,10.332514,17749.432,118.2409
59.884144,10.334967,17729.748,119.18874
59.884575,10.334051,17691.85,121.37739
59.88574,10.336788,17629.277,123.151596
59.888954,10.344656,17568.158,124.610664
59.891167,10.344152,17602.012,126.5721
59.891777,10.345081,17527.838,127.26753
59.894188,10.348052,17464.443,128.86891
59.895462,10.352909,17480.773,130.73163
59.896015,10.35086,17409.154,130.41016
59.898655,10.356102,17349.035,133.06694
59.89943,10.357077,17328.027,134.4464
59.902596,10.364965,17290.57,136.6694
59.90297,10.36768,17239.975,137.25911
59.90548,10.369043,17203.043,139.05685
59.90772,10.3680725,17151.13,140.80112
59.910397,10.37343,17128.457,140.58636
59.912155,10.372048,17103.9,143.85968
59.91158,10.377002,17014.332,145.91557
59.914684,10.3774,17006.922,145.16658
59.91619,10.382453,16992.662,146.76288
59.916843,10.382033,16913.033,149.83542
59.920753,10.392121,16857.135,150.5977
59.920563,10.390328,16821.648,152.82446
59.923454,10.389197,16783.85,153.7661
59.92877,10.393215,16742.404,154.26118
