,lat,lon,alt,time
0,59.926514,12.738643,19562.502,0.0
1,59.923603,12.753477,19404.443,1.2831571
2,59.929867,12.740032,19238.691,2.8920748
3,59.93456,12.739061,19261.627,4.2743373
4,59.929535,12.72935,19210.51,5.8452244
5,59.93591,12.729274,19175.842,7.240147
6,59.935436,12.728414,19134.912,8.714108
7,59.935917,12.725333,19080.602,10.022898
8,59.941013,12.720559,18971.186,11.544241
9,59.93442,12.719664,19040.938,12.995353
10,59.93593,12.7044115,18849.367,14.534692
11,59.941505,12.706916,18912.762,15.850508
12,59.93828,12.701293,18845.396,17.45673
13,59.94542,12.697492,18850.63,19.076708
14,59.94209,12.693772,18768.92,20.23546
15,59.944077,12.692532,18713.646,21.682323
16,59.94872,12.682142,18681.486,23.049812
17,59.944256,12.680213,18653.678,24.87927
18,59.948654,12.672205,18585.627,26.376045
19,59.949623,12.671297,18571.633,27.512877
20,59.95199,12.6622925,18510.975,29.191246
21,59.95226,12.661058,18432.803,30.529123
22,59.95458,12.656907,18444.584,32.345123
23,59.954273,12.655158,18381.164,34.28842
24,59.957443,12.653278,18389.45,34.728065
25,59.95793,12.645585,18288.229,36.73278
26,59.959843,12.647302,18297.725,37.77501
27,59.961678,12.632861,18171.377,39.626526
28,59.958054,12.635576,18196.816,40.918114
29,59.96341,12.628157,18110.154,42.319164
30,59.964165,12.629652,18124.531,43.80268
31,59.965256,12.619196,18016.734,45.692
32,59.965034,12.615392,18046.09,47.37463
33,59.968224,12.609288,17926.916,48.26674
34,59.966347,12.610052,17909.63,49.801296
35,59.97041,12.599296,17874.982,51.72089
36,59.971306,12.600925,17819.87,53.186855
37,59.96883,12.590832,17743.043,53.810005
38,59.97203,12.593559,17725.87,56.53961
39,59.97279,12.582722,17670.238,57.945217
40,59.975513,12.581692,17602.139,58.960384
41,59.97603,12.579138,17559.453,60.41963
42,59.97662,12.578132,17525.443,61.466133
43,59.976425,12.571683,17453.01,63.411667
44,59.978374,12.5645685,17422.846,65.256546
45,59.978054,12.566128,17388.176,66.95611
46,59.980938,12.555769,17303.736,67.565735
47,59.980167,12.553931,17269.938,69.06699
48,59.982166,12.54916,17205.959,70.949486
49,59.98508,12.545559,17172.736,72.34525
50,59.98878,12.540062,17102.186,73.42105
51,59.98656,12.541286,17082.686,75.234314
52,59.989304,12.535483,17040.44,76.92676
53,59.987602,12.532267,16965.959,77.775024
54,59.990047,12.521667,16903.762,79.80664
55,59.993206,12.523469,16877.717,80.99221
56,59.99119,12.5194435,16787.834,82.399666
57,59.994625,12.514027,16786.684,84.01549
58,59.994347,12.507321,16699.656,85.419334
59,59.99633,12.512684,16664.682,86.762146
60,59.99743,12.502241,16644.299,88.187584
61,59.997833,12.499412,16572.979,89.459114
62,60.0008,12.489641,16567.486,92.08858
63,60.000847,12.487722,16478.352,93.01547
64,60.000275,12.483722,16422.469,93.81103
65,59.99908,12.4812765,16383.604,95.51247
66,60.002674,12.475747,16363.513,97.73546
67,60.00283,12.474816,16265.542,98.85183
68,60.007397,12.465129,16258.156,99.89964
69,60.00412,12.462797,16144.123,101.666725
70,60.007755,12.460525,16152.361,103.00609
71,60.009964,12.451693,16093.748,104.08243
72,60.00974,12.447166,16028.281,105.81571
73,60.01061,12.438247,15985.385,107.06949
74,60.014908,12.442658,16022.719,112.67278
75,60.013584,12.438502,15953.086,111.9547
76,60.018433,12.4332695,15904.394,110.96278
77,60.016026,12.429221,15874.619,115.259735
78,60.019848,12.4283905,15827.441,113.14864
79,60.01883,12.415713,15784.341,116.03864
80,60.01848,12.413706,15758.199,119.558334
81,60.022095,12.404858,15714.318,120.129814
82,60.02119,12.409161,15688.025,121.278915
83,60.022488,12.405001,15624.331,121.13955
84,60.024185,12.403888,15596.472,123.0337
85,60.028954,12.396707,15570.775,126.64254
86,60.023254,12.390536,15471.979,125.489365
87,60.029053,12.386474,15460.032,126.64488
88,60.026512,12.381115,15427.762,132.01929
89,60.029144,12.375392,15405.196,130.96022
90,60.02985,12.372581,15392.246,130.35635
91,60.028732,12.372464,15376.731,134.95375
92,60.025635,12.373965,15320.095,134.83891
93,60.0358,12.366852,15306.659,135.19519
94,60.025757,12.356894,15200.399,138.75807
95,60.028427,12.353682,15205.49,140.74219
96,60.02955,12.346474,15176.019,144.16283
97,60.023975,12.342182,15123.564,141.96655
98,60.02938,12.338807,15073.437,142.0514
99,60.02738,12.336804,15091.846,145.72928
100,60.02257,12.33555,15039.84,146.85054
101,60.030457,12.335456,15037.268,146.93602
102,60.026306,12.324249,14971.044,150.26149
103,60.026318,12.327079,14982.958,151.82414
104,60.026962,12.319086,14937.645,153.22835
105,60.0243,12.323063,14914.656,154.10652
106,60.025127,12.31755,14856.9795,157.02008
107,60.02549,12.301115,14862.683,157.62605
108,60.02488,12.296568,14806.369,157.78017
109,60.02033,12.2983885,14747.911,160.50752
110,60.025425,12.298044,14793.082,161.79088
111,60.021645,12.290341,14773.871,164.57864
112,60.02147,12.28721,14699.507,165.45518
113,60.019135,12.290056,14640.095,165.47523
114,60.02007,12.2819395,14668.246,169.93051
115,60.02041,12.273705,14550.226,166.9079
116,60.02305,12.267167,14541.959,170.44345
117,60.013817,12.264595,14555.097,172.36769
118,60.023254,12.263606,14547.471,172.94188
119,60.017056,12.255016,14521.282,175.31337
120,60.020187,12.256217,14475.755,174.7614
121,60.01958,12.253468,14444.324,178.53203
122,60.01826,12.242295,14468.406,180.66121
123,60.016373,12.242751,14390.119,181.08792
124,60.02196,12.240666,14395.412,182.60805
125,60.01611,12.230252,14385.128,184.67677
126,60.018227,12.226234,14307.995,185.71284
127,60.017403,12.2276945,14270.502,183.68958
128,60.01812,12.222596,14339.506,187.55403
129,60.01821,12.217707,14320.783,191.67934
130,60.01694,12.21157,14237.1045,189.95506
131,60.01635,12.21163,14277.647,193.57373
132,60.011635,12.208117,14209.602,195.1264
133,60.01926,12.201636,14193.969,197.07597
134,60.010708,12.198605,14106.261,196.76642
135,60.014328,12.197752,14095.058,198.90695
136,60.011612,12.19169,14115.849,200.11577
137,60.00993,12.18764,14056.647,201.9329
138,60.01139,12.184251,14034.079,202.33284
139,60.012756,12.181611,14085.348,205.63748
140,60.00593,12.178056,14003.691,206.09982
141,60.011364,12.173641,13944.39,207.00826
142,60.007652,12.168903,13956.968,210.9488
143,60.00583,12.166857,13872.777,211.22357
144,60.004955,12.162577,13869.291,212.07764
145,60.002747,12.15667,13821.432,214.63362
146,60.005524,12.155399,13849.785,215.82338
147,60.003834,12.149967,13788.896,217.6663
148,60.00352,12.14884,13742.736,217.96008
149,59.999416,12.145115,13736.543,218.99583
150,60.00148,12.142942,13719.6455,222.74
151,59.99957,12.1357975,13659.567,226.53017
152,59.99795,12.13546,13651.935,224.26323
153,59.998703,12.134213,13591.419,225.01424
154,59.996143,12.132042,13575.329,227.80267
155,59.995186,12.125796,13510.462,229.27592
156,59.99742,12.121129,13518.133,231.72462
157,59.992973,12.116191,13477.011,230.72723
158,59.996616,12.113386,13426.793,235.10089
159,59.997463,12.111683,13416.942,236.03809
160,59.993927,12.107135,13366.538,239.30498
161,59.995007,12.102956,13378.819,237.90305
162,59.991653,12.099888,13257.573,239.20285
163,59.992058,12.09418,13270.144,242.13669
164,59.992317,12.093323,13210.491,246.12494
165,59.991173,12.087917,13179.949,243.01973
166,59.98955,12.086161,13099.069,245.92628
167,59.99161,12.083175,13136.338,246.20126
168,59.98858,12.078823,13054.7295,249.72708
169,59.99075,12.0731535,13049.828,249.56685
170,59.98778,12.069341,12973.123,251.06519
171,59.986755,12.067245,12904.344,253.66115
172,59.985867,12.0616665,12891.965,255.97305
173,59.983944,12.053608,12847.397,257.20242
174,59.98431,12.054525,12810.058,257.45322
175,59.98316,12.050906,12739.235,258.32727
176,59.98353,12.048551,12696.649,258.66998
177,59.9849,12.045358,12634.512,263.8845
178,59.98047,12.038993,12665.911,264.3718
179,59.981476,12.037039,12533.336,265.2383
180,59.980843,12.032028,12585.65,265.4594
181,59.980022,12.026845,12491.96,268.75702
182,59.9798,12.024393,12505.29,270.0376
183,59.97786,12.018328,12412.952,269.9569
184,59.97898,12.017596,12397.774,272.31277
185,59.979836,12.012557,12331.813,274.4382
186,59.977795,12.009046,12360.029,277.4532
187,59.973423,12.003604,12238.876,276.4015
188,59.975742,12.001441,12286.346,276.4125
189,59.975136,11.999314,12176.473,280.8551
190,59.97757,11.992321,12166.859,283.0525
191,59.976936,11.9872465,12152.5205,283.2051
192,59.973396,11.983088,12097.825,285.9639
193,59.974316,11.980266,12070.048,285.62927
194,59.97426,11.977352,12015.301,285.71124
195,59.973198,11.974251,12018.391,290.50388
196,59.973812,11.966584,11932.555,288.27374
197,59.97311,11.969381,11883.981,290.07077
198,59.972458,11.960796,11866.004,291.475
199,59.972675,11.957208,11862.462,293.6482
200,59.971226,11.949829,11812.817,299.39734
201,59.971973,11.946338,11836.246,294.54553
202,59.971897,11.944885,11705.789,298.2215
203,59.972477,11.940651,11744.558,303.33398
204,59.97251,11.932356,11639.446,301.6012
205,59.970657,11.930604,11672.254,303.49704
206,59.970768,11.930875,11573.427,302.06094
207,59.969456,11.925037,11582.517,306.64404
208,59.969147,11.921314,11542.28,309.918
209,59.968567,11.918244,11527.595,306.88367
210,59.96883,11.911937,11434.466,310.29987
211,59.96963,11.909592,11436.202,314.8816
212,59.969044,11.901272,11378.991,312.27515
213,59.966652,11.903086,11356.467,317.27847
214,59.965164,11.896183,11301.656,314.60123
215,59.96595,11.893986,11255.799,316.596
216,59.967476,11.891136,11233.755,318.4292
217,59.965942,11.886434,11160.7,318.98053
218,59.965797,11.882111,11155.586,322.60507
219,59.964767,11.878731,11075.124,321.1262
220,59.963825,11.876145,11091.713,322.91473
221,59.96504,11.871337,10999.055,328.20575
222,59.96439,11.862973,11022.118,328.2548
223,59.963474,11.861675,10927.729,327.56165
224,59.96491,11.859571,10920.153,329.21973
225,59.962616,11.852375,10851.399,333.1014
226,59.96292,11.852032,10818.109,336.20605
227,59.960976,11.844099,10784.427,330.20792
228,59.960995,11.8438015,10768.688,336.75772
229,59.96292,11.834367,10694.841,338.6375
230,59.95842,11.829947,10688.359,340.16315
231,59.96193,11.829417,10633.536,337.6875
232,59.960392,11.827863,10594.556,339.95596
233,59.961525,11.81951,10540.8,339.5764
234,59.95881,11.818089,10538.781,345.92468
235,59.959213,11.815176,10505.372,345.48593
236,59.958538,11.80848,10458.987,346.38394
237,59.96023,11.80811,10410.689,348.40536
238,59.958103,11.80351,10416.519,349.30508
239,59.958477,11.799562,10361.199,353.61972
240,59.95656,11.794366,10292.229,351.5361
241,59.957,11.790481,10331.844,350.03235
242,59.957333,11.789461,10283.599,355.2718
243,59.95737,11.7846,10266.687,361.5669
244,59.958035,11.782297,10202.273,359.02756
245,59.957603,11.777511,10159.059,357.61533
246,59.956467,11.773064,10141.384,361.75604
247,59.956604,11.767556,10090.931,362.6667
248,59.95903,11.763415,10063.883,362.7603
249,59.955883,11.760484,10051.979,363.79965
250,59.956306,11.757002,10020.657,365.7494
251,59.95712,11.752508,9973.608,366.83432
252,59.956,11.747873,9957.274,369.40375
253,59.953808,11.741312,9929.577,372.73367
254,59.956654,11.738767,9864.855,371.70697
255,59.953995,11.735944,9813.584,371.70712
256,59.955383,11.731024,9849.981,374.92767
257,59.955124,11.727092,9801.059,381.5839
258,59.951042,11.722751,9745.723,377.4758
259,59.95125,11.714295,9696.222,375.99557
260,59.952293,11.712091,9694.031,381.14294
261,59.948914,11.708466,9675.619,383.30414
262,59.95242,11.707065,9634.183,385.18683
263,59.950344,11.701273,9624.051,383.9743
264,59.951027,11.696403,9608.297,389.68274
265,59.9506,11.692782,9564.168,392.60266
266,59.950054,11.686626,9526.66,388.01797
267,59.949467,11.6812725,9482.929,392.8869
268,59.94924,11.678451,9475.258,393.07645
269,59.949276,11.672926,9434.342,393.69025
270,59.946144,11.670134,9461.181,398.34293
271,59.948048,11.666795,9433.782,394.77188
272,59.945354,11.661778,9413.461,403.6515
273,59.94623,11.655906,9345.9,397.58548
274,59.94706,11.654662,9324.309,401.86496
275,59.94562,11.647516,9343.014,406.2746
276,59.94262,11.644106,9269.608,405.75497
277,59.946392,11.641193,9276.862,405.77084
278,59.94141,11.637532,9266.318,405.5864
279,59.944233,11.634313,9259.205,410.106
280,59.942307,11.626845,9207.358,412.53775
281,59.944183,11.62145,9188.898,409.76672
282,59.94323,11.618049,9182.214,411.94888
283,59.942524,11.616548,9166.384,418.8018
284,59.939503,11.610503,9105.053,416.29092
285,59.94305,11.604543,9110.645,421.66306
286,59.9405,11.598315,9091.305,419.8564
287,59.94057,11.593925,9053.707,419.99924
288,59.940903,11.595511,9021.221,419.65628
289,59.940495,11.587063,9047.825,421.78748
290,59.94069,11.587026,9021.246,426.752
291,59.94131,11.579991,9000.013,426.91953
292,59.94079,11.577804,9030.607,428.69052
293,59.940426,11.572709,8968.81,426.29288
294,59.941586,11.567308,8949.33,432.6368
295,59.937588,11.562316,8905.621,432.41507
296,59.94008,11.559315,8893.677,435.70444
297,59.938847,11.555878,8908.006,435.06714
298,59.938572,11.553135,8876.028,436.3561
299,59.938385,11.546877,8832.649,443.37628
300,59.93969,11.544086,8853.516,438.28693
301,59.93821,11.541872,8812.399,443.22028
302,59.93812,11.534958,8799.326,444.31796
303,59.938816,11.529208,8795.726,446.62854
304,59.93772,11.528975,8733.203,450.51202
305,59.9362,11.526801,8739.982,446.26038
306,59.936092,11.522743,8695.64,450.32703
307,59.935764,11.516936,8703.064,449.40768
308,59.936127,11.510236,8642.482,448.87085
309,59.936634,11.510735,8639.206,453.90216
310,59.93455,11.506107,8634.019,451.46698
311,59.9349,11.500934,8619.628,458.10666
312,59.934776,11.493572,8598.765,462.1666
313,59.935814,11.494582,8584.92,466.61984
314,59.935925,11.491343,8534.637,460.00177
315,59.934166,11.485759,8530.835,457.066
316,59.93311,11.47805,8482.537,466.16217
317,59.93579,11.477779,8474.411,468.0885
318,59.93389,11.470086,8446.715,464.01547
319,59.93582,11.465913,8398.738,468.8438
320,59.93673,11.46101,8439.336,466.33902
321,59.936596,11.46081,8356.194,473.38535
322,59.93469,11.450954,8349.503,470.022
323,59.933815,11.449753,8293.18,476.78732
324,59.935825,11.442831,8307.525,471.44073
325,59.935146,11.442059,8276.029,478.88522
326,59.936867,11.433249,8246.834,474.15552
