,lat,lon,alt,time
0,60.423252,11.173379,5115.3574,0.0
1,60.419548,11.183252,5068.437,0.88496923
2,60.43014,11.176735,5071.9087,0.969486
3,60.42355,11.180084,5073.3867,1.6523623
4,60.424767,11.177732,5058.5093,2.0993407
5,60.42383,11.18063,5059.026,2.7377625
6,60.42382,11.179393,5069.0366,3.2082806
7,60.42367,11.180352,5057.8076,3.782933
8,60.424118,11.182569,5049.6807,4.2744164
9,60.423496,11.181803,5042.0825,4.816671
10,60.425472,11.183197,5052.4233,5.4588847
11,60.423668,11.183617,5032.995,5.897575
12,60.422924,11.18276,5052.601,6.5254774
13,60.421936,11.181971,5028.461,7.007939
14,60.422455,11.1847315,5031.7495,7.6950645
15,60.422653,11.1809845,5001.402,7.9948773
16,60.422264,11.1815405,5007.6157,8.791211
17,60.422295,11.181131,4978.612,9.26501
18,60.421825,11.18382,4996.6455,9.686024
19,60.42218,11.1797,5005.874,10.283648
20,60.420246,11.183553,4991.739,10.918302
21,60.422417,11.181439,4988.5386,11.400274
22,60.421204,11.184101,4972.851,12.116253
23,60.41952,11.181621,4981.6196,12.7205715
24,60.42085,11.181474,4974.5586,12.92019
25,60.420086,11.184438,4967.5654,13.559231
26,60.42143,11.185481,4971.835,14.171432
27,60.420444,11.182496,4965.4023,14.534782
28,60.419556,11.186972,4952.8267,15.30858
29,60.4183,11.183359,4960.5947,15.871985
30,60.42039,11.185811,4928.8115,16.33304
31,60.419556,11.18125,4954.204,16.933064
32,60.41817,11.185305,4949.9043,17.494886
33,60.418533,11.186965,4951.3784,17.83319
34,60.419262,11.186717,4944.3423,18.644182
35,60.417862,11.186613,4926.413,18.959972
36,60.416054,11.187353,4933.7173,19.892603
37,60.416805,11.187386,4919.4316,20.53389
38,60.418175,11.186434,4937.647,20.728434
39,60.4181,11.190581,4917.092,21.492352
40,60.417027,11.18886,4913.638,21.777655
41,60.416546,11.189421,4926.7124,22.754831
42,60.41683,11.189399,4927.903,22.854055
43,60.41602,11.191171,4920.1807,23.924479
44,60.416985,11.191042,4912.902,24.360046
45,60.416256,11.188557,4934.8545,24.642796
46,60.414673,11.189322,4921.8096,25.48498
47,60.415485,11.190529,4908.3213,25.935493
48,60.415127,11.18979,4896.191,26.520702
49,60.415565,11.188151,4888.929,26.998093
50,60.415413,11.1862,4872.4785,27.99956
51,60.41411,11.192719,4867.517,28.153217
52,60.414066,11.190694,4880.9966,28.391136
53,60.415123,11.189738,4871.4004,29.494034
54,60.41455,11.190493,4870.666,30.18721
55,60.41357,11.192351,4865.8726,30.296816
56,60.412575,11.190828,4871.907,30.97262
57,60.41259,11.191955,4862.505,31.639193
58,60.412804,11.190848,4840.746,32.15391
59,60.41311,11.193024,4868.202,32.663483
60,60.412926,11.191379,4859.238,33.59909
61,60.413166,11.193927,4843.022,33.558598
62,60.411945,11.193349,4843.9175,34.476494
63,60.411213,11.195861,4840.879,34.89728
64,60.41138,11.194364,4826.156,35.55888
65,60.411797,11.195251,4822.3594,36.07861
66,60.410896,11.186373,4827.9985,36.73633
67,60.410435,11.192083,4825.434,37.863968
68,60.41008,11.191202,4825.1772,37.764095
69,60.40966,11.19171,4800.4116,38.679882
70,60.409283,11.193359,4804.5864,38.780567
71,60.410797,11.193091,4781.0703,39.541008
72,60.409092,11.195324,4792.391,40.40451
73,60.410446,11.196414,4800.167,41.643963
74,60.4085,11.197654,4803.933,38.159237
75,60.40795,11.197367,4805.452,41.75355
76,60.40788,11.198921,4787.592,42.03472
77,60.40795,11.19783,4789.1196,42.391582
78,60.40755,11.19774,4778.196,43.23132
79,60.407475,11.197608,4767.9507,43.6344
80,60.407513,11.1982975,4767.744,43.729134
81,60.407692,11.19833,4763.503,45.449364
82,60.406223,11.200955,4771.604,45.58313
83,60.406517,11.197785,4754.6636,45.64576
84,60.406235,11.196214,4743.2397,46.363766
85,60.406708,11.198973,4755.948,46.96972
86,60.406517,11.2001,4724.0884,47.20224
87,60.40509,11.198966,4747.5923,47.18589
88,60.404762,11.198524,4747.0435,49.857536
89,60.404114,11.196715,4727.2534,49.702732
90,60.4046,11.196881,4741.068,50.24395
91,60.404774,11.195756,4711.7812,51.109993
92,60.40461,11.195374,4711.8613,51.331367
93,60.404842,11.195915,4705.574,52.549637
94,60.405567,11.197602,4713.697,52.17885
95,60.404205,11.197498,4725.72,53.289364
96,60.403423,11.197932,4702.7163,53.538994
97,60.404102,11.193789,4680.5737,55.095146
98,60.40363,11.19755,4711.337,54.43098
99,60.402184,11.19555,4696.687,55.573715
100,60.402473,11.195495,4680.363,55.65406
101,60.403008,11.193377,4684.995,56.433865
102,60.40253,11.196703,4672.014,57.207115
103,60.401405,11.194595,4677.917,57.38064
104,60.402267,11.193175,4667.783,58.560936
105,60.40163,11.190454,4657.7095,58.8951
106,60.402027,11.18986,4650.982,58.985706
107,60.40196,11.192159,4646.192,59.52303
108,60.400574,11.194261,4638.4395,60.545116
109,60.401752,11.197445,4646.4414,61.428005
110,60.39937,11.193432,4668.762,60.89385
111,60.401802,11.188901,4636.2905,63.40566
112,60.399994,11.19175,4633.5337,63.476334
113,60.399426,11.194699,4634.0044,62.010918
114,60.40049,11.1903105,4611.929,64.12224
115,60.402203,11.192164,4602.0464,63.72316
116,60.39813,11.191328,4648.2476,65.2301
117,60.39987,11.195219,4642.574,65.57884
118,60.39727,11.191086,4615.717,66.39045
119,60.398685,11.191184,4618.3867,64.59225
120,60.39828,11.189856,4584.872,67.46456
121,60.3965,11.189862,4580.444,67.422066
122,60.39632,11.188148,4575.403,67.04756
123,60.39483,11.18675,4573.002,67.85755
124,60.39405,11.188539,4576.814,67.6333
125,60.394764,11.184469,4574.676,69.83195
126,60.395313,11.180842,4555.9453,69.225876
127,60.391647,11.182992,4553.3906,70.6099
128,60.393795,11.1830435,4522.693,69.3311
129,60.394238,11.178812,4538.4697,72.0093
130,60.391785,11.185928,4546.27,70.51136
131,60.390602,11.1830225,4535.441,71.91477
132,60.39248,11.185063,4522.934,73.58824
133,60.39066,11.178187,4528.0513,73.20286
134,60.393024,11.179065,4511.598,72.89018
135,60.389103,11.182678,4496.501,75.47007
136,60.39029,11.178676,4520.985,73.96261
137,60.39329,11.179894,4517.2344,74.55431
138,60.38984,11.181163,4509.2173,76.709305
139,60.388134,11.180575,4522.7173,76.71381
140,60.391487,11.175501,4508.306,76.08747
141,60.387035,11.172867,4472.812,78.943436
142,60.38923,11.177112,4495.0537,77.02102
143,60.388363,11.177016,4473.229,79.20839
144,60.388,11.176833,4498.8594,79.18884
145,60.388763,11.178908,4493.997,80.4549
146,60.38811,11.176904,4494.1904,81.87752
147,60.385986,11.178035,4482.087,80.99699
148,60.388145,11.175653,4470.5327,81.25905
149,60.386814,11.178652,4453.7954,82.63066
150,60.38677,11.176128,4465.58,83.70126
151,60.38701,11.177441,4471.111,83.74588
152,60.38773,11.176268,4477.4414,83.00741
153,60.386837,11.1797495,4456.8354,84.53138
154,60.385704,11.177481,4455.188,84.454185
155,60.38735,11.176298,4461.6494,86.21422
156,60.38626,11.177269,4471.6616,85.847755
157,60.386093,11.176692,4430.7915,85.82658
158,60.383698,11.175342,4442.925,88.35259
159,60.386845,11.174666,4461.5054,87.06093
160,60.38526,11.177212,4442.416,88.866
161,60.384007,11.1788225,4455.4976,88.891884
162,60.38436,11.178383,4424.0996,90.04096
163,60.385044,11.177654,4431.951,89.098854
164,60.383347,11.178004,4431.628,90.81172
165,60.384712,11.179678,4419.253,91.62287
166,60.383896,11.179527,4427.698,92.16297
167,60.383793,11.179114,4425.7734,93.2714
