,lat,lon,alt,time
0,59.316948,11.066906,16049.865,0.0
1,59.317116,11.095897,16038.115,0.956324
2,59.31499,11.095425,15960.963,2.1879163
3,59.318356,11.098196,15945.857,3.4563487
4,59.321533,11.095197,15893.869,4.666476
5,59.32293,11.098435,15885.96,5.864821
6,59.32571,11.098275,15857.207,7.012804
7,59.32778,11.098698,15807.752,8.131635
8,59.328884,11.098398,15807.46,9.308986
9,59.331,11.101319,15733.386,10.497825
10,59.33093,11.1039715,15704.881,11.736179
11,59.332527,11.103725,15658.237,12.857712
12,59.335987,11.100659,15613.258,14.120785
13,59.335953,11.106313,15582.416,15.1619
14,59.33798,11.106178,15566.721,16.304947
15,59.340824,11.106318,15532.4795,17.49109
16,59.340557,11.110367,15509.859,18.789486
17,59.34561,11.107723,15457.118,19.942856
18,59.34604,11.11253,15434.454,20.995684
19,59.348766,11.10713,15367.066,22.262142
20,59.35104,11.111521,15362.499,23.399769
21,59.351467,11.113098,15315.445,24.475765
22,59.35317,11.113584,15283.725,25.890238
23,59.354664,11.109477,15263.763,27.013412
24,59.3561,11.115535,15209.843,28.28532
25,59.3599,11.113677,15204.897,29.33652
26,59.36089,11.122464,15147.624,30.522423
27,59.361305,11.118928,15115.679,31.499548
28,59.365543,11.118904,15080.046,32.943077
29,59.365635,11.119663,15069.766,34.507782
30,59.367725,11.125482,14997.353,35.2642
31,59.368435,11.121038,15013.401,36.49243
32,59.371777,11.12362,14951.345,37.91528
33,59.373096,11.124692,14937.245,38.75956
34,59.374058,11.129215,14896.841,40.03584
35,59.377113,11.12477,14861.751,41.17795
36,59.375507,11.130269,14826.005,42.498066
37,59.378944,11.128,14801.367,43.40719
38,59.381145,11.130824,14758.921,44.8752
39,59.382477,11.132157,14733.607,46.148903
40,59.38566,11.134754,14678.333,47.11354
41,59.384727,11.138236,14661.408,48.392033
42,59.387283,11.133688,14629.637,49.347954
43,59.390194,11.138176,14615.359,51.00022
44,59.391308,11.1360855,14560.97,52.140965
45,59.394627,11.137139,14529.464,53.36413
46,59.39624,11.136485,14491.277,54.448624
47,59.39758,11.139867,14454.387,55.757538
48,59.39945,11.140686,14423.337,56.567924
49,59.401073,11.143588,14399.926,58.096443
