lat,lon,alt,time
59.627823,9.723985,20401.482,0.0
59.62829,9.745017,20306.383,1.2289324
59.629074,9.745216,20221.281,2.872146
59.63181,9.748686,20136.271,4.0887766
59.63393,9.754327,20113.748,5.5038085
59.636826,9.759479,20066.715,6.93501
59.637733,9.761949,20015.506,8.184184
59.640484,9.765819,19945.932,9.699518
59.643528,9.76486,19904.809,10.99695
59.64601,9.769005,19864.873,12.418358
59.64773,9.774609,19827.844,13.958127
59.649895,9.775549,19764.283,15.215332
59.65357,9.782576,19704.633,16.608988
59.654747,9.787311,19668.535,17.896317
59.65724,9.787705,19607.613,19.41926
59.660393,9.791903,19557.66,20.78885
59.66235,9.795375,19523.035,22.104708
59.66579,9.797654,19448.023,23.44592
59.669334,9.80349,19418.838,24.930634
59.669243,9.807423,19362.592,26.272314
59.67082,9.806836,19288.068,27.551779
59.675415,9.815141,19253.12,29.064646
59.67604,9.814291,19183.008,30.416227
59.679607,9.818231,19148.914,31.835377
59.682,9.822631,19105.666,33.09877
59.684704,9.827549,19067.248,34.70767
59.68612,9.830499,19001.223,36.00528
59.689686,9.8341465,18950.682,37.41038
59.691242,9.838075,18904.307,38.958405
59.693832,9.838821,18858.984,40.139587
59.695717,9.844198,18803.04,41.757084
59.697025,9.846134,18767.098,42.94166
59.701008,9.84903,18700.758,44.25361
59.702774,9.854682,18670.47,45.43134
59.70473,9.856532,18615.412,47.259365
59.705345,9.860413,18573.133,48.196083
59.7081,9.865088,18515.717,49.978046
59.71234,9.867334,18471.096,51.502743
59.714516,9.867307,18429.96,52.78237
59.717022,9.873172,18368.432,54.358353
59.719795,9.8752985,18347.25,55.17674
59.720474,9.882089,18264.021,57.046772
59.722237,9.881029,18225.03,58.280296
59.724777,9.883564,18197.574,59.841373
59.727646,9.8901,18132.143,60.770195
59.729794,9.889925,18085.398,62.57228
59.73327,9.89642,18077.406,64.07193
59.736,9.901161,17986.191,65.35921
59.736607,9.9035635,17957.19,66.95948
59.73886,9.909487,17886.793,67.60035
59.740665,9.911852,17829.688,69.97505
59.742577,9.914847,17813.516,70.99835
59.74519,9.918879,17763.877,72.38856
59.747402,9.917319,17717.488,73.65833
59.750824,9.922569,17668.066,75.32339
59.754208,9.926952,17615.895,76.76565
59.755905,9.929525,17576.021,78.04612
59.757275,9.932339,17532.73,79.47017
59.75995,9.938188,17467.586,80.90308
59.762356,9.937866,17465.826,82.426384
59.76663,9.941056,17382.27,83.48709
59.767097,9.945439,17349.303,85.15105
59.770153,9.949729,17297.1,86.190445
59.772984,9.956961,17240.506,87.84126
59.77473,9.955201,17204.807,89.18144
59.7758,9.962223,17127.111,90.867905
59.78044,9.962923,17111.41,91.474434
59.782494,9.968119,17058.11,93.456665
59.785225,9.968075,17003.703,94.56763
59.788296,9.971939,16970.314,96.44776
59.790062,9.975633,16903.57,97.7758
59.792397,9.974694,16856.184,98.499695
59.794117,9.983009,16815.645,100.41224
59.798367,9.983377,16771.115,101.78424
59.800762,9.988286,16745.87,103.986
59.804108,9.991538,16688.533,102.66945
59.80526,9.992316,16644.365,106.035126
59.808613,9.996479,16590.861,106.88327
59.809284,10.000593,16532.172,107.80876
59.81328,10.002956,16500.256,109.90836
59.815163,10.007081,16460.725,110.27077
59.81789,10.011704,16371.181,112.86714
59.82105,10.014266,16329.036,113.20324
59.82215,10.012103,16283.099,116.33663
59.825245,10.021323,16228.317,117.1092
59.827778,10.023118,16219.161,116.95631
59.831154,10.028799,16111.922,119.23563
59.83323,10.026482,16092.317,120.84517
59.83487,10.029866,16031.5,121.10955
59.838146,10.035215,15967.798,124.50926
59.841892,10.036429,15959.706,125.89853
59.842903,10.041661,15865.834,126.96676
59.846115,10.043688,15840.02,127.87491
59.845474,10.044394,15755.516,129.17038
59.849873,10.049605,15781.109,132.56265
59.85272,10.055984,15717.815,131.57379
59.85497,10.061075,15621.295,132.73436
59.85762,10.064946,15534.486,135.1337
59.858295,10.0643835,15515.309,137.90724
59.860977,10.065542,15411.885,138.5585
59.869743,10.068211,15390.557,139.18378
59.86651,10.068596,15357.051,139.58734
59.871506,10.07412,15289.747,142.26942
59.872402,10.078304,15240.775,143.49294
59.87575,10.082212,15178.144,143.82709
59.878185,10.0857935,15131.282,146.23024
59.8819,10.086424,15068.281,148.3799
59.88411,10.093295,15003.328,149.24748
59.88696,10.093417,14946.091,149.86615
59.88883,10.102136,14900.954,152.26604
59.890907,10.099594,14816.226,152.60875
59.89548,10.104483,14751.906,154.79308
59.897827,10.104595,14727.75,155.76215
59.900536,10.113852,14704.76,156.69482
59.90172,10.114951,14649.063,158.4136
59.90504,10.116532,14573.101,158.68484
59.903793,10.11904,14537.751,163.3539
59.91092,10.121396,14486.297,163.89018
59.912098,10.132424,14400.093,164.14326
59.916485,10.127468,14364.45,164.98949
59.917362,10.135461,14288.562,168.50418
59.919365,10.135422,14270.496,169.79112
59.9212,10.137501,14195.598,169.22482
59.923862,10.143073,14193.714,171.22911
59.925934,10.143697,14102.62,173.04608
59.92983,10.14544,14063.725,174.6105
59.931538,10.150154,13974.429,176.0158
59.933407,10.152485,13944.461,177.98799
59.936974,10.158947,13870.216,178.44174
59.940727,10.158951,13828.568,179.5805
59.94138,10.1625595,13759.257,180.3347
59.94408,10.166325,13707.103,183.47137
59.9467,10.166958,13651.888,184.10992
59.948074,10.171234,13596.433,185.88768
59.954273,10.171647,13580.167,186.60103
59.95293,10.177412,13479.623,188.9462
59.9573,10.178621,13436.624,190.04779
59.959957,10.184027,13380.185,191.43993
59.96198,10.185822,13366.394,192.78273
59.964314,10.188488,13270.6045,194.30754
59.96853,10.192785,13249.686,195.26433
59.96985,10.198104,13172.541,196.69879
59.971863,10.197437,13134.508,197.16089
59.973797,10.20168,13043.519,199.24693
59.97731,10.205032,13033.597,201.4153
59.980125,10.204917,12978.951,202.27495
59.982887,10.207841,12931.241,202.38953
59.986156,10.209068,12910.186,204.59892
59.987514,10.218003,12833.43,205.56912
59.991493,10.221251,12798.973,207.21645
59.992958,10.220109,12744.063,211.3667
59.9954,10.2213745,12698.464,210.67406
59.996647,10.228227,12669.28,211.84528
59.998367,10.22954,12601.917,213.64369
60.000275,10.23378,12543.365,215.52977
60.004864,10.234363,12538.512,216.70477
60.005882,10.239037,12468.672,217.66566
60.009056,10.2472725,12416.97,218.44731
60.010307,10.248474,12356.393,219.8992
60.01272,10.250106,12315.9375,222.02003
60.016354,10.254733,12271.821,223.57596
60.016262,10.251244,12223.514,224.21593
60.020573,10.25402,12165.223,225.42102
60.021782,10.258723,12149.062,228.17853
60.024326,10.263947,12068.353,229.54355
60.02594,10.263234,12058.621,229.64423
60.02841,10.269202,11996.092,230.79115
60.03022,10.27653,11939.773,234.54793
60.032433,10.272635,11908.894,233.24892
60.035057,10.277511,11856.809,236.07928
60.036697,10.280282,11810.027,239.6201
60.03841,10.286553,11762.61,238.414
60.04082,10.287917,11689.696,238.45256
60.041965,10.286486,11668.105,241.63391
60.046604,10.2907915,11648.831,243.36868
60.04831,10.296898,11566.769,244.13159
60.05061,10.298033,11544.344,245.81561
60.05278,10.301512,11458.72,245.16533
60.054153,10.305553,11454.711,249.96812
60.05649,10.309342,11343.138,247.17377
60.05826,10.316902,11369.055,248.38042
60.060413,10.3169,11252.897,253.24376
60.061874,10.315984,11237.086,253.2279
60.06578,10.316506,11229.914,256.43488
60.068172,10.322735,11174.007,256.3839
60.069622,10.32476,11124.424,257.60532
60.070686,10.333463,11082.374,257.14737
60.072216,10.333029,11026.535,260.0699
60.076183,10.334316,10959.331,262.9987
60.078907,10.338795,10933.682,262.11533
60.079617,10.3387985,10854.716,264.14883
60.082638,10.343798,10846.237,266.8908
60.08445,10.344811,10807.05,267.91977
60.085373,10.350043,10751.644,268.92978
60.08916,10.350834,10678.021,267.50885
60.08946,10.352513,10694.159,273.6049
60.0931,10.352529,10567.014,276.4413
60.096317,10.357902,10570.571,270.9854
60.09632,10.363301,10490.525,277.2723
60.09869,10.366598,10452.053,275.89258
60.101166,10.365584,10420.525,278.29013
60.103115,10.372642,10367.642,279.40857
60.10709,10.370645,10309.567,281.30853
60.10876,10.378664,10272.157,284.5289
60.109764,10.37611,10219.228,283.71893
60.112873,10.382381,10158.855,285.31003
60.1152,10.387494,10128.729,284.56528
60.115715,10.389795,10058.518,287.5286
60.117638,10.391254,10040.808,285.93036
60.120186,10.394944,9983.055,291.26648
60.12541,10.394951,9927.549,293.9636
60.127148,10.400446,9866.171,291.43542
60.127342,10.403308,9834.723,291.94504
60.1291,10.403464,9796.77,297.7908
60.130737,10.411739,9751.601,297.71396
60.13337,10.415666,9683.205,294.1039
60.135433,10.415322,9653.493,299.9298
60.13948,10.41645,9606.253,302.64612
60.14051,10.420555,9596.221,304.10846
60.141964,10.422871,9529.805,301.24408
60.14489,10.431452,9482.738,304.38635
60.146553,10.431561,9439.276,307.92773
60.14915,10.433864,9410.151,307.25302
60.150192,10.434462,9358.764,307.24994
60.15261,10.440138,9318.319,311.50452
60.15488,10.441328,9263.192,311.5148
60.157173,10.446094,9245.503,313.36954
60.157875,10.446258,9192.625,315.6319
60.161533,10.450099,9142.064,314.5256
60.1626,10.453889,9125.855,317.29782
60.164352,10.457703,9083.148,320.10428
60.166355,10.45903,9049.875,320.59656
60.16803,10.462291,9017.49,320.60287
60.17026,10.465967,8971.56,322.37653
60.171036,10.46938,8945.089,323.2629
60.173187,10.471542,8920.297,326.42093
60.1753,10.473992,8860.68,327.74234
60.17652,10.47832,8839.325,325.0176
60.178642,10.484233,8770.304,327.09793
60.182003,10.482881,8770.268,329.86127
60.18239,10.484153,8746.676,332.0682
60.183685,10.4875345,8678.847,332.6761
60.185387,10.491177,8655.875,334.06912
60.187218,10.495069,8623.918,335.13345
60.188656,10.497142,8600.347,335.70157
60.19263,10.499663,8580.352,336.7932
60.19261,10.5061035,8526.838,338.71133
60.193817,10.506138,8517.017,342.6513
60.196594,10.507617,8463.58,343.072
60.200005,10.511269,8456.777,345.1189
60.199913,10.515642,8428.382,342.63354
60.200912,10.5185175,8392.593,348.74768
60.203613,10.519505,8359.699,347.55753
60.205242,10.52268,8349.131,349.01843
60.206673,10.527612,8287.651,350.49405
60.20797,10.528043,8267.052,352.2818
60.210953,10.531438,8242.063,356.29092
60.211864,10.535125,8216.211,356.885
60.212875,10.538453,8186.6885,356.24136
60.21319,10.535877,8159.009,356.9281
60.215134,10.540042,8130.225,357.7555
60.215813,10.543077,8104.528,359.14346
60.218994,10.544773,8059.566,363.52863
60.220573,10.547752,8045.031,362.86172
60.221046,10.552708,8031.381,363.80847
60.22432,10.555231,7996.8374,366.7781
60.224617,10.558215,7968.4893,366.25217
60.225925,10.560429,7925.5234,368.99396
60.22771,10.562455,7906.842,369.68784
60.227627,10.566877,7880.2827,374.24185
60.228786,10.566208,7863.8555,372.263
60.23193,10.571027,7832.219,374.24426
60.23277,10.576651,7798.5396,375.76804
60.23483,10.574541,7769.2065,378.99002
60.233437,10.57732,7753.268,381.72623
60.236706,10.57925,7731.311,375.44098
60.236927,10.584888,7696.898,384.14432
60.238655,10.586754,7651.215,382.81506
60.240547,10.586782,7656.6562,386.74316
60.24287,10.589546,7616.09,388.56226
60.24027,10.595036,7591.709,387.84842
60.24454,10.600466,7587.5483,391.15292
60.244877,10.602134,7514.739,390.69174
60.24678,10.603,7526.3066,390.94672
60.248314,10.609783,7503.7817,393.13937
60.24883,10.607392,7496.488,391.37717
60.250423,10.615469,7465.797,399.5739
60.250725,10.617859,7438.7954,398.71796
60.253002,10.616631,7399.9717,399.47794
60.254444,10.621102,7410.9136,400.22742
60.25274,10.622066,7335.49,403.27872
60.256725,10.625601,7352.9404,408.41138
60.259586,10.628867,7357.016,402.00812
60.258865,10.636485,7324.9805,408.74884
60.26176,10.64058,7288.6846,408.04706
60.260456,10.640898,7261.386,412.24985
60.26238,10.640089,7231.065,414.2319
60.262684,10.6465645,7238.811,413.16284
60.261467,10.648282,7192.284,413.3812
60.263798,10.650904,7167.472,415.5061
60.26671,10.652889,7157.191,419.6122
60.26718,10.657004,7135.534,415.20404
60.26758,10.663752,7138.1133,422.08298
60.265854,10.663038,7112.9175,420.8493
60.266075,10.664588,7070.9316,423.53464
60.26945,10.670061,7004.4497,427.85498
60.269295,10.668828,6995.583,425.13257
60.26968,10.673945,7026.657,432.60284
60.270615,10.673462,6972.7812,428.45258
60.272663,10.681896,6957.7393,433.7606
60.27331,10.682564,6947.035,430.51083
60.276455,10.682448,6902.589,432.63284
60.275723,10.688096,6894.0615,438.89178
60.276745,10.693633,6842.4546,438.30945
60.276936,10.692453,6839.939,438.5056
60.278023,10.699723,6809.767,438.703
60.276432,10.702002,6772.2837,440.68396
60.27962,10.702472,6770.005,446.26193
60.279114,10.702156,6738.16,443.9543
60.28096,10.702608,6722.746,446.287
60.28101,10.71393,6711.7554,444.4216
60.282734,10.713181,6644.7705,445.86288
