lat,lon,alt,time
61.038116,10.72823,16849.658,0.0
61.04213,10.72158,16896.54,1.2058887
61.040146,10.726607,16896.193,2.9098904
61.039238,10.724191,16834.906,4.16943
61.03517,10.7254925,16810.404,5.5650487
61.03313,10.722823,16779.105,6.896176
61.032223,10.725001,16746.455,8.299666
61.03137,10.7262,16743.523,9.711373
61.027744,10.725126,16661.709,11.164379
61.028084,10.725802,16653.84,12.452187
61.025906,10.726072,16610.498,13.844638
61.023476,10.726744,16589.848,15.290313
61.02031,10.726896,16551.668,16.717821
61.018898,10.728695,16529.814,18.075539
61.01601,10.727075,16496.49,19.518087
61.016396,10.724324,16470.473,20.819696
61.013577,10.72814,16420.498,22.212244
61.013504,10.724546,16409.469,23.814083
61.009834,10.728343,16375.795,25.096004
61.00642,10.72977,16351.514,26.410002
61.006943,10.730495,16322.663,28.012682
61.005047,10.732853,16289.8955,29.303282
61.003437,10.726386,16239.43,30.750072
61.000443,10.731206,16227.553,32.02137
60.998585,10.729347,16178.272,33.44106
60.998642,10.730709,16182.887,34.946457
60.995617,10.7293415,16113.692,36.41636
60.992455,10.733345,16115.035,37.74373
60.99356,10.736204,16096.246,39.285297
60.99002,10.730538,16061.497,40.46861
60.986813,10.734126,16012.577,41.920994
60.98663,10.736301,15974.193,43.50419
60.98637,10.733026,15983.037,44.671936
60.98044,10.738153,15920.465,45.848236
60.978504,10.732175,15924.615,47.80208
60.98113,10.733622,15874.155,48.90879
60.976845,10.733131,15853.971,50.330997
60.97349,10.730905,15831.095,51.69917
60.97417,10.737112,15833.011,53.3107
60.972744,10.73334,15760.067,55.050533
60.97066,10.733059,15776.428,56.259285
60.96629,10.737927,15702.887,56.99916
60.966217,10.7387,15697.671,58.788525
60.966587,10.734504,15641.02,60.307163
60.965355,10.735724,15585.963,61.569626
60.962196,10.732886,15585.221,63.515533
60.962208,10.74281,15554.011,64.39342
60.957798,10.739063,15538.056,65.80887
60.95804,10.743284,15501.015,67.38248
60.956253,10.739727,15458.807,68.64142
60.954407,10.736521,15443.052,70.161316
60.953148,10.7382965,15395.706,71.15662
60.951344,10.741734,15339.765,72.96924
60.94997,10.739785,15326.206,74.49954
60.94833,10.741624,15285.979,75.51481
60.94622,10.742166,15277.196,76.935616
60.942665,10.741663,15231.337,78.46961
60.943684,10.7374935,15205.681,79.8996
60.942818,10.740294,15169.704,81.10816
60.939724,10.743948,15127.249,82.70603
60.938023,10.743565,15134.701,84.070786
60.937614,10.742346,15073.282,85.49317
60.934704,10.739209,15012.145,86.76756
60.93331,10.742703,14998.394,88.14383
60.93025,10.743316,14958.896,89.22428
60.931366,10.74175,14935.448,91.35121
60.929527,10.741811,14882.576,92.95427
60.92677,10.743489,14880.014,94.358986
60.92517,10.74506,14837.741,95.71045
60.92478,10.752353,14775.818,96.55817
60.920578,10.742735,14743.814,98.062195
60.92131,10.743962,14719.357,99.62349
60.91879,10.746537,14661.023,101.134705
60.917404,10.744782,14661.184,102.7842
60.916515,10.744501,14591.767,103.95519
