lat,lon,alt,time
61.04414,10.923435,15828.523,0.0
61.054905,10.921372,15776.668,0.9839384
61.048233,10.924113,15792.372,2.4932091
61.049274,10.927205,15761.167,3.61884
61.045303,10.924638,15709.399,4.7983203
61.043118,10.924394,15703.636,6.0173554
61.042725,10.929784,15663.332,7.239604
61.041916,10.928254,15641.272,8.326889
61.03791,10.930612,15584.652,9.754235
61.03691,10.931,15569.441,10.699435
61.03564,10.9305525,15536.882,12.035265
61.032818,10.93217,15484.281,13.390311
61.031757,10.930522,15470.532,14.354688
61.030148,10.932421,15423.934,15.7996855
61.028103,10.936506,15398.018,16.93765
61.027782,10.93665,15369.419,18.136292
61.02389,10.937049,15361.391,19.470766
61.023407,10.936071,15283.275,20.665005
61.02161,10.936762,15279.68,21.714134
61.018826,10.93676,15217.191,23.074154
61.018185,10.94095,15181.311,24.224535
61.01522,10.941419,15145.073,25.338722
61.014233,10.938457,15120.005,26.721212
61.011223,10.941145,15096.067,27.948883
61.010372,10.942014,15082.649,29.01944
61.009445,10.942411,15014.636,30.366123
61.008682,10.944597,14982.011,31.500431
61.00528,10.945948,14955.896,32.87913
61.004696,10.945426,14934.07,34.073742
61.003296,10.946766,14880.823,35.216465
60.9992,10.948593,14856.649,36.38861
60.998653,10.948751,14810.755,37.617664
60.998497,10.95071,14759.187,38.67093
60.994442,10.947531,14741.052,40.144913
60.993336,10.949351,14669.151,41.698322
60.99154,10.947245,14680.345,42.18929
60.989483,10.949874,14636.748,43.701546
60.98657,10.948488,14616.776,44.90535
60.985325,10.950515,14575.8545,46.20856
60.98462,10.950513,14523.028,47.41365
60.981487,10.952755,14490.396,49.40827
60.978134,10.9534235,14476.109,49.519905
60.978294,10.956484,14446.723,50.981453
60.97774,10.953287,14436.458,52.403328
60.97594,10.952755,14372.262,53.422626
60.974136,10.95213,14369.191,55.19362
60.97385,10.956222,14328.804,56.09815
60.970253,10.95774,14303.969,57.392483
60.969273,10.958982,14254.833,58.537487
60.96867,10.957682,14248.157,59.822884
60.965775,10.957884,14200.483,61.386005
60.963993,10.957825,14183.929,62.174843
60.96323,10.956368,14135.144,63.3576
60.960564,10.9599,14106.38,65.07783
60.958885,10.960338,14089.4795,65.57402
60.956963,10.958651,14051.891,66.69914
60.954483,10.959448,14038.959,68.56041
