lat,lon,alt,time
59.929058,12.143249,18835.223,0.0
59.94715,12.183846,19235.78,1.3417867
59.942486,12.192022,19140.656,2.8269343
59.942616,12.17439,19072.938,4.2387176
59.947517,12.178718,19024.486,5.563641
59.94529,12.172049,18987.852,6.9765816
59.94625,12.162762,18927.352,8.435926
59.947186,12.166838,18889.771,9.808959
59.944145,12.162089,18884.441,11.017654
59.95012,12.158025,18766.924,12.505835
59.955776,12.166933,18790.16,13.713107
59.951443,12.167203,18712.457,15.542744
59.959293,12.160191,18697.723,16.745546
59.956978,12.151713,18555.234,17.946667
59.955563,12.143809,18580.033,19.465834
59.9576,12.14535,18534.553,21.216007
59.957428,12.142315,18468.275,22.121044
59.962513,12.140703,18429.646,23.767645
59.96226,12.138045,18399.941,25.078722
59.96049,12.137913,18336.219,26.719955
59.961285,12.131877,18312.967,28.055544
59.965466,12.134829,18208.729,28.862375
59.96522,12.126514,18201.387,30.265177
59.966606,12.1178665,18162.875,31.654766
59.96853,12.111318,18102.787,33.44708
59.969578,12.112607,18067.86,35.037395
59.96971,12.114545,17980.91,35.896126
59.972958,12.11119,17982.572,37.555214
59.97242,12.101664,17915.383,39.055763
59.970837,12.102737,17938.783,40.337383
59.97412,12.100001,17799.752,41.389595
59.97441,12.094513,17816.258,42.38531
59.97326,12.0979185,17720.088,44.814613
59.97877,12.098258,17747.738,45.875336
59.978836,12.092374,17605.959,46.795864
59.979652,12.087661,17633.387,48.260056
59.981133,12.084077,17578.94,49.6072
59.98373,12.077593,17625.732,51.14268
59.98364,12.082876,17515.225,52.58224
59.984215,12.083324,17454.867,53.619324
59.985523,12.08434,17406.986,55.139465
59.98343,12.080358,17398.545,56.570873
59.984203,12.071963,17319.828,57.72941
59.99109,12.068712,17348.064,59.119892
59.99257,12.066724,17240.57,60.755333
59.992493,12.0638895,17211.059,62.334415
59.997356,12.060659,17236.492,63.558495
59.995518,12.061621,17152.217,65.5538
59.999905,12.058192,17183.062,66.375854
59.997135,12.061775,17084.533,67.421455
59.997723,12.049941,17093.217,68.938774
60.001507,12.05025,17029.502,71.02976
60.002415,12.045412,17013.938,70.96865
60.00397,12.036516,16967.71,73.91301
60.008118,12.042627,16953.053,74.426125
60.007908,12.0444,16910.121,75.73656
60.01142,12.041523,16916.934,77.230064
60.013756,12.039996,16863.033,78.56329
60.013214,12.03781,16866.793,80.577065
60.016567,12.035229,16808.725,81.183044
60.014023,12.029804,16739.852,83.14807
60.016403,12.031742,16732.26,84.30963
60.017807,12.03014,16669.201,84.954544
60.019657,12.026791,16673.398,87.2226
60.024174,12.022957,16674.506,88.578804
60.023685,12.026814,16600.541,89.69269
60.023994,12.022488,16577.098,90.83832
60.027664,12.016366,16571.617,92.74446
60.026375,12.017918,16516.693,94.09151
60.03065,12.010642,16514.91,95.42722
60.03307,12.016954,16483.994,96.492355
60.031902,12.015321,16463.75,98.37313
60.03618,12.01618,16437.326,99.78391
60.036922,12.012237,16371.473,100.659424
60.034374,12.002859,16325.272,99.97918
60.03729,12.002361,16282.336,100.45408
60.038494,12.004365,16230.171,102.174065
60.038754,12.00429,16223.836,105.84728
60.04247,11.996929,16195.605,104.81051
60.04391,11.997774,16187.302,107.20992
60.047413,11.998978,16152.664,109.08257
60.049217,12.00112,16125.426,108.955696
60.04907,11.995816,16069.246,111.72035
60.051388,11.9879465,16055.838,113.26458
60.051365,11.989627,16024.28,113.68578
60.05658,11.989365,15996.625,116.336105
60.05632,11.989418,15919.606,116.687996
60.057697,11.994799,15912.392,118.23682
60.05906,11.9953,15897.249,119.3839
60.061428,11.99005,15848.684,121.45044
60.066784,11.991444,15805.836,122.770485
60.0656,11.991759,15808.509,123.7235
60.0654,11.993687,15716.388,125.07723
60.06878,11.988331,15658.102,127.69639
60.07259,11.988565,15636.573,129.15204
60.07185,11.989238,15606.715,129.89075
60.076298,11.991696,15543.924,131.8814
60.07638,11.982288,15522.8,132.59901
60.078377,11.991799,15501.653,134.56961
60.079414,11.990193,15479.151,136.87782
60.083378,11.991579,15398.727,136.44632
60.082024,11.983709,15361.338,139.47908
60.08525,11.9943495,15337.655,140.68623
60.088047,11.992605,15260.776,142.03386
60.08772,11.990908,15206.451,142.23701
60.08988,11.99448,15177.229,145.24644
60.09352,11.991941,15137.395,146.23866
60.093002,12.005112,15078.678,145.90663
60.09824,11.991688,15026.358,150.20032
60.100018,12.003531,14953.716,150.53014
60.101627,11.995092,14933.102,150.42018
60.102222,12.002447,14824.016,155.65356
60.103973,11.98874,14838.614,153.53433
60.108032,11.998466,14792.832,159.7466
60.107758,11.999311,14721.871,158.55766
60.110413,12.001952,14712.168,160.38618
60.112396,11.997747,14639.567,161.28052
60.115276,12.003387,14604.086,162.76575
60.11087,11.99945,14522.993,165.11194
60.11954,12.003645,14471.434,166.41743
60.11537,11.9976635,14441.847,168.22131
60.11904,12.0111885,14370.484,168.7596
60.12146,12.003458,14328.774,171.71855
60.123417,12.00993,14264.989,169.93921
60.125683,11.999804,14231.844,173.54868
60.128765,12.007281,14160.766,174.01462
60.129723,12.000881,14095.911,175.78908
60.13156,12.007077,14063.522,178.92026
60.129574,12.00227,14005.249,179.5688
60.135773,12.000579,13938.996,182.19777
60.13407,12.002491,13878.259,182.34668
60.137558,11.996694,13779.946,183.86275
60.144,11.997029,13749.703,184.47893
60.14063,11.997773,13693.308,185.75107
60.143097,11.996145,13658.557,188.65549
