lat,lon,alt,time
59.77691,9.55327,17574.6,0.0
59.775883,9.564044,17384.578,1.2895968
59.77822,9.5533695,17408.656,2.5398855
59.777267,9.566359,17313.086,3.8960772
59.776043,9.565787,17322.834,5.1657953
59.77522,9.569498,17225.967,6.5324993
59.777115,9.571188,17264.717,7.6685205
59.77773,9.573486,17211.938,9.094235
59.776764,9.573098,17202.557,10.267579
59.780853,9.572294,17100.225,11.60888
59.781517,9.581808,17154.4,13.099923
59.77977,9.581383,17050.645,14.32362
59.78581,9.588846,16990.316,15.854125
59.78282,9.600285,17038.96,16.572636
59.78183,9.602989,16886.121,17.999449
59.783424,9.59798,16962.98,19.215723
59.782963,9.601953,16875.916,20.827972
59.78991,9.601547,16871.695,22.266779
59.790974,9.611043,16829.953,23.439562
59.786995,9.6130905,16771.006,24.569313
59.7879,9.612356,16733.314,26.437586
59.78971,9.623219,16761.592,27.448559
59.785824,9.624016,16607.373,28.515835
59.78778,9.631225,16702.53,29.75154
59.79061,9.63076,16604.092,31.227879
59.78962,9.638374,16629.965,33.011982
59.789936,9.632151,16573.914,33.99247
59.793957,9.63957,16530.553,34.857586
59.791126,9.647885,16522.465,36.508625
59.793247,9.641174,16484.537,37.848835
59.791645,9.646314,16484.63,39.63542
59.791737,9.6491375,16368.367,40.400475
59.79643,9.65508,16396.748,41.359657
59.791954,9.663336,16336.752,42.63534
59.792576,9.660948,16313.852,43.96706
59.79291,9.668529,16262.582,45.509438
59.790985,9.67269,16283.901,46.359177
59.796562,9.667594,16169.937,47.651707
59.798508,9.669654,16241.77,50.3614
59.799446,9.681147,16115.771,51.86486
59.803856,9.6845665,16125.489,51.111786
59.797295,9.690315,16003.109,53.70498
59.794907,9.691009,15921.362,54.589993
59.799065,9.689322,15966.769,57.091377
59.801228,9.692305,15946.31,56.55386
59.8019,9.694989,15861.179,59.22247
59.80717,9.706552,15915.171,60.23528
59.807907,9.709884,15767.675,61.553467
59.80418,9.7132435,15773.108,63.58604
59.80381,9.717431,15689.534,63.453026
59.807117,9.717588,15626.184,65.63285
59.805244,9.72366,15632.641,66.556755
59.810173,9.720656,15584.002,67.87749
59.80687,9.721276,15524.251,69.68338
59.80956,9.731578,15495.019,70.000565
59.809277,9.73455,15446.669,71.4377
59.81243,9.739934,15367.115,73.40113
59.812195,9.742113,15352.464,75.34789
59.812645,9.745071,15308.799,76.20901
59.8148,9.74557,15292.073,77.81246
59.823574,9.751043,15195.452,78.97811
59.81943,9.756607,15213.688,79.99846
59.819534,9.756785,15111.399,79.96117
59.820633,9.760961,15106.906,81.91831
59.821507,9.755644,15061.454,83.6213
59.8249,9.763126,15056.05,85.83162
59.828312,9.770346,15051.55,86.20777
59.82771,9.771003,14966.988,87.344345
59.8272,9.773961,14907.398,89.45993
59.829132,9.77892,14894.724,89.65818
59.826694,9.781395,14804.806,91.98338
59.831825,9.778983,14799.219,92.74149
59.83206,9.781549,14755.87,94.20187
59.83469,9.7843,14716.837,97.00203
59.837555,9.794344,14742.514,92.118164
59.839397,9.80065,14680.608,95.08198
59.834538,9.807106,14610.596,99.525314
59.841667,9.810994,14625.105,98.44063
59.836613,9.803383,14517.567,101.23361
59.840908,9.809667,14512.945,100.98608
59.842148,9.8118725,14453.928,104.74331
59.84238,9.813523,14440.393,104.771
59.843014,9.815823,14404.801,103.83097
59.846096,9.820141,14352.346,107.30209
59.841537,9.825291,14385.217,108.49005
59.84753,9.825489,14352.657,109.927185
59.846123,9.834048,14265.863,109.41241
59.84764,9.835831,14280.096,112.2992
59.84689,9.840353,14202.835,114.85105
59.847862,9.845054,14146.076,115.075584
59.84832,9.839147,14165.676,113.795944
59.85201,9.846802,14137.917,117.917564
59.849854,9.847339,14072.968,118.59748
59.849735,9.849438,14050.716,119.94271
59.85051,9.85495,14043.496,121.63798
59.852657,9.861505,14012.152,121.67522
59.85062,9.867845,13924.715,124.5998
59.85325,9.87047,13883.234,124.561
59.85182,9.871091,13899.531,126.43062
59.852787,9.868987,13831.428,127.74961
59.855873,9.86997,13842.481,128.49615
59.850636,9.881083,13793.999,130.26765
59.858757,9.880251,13789.567,131.0103
59.85507,9.88275,13727.239,136.30269
59.854862,9.884581,13733.29,133.10971
59.85695,9.890278,13667.531,137.2263
59.85768,9.893799,13659.634,139.04257
59.853966,9.894826,13566.367,140.13672
59.86222,9.898214,13624.758,138.87682
59.855827,9.899144,13548.612,140.55632
59.85759,9.906908,13538.453,146.09941
59.86013,9.901235,13516.979,141.22867
59.860657,9.913982,13483.336,144.6771
59.86029,9.919044,13494.688,145.15787
59.86362,9.919552,13428.901,150.39954
59.861202,9.91866,13333.487,149.48349
59.864006,9.921885,13336.474,150.22557
59.863655,9.925028,13307.373,152.9689
59.863174,9.935753,13241.472,153.08977
59.867077,9.930531,13210.932,155.0062
59.868507,9.939888,13181.574,156.59569
59.866528,9.93561,13205.693,156.15828
59.868217,9.940675,13074.787,158.92966
59.86655,9.947387,13144.269,160.20584
59.865944,9.954015,13048.817,161.0778
59.872417,9.950337,13019.138,165.20026
59.87109,9.952007,12950.342,161.7668
59.868668,9.959946,12943.048,166.6843
59.87369,9.959815,12903.818,166.75932
59.87237,9.963688,12843.298,169.18906
59.87164,9.966557,12793.478,166.87946
59.875874,9.971426,12809.719,170.10095
59.871815,9.972794,12756.595,171.88388
59.877384,9.977202,12707.317,174.82544
59.877254,9.975276,12693.432,172.80215
59.877613,9.984428,12607.055,176.14258
59.877094,9.983719,12577.059,181.32674
59.879017,9.983664,12545.233,178.78795
59.877254,9.989204,12555.061,181.40327
59.881283,9.990163,12464.565,179.308
59.88014,9.994027,12461.248,185.88562
59.878124,10.000122,12414.271,186.82417
59.88308,9.998635,12427.541,185.07141
59.88021,10.001253,12360.634,188.98663
59.88275,10.004191,12321.056,184.26312
59.880478,10.008076,12304.057,192.06967
59.882954,10.01818,12268.206,189.39894
59.885223,10.017791,12224.113,191.0887
59.88648,10.018357,12147.139,195.02228
59.883347,10.018553,12144.854,191.99709
59.886887,10.024527,12103.447,199.74075
59.886513,10.030671,12127.698,197.80823
59.886333,10.034521,12036.996,199.49261
59.885746,10.036044,12024.445,200.0395
59.887383,10.039222,11952.196,200.43639
59.88825,10.046185,11940.581,206.26762
59.885727,10.045397,11902.271,207.37318
59.891087,10.049538,11841.685,203.5108
59.889954,10.052499,11800.846,206.07834
59.893276,10.055876,11785.596,208.90872
59.891792,10.059083,11756.522,212.01978
59.892586,10.068193,11701.537,209.88164
59.893433,10.066053,11636.275,214.24284
59.894287,10.074173,11623.25,214.16843
59.89241,10.076779,11567.618,217.16661
59.895596,10.07657,11547.4,215.48256
59.89454,10.0854435,11504.557,216.57149
59.895557,10.089621,11463.665,220.91316
59.89562,10.089252,11437.385,220.40361
59.897003,10.093207,11367.926,223.65717
59.896988,10.094117,11351.3955,225.01921
59.89768,10.096501,11320.446,227.11543
59.899605,10.103666,11267.724,224.06557
59.897007,10.10565,11254.891,228.93143
59.89892,10.111246,11209.1455,230.55125
59.897385,10.11443,11174.359,232.22115
59.899155,10.1165285,11112.072,232.42493
59.900585,10.120279,11093.965,232.14754
59.898087,10.125013,11055.42,234.84244
59.89793,10.126146,10984.02,236.62604
59.901684,10.129208,10972.886,238.6623
59.901955,10.132495,10889.765,236.24231
59.90077,10.134677,10887.584,241.37106
59.90245,10.142383,10847.403,241.9253
59.905838,10.142879,10814.474,242.39046
59.90583,10.1515875,10785.488,243.28152
59.902992,10.155807,10730.006,243.82573
59.902943,10.154408,10664.677,245.4893
59.905376,10.15999,10657.259,246.85286
59.905403,10.163371,10614.484,249.16554
59.907394,10.165973,10559.062,250.7474
59.907867,10.164923,10537.699,251.24915
59.90883,10.173525,10505.015,252.01547
59.908875,10.175216,10456.341,255.20831
59.91084,10.177375,10420.588,255.80278
59.910763,10.180286,10392.354,258.20566
59.911892,10.182948,10356.071,255.85371
59.912266,10.187195,10320.731,262.63455
59.911964,10.193638,10269.894,259.4309
59.912903,10.198047,10216.317,260.52502
59.911396,10.203774,10221.466,262.77362
59.91528,10.200458,10176.205,264.36533
59.91613,10.19903,10163.81,268.01614
59.918102,10.20522,10132.604,268.31033
59.91709,10.211128,10092.988,266.40646
59.917667,10.214735,10082.404,269.46213
59.918877,10.219312,10032.274,273.73978
59.91981,10.219807,9995.429,272.26782
59.91734,10.2231045,9975.718,275.1134
59.91941,10.226283,9927.796,273.26364
59.922203,10.22883,9913.549,279.0964
59.92146,10.232238,9921.729,278.4021
59.92257,10.241715,9858.136,277.95764
59.92115,10.242403,9841.113,281.50818
59.924606,10.245827,9779.863,280.7091
59.92351,10.2462435,9765.157,283.97824
59.92348,10.250967,9768.11,285.46463
59.924084,10.247812,9758.724,286.2993
59.925877,10.256125,9723.073,287.8688
59.92485,10.258726,9696.541,284.55466
59.92532,10.266865,9670.021,287.02374
59.925922,10.267351,9638.751,292.9874
59.927593,10.266179,9634.7295,292.12347
59.92756,10.270431,9613.133,296.98093
59.927876,10.272268,9600.026,292.60672
59.928425,10.274559,9557.777,300.22604
59.927395,10.278088,9563.274,299.34366
59.92739,10.283221,9523.987,297.3009
59.929237,10.288204,9516.643,299.8474
59.930374,10.288345,9500.866,302.81046
59.92988,10.292156,9463.894,304.15646
59.93055,10.293842,9460.154,299.83118
59.930748,10.298261,9431.668,308.17447
59.93053,10.300354,9428.418,306.66992
59.930187,10.305163,9400.814,308.20944
59.929665,10.305732,9379.776,310.66605
59.93251,10.308304,9345.286,310.14642
59.931557,10.311489,9348.386,312.89777
59.93213,10.315187,9310.334,310.91754
59.93126,10.318082,9328.435,315.84064
59.932537,10.321225,9314.36,318.68753
59.93064,10.32475,9262.4375,318.3704
59.930557,10.326926,9233.126,317.44107
59.932064,10.327459,9247.787,319.03894
59.93296,10.330936,9199.563,322.43695
59.931812,10.338688,9236.248,323.46555
59.934128,10.3388,9158.063,324.03976
59.932446,10.344485,9163.081,325.60452
59.93334,10.340594,9141.02,330.79013
59.932076,10.351118,9123.259,329.67694
59.931698,10.351131,9108.969,328.7315
59.933094,10.356332,9069.308,332.04608
59.932465,10.355603,9037.362,332.81537
59.931244,10.36293,9042.811,334.22803
59.932316,10.363089,9003.877,336.317
59.931797,10.367211,8986.938,340.8543
59.933624,10.367982,8968.806,338.98856
59.932583,10.372768,8961.918,339.19028
59.933563,10.37743,8917.213,340.52066
59.928444,10.374461,8910.981,345.01004
59.93078,10.380813,8878.292,343.42456
59.930157,10.384987,8850.886,341.47067
59.930084,10.38645,8846.933,344.71353
59.92956,10.391601,8802.147,347.1049
59.931145,10.392691,8765.181,348.2569
59.92891,10.394676,8748.129,351.66052
59.929688,10.401722,8725.124,349.28714
59.930325,10.402626,8655.72,351.98715
59.92976,10.406433,8656.664,352.33472
59.929237,10.406639,8578.651,355.55707
59.927982,10.408229,8593.063,358.1998
59.92955,10.415424,8552.8545,353.0046
59.92812,10.42015,8541.953,357.74176
59.928707,10.419677,8489.365,359.96628
59.930878,10.426343,8425.393,362.40076
59.928787,10.428191,8427.348,362.06464
59.92909,10.432599,8381.788,365.38593
59.93098,10.43066,8350.39,367.77347
59.927425,10.43447,8323.101,364.513
59.930397,10.437354,8332.515,368.4164
59.92849,10.444556,8262.06,364.7084
59.92969,10.444135,8244.129,372.11377
59.930267,10.4492655,8194.488,374.49103
59.92882,10.452591,8195.93,372.28268
59.929417,10.4526205,8141.3613,373.79733
59.931416,10.4549055,8150.942,379.2933
59.928043,10.45804,8116.0415,379.10886
59.93126,10.459813,8087.575,380.23257
59.929348,10.466631,8029.1953,380.09305
59.93092,10.467306,8019.4585,379.9733
59.933067,10.471807,8011.205,384.9717
59.929115,10.473093,7964.6567,383.39835
59.93004,10.474958,7935.7246,387.58618
59.931942,10.478117,7926.9644,388.27518
59.931107,10.480884,7920.944,386.8797
59.931187,10.484471,7864.582,392.868
59.933193,10.4866,7853.8257,387.52408
59.933727,10.491095,7810.8364,395.89188
59.93349,10.489498,7805.912,389.43085
59.932106,10.493117,7778.055,398.028
59.93235,10.493038,7763.9805,396.1806
59.93305,10.499122,7742.9287,398.68472
59.932903,10.501595,7727.165,399.29736
59.934326,10.503173,7688.33,396.2675
59.934498,10.507259,7686.795,402.1605
59.934574,10.511057,7630.0366,403.43454
59.93649,10.511825,7630.3164,401.1007
59.935833,10.518111,7603.0303,402.90497
59.93658,10.517072,7588.443,406.48972
59.936974,10.5202675,7549.962,408.2263
59.93685,10.520637,7551.2886,407.958
59.936558,10.523793,7492.96,409.24887
59.938477,10.527694,7524.437,412.29968
59.93792,10.527592,7501.7295,414.25024
59.938778,10.530654,7458.831,413.7031
59.941154,10.534245,7445.053,417.29
59.940853,10.536194,7422.5225,414.32178
59.94018,10.540046,7425.903,417.88983
59.942394,10.540527,7406.7812,420.38727
59.942154,10.543376,7400.2173,421.808
59.943653,10.546502,7371.1265,422.36728
59.9439,10.54922,7338.1323,424.33865
59.944263,10.552122,7309.5684,424.79227
59.945152,10.554582,7322.0054,429.14655
59.94541,10.5573,7282.103,427.81754
59.947044,10.558636,7303.641,427.4789
59.9477,10.560531,7261.9243,431.93378
59.94737,10.564196,7272.4746,435.6755
59.947838,10.56488,7235.721,432.14743
59.94712,10.568111,7218.3784,433.55185
59.949333,10.57159,7205.8096,437.48453
59.949623,10.574038,7218.329,438.21518
59.949562,10.577176,7171.0566,439.67838
59.949253,10.579493,7170.034,436.33588
59.950794,10.580949,7172.754,443.81735
59.952526,10.584112,7171.9546,441.83554
59.951435,10.584634,7136.6,439.36395
59.95215,10.589273,7125.0605,448.30408
59.95352,10.591859,7130.337,438.62097
59.95506,10.595194,7121.0537,444.4454
59.954544,10.598259,7120.8613,445.04523
59.956184,10.6005125,7082.025,449.857
59.956516,10.603996,7097.9287,448.20425
59.957447,10.606229,7079.7744,445.8195
59.956516,10.608091,7070.328,450.0152
59.95688,10.608821,7049.7505,452.27335
59.95753,10.61194,7060.677,453.3364
59.959457,10.615268,7035.954,455.12372
59.95835,10.619609,7029.607,457.94458
59.959507,10.6209955,7020.383,459.10056
59.959534,10.624293,7006.1646,461.20367
59.96065,10.627586,7004.5527,461.96448
59.959698,10.62835,6976.841,461.90714
59.960556,10.630918,6982.3623,465.18857
59.960888,10.632787,6955.7505,466.73453
59.962093,10.636876,6933.8306,468.44913
59.963543,10.639045,6931.3486,469.79053
