lat,lon,alt,time
60.044056,10.761673,7854.784,0.0
60.032074,10.738477,7647.76,0.96930695
60.032917,10.735769,7531.9536,1.1737416
60.034184,10.7366705,7561.643,2.102547
60.032406,10.743427,7535.5825,2.69684
60.032703,10.738034,7534.8647,3.3793826
60.032524,10.738142,7504.8574,4.049849
60.03116,10.73964,7490.533,4.7720084
60.030617,10.7399235,7479.85,5.382221
60.029125,10.737492,7437.883,6.1075096
60.029602,10.73981,7411.8164,6.764697
60.029175,10.74297,7413.789,7.413294
60.029545,10.741913,7377.1934,8.176567
60.028187,10.741313,7376.5215,8.782762
60.028904,10.739579,7344.6445,9.388951
60.026924,10.741852,7322.745,10.02154
60.028088,10.740148,7303.037,10.632649
60.027054,10.742255,7298.2534,11.545409
60.028126,10.739444,7269.4243,12.102575
60.027058,10.745334,7272.014,12.578569
60.0276,10.742121,7258.2065,13.623673
60.027267,10.746524,7233.5166,14.275674
60.024475,10.740079,7199.9473,14.72256
60.025208,10.742977,7193.0205,15.503378
60.02383,10.74121,7172.8623,16.085012
60.024246,10.742166,7175.1836,16.8532
60.024876,10.743435,7156.5493,17.479834
60.023777,10.743969,7109.962,17.98931
60.02557,10.743849,7104.5845,18.876328
60.022606,10.745558,7090.2134,19.374817
60.020157,10.743788,7056.787,20.3948
60.021706,10.746501,7050.486,20.783041
60.02171,10.747668,7010.962,21.027569
60.01944,10.742309,6984.2104,21.989674
60.02008,10.741797,7021.0522,23.183561
60.019672,10.742022,6945.3535,23.826273
60.01801,10.741779,6955.2534,24.039442
60.01893,10.742405,6890.008,24.28151
60.01756,10.742177,6906.371,25.879246
60.01719,10.743712,6880.775,26.416939
60.01493,10.745183,6875.3555,26.605145
60.015747,10.745891,6815.672,27.819542
60.016186,10.748382,6827.112,28.610353
60.01561,10.741779,6771.2754,29.392988
60.015125,10.744587,6770.7466,29.441736
60.014248,10.746182,6729.6675,30.077906
60.012943,10.747697,6725.395,30.77449
60.0139,10.744406,6692.356,31.357254
60.012608,10.747166,6679.4355,32.73069
60.01325,10.746404,6660.6587,33.316742
60.012,10.750896,6614.464,33.67798
60.012157,10.743517,6616.533,34.37051
60.010532,10.748348,6577.41,35.065617
60.009853,10.750198,6561.1016,36.13213
60.010525,10.751825,6518.894,36.081028
60.008827,10.750938,6526.155,36.896267
60.011147,10.7524605,6469.02,38.12811
60.00983,10.750849,6492.7563,38.64843
60.008022,10.751838,6441.904,38.841965
60.007828,10.751863,6431.6216,39.401516
60.007294,10.752247,6392.896,40.416348
60.005653,10.753364,6383.269,41.097908
60.00681,10.756799,6369.717,41.767063
60.005493,10.754938,6350.5586,42.54897
60.006992,10.752644,6299.6753,42.912235
60.004498,10.756303,6298.2954,43.739983
60.002937,10.758625,6263.7607,43.807312
60.00351,10.758563,6261.1816,44.883343
60.004047,10.756614,6226.9634,45.647537
60.00266,10.757291,6230.5913,46.144394
60.003826,10.758951,6195.0127,47.23886
60.0029,10.764724,6170.2183,48.10449
60.002937,10.762658,6140.1074,48.419876
60.00158,10.761616,6126.2485,49.264008
60.00131,10.767074,6138.0083,47.68374
60.001514,10.768906,6131.3193,49.280865
60.00196,10.767121,6114.0874,50.66271
59.99901,10.767071,6105.4683,51.149643
60.001495,10.76675,6088.7817,50.897636
59.999493,10.771062,6056.691,52.41804
60.000053,10.769197,6042.3643,52.060104
59.999294,10.774405,6029.0615,53.61849
59.998344,10.770864,5998.942,52.89236
59.998314,10.777471,6001.181,53.989193
60.000694,10.776397,5975.768,55.350792
59.998154,10.774413,5984.445,56.373558
59.99937,10.77397,5978.281,55.725437
