,lat,lon,alt,time
0,59.42236,11.432981,21717.295,0.0
1,59.428196,11.428925,21746.834,1.3476396
2,59.43184,11.427154,21693.768,3.0506303
3,59.43409,11.426279,21633.764,4.440582
4,59.435593,11.429466,21583.945,5.9454107
5,59.43804,11.42847,21538.572,7.3931484
6,59.442356,11.430844,21493.34,8.912205
7,59.446976,11.426554,21415.17,10.339351
8,59.449684,11.431474,21370.568,11.93388
9,59.451515,11.431136,21326.223,13.349817
10,59.45428,11.4339285,21268.355,14.744744
11,59.456013,11.429353,21206.02,16.27974
12,59.460236,11.430277,21165.584,17.793438
13,59.462524,11.431295,21101.62,19.224436
14,59.465294,11.436758,21083.566,20.84487
15,59.469334,11.430786,21022.482,22.421139
16,59.4705,11.43455,20983.191,23.686861
17,59.472927,11.43591,20899.248,25.206738
18,59.47455,11.436188,20867.646,26.639233
19,59.479633,11.435623,20823.3,28.626535
20,59.483715,11.436331,20775.133,29.48337
21,59.4847,11.436599,20711.227,31.12956
22,59.487984,11.435813,20669.719,32.99882
23,59.49036,11.436647,20621.15,34.344772
24,59.49355,11.4372425,20575.6,35.740597
25,59.49625,11.435764,20503.664,37.228897
26,59.499023,11.439562,20480.14,38.940437
27,59.500603,11.441256,20407.852,40.14981
28,59.50611,11.436936,20368.42,41.930122
29,59.50508,11.440291,20289.129,43.558216
30,59.50993,11.439058,20254.723,44.577015
31,59.512566,11.442699,20214.072,46.100517
32,59.514896,11.44362,20146.674,47.840534
33,59.518314,11.438386,20121.166,49.35007
34,59.52224,11.439523,20043.143,50.698193
35,59.52638,11.44206,19996.115,51.984745
36,59.526756,11.441015,19933.898,54.24794
37,59.5284,11.443349,19923.818,55.11484
38,59.529278,11.438753,19807.715,56.581715
39,59.533337,11.447921,19804.672,57.907578
40,59.537376,11.441598,19731.086,59.705406
41,59.540142,11.444968,19689.855,61.457718
42,59.542355,11.440116,19629.541,62.54315
43,59.546165,11.441396,19600.037,64.26697
44,59.548306,11.4424,19574.496,65.909256
45,59.550323,11.442055,19510.627,67.75146
46,59.554985,11.441271,19467.896,68.835815
47,59.557423,11.442606,19406.713,70.76815
48,59.5617,11.443968,19358.268,71.716095
49,59.562233,11.443994,19324.117,73.79286
50,59.56514,11.444613,19263.03,75.14255
51,59.56926,11.441351,19242.543,76.50985
52,59.570477,11.444549,19169.635,78.199265
53,59.5736,11.439649,19119.436,79.392746
54,59.57652,11.442254,19105.0,81.56742
55,59.579792,11.437258,19041.99,82.99244
56,59.582237,11.440443,19009.535,84.36937
57,59.58464,11.4402895,18940.98,85.267525
58,59.58576,11.444923,18927.229,87.84408
59,59.588203,11.438198,18859.215,88.826546
60,59.592754,11.44443,18812.006,89.96014
61,59.595333,11.443199,18762.123,91.74269
62,59.59881,11.445626,18741.877,93.627495
63,59.600292,11.444797,18679.094,94.69117
64,59.60311,11.442089,18667.332,96.24026
65,59.606056,11.444155,18598.809,97.73188
66,59.608257,11.44331,18580.299,99.30105
67,59.610565,11.44385,18520.904,100.96172
68,59.61404,11.443035,18459.709,101.779594
69,59.617836,11.444203,18402.922,104.285576
70,59.618286,11.441146,18366.62,105.0595
71,59.62143,11.4436865,18319.05,106.71953
72,59.62463,11.444276,18286.725,108.71974
73,59.628075,11.443357,18243.611,111.23726
74,59.62857,11.4426155,18178.154,107.336716
75,59.631985,11.4409895,18127.059,110.1874
76,59.631443,11.4416,18087.63,114.362495
77,59.636948,11.440414,18060.4,114.54622
78,59.637592,11.441155,17995.58,116.25273
79,59.642033,11.441426,17970.984,118.2818
80,59.644497,11.443561,17909.314,120.41724
81,59.647438,11.438994,17871.193,121.25032
82,59.651382,11.443643,17821.0,121.48075
83,59.651806,11.438413,17784.809,124.119736
84,59.654118,11.443419,17732.197,125.43782
85,59.656536,11.443874,17681.857,127.035324
86,59.66031,11.443882,17608.47,129.17055
87,59.66324,11.443914,17601.598,130.98172
88,59.666748,11.442315,17568.656,132.79265
89,59.66729,11.442609,17499.559,133.40979
90,59.67087,11.442847,17467.28,135.17407
91,59.67372,11.444592,17416.338,137.77393
92,59.675667,11.443173,17368.14,137.7002
93,59.677715,11.441293,17308.701,139.84004
94,59.681705,11.44502,17305.688,142.50267
95,59.683193,11.446882,17255.889,143.06772
96,59.685146,11.449107,17182.42,144.75258
97,59.68942,11.448169,17160.244,145.67532
98,59.69113,11.4466095,17089.992,148.70056
99,59.6946,11.446744,17077.982,148.95438
100,59.69677,11.445114,17029.766,150.83365
101,59.698837,11.448582,16983.406,152.83855
102,59.703224,11.449498,16962.182,154.35857
103,59.703865,11.449353,16909.549,155.19647
104,59.70654,11.449489,16843.102,157.54971
105,59.709576,11.451889,16803.297,158.18732
106,59.712612,11.451092,16765.195,161.85864
107,59.714287,11.452564,16708.652,160.80225
108,59.71875,11.454199,16673.201,163.88406
109,59.717533,11.455614,16637.963,165.57712
110,59.722725,11.454005,16593.244,165.55652
111,59.723984,11.455587,16543.328,167.75897
112,59.728928,11.4542,16490.168,169.5344
113,59.73128,11.454825,16474.262,171.64055
114,59.734653,11.454805,16426.838,172.59647
115,59.73531,11.459137,16391.602,174.6139
116,59.739594,11.459568,16350.928,176.53374
117,59.73954,11.458351,16302.401,178.6997
118,59.742664,11.460654,16267.559,177.40733
119,59.74505,11.458233,16208.118,181.467
120,59.748558,11.464862,16179.979,181.64178
121,59.751846,11.464664,16134.947,183.37373
122,59.75317,11.467007,16079.466,183.43121
123,59.755493,11.469441,16090.021,186.5268
124,59.757698,11.468066,16038.981,188.1246
125,59.76271,11.467391,15988.1,188.83492
126,59.764084,11.466655,15920.065,192.17912
127,59.766132,11.475394,15867.272,192.23857
128,59.767853,11.471558,15862.526,192.73076
129,59.773376,11.471003,15822.58,197.31644
130,59.774216,11.475765,15795.304,197.26776
131,59.77582,11.473464,15766.207,199.8754
132,59.781094,11.478307,15705.968,200.6081
133,59.782455,11.473844,15653.673,200.03406
134,59.78373,11.479025,15640.029,205.67639
135,59.787834,11.477552,15555.272,205.81848
136,59.788273,11.484807,15564.885,206.76207
137,59.792492,11.488875,15492.617,207.86879
138,59.793594,11.488201,15453.89,210.07317
139,59.799232,11.487639,15402.954,210.62961
140,59.80148,11.487631,15370.639,213.39922
141,59.803806,11.489601,15286.784,213.1712
142,59.806885,11.490058,15294.405,216.31491
143,59.81005,11.494151,15198.729,218.65196
144,59.81018,11.496472,15203.623,220.17867
145,59.813457,11.495938,15114.152,219.61497
146,59.815727,11.496823,15078.016,222.0136
147,59.821167,11.493208,15001.515,222.03792
148,59.82168,11.501829,14992.988,226.82863
149,59.824955,11.500932,14951.205,225.19122
150,59.828278,11.499915,14891.456,227.76265
151,59.832397,11.497971,14861.809,229.73032
152,59.83132,11.507241,14784.963,234.5012
153,59.834335,11.504316,14731.687,231.17387
154,59.836964,11.50285,14680.138,233.06587
155,59.842537,11.496296,14616.84,235.27045
156,59.843655,11.506744,14600.212,237.98775
157,59.847576,11.504004,14575.17,238.57652
158,59.849552,11.504295,14448.866,239.0453
159,59.85064,11.497378,14454.739,240.69064
160,59.85357,11.503791,14343.989,244.2764
161,59.85448,11.496273,14333.077,243.77205
162,59.85877,11.498928,14257.522,245.48236
163,59.861607,11.499368,14235.18,249.17891
164,59.86377,11.501998,14138.037,249.48064
165,59.867714,11.497006,14120.727,249.92583
166,59.869606,11.50329,14013.35,251.71968
167,59.86922,11.500285,14029.482,251.05522
168,59.874115,11.497018,13915.492,253.50629
169,59.876415,11.491227,13893.858,257.9106
170,59.879543,11.493633,13834.039,259.42935
171,59.881996,11.498608,13776.274,260.9714
172,59.883923,11.490509,13692.1,259.12546
173,59.885944,11.495837,13644.823,265.4254
174,59.88678,11.49581,13650.982,263.7531
175,59.887268,11.496401,13527.281,267.09802
176,59.893387,11.487647,13517.235,263.31622
177,59.895523,11.493354,13454.9795,270.89902
178,59.897507,11.490313,13441.141,271.57144
179,59.89869,11.492974,13364.821,272.70584
180,59.903202,11.488867,13329.424,269.65674
181,59.903297,11.493174,13260.287,276.46356
182,59.905457,11.488561,13278.966,277.88263
183,59.909832,11.491957,13154.302,279.2405
184,59.914333,11.48752,13154.848,278.41043
185,59.915382,11.494275,13085.283,280.8547
186,59.915348,11.490186,13080.179,284.99725
187,59.918564,11.48613,13009.574,283.9013
188,59.92091,11.486693,12998.378,283.83585
189,59.923115,11.486878,12936.148,287.22638
190,59.925713,11.485607,12923.488,288.56088
191,59.92924,11.488506,12885.426,290.5276
192,59.93039,11.489171,12828.26,293.1558
193,59.934025,11.487038,12820.296,292.98737
194,59.93521,11.484887,12743.272,294.4343
195,59.938507,11.486659,12740.471,296.54617
196,59.940334,11.48643,12708.092,300.25522
197,59.943497,11.485709,12658.573,297.9607
198,59.945824,11.48167,12625.606,300.37805
199,59.948692,11.481568,12631.968,303.4191
200,59.9504,11.483614,12559.396,306.725
201,59.951942,11.483465,12574.535,304.7943
202,59.955074,11.482975,12513.333,304.6971
203,59.959362,11.487683,12526.781,311.30276
204,59.96072,11.486803,12447.465,311.19946
205,59.96331,11.486439,12458.289,312.58344
206,59.9664,11.484663,12408.452,311.8977
207,59.96762,11.484791,12401.844,315.1798
208,59.971336,11.486573,12389.844,316.11658
209,59.97371,11.485863,12344.28,318.93542
210,59.97468,11.487133,12320.715,318.51236
211,59.977253,11.484443,12304.2295,321.23535
212,59.97944,11.48812,12263.252,321.34207
213,59.981884,11.486527,12246.332,323.57825
214,59.984344,11.485396,12219.233,326.00348
215,59.98686,11.485332,12172.31,327.1396
216,59.990124,11.486487,12189.923,328.45605
217,59.992405,11.486244,12137.086,330.12827
218,59.993073,11.485961,12116.318,333.30103
219,59.995533,11.486069,12102.153,332.39938
220,59.99804,11.486659,12082.239,332.40668
221,60.000954,11.485245,12049.342,337.94974
222,60.004795,11.488043,12044.479,339.05838
223,60.006886,11.485673,12015.508,338.9123
224,60.00707,11.486646,12007.887,340.73865
225,60.01038,11.486689,11988.152,342.7676
226,60.012424,11.480833,11957.334,343.9712
227,60.015408,11.484794,11928.095,344.97998
228,60.016647,11.4833,11934.357,349.2389
229,60.018555,11.485915,11894.666,350.09845
230,60.02214,11.486043,11854.29,350.08435
231,60.023724,11.487337,11837.444,351.61148
232,60.02533,11.486481,11842.699,356.80637
233,60.027405,11.48382,11817.812,355.66287
234,60.028996,11.483707,11806.782,355.4863
235,60.032097,11.487315,11783.133,358.92392
236,60.034637,11.48687,11786.483,360.8575
237,60.03668,11.484322,11704.497,363.66425
238,60.04118,11.490627,11687.747,361.66312
239,60.03936,11.483934,11686.025,367.10287
240,60.044434,11.487289,11637.875,366.28766
241,60.045547,11.484847,11672.756,365.98602
242,60.047054,11.48962,11628.493,370.42014
243,60.049484,11.4843645,11598.584,371.74545
244,60.053802,11.487423,11575.348,370.72058
245,60.05131,11.483158,11577.499,373.62183
246,60.057533,11.490217,11525.294,374.80582
247,60.05663,11.481817,11523.175,378.96136
248,60.062626,11.4859085,11473.811,376.38928
249,60.06061,11.482866,11477.914,382.00803
250,60.06397,11.482158,11448.264,383.14474
251,60.065655,11.484303,11392.904,383.43616
252,60.06837,11.482011,11397.345,382.16272
253,60.06839,11.480329,11373.783,388.79245
254,60.071117,11.482224,11341.503,388.2244
255,60.073895,11.47821,11335.938,386.80322
256,60.072853,11.478848,11339.894,390.4157
257,60.07759,11.480337,11239.787,395.00708
258,60.079617,11.474455,11248.265,391.83615
259,60.07951,11.479073,11237.79,396.5163
260,60.07871,11.476042,11243.603,396.9399
261,60.082523,11.4746475,11203.936,397.66348
262,60.08228,11.469778,11202.199,399.12186
263,60.08565,11.475861,11190.504,399.3106
264,60.084595,11.473662,11175.591,406.52863
265,60.089382,11.474374,11098.43,401.2154
266,60.089634,11.46569,11100.522,406.25494
267,60.093483,11.471293,11113.275,406.53766
268,60.091263,11.4706955,11057.688,411.56146
269,60.097084,11.471401,11044.459,407.8831
270,60.095997,11.465932,11020.079,412.94397
271,60.10099,11.4713955,11027.383,413.30774
272,60.10033,11.468545,10991.073,412.7741
273,60.103313,11.46823,10986.653,410.2558
274,60.107315,11.472904,10947.071,419.84348
275,60.10749,11.473851,10964.693,419.6699
276,60.107235,11.467315,10918.329,425.2322
277,60.112907,11.470406,10893.569,422.92188
278,60.11097,11.469756,10883.17,420.8745
279,60.114902,11.47017,10862.192,428.76672
280,60.118362,11.471558,10820.928,426.05408
281,60.11884,11.469679,10832.478,424.5268
282,60.12096,11.473786,10815.738,430.61435
283,60.12147,11.472742,10779.914,431.95108
284,60.12571,11.46951,10743.12,430.36655
285,60.127995,11.472297,10736.807,435.0174
286,60.127956,11.473606,10697.009,434.82098
287,60.1314,11.47141,10672.998,436.86227
288,60.135742,11.475513,10638.964,436.0663
289,60.13518,11.471894,10690.058,441.68176
290,60.13997,11.478148,10639.234,443.79697
291,60.140976,11.474435,10593.546,444.2689
292,60.14566,11.473014,10583.997,443.3774
293,60.14396,11.472792,10577.423,443.54868
294,60.147484,11.473558,10553.585,448.3487
295,60.148273,11.474616,10486.88,448.79495
296,60.153214,11.475661,10480.534,451.90417
297,60.15199,11.476408,10466.996,454.5487
298,60.15648,11.477346,10443.381,453.0574
299,60.158844,11.47565,10387.575,454.19406
300,60.16233,11.474626,10360.696,454.8256
301,60.162846,11.475743,10350.087,456.06055
302,60.165733,11.471328,10328.327,460.42
303,60.167053,11.474372,10298.158,462.61847
304,60.170338,11.473655,10247.576,463.22983
305,60.17288,11.472829,10206.923,463.0359
306,60.175327,11.4721365,10162.888,470.29193
307,60.175735,11.47611,10163.312,465.45157
308,60.177635,11.474822,10123.527,468.29413
309,60.18088,11.471375,10082.644,469.41263
310,60.181873,11.468509,10064.121,470.90134
311,60.184574,11.470279,10037.628,474.5932
312,60.185852,11.470215,10016.837,474.11676
313,60.18929,11.471162,9949.466,477.59866
314,60.19323,11.472381,9913.128,480.47186
315,60.19312,11.472952,9892.532,476.66608
316,60.192806,11.470793,9835.957,480.71536
317,60.1994,11.470265,9838.703,481.4064
318,60.202858,11.470585,9760.784,482.8306
319,60.203976,11.473314,9748.953,485.473
320,60.20563,11.468568,9706.24,485.8757
321,60.209812,11.472093,9695.4795,488.3326
322,60.211113,11.469188,9645.104,488.07935
323,60.214504,11.468927,9552.328,490.41788
324,60.215603,11.467436,9579.506,493.38315
325,60.217873,11.468625,9508.828,496.3979
326,60.22053,11.469896,9462.822,495.4697
327,60.224857,11.469322,9408.7,492.7745
328,60.226204,11.461662,9407.008,496.5512
329,60.22511,11.462793,9373.422,500.74237
330,60.227665,11.465648,9311.342,498.99826
331,60.234077,11.459582,9280.724,504.7627
332,60.23672,11.4604025,9252.035,507.05487
333,60.234108,11.463602,9199.636,505.57712
334,60.236664,11.463155,9194.932,511.10803
335,60.24174,11.465597,9118.963,507.511
336,60.240273,11.458779,9067.304,506.9414
337,60.243145,11.458463,9042.324,513.22015
338,60.243637,11.458823,9013.895,499.47766
339,60.247257,11.454834,9001.194,504.02274
340,60.248825,11.4620495,8958.118,503.1581
341,60.248554,11.460281,8888.698,512.46967
342,60.25121,11.456351,8898.345,503.71768
343,60.253918,11.458997,8832.376,510.79742
344,60.254124,11.454633,8767.017,511.17084
345,60.257023,11.458639,8759.898,507.72772
346,60.258522,11.455,8717.495,516.8718
347,60.260548,11.45233,8685.18,516.5164
348,60.262497,11.455427,8637.3,510.69083
349,60.264275,11.450957,8610.198,514.14465
350,60.26619,11.45103,8565.445,520.797
351,60.266903,11.448111,8543.494,519.0059
352,60.26809,11.450452,8480.246,524.98175
353,60.26932,11.449123,8471.225,520.9877
354,60.274036,11.44978,8427.368,528.4238
355,60.272835,11.445393,8387.424,528.35156
356,60.273792,11.4481,8358.143,527.2094
357,60.278866,11.44274,8324.094,528.58203
358,60.27681,11.444538,8285.554,535.03015
359,60.277813,11.441836,8269.183,532.5056
360,60.283054,11.443022,8263.318,534.2794
361,60.283016,11.444793,8219.885,550.99164
362,60.28525,11.4423,8170.9053,539.0017
363,60.283787,11.440632,8166.6504,538.90125
364,60.285244,11.43912,8113.0576,543.22363
365,60.291126,11.440151,8055.208,554.3051
366,60.292995,11.437407,8044.4976,545.4444
367,60.29158,11.43996,8006.819,544.8755
368,60.293087,11.440224,8004.5205,557.6337
369,60.295914,11.439576,7945.929,551.526
370,60.29728,11.436196,7923.7515,549.27966
371,60.297634,11.440056,7874.8896,548.8336
372,60.298275,11.432868,7860.642,565.13385
373,60.300945,11.433445,7822.1045,558.43726
374,60.306255,11.4325905,7794.406,567.11206
375,60.302338,11.431016,7758.6934,560.4977
376,60.307095,11.432465,7772.721,568.40027
377,60.310307,11.432453,7662.3315,565.3924
378,60.310223,11.429385,7689.4497,564.20197
379,60.311337,11.433814,7632.4575,568.18677
380,60.311516,11.425789,7607.53,570.3413
381,60.314022,11.425583,7566.6675,574.53516
382,60.31763,11.424782,7533.8047,569.8444
383,60.315266,11.423366,7510.025,576.5476
384,60.319763,11.422533,7459.083,578.7759
385,60.32282,11.421497,7426.9365,572.47437
386,60.32382,11.419664,7392.5117,580.5698
387,60.325912,11.41785,7385.2114,581.77325
388,60.327175,11.418036,7330.4385,580.5654
389,60.32987,11.41978,7316.431,582.86456
390,60.33309,11.416574,7274.388,584.0765
391,60.33227,11.414223,7239.4565,591.5385
392,60.33498,11.414876,7205.107,585.9613
393,60.337605,11.413449,7173.1006,588.09155
394,60.340675,11.411219,7137.4824,594.6816
395,60.342964,11.408919,7106.0166,595.2229
396,60.343773,11.411396,7087.341,590.78687
397,60.34655,11.411125,7072.9062,593.4069
398,60.34788,11.410147,7018.44,598.286
