lat,lon,alt,time
59.623295,11.285627,16424.932,0.0
59.5744,11.234491,16643.27,0.99032474
59.58842,11.251825,16580.506,2.2672465
59.57829,11.243753,16555.842,3.6456013
59.58582,11.24879,16455.627,4.980452
59.580902,11.240984,16436.191,6.047616
59.583397,11.237072,16384.61,7.199326
59.582546,11.237431,16412.84,8.502761
59.577324,11.229204,16405.092,9.510685
59.585297,11.220472,16293.755,10.9575615
59.59055,11.222228,16340.377,12.06002
59.581047,11.232973,16258.513,13.145884
59.58486,11.229067,16305.011,14.581604
59.585663,11.217621,16211.63,15.368353
59.580265,11.213989,16206.86,17.034887
59.586346,11.211143,16105.666,17.731915
59.582546,11.2063055,16120.393,19.18351
59.58071,11.207958,16063.318,20.111588
59.57926,11.207534,16017.93,21.577919
59.58347,11.204008,15999.76,23.033314
59.57871,11.198538,15988.635,23.909697
59.584915,11.199016,15959.643,25.213001
59.580505,11.190168,15924.071,26.742285
59.58612,11.182985,15857.893,27.484997
59.583954,11.183613,15816.696,29.133818
59.580956,11.188987,15818.095,30.11692
59.579075,11.183915,15728.654,31.480495
59.583893,11.187359,15725.846,32.083015
59.585766,11.174307,15613.523,33.842834
59.582874,11.18098,15635.129,35.689266
59.58664,11.175668,15573.89,35.39385
59.584564,11.171956,15657.28,37.302963
59.588375,11.179405,15567.638,38.5139
59.59035,11.1647625,15554.103,40.165443
59.589314,11.164046,15543.677,41.34464
59.58849,11.160721,15481.766,41.99699
59.59113,11.159654,15421.723,43.817276
59.58892,11.163192,15446.95,44.747955
59.590305,11.155759,15380.553,45.153275
59.587883,11.158697,15338.28,46.46249
59.58612,11.147546,15354.088,47.974964
59.591866,11.142034,15307.613,49.18018
59.59336,11.1403,15284.652,51.26207
59.591553,11.141537,15202.312,52.680965
59.58949,11.136788,15253.552,52.193073
59.588013,11.137251,15172.645,53.534092
59.58716,11.128832,15161.88,56.072212
59.589752,11.128019,15120.147,57.334316
59.592102,11.133523,15115.388,57.00836
59.588055,11.130547,15041.752,58.280468
59.585056,11.126688,15065.941,60.663986
59.59066,11.115139,14970.388,61.72372
59.587788,11.1160965,14984.73,61.834045
59.589134,11.107621,14917.145,62.682274
59.59253,11.116984,14985.961,65.72188
59.589584,11.106024,14876.932,66.52122
59.591652,11.110373,14849.1875,67.81402
59.589508,11.108076,14838.331,68.47362
59.590054,11.110267,14809.419,69.248665
