,lat,lon,alt,time
0,59.561256,9.905176,17327.398,0.0
1,59.567265,9.904781,17168.713,1.1016382
2,59.573555,9.904326,17209.006,2.4471464
3,59.56937,9.90902,17104.346,3.6655884
4,59.57244,9.91361,17082.598,4.882566
5,59.573277,9.916824,17022.057,6.1582584
6,59.573166,9.918429,17014.883,7.3349056
7,59.575024,9.920651,16946.945,8.5011835
8,59.57447,9.9211235,16930.46,9.743461
9,59.577816,9.925156,16848.521,11.085919
10,59.581238,9.93146,16826.62,12.205485
11,59.579655,9.932876,16749.555,13.528259
12,59.58494,9.936194,16705.92,14.625301
13,59.58126,9.940602,16668.352,15.912223
14,59.584175,9.944069,16602.672,17.081192
15,59.583996,9.946299,16594.996,18.242508
16,59.585075,9.9499855,16506.396,19.569744
17,59.588573,9.951342,16478.412,20.666147
18,59.588524,9.9545355,16458.535,22.09385
19,59.588894,9.955778,16400.41,23.00458
20,59.588486,9.960678,16364.413,24.656513
21,59.592617,9.96629,16345.225,25.51528
22,59.592884,9.968354,16223.557,26.715239
23,59.593445,9.9716,16230.978,27.883255
24,59.596157,9.975066,16159.355,29.114744
25,59.59642,9.97929,16138.619,30.592112
26,59.596855,9.981657,16074.807,31.626184
27,59.59992,9.983595,16069.579,32.760174
28,59.599285,9.9907,16009.977,34.10123
29,59.600967,9.988574,15965.595,35.42433
30,59.60188,9.991633,15943.83,36.67048
31,59.602333,9.995182,15869.175,37.807804
32,59.605503,9.997902,15841.086,38.571507
33,59.604675,10.003527,15787.58,40.434803
34,59.605953,10.005589,15752.656,41.398087
35,59.606956,10.009025,15706.397,42.891083
36,59.60711,10.012301,15680.884,43.580044
37,59.6097,10.012391,15606.737,45.042343
38,59.610405,10.014601,15594.772,46.641056
39,59.612446,10.018295,15515.822,47.772427
40,59.612614,10.021823,15502.648,48.564747
41,59.614437,10.024799,15434.887,49.787292
42,59.615726,10.031789,15397.357,51.60892
43,59.616604,10.032899,15339.339,52.84527
44,59.619884,10.037399,15295.182,53.360126
45,59.617977,10.039402,15231.919,54.978207
46,59.6186,10.045613,15208.349,56.219624
47,59.620373,10.047893,15151.189,57.4449
48,59.621708,10.0518465,15115.655,58.78091
49,59.62321,10.054967,15053.821,59.676273
50,59.625656,10.057174,15013.305,60.92223
51,59.625946,10.061384,14997.29,62.295895
52,59.62552,10.063865,14928.4,63.548767
53,59.62792,10.062533,14899.826,64.77052
54,59.628193,10.070449,14821.278,66.077576
55,59.63179,10.0747795,14797.427,67.064575
56,59.63272,10.076659,14741.414,68.369965
57,59.63282,10.080193,14683.279,69.68861
58,59.634125,10.081932,14642.665,70.48019
