lat,lon,alt,time
59.441307,10.080123,17285.773,0.0
59.448925,10.075071,17165.666,0.9903673
59.446724,10.071753,17078.56,2.4307191
59.451233,10.0756445,17079.3,3.6582522
59.452328,10.076084,17032.98,5.0446696
59.45336,10.080558,16990.719,6.1868863
59.454723,10.084199,16929.293,7.439908
59.455585,10.085311,16903.691,8.707801
59.458363,10.088836,16812.197,9.852982
59.458557,10.091041,16822.418,11.278909
59.46113,10.089748,16758.074,12.443239
59.463326,10.094718,16729.084,13.61833
59.463673,10.099838,16694.143,14.859538
59.466213,10.100308,16630.354,16.215605
59.46816,10.098938,16596.793,17.492186
59.46897,10.102773,16544.93,18.783249
59.469257,10.10476,16492.572,19.834465
59.47257,10.107151,16442.096,21.109144
59.475826,10.108505,16413.953,22.481388
59.474907,10.112486,16365.0,23.69343
59.477856,10.115512,16328.499,24.88497
59.47989,10.1173935,16261.6,26.082731
59.481667,10.117623,16240.927,27.403894
59.481834,10.120868,16163.559,28.79586
59.48341,10.124056,16154.341,29.947758
59.487366,10.12342,16061.343,31.123968
59.487007,10.128309,16056.52,32.295895
59.48975,10.126969,15971.092,33.91554
59.489437,10.130366,15952.167,34.738148
59.491215,10.133334,15886.491,36.02108
59.492264,10.13538,15848.803,37.463055
59.495464,10.136365,15791.239,38.73241
59.496105,10.14207,15752.033,39.914318
59.497437,10.142883,15696.313,41.280327
59.49878,10.147616,15624.167,42.56011
59.50007,10.146782,15622.149,43.78936
59.502254,10.149106,15540.009,44.797318
59.503853,10.150053,15519.002,46.328545
59.5042,10.155063,15458.658,47.589867
59.508392,10.154168,15421.371,48.587948
59.509502,10.158476,15386.304,49.825542
59.50962,10.161591,15337.375,51.169006
59.511166,10.162217,15258.971,52.35618
59.512524,10.164346,15256.804,53.63752
59.51585,10.166044,15185.91,54.793232
59.51597,10.169719,15175.621,56.283157
59.51861,10.172862,15109.791,57.49141
59.52051,10.17519,15074.359,58.389496
59.52228,10.173304,15026.314,60.184635
59.522938,10.179515,14988.823,61.10027
59.525063,10.17815,14938.578,62.39062
59.526863,10.183672,14912.986,63.297703
59.528263,10.185194,14843.845,65.16645
59.52955,10.186807,14816.069,66.28538
59.53155,10.188657,14768.181,67.344154
59.533127,10.191376,14719.749,68.51354
59.535896,10.19322,14699.508,69.91344
59.537327,10.194469,14654.208,71.1667
59.540108,10.196975,14635.401,71.98374
59.541588,10.197201,14580.648,73.46798
59.54301,10.200698,14561.06,74.947716
59.54333,10.203256,14525.266,76.0342
59.544903,10.204821,14469.155,77.35006
59.547478,10.208236,14423.49,78.46599
59.54905,10.206582,14401.21,79.55277
59.550323,10.212743,14348.456,81.40636
59.554638,10.212848,14335.778,81.87468
59.55513,10.2166195,14286.428,83.88802
59.554703,10.219155,14242.601,84.54339
59.557873,10.219122,14213.577,86.308205
59.560375,10.221514,14173.967,87.23519
59.560947,10.223429,14157.062,88.51606
59.562347,10.23,14105.758,90.2934
59.565353,10.2281475,14089.72,91.578735
59.56589,10.233251,14059.749,92.83584
59.567867,10.2302475,14020.106,93.37511
59.569447,10.233433,14005.674,96.28372
59.570953,10.23501,13938.346,96.297066
59.57318,10.237877,13925.969,98.353615
59.57295,10.238045,13894.48,99.052864
59.573734,10.243228,13878.712,100.65437
59.579697,10.248247,13797.116,101.2365
59.58096,10.245833,13763.245,102.90376
59.578156,10.249515,13746.943,105.305885
59.58203,10.253046,13686.753,104.89973
59.58359,10.2558365,13676.907,106.81213
59.587227,10.256919,13623.766,107.37834
59.588013,10.259881,13603.25,109.23441
59.589718,10.26136,13568.218,109.67416
59.590843,10.263878,13549.616,112.20601
59.591534,10.268364,13521.089,113.23037
59.593166,10.268054,13467.624,113.83447
59.5958,10.271688,13443.772,115.84814
59.596695,10.274197,13409.292,115.48381
59.59827,10.2753315,13390.086,119.00393
59.600216,10.278165,13341.831,119.018486
59.603313,10.280037,13320.627,120.22377
59.604084,10.281662,13287.287,121.73773
59.60397,10.284946,13267.73,123.39944
59.60664,10.289123,13198.946,125.04808
59.609783,10.287752,13191.101,125.199005
59.608982,10.2893,13167.641,128.05362
59.610577,10.29332,13140.301,127.966385
59.611687,10.297413,13125.33,128.48726
59.61433,10.301848,13068.42,130.7739
59.616695,10.299501,13041.149,131.0771
59.617496,10.304078,12993.627,133.61975
59.619144,10.304434,12968.67,133.25398
59.620197,10.307791,12929.286,136.01833
59.622177,10.312975,12911.806,135.60478
59.62405,10.31253,12877.96,138.14206
59.62512,10.316348,12817.794,139.57887
59.627365,10.317406,12804.488,140.82242
59.628937,10.318163,12771.629,142.2959
59.629375,10.320414,12748.65,142.39888
59.630615,10.323695,12738.889,144.72858
59.633408,10.326331,12691.658,144.65578
59.635025,10.325291,12672.355,147.18701
59.636406,10.327077,12638.638,148.44522
59.6365,10.333841,12616.164,150.0092
59.639317,10.332981,12597.067,150.44608
59.640064,10.334225,12531.765,151.42363
59.643642,10.337991,12519.592,152.37352
59.64466,10.340666,12489.077,153.41924
59.643837,10.341763,12470.509,155.55962
59.64914,10.3463545,12428.795,156.785
59.64853,10.348256,12390.314,157.1992
59.652184,10.348747,12348.078,159.53992
59.65166,10.35046,12335.901,161.12733
59.652454,10.350909,12309.923,161.71457
59.65436,10.356611,12285.253,162.79538
59.65504,10.3559675,12283.831,162.90344
59.65629,10.363337,12244.57,165.36917
59.660175,10.364069,12201.165,165.25371
59.65902,10.364372,12176.719,169.07555
59.661446,10.364615,12149.604,170.25859
59.661964,10.370181,12128.308,169.6473
59.661877,10.372235,12085.396,171.80017
59.665386,10.373831,12049.991,172.75447
59.668224,10.3759985,12042.111,174.90976
59.667625,10.379464,11994.636,173.99802
59.670486,10.382793,11962.136,177.06607
59.670277,10.387344,11908.32,177.69217
59.672405,10.383701,11894.104,178.49149
59.67287,10.388019,11862.18,180.73775
59.67182,10.390962,11841.457,180.12718
59.67536,10.391243,11791.681,184.26645
59.67683,10.394669,11792.706,184.42548
59.677753,10.396649,11732.574,186.00912
59.680134,10.401045,11716.133,185.50865
59.68027,10.403983,11649.484,186.98636
59.68126,10.404155,11644.842,189.72794
59.681026,10.407923,11613.191,190.4984
59.6825,10.408956,11583.974,192.23909
59.684593,10.4096155,11534.976,193.39462
59.68647,10.414153,11510.886,194.56757
59.687756,10.415758,11441.935,196.73712
59.687084,10.416766,11416.123,197.15782
59.68929,10.422191,11380.071,197.31056
59.689796,10.425934,11344.971,198.35661
59.69137,10.426295,11312.556,199.99728
59.69228,10.429035,11267.163,202.60782
59.69347,10.429169,11256.075,203.30455
59.69393,10.436034,11192.953,203.78447
59.695988,10.437066,11176.627,205.08748
59.696747,10.438867,11126.79,208.76213
59.698425,10.439953,11118.699,207.98004
59.697803,10.441928,11062.588,208.27034
59.69933,10.445761,11036.865,210.01196
59.701595,10.448705,11008.261,211.79265
59.701427,10.448855,10990.111,213.39027
59.702206,10.453962,10917.053,213.44478
59.704132,10.454925,10910.552,215.18857
59.70354,10.45754,10865.526,216.94722
59.706097,10.458857,10836.579,217.75494
59.706753,10.460489,10806.258,217.9251
59.707497,10.462247,10765.842,219.3258
59.70809,10.46474,10732.877,221.96208
59.708664,10.467725,10703.381,221.93542
59.709846,10.471493,10679.616,225.85008
59.711357,10.469584,10653.102,225.58081
59.71221,10.475196,10618.783,225.67773
59.714436,10.476111,10573.932,228.10606
59.714897,10.480082,10540.949,229.49657
59.714603,10.480754,10516.216,230.74706
59.71736,10.48364,10507.345,232.02766
59.71646,10.485189,10455.359,232.76472
59.718708,10.488752,10433.146,233.83034
59.71924,10.489489,10396.397,235.96141
59.71964,10.492227,10369.884,236.0391
59.72187,10.496031,10346.753,237.5527
59.72307,10.497739,10316.923,240.87096
59.723526,10.500238,10291.747,241.64653
59.724667,10.500759,10269.808,241.26486
59.72495,10.50687,10228.47,243.5763
59.72659,10.507656,10200.776,242.95134
59.72778,10.509247,10191.836,244.94061
59.72797,10.513234,10140.12,246.9838
59.730564,10.515159,10132.483,248.00966
59.73193,10.516646,10101.849,250.63785
59.7321,10.52164,10056.072,250.52364
59.734116,10.522698,10026.401,251.37453
59.734303,10.526461,10004.679,253.55356
59.735542,10.525015,9980.509,252.74908
59.73621,10.53176,9966.299,256.01892
59.737007,10.531507,9938.951,257.01764
59.73809,10.534344,9923.948,260.57724
59.74011,10.536322,9902.35,260.0811
59.74237,10.54033,9859.903,260.93436
59.742764,10.540892,9828.833,263.35327
59.7433,10.544925,9806.46,262.54785
59.74376,10.5438385,9768.752,264.1331
59.74498,10.551055,9765.851,266.02856
59.747044,10.550594,9730.175,267.28198
59.74829,10.552802,9702.401,269.44348
59.74855,10.55389,9684.738,270.58084
59.75097,10.557761,9643.819,270.54596
