,lat,lon,alt,time
0,59.629,9.9726095,21483.896,0.0
1,59.641376,10.000797,21480.451,1.3659251
2,59.641823,10.000184,21500.295,3.1863086
3,59.649025,10.004739,21444.38,4.6156297
4,59.64666,10.0038,21369.84,6.1018124
5,59.653446,10.008545,21344.42,7.6624784
6,59.65812,10.01189,21305.266,9.31789
7,59.6592,10.01609,21205.191,10.744094
8,59.661537,10.020641,21175.281,12.242747
9,59.660526,10.0243845,21128.777,13.958722
10,59.66317,10.025235,21012.02,15.28575
11,59.669186,10.029914,21020.96,16.956408
12,59.672604,10.029664,20964.307,18.220598
13,59.67676,10.0345955,20906.377,19.890759
14,59.67901,10.037583,20898.59,21.349865
15,59.680187,10.041773,20828.664,23.15441
16,59.682003,10.043854,20777.455,24.388395
17,59.685078,10.0464325,20701.184,26.004147
18,59.68697,10.052165,20687.367,27.654799
19,59.69158,10.054026,20644.404,29.028482
20,59.69638,10.054961,20610.092,30.855589
21,59.6971,10.060735,20511.979,31.957832
22,59.70013,10.062342,20467.3,33.39536
23,59.703835,10.06311,20429.162,35.42932
24,59.70402,10.068554,20377.773,37.10518
25,59.710964,10.070695,20314.473,38.36787
26,59.71383,10.072909,20269.223,39.983437
27,59.714657,10.07496,20213.203,41.54667
28,59.72021,10.0810585,20177.402,43.367275
29,59.71903,10.083394,20129.0,44.49211
30,59.721024,10.087313,20046.662,45.881477
31,59.724712,10.089935,20028.088,47.292606
32,59.728058,10.093068,19975.402,49.32938
33,59.73091,10.096755,19954.686,51.018517
34,59.736366,10.098716,19878.047,52.098114
35,59.737137,10.100296,19805.336,53.767365
36,59.7392,10.104278,19746.309,55.306725
37,59.740364,10.106262,19731.668,56.643005
38,59.745407,10.112136,19642.45,58.346977
39,59.748226,10.112554,19650.342,60.00432
40,59.751232,10.119494,19555.75,60.856907
41,59.753105,10.124022,19543.43,62.758705
42,59.756367,10.127586,19490.795,64.074036
43,59.757084,10.131865,19434.395,65.349754
44,59.760765,10.131349,19389.412,68.164925
45,59.763435,10.13663,19343.955,68.89307
46,59.769623,10.136742,19289.652,71.28389
47,59.770367,10.144825,19223.436,72.585205
48,59.77472,10.149722,19171.135,73.19117
49,59.775307,10.152727,19127.438,75.59623
50,59.77746,10.153652,19068.084,76.70616
51,59.781883,10.157785,19035.643,78.80237
52,59.786163,10.159467,19021.139,79.68809
53,59.786953,10.163451,18907.156,80.99577
54,59.791325,10.164914,18930.912,83.78792
55,59.7954,10.172789,18849.54,85.30883
56,59.79412,10.173236,18787.875,85.52082
57,59.798363,10.176221,18733.9,87.80722
58,59.800056,10.177297,18692.572,89.90278
59,59.802773,10.180601,18627.053,91.15641
60,59.80687,10.184567,18608.336,91.71987
61,59.809322,10.189698,18506.373,93.59459
62,59.814808,10.189424,18540.371,95.814995
63,59.814915,10.191617,18443.414,97.16001
64,59.8154,10.199375,18417.486,98.19599
65,59.820858,10.196696,18341.723,99.59336
66,59.820843,10.202837,18315.807,103.10615
67,59.823837,10.2036085,18213.422,102.99901
68,59.829926,10.2097225,18186.568,104.98135
69,59.829937,10.213586,18098.418,106.23632
70,59.8325,10.218,18075.459,107.557495
71,59.834576,10.214826,18035.42,108.67043
72,59.83833,10.214067,17966.53,111.09741
73,59.84274,10.218724,17927.996,111.09
74,59.846066,10.217991,17920.496,114.17738
75,59.84602,10.225435,17874.412,114.756065
76,59.848667,10.231602,17782.33,116.0876
77,59.85559,10.234684,17770.785,117.58432
78,59.85401,10.232447,17681.146,117.55394
79,59.85621,10.233877,17657.684,119.8777
80,59.859856,10.232433,17586.803,123.94211
81,59.864338,10.235626,17577.277,124.14186
82,59.86512,10.242352,17492.29,121.93337
83,59.86909,10.254783,17499.432,125.20382
84,59.865543,10.256277,17418.19,128.05023
85,59.879135,10.261079,17436.47,129.9916
86,59.872257,10.25238,17320.316,130.6514
87,59.8791,10.265569,17280.064,132.78496
88,59.880386,10.257677,17252.332,135.84392
89,59.88055,10.261968,17208.938,135.75703
90,59.881523,10.267227,17154.96,134.37607
91,59.887512,10.273158,17210.4,138.83545
