,lat,lon,alt,time
0,59.97683,12.865107,19649.506,0.0
1,59.986023,12.859615,19685.467,1.1834266
2,59.989265,12.869782,19710.492,2.9841895
3,59.98799,12.861105,19626.98,4.195954
4,59.991554,12.857299,19600.666,5.695899
5,59.989838,12.847193,19535.94,7.0201454
6,59.98783,12.84363,19475.055,8.374166
7,59.991768,12.841581,19472.527,9.828766
8,59.988804,12.833372,19412.137,11.260518
9,59.994175,12.826911,19371.13,12.667785
10,59.998318,12.831159,19340.338,14.090095
11,59.99559,12.820184,19287.725,15.404824
12,59.999283,12.819272,19270.918,16.975578
13,60.001114,12.817238,19171.363,18.297197
14,59.995895,12.804994,19138.477,19.526867
15,59.999752,12.805594,19128.705,20.939468
16,59.996265,12.7981825,19034.43,22.470478
17,60.002426,12.787501,19020.508,23.978817
18,60.00512,12.794172,18992.777,25.435291
19,60.001724,12.78599,18921.81,26.481678
20,60.003586,12.778786,18884.715,28.467829
21,60.005054,12.780308,18838.102,29.441692
22,60.005836,12.772307,18778.826,30.751022
23,60.002743,12.771274,18754.518,32.431553
24,60.007282,12.76136,18709.816,33.739212
25,60.00606,12.764445,18648.637,35.411545
26,60.009827,12.755986,18605.781,36.18154
27,60.009933,12.747305,18563.875,38.022175
28,60.00569,12.748701,18550.455,39.52161
29,60.011284,12.737109,18518.492,40.366398
30,60.00874,12.731579,18418.855,42.63608
31,60.011967,12.726629,18374.152,43.27345
32,60.012558,12.725867,18305.307,45.00409
33,60.010326,12.726804,18324.59,46.442745
34,60.013634,12.714172,18183.562,47.401573
35,60.011974,12.71856,18264.52,48.96631
36,60.011196,12.711501,18134.88,50.45186
37,60.015324,12.696494,18151.117,51.71556
38,60.0156,12.695429,18107.404,54.084366
39,60.017056,12.6921015,18012.81,55.405704
40,60.023335,12.687821,18011.643,55.80912
41,60.014618,12.69343,17966.992,57.06755
42,60.01241,12.676957,17883.4,58.824974
43,60.02102,12.673243,17902.307,60.908886
44,60.019596,12.670642,17797.797,61.36931
45,60.019184,12.66095,17749.469,63.105
46,60.02642,12.66669,17797.207,65.113525
47,60.02614,12.659239,17691.186,66.45292
48,60.02939,12.653881,17705.434,67.488464
49,60.027435,12.651638,17612.832,68.01555
50,60.025463,12.644478,17606.588,70.65628
51,60.030075,12.637696,17546.373,72.309494
52,60.03245,12.632376,17471.79,72.562775
53,60.03271,12.629917,17459.553,74.96893
54,60.03436,12.628267,17450.98,75.24633
55,60.03487,12.624122,17363.39,76.39084
56,60.036655,12.617601,17344.469,78.644264
57,60.041054,12.612842,17309.941,80.69851
58,60.041546,12.608592,17295.334,81.489525
59,60.041664,12.601527,17217.37,82.41062
60,60.04271,12.600175,17160.803,84.54905
61,60.044903,12.59613,17137.682,86.329285
62,60.04361,12.588558,17054.07,86.17443
63,60.04535,12.583628,17080.768,87.9546
64,60.046707,12.58157,17005.775,89.73308
65,60.051174,12.574918,16972.404,92.25356
66,60.05244,12.574057,16925.678,91.61683
67,60.052563,12.566869,16909.617,93.62094
68,60.0544,12.563482,16844.588,96.17166
69,60.058517,12.562376,16838.809,96.5265
70,60.056477,12.55277,16756.883,97.5052
71,60.060333,12.548773,16763.645,99.585526
72,60.05796,12.54479,16707.967,100.61197
73,60.062836,12.54147,16644.223,101.981064
74,60.06215,12.529797,16629.004,104.92922
75,60.063118,12.530364,16598.547,105.03957
