lat,lon,alt,time
60.351986,10.476188,19210.0,0.0
60.371037,10.411971,19494.623,1.2634596
60.374447,10.414199,19357.504,2.5202332
60.37645,10.413596,19307.041,3.8608832
60.37115,10.42059,19243.633,5.0995555
60.372955,10.415549,19239.44,6.4028525
60.371727,10.417149,19222.467,7.903083
60.3764,10.416964,19150.777,8.937365
60.373314,10.417495,19091.63,10.364647
60.370438,10.420342,19073.615,11.666192
60.370792,10.413651,18911.05,12.74411
60.37365,10.416787,18947.424,14.152428
60.371666,10.411321,18823.79,15.4097
60.370754,10.414398,18827.193,16.833609
60.3717,10.412557,18742.586,17.725616
60.370598,10.420396,18721.646,19.074545
60.373425,10.410269,18668.316,20.643677
60.372517,10.413582,18644.232,22.119946
60.372208,10.40471,18605.666,23.229712
60.370792,10.414452,18548.47,24.131666
60.374836,10.407162,18489.186,25.781576
60.37283,10.41443,18403.844,27.013985
60.375065,10.409968,18351.309,28.258398
60.36889,10.416857,18327.996,29.656206
60.370457,10.410781,18263.25,30.637808
60.375122,10.408473,18237.006,32.073402
60.374138,10.407897,18155.053,33.46255
60.370888,10.411875,18136.62,34.360836
60.36988,10.410404,18108.068,36.4601
60.372307,10.403623,18076.54,37.310528
60.372135,10.4057665,18006.006,38.615364
60.369232,10.406951,17908.25,39.755363
60.370792,10.402089,17912.822,40.863304
60.367115,10.409444,17828.41,42.054382
60.36491,10.405312,17790.781,43.348877
60.368168,10.399289,17705.826,45.295204
60.36691,10.399953,17703.205,46.098633
60.367252,10.394303,17604.555,46.736603
60.36762,10.400726,17649.393,49.03638
60.367355,10.395537,17528.125,51.17504
60.370506,10.4035635,17505.836,50.982525
60.364933,10.406776,17377.459,51.958324
60.363228,10.40013,17355.51,54.029972
60.370018,10.396216,17291.26,55.532
60.369442,10.399072,17202.17,56.735256
60.366623,10.391819,17162.615,57.924946
60.372925,10.405296,17134.848,58.691
60.370544,10.400593,17063.248,60.09641
60.369705,10.405552,17012.24,61.384083
60.37073,10.400951,16938.465,63.838802
60.371063,10.405329,16935.758,63.899788
60.371468,10.400644,16812.918,65.043945
60.37169,10.403185,16743.973,66.81467
60.373444,10.406239,16685.482,67.89989
60.36577,10.409367,16610.512,68.79466
60.368923,10.402417,16569.432,70.43646
60.368607,10.402366,16467.361,71.80705
60.374012,10.397381,16418.844,73.89896
60.375008,10.400788,16388.205,74.57305
60.368977,10.406112,16288.361,75.77096
60.368557,10.400602,16256.194,76.59854
60.36929,10.410046,16134.056,77.83568
60.36402,10.395152,16067.334,79.341805
60.369728,10.403992,16037.518,80.6745
60.366425,10.399894,15944.26,81.75307
60.369778,10.396293,15921.477,84.02123
60.371788,10.40678,15806.402,84.75082
60.36896,10.411957,15779.015,85.48942
60.365395,10.410507,15749.979,86.98577
60.370087,10.417188,15659.191,88.31875
60.362705,10.402996,15574.477,90.07061
60.367153,10.409239,15508.698,90.13023
60.366646,10.406953,15390.137,92.75839
60.362823,10.404325,15409.167,93.03171
60.36112,10.402785,15254.677,94.41354
60.36168,10.401219,15253.187,95.78371
60.359943,10.401418,15207.092,97.180824
60.358994,10.40453,15144.36,98.41002
60.36054,10.402782,15085.886,100.20369
60.356964,10.403979,14991.859,101.854294
60.359592,10.405953,14908.804,104.211716
60.3546,10.400697,14880.205,101.636406
60.356503,10.404139,14831.984,103.6359
60.355907,10.405382,14761.883,106.12539
60.35626,10.400754,14715.181,107.47881
60.355003,10.39407,14675.603,110.45042
60.36167,10.408083,14647.099,109.86409
60.350986,10.406616,14615.638,111.71166
60.355442,10.405789,14534.705,112.225746
60.353226,10.40391,14459.008,113.445885
60.35273,10.404894,14453.305,112.98698
60.351315,10.403603,14385.461,115.34903
60.353336,10.404519,14300.507,116.65963
60.35104,10.397577,14372.504,118.23674
60.35174,10.408947,14271.623,118.407166
60.350105,10.4062805,14248.926,122.039955
60.351704,10.407334,14214.075,122.53285
60.350304,10.411026,14166.793,123.29879
60.35002,10.406945,14126.214,123.14549
60.34971,10.409743,14101.199,126.485695
60.34859,10.408343,14032.3125,127.52416
60.347,10.411341,14017.738,128.04964
60.347054,10.407012,13997.798,127.62321
60.349125,10.411391,13955.332,130.0785
60.34616,10.408757,13923.308,132.56633
60.347466,10.414746,13866.076,132.77892
60.343426,10.410276,13872.08,133.25526
60.34442,10.41024,13855.067,135.79935
60.348034,10.408679,13829.209,136.77766
60.343147,10.416344,13774.868,138.35503
60.343567,10.410572,13806.073,138.5973
60.34253,10.412766,13758.184,140.51196
60.340584,10.416877,13713.975,141.50586
60.341694,10.420968,13664.926,144.16177
60.34249,10.416425,13654.354,144.99599
60.34155,10.414135,13605.969,144.22551
60.341545,10.415373,13595.411,145.58968
60.340042,10.421374,13549.148,148.99352
60.338024,10.420653,13559.714,149.5393
60.339653,10.414032,13494.537,150.71039
60.337986,10.421686,13511.547,151.13936
60.33712,10.418015,13490.453,151.03076
60.33625,10.42285,13461.099,154.07266
60.336334,10.420446,13435.545,157.00117
60.33541,10.428029,13404.518,155.24147
60.338875,10.432252,13341.629,158.36235
60.335197,10.424103,13328.233,161.58937
60.338768,10.418393,13302.023,161.23885
60.337753,10.423245,13286.335,164.31155
60.333187,10.4206505,13332.783,161.38445
60.334503,10.422956,13206.3955,167.28366
60.33736,10.422356,13237.7705,166.5156
60.328575,10.427906,13183.838,167.05173
60.33383,10.427686,13143.027,169.19382
60.330254,10.424274,13076.018,171.1863
60.332462,10.427915,13067.624,170.95876
60.33191,10.421308,13022.24,174.34401
60.32842,10.420736,13064.981,173.33543
60.32967,10.422318,12973.215,176.85992
60.326504,10.424374,13010.871,177.75491
60.32546,10.424774,12892.956,177.52464
60.327217,10.4229,12856.559,182.51689
60.32489,10.423704,12836.396,179.01097
60.32146,10.425194,12809.579,184.0925
60.324577,10.416132,12764.639,181.81375
60.320484,10.420407,12729.3545,185.69702
60.3233,10.420804,12709.312,185.34082
60.31589,10.430061,12647.335,189.96045
60.31903,10.415699,12589.666,188.87532
60.31683,10.414087,12541.656,193.47691
60.317837,10.421344,12561.356,189.54465
60.3139,10.436794,12491.135,195.40364
60.31519,10.419751,12487.742,194.78093
60.314266,10.430206,12438.884,198.01831
60.31178,10.427577,12431.86,196.94205
60.312428,10.4379225,12387.638,200.14714
60.311546,10.430576,12322.988,202.1198
60.312332,10.43508,12274.595,201.29427
60.310093,10.4387045,12319.383,203.36432
60.311573,10.435588,12229.562,206.54951
60.310043,10.441772,12236.845,208.30109
60.30741,10.445109,12184.597,206.485
60.30531,10.445193,12139.994,208.14041
60.30765,10.447543,12111.002,211.08704
60.30592,10.456536,12105.651,216.11443
60.304394,10.455051,12074.963,211.1476
60.303047,10.45619,12040.612,215.69589
