lat,lon,alt,time
59.967464,10.293191,16852.758,0.0
59.9768,10.286786,16793.645,0.9629099
59.98019,10.284621,16643.775,2.3549287
59.980904,10.289652,16662.92,3.3817725
59.9801,10.296338,16611.65,4.4949384
59.98392,10.295284,16588.59,5.653225
59.985043,10.297506,16521.434,6.7867675
59.986248,10.298725,16473.22,7.8863783
59.991016,10.302773,16461.557,8.903199
59.992046,10.303966,16409.414,10.285557
59.99262,10.2986765,16344.778,11.317906
59.998325,10.302735,16308.817,12.51032
59.9957,10.303362,16292.793,13.387502
60.0001,10.3024025,16229.06,14.591294
60.002544,10.30851,16244.327,15.906505
60.00438,10.3142185,16112.827,16.737501
60.00753,10.3120365,16134.497,18.025658
60.005657,10.314762,16042.97,19.14558
60.006557,10.310126,16012.127,20.2647
60.01288,10.312977,15996.479,21.38767
60.012524,10.313215,15908.3125,22.452204
60.014763,10.315321,15879.049,23.707788
60.019012,10.318914,15834.232,24.954472
60.022156,10.321369,15779.83,26.01124
60.02411,10.322834,15740.544,27.376316
60.023342,10.325792,15701.581,28.231619
60.026234,10.325004,15619.262,29.569147
60.028008,10.32894,15606.457,30.430984
60.03176,10.32528,15520.01,31.89437
60.03128,10.3303385,15522.617,32.768227
60.03882,10.330879,15460.631,34.073036
60.036724,10.333696,15441.809,34.721504
60.0387,10.333931,15382.352,36.017868
60.046043,10.339428,15356.673,37.439392
60.047825,10.337645,15314.359,38.54239
60.04667,10.338549,15261.352,39.26743
60.051315,10.3401985,15210.037,40.61866
60.05165,10.344964,15153.309,42.35809
60.055176,10.341829,15118.9795,42.27637
60.054935,10.342317,15073.619,44.58617
60.05644,10.346011,15060.73,44.657887
60.062057,10.345707,15005.725,46.506
60.065056,10.349169,14979.801,48.19323
60.065605,10.35052,14888.598,48.795242
60.067165,10.354547,14867.742,49.767677
60.06983,10.357357,14807.646,50.26318
60.069065,10.355145,14776.326,51.732357
60.072712,10.354695,14752.167,53.31245
60.07301,10.357924,14722.833,54.024494
