lat,lon,alt,time
60.970108,11.77514,15958.195,0.0
60.96843,11.799553,16013.742,1.2052584
60.965652,11.811007,16084.824,2.77974
60.96675,11.805446,15999.621,4.0655003
60.962456,11.803772,15959.312,5.431865
60.963856,11.805704,15918.466,6.6499853
60.960583,11.808181,15863.079,8.029586
60.957417,11.801708,15886.034,9.316055
60.958878,11.799443,15874.075,10.77028
60.956806,11.80513,15804.554,11.99921
60.95531,11.801643,15808.681,13.462414
60.95253,11.792829,15751.574,14.832381
60.947277,11.793958,15677.664,16.023932
60.947735,11.799164,15686.391,17.348413
60.947174,11.795031,15667.22,18.952538
60.94464,11.797798,15614.794,20.189644
60.94448,11.799672,15595.322,21.380836
60.943512,11.797616,15576.917,22.901625
60.943577,11.794645,15569.21,24.133842
60.939053,11.802066,15529.975,25.552153
60.94,11.794352,15500.353,26.731539
60.935238,11.796868,15503.939,28.38203
60.935364,11.788055,15443.837,29.251036
60.934364,11.791256,15386.405,30.86461
60.930317,11.794132,15322.18,32.33578
60.928383,11.78922,15383.119,33.39495
60.928474,11.78336,15296.489,34.984962
60.926422,11.789947,15313.146,36.233604
60.92709,11.792935,15295.08,37.25652
60.927135,11.779552,15247.296,39.298397
60.92326,11.781535,15221.57,40.274597
60.921432,11.785025,15181.261,41.38405
60.91887,11.778626,15156.412,42.86461
60.91772,11.782743,15140.955,44.39502
60.91532,11.781768,15123.91,45.554604
60.91483,11.781679,15089.348,46.7
60.911266,11.777089,15098.053,48.33166
60.90934,11.779237,15029.169,49.607185
60.909245,11.776776,14995.02,50.725033
60.906322,11.777192,15022.645,52.55114
60.904507,11.777867,14992.785,53.538914
60.90615,11.7717495,14945.919,54.698235
60.900753,11.777053,14942.071,56.3952
60.902317,11.773923,14872.735,57.734383
60.898838,11.775271,14879.889,59.05371
60.894978,11.772745,14845.419,60.035088
60.896122,11.773427,14821.157,61.47224
60.892212,11.774413,14792.838,63.640705
60.891624,11.770341,14799.769,63.524563
60.890152,11.769038,14723.007,66.31356
60.88943,11.769162,14731.899,67.156425
60.887928,11.771833,14650.045,68.9923
60.883774,11.771333,14662.596,69.89547
60.881126,11.770629,14626.439,71.092705
60.88048,11.768949,14579.593,72.70384
60.878994,11.762945,14574.877,73.97863
60.877266,11.76377,14559.0,75.20038
60.87672,11.763748,14535.887,76.684204
60.875107,11.765083,14476.185,77.55923
