lat,lon,alt,time
60.012577,10.771559,8581.226,0.0
60.00187,10.741168,8684.71,0.96375877
60.008102,10.748008,8594.236,1.2535437
60.00258,10.748713,8614.849,2.1234717
60.00523,10.749365,8578.512,2.7813644
60.002476,10.74738,8575.61,3.524593
60.002476,10.741273,8528.909,4.196689
60.002804,10.749028,8543.71,4.9502726
59.999756,10.746965,8499.308,5.5621443
60.003574,10.738499,8489.538,6.3058195
60.00617,10.744814,8486.758,7.002797
60.000027,10.754711,8458.4,7.715984
60.002735,10.75303,8495.37,8.363256
60.002697,10.750355,8429.538,9.063826
59.995586,10.741886,8418.87,9.690994
59.999123,10.747481,8372.74,10.434746
59.996094,10.740164,8355.313,10.987663
59.99622,10.743341,8366.014,11.841852
59.99817,10.742856,8349.077,12.457656
59.996113,10.744121,8340.409,13.23057
59.994595,10.743157,8342.993,13.92547
59.998295,10.744915,8283.395,14.559565
59.99371,10.74154,8291.283,15.449679
59.995743,10.739523,8253.8,15.7182045
59.99463,10.739556,8232.026,16.8925
59.992435,10.74486,8221.19,17.254711
59.989952,10.740494,8190.874,17.911407
59.99313,10.736102,8194.248,18.56005
59.990578,10.73266,8150.7095,19.630829
59.98998,10.736992,8150.4526,20.063179
59.993107,10.741883,8130.573,20.772627
59.99068,10.7395735,8135.986,21.226147
59.992504,10.744729,8092.753,22.284708
59.98922,10.742246,8085.705,22.690567
59.987,10.743509,8052.2935,23.684969
59.988503,10.733625,8055.5464,23.980598
59.988373,10.7373085,8038.2417,24.804182
59.987267,10.735209,8039.6167,25.773098
59.990776,10.740008,7997.007,25.7809
59.985977,10.739978,7997.8457,27.436602
59.988564,10.742253,7986.744,27.310831
59.986336,10.742124,7966.3623,28.590532
59.98556,10.7406845,7941.7397,29.025335
59.986515,10.738648,7935.682,29.74131
59.986538,10.739557,7898.362,30.240906
59.984913,10.737746,7904.7725,30.93457
59.98613,10.740391,7901.4443,31.774418
59.985054,10.741618,7872.1978,32.633804
59.98595,10.740724,7882.992,32.911655
59.984898,10.740937,7840.767,33.637302
59.98358,10.741881,7865.661,34.537186
59.984024,10.739856,7802.583,35.39054
59.985874,10.7437725,7803.1196,35.604843
59.98517,10.742866,7777.429,36.346363
59.984356,10.743811,7781.661,37.00473
59.983986,10.742723,7758.5625,37.922367
59.984226,10.744141,7745.341,38.59229
59.985558,10.741971,7734.8193,39.475807
59.98491,10.7459135,7739.9307,40.064777
59.984226,10.74647,7696.2915,40.350998
59.98429,10.747855,7670.0063,41.461105
59.98522,10.750129,7650.136,41.80161
59.983635,10.749695,7649.3843,42.226196
59.982998,10.750758,7649.7246,43.434673
59.983047,10.74747,7618.239,43.816936
59.98449,10.746354,7623.3135,45.111313
59.984856,10.752551,7603.0146,44.820637
59.98332,10.752497,7581.351,45.66861
59.98194,10.753534,7562.861,46.98637
59.984688,10.754293,7546.807,46.877773
59.98251,10.755384,7505.0884,47.910023
59.983444,10.758267,7511.18,48.805702
59.982193,10.756393,7489.229,49.159958
59.9825,10.757127,7498.4175,50.894714
59.981792,10.760241,7447.6533,49.036163
59.98185,10.763916,7449.9316,51.183266
59.980125,10.76154,7442.0034,52.65465
59.981293,10.767195,7407.781,53.47165
