,lat,lon,alt,time
0,59.404274,11.518695,16141.098,0.0
1,59.38553,11.459989,16174.721,0.97576874
2,59.398254,11.473182,16200.35,2.3491018
3,59.39154,11.469534,16112.127,3.6337667
4,59.3989,11.469812,16043.915,4.851862
5,59.397923,11.461088,16062.121,5.9863997
6,59.398098,11.456477,15982.7,7.288312
7,59.402035,11.460918,15974.391,8.405032
8,59.400352,11.455225,15934.401,9.608544
9,59.402054,11.448809,15874.248,10.809777
10,59.408962,11.443381,15867.304,11.845929
11,59.404305,11.453903,15827.632,13.235482
12,59.410774,11.447252,15812.248,14.376731
13,59.409042,11.444151,15739.457,15.614619
14,59.407932,11.434833,15719.633,16.793167
15,59.411045,11.43607,15676.112,18.105478
16,59.41114,11.425203,15624.621,19.135366
17,59.412918,11.426543,15592.345,20.380917
18,59.41688,11.419197,15571.036,21.350569
19,59.415623,11.426984,15538.538,22.83075
20,59.41872,11.422868,15534.64,24.142986
21,59.420887,11.426016,15484.878,25.236681
22,59.41656,11.41034,15422.524,26.479677
23,59.42085,11.406631,15409.663,27.249292
24,59.41964,11.398617,15339.249,29.03552
25,59.42395,11.397206,15334.323,30.00417
26,59.424347,11.398663,15307.324,31.47253
27,59.426212,11.398631,15285.274,32.109833
28,59.427204,11.390629,15235.973,34.291767
29,59.426167,11.3928585,15197.477,34.92169
30,59.427692,11.393384,15151.85,35.974777
31,59.43001,11.378576,15134.009,37.082497
32,59.43198,11.381372,15109.756,38.555645
33,59.431557,11.375699,15064.528,39.823677
34,59.431858,11.378029,15087.181,41.326237
35,59.434803,11.362523,14964.53,42.43296
36,59.43211,11.366793,14982.9375,43.21412
37,59.433895,11.365131,14935.152,44.225193
38,59.438408,11.366626,14912.839,45.9922
39,59.436924,11.35453,14887.899,47.310158
40,59.436413,11.361613,14849.088,48.118725
41,59.43906,11.356504,14794.188,49.39285
42,59.44085,11.360634,14802.402,51.266396
43,59.443596,11.347931,14728.611,52.23827
44,59.44457,11.344947,14697.7,52.79715
