,lat,lon,alt,time
0,59.646763,10.650372,15104.863,0.0
1,59.60297,10.589954,15182.296,1.0221342
2,59.59791,10.605391,15087.581,1.8862941
3,59.593735,10.609002,15144.306,3.282199
4,59.603374,10.611734,15107.228,4.543434
5,59.596375,10.61152,15047.69,5.588592
6,59.594666,10.612121,15061.151,6.600282
7,59.600693,10.606463,15017.447,7.7543015
8,59.587757,10.604448,15001.026,8.764667
9,59.598156,10.598479,14974.667,9.95094
10,59.602184,10.607395,15040.403,11.298838
11,59.593006,10.621049,14898.984,11.905823
12,59.600357,10.624902,14901.79,13.620645
13,59.595146,10.626781,14882.983,14.185027
14,59.586433,10.612709,14802.2705,15.457783
15,59.595894,10.619662,14876.489,16.552406
16,59.584995,10.613792,14748.318,17.588955
17,59.596756,10.610516,14762.248,19.028193
18,59.601658,10.613115,14763.298,20.100796
19,59.587795,10.630967,14669.217,20.83343
20,59.59345,10.63207,14666.445,22.433
21,59.594402,10.635205,14691.841,23.45552
22,59.588158,10.618612,14601.402,24.214417
23,59.586216,10.634877,14617.07,25.031815
24,59.583054,10.618374,14594.327,26.69824
25,59.58908,10.622282,14559.96,28.076468
26,59.584064,10.624524,14539.06,28.997213
27,59.589317,10.624772,14516.115,30.102371
28,59.584248,10.626095,14530.112,31.636555
29,59.583492,10.6291,14512.656,31.687279
30,59.580837,10.62449,14416.157,33.53783
31,59.580143,10.62589,14410.644,33.8592
32,59.582188,10.631095,14375.003,35.642925
33,59.57766,10.632288,14336.961,36.33918
34,59.57619,10.6329155,14296.653,37.578827
35,59.581177,10.621869,14279.267,38.48716
36,59.5692,10.62802,14315.703,39.191837
37,59.57378,10.623709,14204.125,41.04627
38,59.577747,10.626592,14287.851,42.670944
39,59.574043,10.626773,14156.08,43.14775
40,59.576324,10.639659,14215.325,44.626976
41,59.569016,10.646365,14148.718,44.344772
42,59.56794,10.64402,14033.058,46.989624
43,59.573387,10.625179,14120.703,49.672977
44,59.573223,10.629699,14030.682,47.792477
45,59.567574,10.630674,14064.005,49.262787
46,59.57726,10.64659,14088.792,51.72801
47,59.573128,10.65212,13966.263,53.23913
48,59.575283,10.652113,14017.919,54.071175
49,59.56904,10.655894,13925.739,53.726597
50,59.565525,10.652736,13940.661,57.061043
51,59.568188,10.65133,13924.733,56.663254
52,59.568974,10.649986,13902.871,57.068745
53,59.57015,10.646335,13838.442,60.530556
54,59.571808,10.664406,13852.967,60.15221
55,59.57034,10.661031,13791.828,61.57215
56,59.57573,10.660254,13736.854,63.500088
57,59.570145,10.66685,13790.092,64.8697
58,59.57188,10.670288,13755.517,63.065647
59,59.57244,10.669142,13755.1875,63.89299
60,59.57307,10.677321,13668.34,69.35685
61,59.573784,10.667711,13761.73,69.50609
62,59.573956,10.684083,13582.731,67.87955
63,59.570263,10.67394,13714.558,70.083954
64,59.579273,10.682291,13614.509,73.231926
65,59.57832,10.68587,13627.54,73.73691
66,59.57702,10.686168,13621.748,72.08482
67,59.57497,10.682914,13629.999,75.15825
68,59.57552,10.699702,13570.715,77.51725
69,59.579414,10.6836605,13574.243,77.65348
70,59.58011,10.696199,13440.948,79.530975
71,59.575214,10.698704,13570.13,81.22389
72,59.579845,10.712598,13508.448,81.92947
73,59.581623,10.710714,13521.143,84.05552
74,59.583496,10.726499,13429.215,75.52856
75,59.582283,10.729517,13482.668,79.41593
76,59.58202,10.73505,13436.351,85.74677
77,59.584885,10.726851,13440.535,86.47022
78,59.58543,10.722709,13392.119,84.18708
79,59.582283,10.738558,13412.705,90.68427
80,59.580624,10.735614,13435.624,84.83162
81,59.58329,10.746635,13395.984,92.31682
82,59.584335,10.743323,13377.039,92.78714
83,59.586246,10.753938,13363.6875,98.52601
84,59.589516,10.752023,13402.935,93.80791
85,59.585087,10.760567,13353.048,94.15727
86,59.584267,10.75828,13422.304,101.39281
87,59.59021,10.773204,13289.798,99.472435
88,59.58435,10.763807,13346.286,94.94066
89,59.589706,10.77988,13257.575,100.72949
90,59.588287,10.779599,13284.977,109.2796
91,59.594925,10.78127,13157.524,107.37391
92,59.595566,10.773011,13256.537,105.69732
93,59.591026,10.796441,13116.823,103.70225
94,59.593388,10.782042,13244.244,112.78685
95,59.598648,10.792829,13123.622,106.27325
96,59.593822,10.785394,13185.146,110.23083
97,59.597996,10.805147,13081.558,112.704285
98,59.595505,10.7907095,13054.925,116.26461
99,59.601875,10.803172,12939.099,115.978645
100,59.603897,10.7893505,13052.344,116.27772
101,59.601116,10.806396,12943.771,117.58708
102,59.60227,10.794696,12958.959,117.983246
103,59.608772,10.799428,12907.74,115.723465
104,59.604504,10.802375,12887.164,122.550285
105,59.60829,10.807454,12935.781,123.83786
106,59.607025,10.801053,12764.584,123.22491
107,59.6057,10.81293,12708.825,121.80002
108,59.610817,10.806126,12735.377,122.49336
109,59.608715,10.805043,12757.941,128.82433
110,59.611237,10.815033,12613.089,124.94891
111,59.611313,10.807654,12633.141,128.16505
112,59.617813,10.810436,12507.631,133.74165
113,59.615623,10.799825,12512.323,129.62492
114,59.616997,10.811242,12484.86,128.17326
115,59.614067,10.803956,12581.566,132.82535
116,59.61582,10.814929,12392.444,134.98892
117,59.621445,10.797718,12441.29,135.6402
118,59.620575,10.8127775,12329.6875,134.13223
119,59.61751,10.818655,12306.794,140.52681
120,59.624966,10.809932,12221.636,140.2674
121,59.62317,10.800464,12127.051,140.11044
122,59.62876,10.815858,12222.1,133.77802
123,59.62727,10.813389,12242.9375,139.50613
124,59.621826,10.8172035,12061.085,142.48897
125,59.63245,10.810158,12080.474,145.04599
126,59.628723,10.818158,12085.613,145.3855
127,59.62926,10.824177,12023.91,147.77448
128,59.63109,10.814442,12023.935,146.6251
129,59.63122,10.819486,11939.606,148.11977
130,59.634293,10.828484,11978.043,148.9837
131,59.63316,10.818173,11993.639,149.58286
132,59.635303,10.823222,11917.0205,149.5961
133,59.63484,10.838786,11880.364,150.38736
134,59.63463,10.826205,11861.855,156.50827
135,59.640667,10.82431,11794.087,155.8399
136,59.63712,10.8346615,11826.627,154.06792
137,59.63895,10.835586,11755.679,153.49876
138,59.637573,10.838151,11730.909,160.52118
139,59.645817,10.8319,11668.836,156.25783
140,59.643562,10.839939,11702.958,158.68448
141,59.64314,10.844562,11658.7,160.68613
142,59.645813,10.8399,11627.744,162.19826
143,59.64803,10.840404,11591.155,161.37512
144,59.645634,10.846929,11604.098,167.60219
145,59.645332,10.845267,11547.174,162.38652
146,59.643925,10.841096,11506.208,169.71062
147,59.648697,10.838333,11444.1875,168.42586
148,59.647697,10.854509,11509.328,169.90462
149,59.649906,10.854129,11459.162,167.85799
150,59.650524,10.853131,11386.997,167.70934
151,59.650414,10.843192,11423.835,170.6797
152,59.65035,10.855791,11361.138,174.80917
153,59.65186,10.841314,11374.206,172.25363
154,59.650898,10.843248,11273.224,175.60373
155,59.653038,10.838168,11249.619,176.05537
156,59.65624,10.851328,11231.266,178.87155
157,59.652454,10.842467,11223.723,179.96962
158,59.656406,10.850017,11183.242,178.09584
159,59.653774,10.849234,11213.21,177.63312
160,59.656944,10.847863,11116.11,180.78232
161,59.65675,10.845641,11098.039,185.2965
162,59.658825,10.843622,11092.046,185.58171
163,59.65734,10.8417,11048.968,187.50476
164,59.658672,10.843446,11025.79,186.84303
165,59.659634,10.841293,10990.9375,189.68031
166,59.661728,10.846849,10959.078,187.35974
167,59.658916,10.842604,10945.203,190.50829
168,59.66147,10.840249,10885.07,190.46681
169,59.662846,10.839991,10899.471,194.15851
170,59.6624,10.840165,10872.833,193.09485
171,59.66419,10.84137,10828.591,195.5665
