lat,lon,alt,time
60.20661,9.381516,18046.234,0.0
60.21205,9.357015,18314.326,1.2371866
60.212986,9.379268,18111.902,2.9522448
60.221836,9.369746,18190.998,4.323447
60.211475,9.375909,18141.85,5.6866727
60.21786,9.37735,18170.555,7.2473283
60.218704,9.3785095,18188.191,8.707634
60.21785,9.387847,18065.436,9.999972
60.224022,9.39264,18095.037,11.582822
60.21493,9.397199,18061.623,12.920967
60.21375,9.3939,17993.924,14.480962
60.216614,9.39402,18024.193,15.887751
60.21774,9.399558,17965.164,17.217838
60.219955,9.404632,17944.049,18.721277
60.222576,9.406972,17958.477,20.151058
60.2195,9.413202,17916.373,21.575438
60.223995,9.412239,17903.334,23.14076
60.220665,9.417575,17874.271,24.43936
60.22259,9.414794,17885.338,25.765072
60.222446,9.421701,17841.18,26.998783
60.226536,9.427563,17836.42,29.064754
60.221348,9.429546,17789.236,30.213703
60.225098,9.434572,17759.969,31.764484
60.223827,9.437693,17733.088,33.318317
60.224678,9.438918,17734.264,34.799713
60.2259,9.444199,17694.764,36.23869
60.22793,9.446456,17686.34,37.67092
60.22356,9.454108,17638.727,38.84772
60.22601,9.451396,17625.445,40.494797
60.225487,9.4599,17625.281,41.95485
60.223484,9.45993,17583.967,43.095505
60.228058,9.464382,17579.586,44.31399
60.224907,9.463354,17536.19,46.365566
60.22827,9.462816,17555.383,47.70234
60.229042,9.472029,17518.865,49.121227
60.22785,9.480559,17464.137,50.642296
60.22863,9.480237,17441.041,51.914257
60.229317,9.484738,17460.404,53.23787
60.224464,9.488457,17377.775,54.22729
60.22818,9.489266,17387.209,55.974586
60.225044,9.491844,17317.375,57.903927
60.22832,9.496713,17330.39,59.277626
60.230762,9.504922,17320.357,60.534817
60.22722,9.508905,17289.2,61.17957
60.22803,9.505827,17274.182,64.20364
60.22887,9.518047,17237.209,64.65231
60.225807,9.515625,17168.285,65.977875
60.22751,9.516326,17231.072,67.60534
60.22597,9.519175,17168.404,69.074814
60.228523,9.520461,17173.176,70.76508
60.230057,9.526972,17152.305,71.44505
60.2281,9.53713,17120.2,73.80661
60.225677,9.536134,17115.05,74.66678
60.228123,9.540404,17089.322,75.63933
60.226562,9.542686,17057.807,77.83779
60.225792,9.543486,17029.553,79.00458
60.2244,9.548962,17024.525,80.031075
60.225117,9.553078,16971.957,81.37515
60.22341,9.556209,16957.281,83.40884
60.223656,9.55301,16952.008,85.25794
60.217213,9.560635,16988.307,85.59185
60.219685,9.559692,16903.926,87.77516
60.223232,9.571678,16952.578,90.355995
60.22208,9.569486,16852.486,91.06336
60.220886,9.583222,16846.357,91.55082
60.214554,9.592976,16756.604,92.61783
60.214794,9.586427,16755.574,95.47868
60.214848,9.583726,16721.559,96.080605
60.220905,9.590971,16710.402,96.988014
60.212624,9.584025,16696.22,98.97412
60.220474,9.599757,16710.309,100.9465
60.215115,9.601694,16611.45,101.95293
60.217655,9.610506,16594.61,102.330536
60.216003,9.615794,16560.258,103.65734
60.216873,9.611769,16535.996,109.178696
60.215065,9.6160345,16530.025,106.85482
60.222534,9.617188,16468.643,110.3766
60.216236,9.621557,16454.787,111.82516
60.217556,9.626118,16454.629,110.01342
60.21696,9.63506,16411.984,111.54416
60.21699,9.6299515,16410.12,114.31356
60.220356,9.637195,16388.545,116.5263
60.218227,9.637191,16387.705,116.5463
60.21993,9.648052,16382.432,118.94918
60.219925,9.647485,16282.388,121.63145
60.21996,9.649617,16330.282,121.24849
60.215843,9.650888,16263.102,121.02407
60.216812,9.659099,16253.936,123.041374
60.21654,9.655909,16207.714,126.67518
60.220276,9.66017,16229.093,127.06229
60.218014,9.661878,16212.511,127.389824
60.21893,9.673038,16218.056,128.91931
60.2157,9.666955,16148.211,132.07506
60.216602,9.673514,16149.005,133.59508
60.215454,9.672985,16119.988,133.32469
60.214428,9.680538,16113.753,135.23936
60.21272,9.679289,16116.726,135.83148
60.2144,9.679393,16078.175,139.02014
60.215927,9.690367,16087.057,138.24199
60.21487,9.685594,16053.7705,140.83119
60.212303,9.689996,16037.108,142.10744
60.213802,9.693307,16068.369,143.53583
60.21585,9.698131,15996.989,145.32178
60.212524,9.696053,15999.135,147.141
60.210434,9.703957,15967.105,147.86958
60.20924,9.703012,15959.961,149.04019
60.21294,9.709983,15966.053,149.85199
60.21403,9.710267,15938.621,153.24545
60.20938,9.71525,15916.652,152.95126
60.211975,9.720517,15888.815,154.57065
60.2089,9.717614,15870.835,156.71584
60.21195,9.723294,15863.488,159.359
60.212215,9.725771,15860.91,160.28618
60.2111,9.728641,15856.074,159.96017
60.20995,9.733909,15808.177,163.03506
60.211094,9.73268,15774.966,162.7543
60.20549,9.743825,15842.752,164.23886
60.211834,9.747306,15781.328,166.48941
60.20771,9.743985,15766.806,171.1651
60.211838,9.745373,15786.177,170.58943
60.21036,9.755107,15753.748,171.73203
60.209255,9.75353,15729.822,172.70413
60.208527,9.758339,15715.804,175.28444
60.20665,9.756927,15709.669,177.45537
60.20632,9.762827,15705.653,177.56007
60.20577,9.7701235,15650.328,178.62239
60.20678,9.772665,15694.679,181.00293
60.20592,9.770559,15686.336,182.79546
60.204144,9.779947,15574.208,183.4344
60.206123,9.779611,15578.935,184.66696
60.20134,9.784874,15563.213,187.72148
60.199986,9.782789,15485.95,188.82193
60.20649,9.783779,15542.58,189.21967
60.197445,9.790009,15496.754,190.05467
60.20372,9.796462,15520.855,192.01634
60.198532,9.79349,15503.752,193.2827
60.199745,9.799798,15431.801,194.50325
60.19906,9.801489,15439.05,197.2113
60.19761,9.805765,15423.334,197.18005
60.19224,9.80902,15355.424,200.99414
60.198616,9.80978,15374.074,201.18553
60.19642,9.81401,15330.892,201.57143
60.19764,9.818643,15287.648,202.0609
60.195957,9.821729,15281.57,204.47765
60.194508,9.82248,15273.008,205.90874
60.195137,9.821739,15277.884,209.09245
60.194897,9.826713,15211.396,208.71391
60.1964,9.831288,15233.127,210.80258
60.191822,9.835511,15200.609,211.8918
60.19329,9.838834,15183.12,214.12915
60.192883,9.842695,15130.192,216.38196
60.19122,9.841014,15097.901,216.30315
60.190506,9.845732,15091.593,219.44604
60.185543,9.8504095,15046.547,220.79926
60.191364,9.850419,15046.788,221.76483
60.194397,9.865494,15058.984,223.79057
60.184345,9.868475,14991.191,221.7925
60.194386,9.872199,14954.904,229.92825
60.185986,9.880354,14899.332,227.49617
60.186108,9.873028,14826.463,227.47464
60.18565,9.870321,14922.488,229.20995
60.180523,9.883632,14824.402,232.82903
60.188828,9.874609,14835.064,235.80576
60.18791,9.892233,14814.322,235.20052
60.181824,9.8998375,14767.925,235.40582
60.18508,9.903378,14737.44,241.45189
60.18345,9.902867,14734.358,239.40602
60.179836,9.902904,14654.338,240.80055
60.17616,9.907349,14660.947,243.53154
60.172737,9.911999,14626.435,242.61182
60.176594,9.907305,14591.084,247.07968
60.17368,9.92196,14561.335,246.7072
60.175095,9.918107,14495.163,250.45377
60.169003,9.930969,14548.442,247.89311
60.170044,9.926033,14413.671,249.80087
60.16844,9.935893,14472.205,258.1962
60.168903,9.93806,14337.33,258.27368
60.16778,9.950201,14332.319,254.68936
60.162033,9.950068,14220.92,253.94583
60.156036,9.961349,14191.802,257.56528
60.160877,9.953432,14103.748,266.2704
60.154778,9.964306,14191.96,254.42259
60.155857,9.958489,13990.63,260.64096
60.15645,9.968423,14072.711,270.48602
60.156483,9.967623,13959.058,269.80746
60.154823,9.984062,13923.149,266.7644
60.147537,9.99165,13817.203,266.99966
60.14768,9.993606,13756.538,274.01398
60.147556,9.98893,13749.132,275.71732
60.148205,9.989288,13630.375,269.82974
60.145237,10.005846,13626.724,276.0679
60.14717,10.012323,13566.449,273.40503
60.14387,10.021036,13515.892,277.27573
60.145042,10.023411,13441.729,280.6189
60.140423,10.030486,13413.575,284.14682
60.140953,10.02934,13315.484,281.9097
60.137974,10.040056,13314.855,279.82388
60.138496,10.040993,13160.424,288.8275
60.135754,10.051566,13179.183,289.7167
60.13509,10.052979,13043.841,283.3194
60.131893,10.064542,13059.632,282.24503
60.136047,10.060596,12949.607,292.7089
60.133133,10.070697,12974.356,296.31723
60.13245,10.063924,12858.393,288.7505
60.13048,10.081896,12840.477,285.6105
60.12811,10.077586,12747.425,301.23312
60.13028,10.0881605,12731.257,300.32648
60.12655,10.088228,12628.0,294.84924
60.12348,10.098454,12605.161,296.4854
60.12642,10.095173,12555.54,299.18607
60.124954,10.105369,12568.187,302.93155
60.12114,10.103142,12477.07,299.79254
60.122974,10.116656,12464.333,303.62286
60.120926,10.116055,12367.624,305.98538
60.119976,10.121331,12364.33,307.10205
60.118515,10.122555,12304.641,307.2791
60.116882,10.129715,12260.224,309.4378
60.11837,10.130922,12247.57,310.46503
60.115784,10.136401,12205.211,311.1291
