,lat,lon,alt,time
0,59.569393,9.821556,21418.408,0.0
1,59.57686,9.830196,21376.076,1.4453579
2,59.57459,9.831366,21314.959,3.0407553
3,59.58201,9.836419,21293.121,4.5228386
4,59.58067,9.838463,21248.205,6.036039
5,59.5869,9.844587,21195.9,7.509468
6,59.588154,9.846739,21200.06,9.092942
7,59.59058,9.85236,21113.912,10.614671
8,59.59444,9.85784,21077.215,12.022998
9,59.594006,9.858869,21033.83,13.612442
10,59.5963,9.861029,20970.465,15.0913
11,59.600227,9.86483,20966.139,16.630339
12,59.602177,9.867934,20916.877,18.062094
13,59.60596,9.873168,20875.477,19.530346
14,59.60694,9.875091,20862.518,21.28355
15,59.611176,9.879669,20772.205,22.708914
16,59.61331,9.882115,20777.604,24.07175
17,59.615402,9.888871,20695.744,25.73216
18,59.618046,9.88807,20667.84,27.037428
19,59.61971,9.897016,20638.11,28.599371
20,59.623455,9.897908,20592.521,30.29749
21,59.625225,9.9011965,20541.355,31.787363
22,59.626392,9.902931,20490.174,33.04217
23,59.629177,9.906469,20459.58,34.593597
24,59.631546,9.912887,20435.807,36.345318
25,59.63613,9.912231,20413.684,37.522217
26,59.637985,9.914792,20368.035,39.00217
27,59.638885,9.916702,20305.273,40.703297
28,59.642166,9.924154,20289.348,42.450256
29,59.64376,9.923896,20230.545,43.671696
30,59.645813,9.93051,20170.605,45.2681
31,59.649113,9.933657,20151.33,46.61234
32,59.651302,9.933691,20107.867,48.152836
33,59.654385,9.937433,20085.732,49.985023
34,59.657722,9.943239,20037.857,51.353825
35,59.658005,9.945342,19987.398,52.793373
36,59.660683,9.948712,19952.45,54.263924
37,59.663967,9.950739,19914.855,55.667694
38,59.665054,9.957237,19867.805,57.41346
39,59.66812,9.957715,19859.316,58.973774
40,59.67036,9.963983,19812.232,60.062138
41,59.673428,9.965363,19764.322,61.66528
42,59.674286,9.970676,19737.059,63.384148
43,59.675747,9.969677,19692.027,64.67858
44,59.68061,9.975977,19659.596,66.03098
45,59.68162,9.978105,19613.55,67.73398
46,59.685467,9.983002,19582.035,69.03168
47,59.687355,9.986399,19546.496,70.60285
48,59.688732,9.990445,19493.08,71.59272
49,59.692455,9.993932,19456.56,73.62242
50,59.694016,9.998261,19418.988,75.11695
51,59.69707,9.999297,19382.861,76.296555
52,59.699696,10.003179,19352.623,78.13625
53,59.701393,10.010806,19304.303,79.07728
