lat,lon,alt,time
60.03801,12.637355,21669.994,0.0
60.03444,12.64027,21324.16,1.0157667
60.03232,12.639286,21292.629,2.5225985
60.037556,12.641022,21232.156,3.649604
60.036167,12.637371,21183.664,4.9060388
60.033916,12.631618,21108.043,6.0930176
60.037212,12.628321,21027.8,7.375451
60.039127,12.626978,20992.082,8.509097
60.038208,12.622684,20936.902,9.918163
60.04169,12.618543,20880.566,10.993954
60.04383,12.617995,20818.824,12.193527
60.043777,12.611808,20789.127,13.411878
60.04572,12.608703,20715.205,14.943229
60.049095,12.60341,20650.023,15.988799
60.048138,12.59914,20600.537,16.976004
60.049255,12.59761,20562.531,18.378447
60.052723,12.59454,20501.406,19.690382
60.052803,12.586078,20464.285,20.867668
60.050125,12.585447,20367.463,22.198072
60.05227,12.578631,20318.742,23.20861
60.054512,12.575231,20271.283,24.58245
60.057228,12.570999,20205.361,25.79688
60.05828,12.570196,20155.105,27.159163
60.05828,12.563842,20134.771,28.341797
60.06338,12.55691,20073.047,29.736628
60.0601,12.556504,20023.209,31.214273
60.0635,12.556544,19957.867,31.71516
60.065132,12.553209,19875.15,33.124683
60.065723,12.549729,19823.982,35.139523
60.065205,12.542516,19832.314,35.733135
60.069077,12.54082,19721.277,36.870583
60.068977,12.539522,19692.414,38.026493
60.071804,12.534675,19618.203,39.394833
60.071407,12.5339365,19568.76,40.368862
60.07311,12.527663,19514.312,41.860786
60.075207,12.522129,19468.139,43.304214
60.07778,12.519019,19435.043,44.047726
60.077934,12.511432,19387.867,45.425434
60.082672,12.51465,19359.006,47.408928
60.08065,12.508008,19234.236,48.293774
60.08385,12.505771,19224.746,49.290894
60.082596,12.5044155,19145.44,50.443413
60.084267,12.499743,19081.71,52.280052
60.08762,12.497943,19027.875,52.98862
60.090275,12.492784,18976.44,54.343914
60.089447,12.495228,18877.152,54.98458
60.093204,12.484121,18896.225,57.097748
60.094,12.48107,18807.314,58.456963
60.094704,12.479731,18792.111,58.91076
60.095497,12.4758005,18650.678,59.844517
60.097225,12.471554,18648.227,61.47794
60.09777,12.465382,18545.582,63.701622
60.101406,12.459405,18537.691,63.494022
60.098877,12.454169,18444.186,65.873695
60.106377,12.4599085,18418.87,66.02048
60.103554,12.450255,18316.129,66.64078
60.105045,12.448272,18257.371,69.22028
60.11162,12.442119,18239.07,70.69719
60.11083,12.440544,18187.506,72.02453
60.11135,12.440148,18115.867,72.79453
60.114395,12.4354,18046.5,73.89482
60.115593,12.436498,17995.309,75.56006
60.114708,12.428123,17889.037,75.802124
60.117714,12.420913,17883.863,77.3477
60.1159,12.419661,17792.822,79.13815
60.12197,12.412288,17742.057,80.80892
60.123905,12.414604,17682.518,81.29929
60.12155,12.410872,17659.375,82.06693
60.123352,12.406314,17567.19,84.62572
60.128265,12.40434,17529.324,85.18799
60.123875,12.400748,17421.193,85.31092
60.128677,12.394915,17416.777,87.81276
60.127907,12.3860235,17314.621,88.866646
60.131535,12.381688,17296.193,88.82262
60.130295,12.378574,17201.463,95.86051
60.131626,12.379096,17168.775,93.773834
60.13153,12.377855,17104.652,96.87475
60.136044,12.382287,17012.258,95.81366
60.1314,12.364264,16916.059,96.39396
60.13305,12.360201,16906.514,101.28501
60.135445,12.356777,16850.408,100.95508
60.133404,12.355804,16816.488,100.8534
60.135593,12.3506,16733.402,102.27585
60.135918,12.347239,16653.242,103.50165
60.13423,12.343038,16616.365,104.79864
60.139977,12.3427105,16554.645,105.913956
60.141663,12.335735,16486.541,107.98355
60.138863,12.338592,16464.523,109.18857
60.137665,12.3361225,16368.615,108.72193
60.13889,12.330668,16324.277,111.91621
60.142445,12.322391,16289.043,113.14633
60.14473,12.3188095,16201.003,113.11448
60.1418,12.314479,16174.62,113.90244
60.144173,12.308834,16076.67,115.26683
60.14685,12.305885,16042.337,117.660995
60.14404,12.305019,15965.6045,117.53124
60.143883,12.308081,15897.515,120.35326
60.14492,12.302266,15820.937,119.20135
60.146004,12.293825,15790.841,122.74516
60.145252,12.291037,15712.201,122.942696
60.147526,12.288565,15668.419,123.16912
60.149204,12.277954,15600.24,123.552124
60.149094,12.283892,15565.236,127.85328
60.14901,12.2778425,15478.025,127.573975
60.15133,12.278438,15384.824,127.35708
60.14801,12.273979,15348.79,129.5247
60.151417,12.265487,15285.385,129.2558
60.150383,12.266141,15179.779,131.1703
60.152485,12.262738,15127.191,132.99045
60.150845,12.258138,15073.203,134.85005
60.152542,12.257549,15021.043,134.19603
60.150513,12.254049,14952.321,139.49423
60.1571,12.249482,14862.175,136.99278
60.154613,12.247068,14882.042,140.68753
60.154606,12.243835,14756.026,140.45511
60.155746,12.243914,14718.395,141.26141
60.155743,12.238645,14652.647,144.409
60.15687,12.235,14556.395,146.7726
60.15622,12.236808,14493.853,145.44397
60.15873,12.232637,14462.886,148.8369
60.158676,12.227109,14366.929,149.1294
60.161354,12.224417,14335.079,149.08916
60.15897,12.221197,14238.035,151.12927
60.16136,12.222592,14187.644,151.03706
60.161793,12.212221,14119.276,154.02718
60.160866,12.21149,14030.797,156.82715
60.16134,12.210339,13983.566,152.45837
60.159622,12.206864,13924.851,158.55183
60.162342,12.205049,13857.032,159.5241
60.164677,12.200618,13731.153,158.37743
60.16376,12.196997,13753.059,162.06076
60.164425,12.195382,13626.974,162.4022
60.16742,12.190234,13562.464,163.35716
60.16351,12.191104,13497.923,165.32414
60.167145,12.186817,13487.696,164.46411
60.165596,12.180662,13401.76,167.79901
60.167645,12.182258,13340.878,168.9752
60.1717,12.183237,13294.896,167.70448
60.169037,12.174979,13233.35,171.97229
60.170227,12.166731,13104.002,171.84737
60.17356,12.1707945,13109.266,174.78893
60.1708,12.167554,13043.8955,173.33273
60.174896,12.160057,12977.795,174.7582
60.175335,12.156231,12891.652,179.19736
60.176395,12.156904,12880.254,174.94485
60.177086,12.158226,12843.97,179.34428
60.175114,12.151052,12721.501,180.39203
60.180187,12.144129,12669.963,181.43579
60.180706,12.14064,12637.722,184.52946
60.180912,12.139669,12563.647,183.281
60.180332,12.135526,12496.32,184.63043
60.186054,12.136947,12447.824,184.56415
60.184925,12.1337385,12330.451,185.76025
60.183525,12.122384,12366.83,188.83658
60.18339,12.118231,12238.217,190.06088
60.186287,12.119062,12215.846,191.7337
60.18848,12.110128,12171.346,192.76617
60.189705,12.105057,12081.99,194.23045
60.18961,12.107278,12051.666,193.40822
60.19042,12.102597,11987.519,195.04366
60.19165,12.097234,11915.909,196.00635
60.191704,12.092965,11846.134,198.01514
60.193443,12.091558,11847.585,200.79724
60.19486,12.092933,11751.624,202.46257
60.194298,12.08214,11685.523,198.92957
60.195946,12.076976,11665.823,206.86328
60.19707,12.074511,11630.338,205.25616
60.195705,12.076556,11548.439,203.79988
60.198452,12.070843,11500.275,206.0233
60.19943,12.06173,11407.647,206.59512
60.20166,12.058974,11446.658,211.91328
60.202587,12.057567,11375.949,206.8114
60.20083,12.057323,11343.394,208.44522
60.202915,12.058994,11248.216,212.7326
60.20526,12.048685,11255.518,214.92285
60.20366,12.041597,11176.218,219.35065
60.204124,12.033804,11181.98,212.72314
60.204742,12.036654,11102.913,218.66646
60.207718,12.032534,11085.855,218.89445
60.210304,12.02716,11031.558,219.97025
60.207672,12.025916,11006.765,218.9944
60.20853,12.027878,10963.562,222.12172
60.210773,12.019106,10902.331,222.8802
60.21402,12.012752,10880.899,224.53403
60.210014,12.0152,10822.556,226.75052
60.210377,12.011693,10823.04,225.00403
60.21245,12.007676,10701.4,222.08546
60.2164,11.999317,10691.63,227.31746
60.214535,11.998673,10641.228,231.293
60.212723,11.992323,10623.015,230.26608
60.21516,11.99099,10543.744,229.8755
60.216362,11.98575,10560.382,235.63124
60.21876,11.984954,10469.328,238.4912
60.219513,11.980106,10477.3125,234.84741
60.216324,11.984549,10368.363,237.30132
60.21572,11.97424,10353.4375,235.023
60.22033,11.968959,10316.472,243.90163
60.223022,11.965538,10273.813,238.43333
60.219532,11.954848,10214.893,239.14363
60.2204,11.956319,10214.54,248.36221
60.223503,11.959182,10098.07,239.5974
60.225254,11.952803,10063.772,244.04407
60.224445,11.94902,10050.692,244.1148
60.222725,11.942111,10004.441,248.86
60.22454,11.936617,9976.48,252.19029
60.22782,11.933501,9864.348,245.7809
60.22605,11.928471,9883.018,253.9221
60.228813,11.930152,9845.534,250.55019
60.22853,11.924377,9770.914,249.57823
60.23055,11.920496,9733.414,256.2979
60.23324,11.916951,9682.684,252.17853
60.232155,11.913773,9649.965,256.99747
60.232,11.907848,9610.831,258.4986
60.2347,11.903839,9560.758,255.45622
60.23526,11.899555,9497.057,261.05978
60.235237,11.895359,9424.281,256.5515
60.23758,11.893631,9410.475,258.0445
60.23824,11.884161,9385.966,264.8477
60.239826,11.8826275,9330.044,263.1126
60.241333,11.885415,9259.848,264.43335
60.24236,11.879074,9229.285,264.90363
60.24073,11.871808,9191.21,267.09674
60.243107,11.870842,9146.995,266.52045
60.240974,11.867346,9091.619,267.78354
60.245205,11.862656,9051.094,268.80423
60.24518,11.860275,9005.548,274.48737
60.24521,11.85474,8967.902,269.12323
60.247986,11.855169,8916.202,272.3463
60.248432,11.847525,8865.3545,272.07986
60.250305,11.845172,8815.974,272.7883
60.24962,11.841456,8805.731,277.28748
60.251175,11.83678,8732.034,276.71423
60.253613,11.832307,8722.276,275.1343
60.2531,11.82903,8650.989,281.03192
60.254044,11.825449,8614.962,280.15527
60.252293,11.820715,8573.248,279.33057
60.255383,11.815595,8540.262,281.81366
60.255817,11.813383,8501.134,284.1124
60.25523,11.81036,8480.379,286.9085
60.25884,11.809272,8424.425,283.95978
60.257175,11.803056,8433.053,287.00653
60.25928,11.7996645,8310.48,290.9875
60.261364,11.793417,8299.644,287.5954
60.2601,11.789768,8263.038,290.18057
60.261734,11.790701,8223.029,292.5971
60.263206,11.790652,8212.712,295.04156
60.264435,11.785384,8157.386,295.32257
60.26905,11.783691,8167.691,295.17953
60.264225,11.775268,8108.0015,301.3976
60.265293,11.774224,8058.918,296.15112
60.26757,11.766592,8031.1895,297.5376
60.267914,11.764551,7988.704,303.0467
60.268673,11.763953,7936.375,303.0843
60.271065,11.760649,7950.392,301.05255
60.269485,11.759385,7901.918,304.02667
60.270847,11.758628,7884.3276,306.83408
60.273598,11.752252,7807.025,307.46628
60.272945,11.750621,7819.958,305.9979
60.274376,11.751551,7789.1445,308.65463
60.27519,11.740211,7803.846,313.7614
60.276894,11.741697,7737.765,313.32578
60.276707,11.739903,7721.154,310.60898
60.275032,11.7387495,7689.2104,312.60522
60.27653,11.731066,7619.6934,313.02383
60.279987,11.723905,7587.4507,312.96976
60.27887,11.722082,7584.8994,314.53195
60.28001,11.721429,7566.5283,313.13513
60.28279,11.71761,7500.274,320.80588
60.283627,11.721532,7494.2764,319.88632
60.28183,11.713298,7473.4,321.05334
60.284378,11.7096195,7425.081,323.10623
60.28349,11.705261,7391.17,322.42557
60.28527,11.700961,7372.0894,322.60345
60.287327,11.70058,7319.495,326.9198
60.28673,11.696156,7310.3804,326.52335
60.288857,11.694701,7263.5264,325.45355
60.29126,11.696582,7276.6025,327.17435
60.28993,11.688107,7210.155,329.54846
60.292164,11.685012,7177.297,335.65842
60.29266,11.679343,7136.1514,332.55783
60.29101,11.680861,7114.055,335.53406
60.294952,11.674701,7087.7007,334.1298
60.297623,11.673789,7057.8843,341.11148
60.299534,11.672669,7022.1255,338.2012
