lat,lon,alt,time
61.01571,10.440247,16939.695,0.0
61.021675,10.474311,16959.166,1.0893372
61.02344,10.468818,16905.172,2.7261267
61.020145,10.479077,16872.21,3.8819637
61.017986,10.476761,16861.695,5.1599736
61.016438,10.480537,16824.957,6.4955893
61.01349,10.48137,16803.2,7.852706
61.013966,10.484908,16772.697,9.051185
61.010967,10.489059,16730.748,10.526713
61.009426,10.493304,16686.607,11.609409
61.00726,10.494343,16662.521,12.94094
61.0057,10.496055,16622.79,14.279559
61.003414,10.4976,16588.84,15.651953
61.002235,10.502041,16577.512,16.915096
61.00109,10.509502,16533.951,18.165716
61.000275,10.505664,16517.66,19.338062
60.9985,10.514264,16458.78,20.980768
60.99698,10.515543,16440.615,22.270384
60.992115,10.523876,16375.49,23.344843
60.99383,10.521291,16369.754,24.674906
60.99179,10.522672,16333.128,26.03858
60.99069,10.523371,16328.25,27.343126
60.989815,10.53311,16270.67,28.75281
60.986416,10.529094,16263.18,30.022379
60.98674,10.5352335,16225.251,31.167446
60.98271,10.536314,16207.708,32.499424
60.98211,10.545356,16146.079,33.90306
60.979176,10.541351,16135.749,35.14302
60.979893,10.54885,16075.588,36.76979
60.975475,10.548751,16061.215,37.748974
60.976364,10.553603,16024.224,38.92078
60.9744,10.557753,16001.143,40.481216
60.9719,10.559783,15989.688,41.586937
60.970215,10.566376,15906.815,43.31051
60.970383,10.56618,15927.104,44.24388
60.97004,10.571888,15857.842,45.753338
60.969036,10.576535,15825.846,46.71455
60.96664,10.578146,15821.487,47.93602
60.96434,10.578278,15786.023,49.827236
60.96368,10.582436,15729.801,51.02189
60.961197,10.582488,15727.603,52.171394
60.95983,10.58889,15676.506,53.363487
60.95844,10.586875,15644.071,55.24163
60.956684,10.594968,15606.236,56.44984
60.95471,10.594622,15589.946,57.358772
60.95361,10.601423,15522.186,59.212215
60.951004,10.600708,15500.167,60.350132
60.950027,10.606895,15466.023,61.05422
60.94934,10.610569,15420.332,62.883503
60.94702,10.609885,15390.529,64.143974
60.94558,10.610112,15365.068,65.557816
60.94342,10.617497,15347.6045,66.21486
60.94311,10.619096,15289.007,68.39024
60.94268,10.6252985,15273.508,69.49853
60.939655,10.624482,15233.566,70.23172
60.938644,10.62691,15209.784,71.67941
60.93583,10.630141,15144.612,73.77788
60.93537,10.630937,15136.506,74.39299
60.93228,10.632398,15096.295,75.75901
60.93164,10.637538,15059.68,77.43375
60.93036,10.639353,15046.056,78.12682
60.92892,10.643357,14991.97,79.92031
60.926647,10.641762,14938.542,81.17223
60.92534,10.647058,14920.0625,82.333496
60.923317,10.6505,14875.137,83.75352
60.92278,10.652032,14871.543,85.24809
60.920834,10.654453,14809.697,86.82165
60.91924,10.660189,14807.264,87.783394
60.918537,10.6612425,14771.925,89.64176
