,lat,lon,alt,time
0,60.226612,9.629706,18472.246,0.0
1,60.2534,9.583911,18862.984,1.3946451
2,60.248974,9.602667,18777.857,3.0447083
3,60.255577,9.591273,18776.541,4.6516604
4,60.25063,9.5995655,18742.102,6.07522
5,60.25572,9.599819,18733.514,7.6533074
6,60.255424,9.605281,18711.83,9.155245
7,60.25624,9.606757,18655.041,10.697377
8,60.25559,9.613242,18636.512,12.22313
9,60.250355,9.61472,18619.725,13.726901
10,60.250008,9.613561,18552.596,15.442436
11,60.253616,9.618597,18603.486,17.053148
12,60.25512,9.616536,18552.34,18.347635
13,60.25303,9.62186,18522.79,19.948843
14,60.25571,9.62606,18527.762,21.43517
15,60.25354,9.63214,18505.488,23.141485
16,60.256794,9.62953,18485.83,24.773272
17,60.253666,9.633154,18434.996,26.22424
18,60.25236,9.631948,18481.584,27.688051
19,60.256283,9.637559,18415.895,29.342789
20,60.25701,9.636557,18411.86,30.653675
21,60.255356,9.6430435,18329.842,32.124535
22,60.25718,9.645692,18320.277,33.8685
23,60.25604,9.64536,18322.523,35.471077
24,60.256416,9.6469,18281.904,37.25379
25,60.260204,9.650842,18288.244,38.682716
26,60.26264,9.658912,18263.426,39.714104
27,60.25663,9.6582,18215.217,41.04542
28,60.25912,9.659657,18181.412,43.746307
29,60.259254,9.670012,18190.547,44.868275
30,60.255337,9.661407,18132.008,45.793808
31,60.259617,9.664584,18180.203,47.441505
32,60.257317,9.666304,18075.691,49.563267
33,60.261837,9.667111,18130.312,51.48697
34,60.260204,9.673239,18096.805,52.15862
35,60.258514,9.678023,18071.494,53.754154
36,60.259377,9.678232,18060.035,55.721127
37,60.260838,9.682401,18060.97,56.67253
38,60.25848,9.681363,18005.133,58.54351
39,60.259014,9.681293,17991.133,60.159977
40,60.255974,9.681215,17974.303,61.8291
41,60.25999,9.688568,17973.174,62.91732
42,60.25848,9.691309,17945.285,64.23933
43,60.259026,9.689587,17913.86,65.80614
44,60.256634,9.694519,17930.092,68.46529
45,60.255375,9.700371,17909.475,69.38566
46,60.256424,9.697422,17844.209,71.13692
47,60.256836,9.7045555,17852.139,72.73321
48,60.25735,9.705185,17819.648,73.36648
49,60.253345,9.710961,17786.764,75.429054
50,60.25241,9.71614,17767.844,76.33914
51,60.254253,9.714802,17776.314,78.86137
52,60.253277,9.715064,17775.904,79.84046
53,60.25466,9.713254,17729.299,80.98184
54,60.25724,9.720826,17751.977,83.9405
55,60.252453,9.726246,17651.723,85.15939
56,60.252342,9.732322,17673.76,86.11552
57,60.250084,9.7353325,17563.367,86.97329
58,60.247807,9.73381,17552.25,89.35863
59,60.249348,9.7363,17536.998,92.088104
60,60.25224,9.735395,17540.578,91.911095
61,60.247543,9.736715,17485.498,94.14562
62,60.253304,9.74706,17519.398,96.0429
63,60.251152,9.747286,17423.77,97.12588
64,60.249058,9.7591,17458.744,98.50347
65,60.247704,9.7573185,17363.062,99.43685
66,60.24877,9.760413,17327.787,102.63636
67,60.245945,9.760522,17324.805,103.14176
68,60.252872,9.763732,17269.271,104.72461
69,60.247707,9.766322,17218.773,106.52914
70,60.249283,9.769786,17250.457,107.169365
