lat,lon,alt,time
60.69264,9.947812,15164.019,0.0
60.686867,9.944103,15213.461,1.044513
60.684505,9.952457,15349.91,2.414229
60.679897,9.951681,15240.619,3.4706564
60.68077,9.957297,15222.372,4.61741
60.682896,9.960033,15218.294,5.798484
60.678192,9.964145,15168.134,6.9633102
60.677544,9.967108,15180.038,8.110579
60.674725,9.967815,15112.727,9.305245
60.67175,9.968828,15098.731,10.359247
60.673145,9.973294,15062.423,11.697169
60.66913,9.9791565,15062.361,12.848298
60.67069,9.9803705,15010.885,13.925176
60.66807,9.982076,14996.416,15.184859
60.66589,9.985724,14966.618,16.267908
60.667084,9.990513,14957.043,17.423124
60.6637,9.990548,14904.354,18.644703
60.66212,9.995281,14895.208,20.049992
60.66186,10.001748,14872.764,21.045013
60.660786,10.005872,14860.739,22.351017
60.66026,10.0093565,14834.634,23.03162
60.6581,10.014294,14768.032,24.256504
60.65626,10.011103,14754.951,25.677198
60.65457,10.012851,14730.797,26.768896
60.650707,10.01327,14698.555,27.922619
60.652805,10.0140915,14677.587,29.346163
60.65072,10.026567,14639.036,30.417624
60.65009,10.026099,14644.125,31.347857
60.64612,10.029945,14608.416,33.0175
60.645977,10.038148,14575.151,33.880672
60.643593,10.03213,14539.316,35.035625
60.645237,10.037926,14536.605,36.14725
60.642433,10.039495,14477.944,37.488804
60.642086,10.045092,14483.07,39.174786
60.64031,10.045597,14437.39,39.359173
60.639366,10.055727,14415.789,40.984608
60.638348,10.056518,14382.116,42.21526
60.637985,10.06228,14378.518,43.241722
60.634293,10.059665,14329.6875,44.706722
60.63368,10.066584,14330.062,45.63811
60.631752,10.06338,14286.069,47.05248
60.630817,10.072806,14285.982,48.349857
60.628593,10.071058,14221.774,49.093594
60.628254,10.074668,14222.248,50.384266
60.62684,10.077271,14223.771,52.17299
60.62114,10.080736,14192.122,52.88715
60.62198,10.083891,14133.313,54.248207
60.62143,10.086411,14126.107,55.19949
60.622204,10.093196,14097.848,56.89196
60.617287,10.100753,14072.897,57.439686
60.617596,10.103074,14046.997,58.760204
60.61883,10.101478,14020.749,60.077606
60.617313,10.100691,13989.332,61.44877
60.615692,10.105422,14005.49,62.78255
60.61692,10.1119,13999.6045,64.06638
60.61218,10.111768,13946.333,65.76963
60.610607,10.117205,13925.146,65.57809
60.607456,10.118887,13859.514,66.807976
60.607246,10.124627,13892.875,69.38157
60.607594,10.123492,13827.342,70.49961
60.60819,10.127625,13804.8,70.40705
60.603386,10.130389,13748.131,72.57391
60.606613,10.137448,13778.747,73.88641
60.6036,10.137116,13694.897,74.92839
60.60175,10.146803,13717.639,75.957565
60.59968,10.1449995,13668.946,76.61886
60.598675,10.154695,13662.373,79.27505
60.5986,10.149674,13610.882,79.43652
60.597248,10.159118,13571.748,80.50786
60.597103,10.160056,13514.442,82.12266
60.596264,10.164668,13513.766,83.38794
60.593246,10.164564,13470.723,84.47172
60.59316,10.171907,13455.295,85.71943
60.590874,10.172586,13416.023,86.98712
60.59268,10.177804,13379.876,86.90987
60.59016,10.178843,13335.821,89.298195
60.587917,10.186136,13278.209,88.9044
60.590446,10.1930895,13217.569,92.89306
60.58703,10.193373,13197.495,92.38499
60.585514,10.19891,13146.29,93.907455
60.58309,10.20058,13103.81,96.18362
60.584152,10.199649,13117.704,96.71754
60.57986,10.208088,13036.418,97.108925
60.58039,10.218786,13050.932,98.67248
60.579494,10.217944,12979.768,98.94582
60.57979,10.220375,12918.631,102.07089
