,lat,lon,alt,time
0,59.776196,9.793607,16892.814,0.0
1,59.739914,9.802854,16808.27,1.3169731
2,59.74418,9.800705,16798.676,2.8278134
3,59.74348,9.809435,16755.139,4.3553123
4,59.745747,9.814477,16710.262,5.823521
5,59.745907,9.814356,16644.318,7.2021747
6,59.74448,9.818305,16620.846,8.458615
7,59.74272,9.823469,16552.143,10.041888
8,59.74518,9.822751,16558.123,11.356563
9,59.74819,9.825982,16488.035,12.6376915
10,59.74643,9.826556,16491.291,14.487983
11,59.74423,9.830056,16425.998,15.794434
12,59.749428,9.836355,16385.213,17.332203
13,59.744167,9.839532,16349.937,18.393164
14,59.751476,9.843282,16297.655,20.143559
15,59.74994,9.845835,16231.323,21.412403
16,59.750626,9.85024,16212.299,22.702776
17,59.75114,9.853216,16171.632,24.211294
18,59.75268,9.853192,16120.783,25.433374
19,59.749664,9.861959,16078.027,27.162584
20,59.752254,9.864673,16006.124,28.353313
21,59.749172,9.86231,15988.891,30.048946
22,59.75061,9.864065,15942.481,31.404102
23,59.75287,9.873897,15889.69,32.353497
24,59.75186,9.874758,15866.774,33.979286
25,59.750927,9.879249,15837.994,35.600502
26,59.752625,9.876838,15787.251,37.001705
27,59.754368,9.883153,15732.444,38.19797
28,59.75572,9.885965,15688.832,39.510376
29,59.75347,9.892316,15642.575,40.824326
30,59.753845,9.892193,15613.957,42.429134
31,59.75523,9.888161,15577.152,43.43327
32,59.75221,9.896967,15506.037,45.33461
33,59.757492,9.895034,15492.4375,46.108784
34,59.756416,9.901335,15480.828,48.65793
35,59.757523,9.907765,15378.161,49.169285
36,59.75731,9.910179,15353.038,50.764137
37,59.758614,9.914016,15317.908,52.069794
38,59.756214,9.915971,15287.255,53.294827
39,59.755985,9.9194,15241.077,55.180298
40,59.757744,9.917928,15196.211,56.19577
41,59.758095,9.919733,15167.085,58.687035
42,59.75902,9.933442,15139.01,59.07656
43,59.75877,9.9290285,15072.474,60.85396
44,59.759354,9.937063,15036.065,62.565453
45,59.760235,9.941489,14988.517,63.717728
46,59.757042,9.9465885,14911.522,64.64877
47,59.75726,9.944094,14958.989,65.906334
48,59.759468,9.947157,14880.43,68.928795
49,59.761765,9.944898,14834.365,69.3458
50,59.760273,9.954817,14809.734,70.5964
51,59.759922,9.961038,14749.983,72.1589
52,59.75656,9.961775,14744.46,74.0788
53,59.759697,9.967417,14697.482,75.01828
54,59.756927,9.968253,14630.562,75.80418
55,59.756298,9.9704485,14614.971,78.113815
56,59.757393,9.9768305,14582.472,79.70075
57,59.75645,9.982555,14540.172,80.59934
58,59.75854,9.985697,14507.316,81.94752
59,59.757637,9.983513,14470.285,84.106636
60,59.75333,9.98591,14446.278,84.89756
61,59.75488,9.987698,14419.415,86.4057
62,59.75797,9.998817,14372.654,88.59838
63,59.756485,10.002829,14313.03,89.64967
64,59.756416,10.004613,14279.142,90.162636
65,59.74834,10.015011,14247.153,92.25189
66,59.751297,10.014344,14191.133,93.479195
67,59.753357,10.014751,14173.7295,94.7211
68,59.750156,10.020146,14109.095,96.11855
69,59.750935,10.015812,14104.1875,97.32884
70,59.75228,10.024838,14071.16,100.76189
71,59.751076,10.032287,13989.989,101.41406
72,59.750904,10.039804,13947.978,102.86323
73,59.750114,10.044109,13870.203,104.217834
74,59.74856,10.045094,13838.936,102.36072
75,59.748394,10.050566,13842.455,105.87015
76,59.751827,10.048769,13780.352,105.88281
77,59.748222,10.051722,13750.493,109.75963
78,59.75267,10.057306,13736.691,107.85198
79,59.75087,10.067863,13666.338,111.8988
80,59.752014,10.067615,13661.587,112.20352
81,59.75289,10.076631,13601.851,112.62203
82,59.751175,10.066888,13540.947,116.81334
83,59.750088,10.0760145,13548.132,115.839005
84,59.751656,10.080781,13506.8125,119.76919
85,59.75166,10.087427,13465.14,120.52955
86,59.752483,10.090597,13429.342,119.78148
87,59.75136,10.092231,13378.251,122.31046
88,59.751804,10.092538,13346.577,125.494316
89,59.752327,10.097648,13316.258,125.73503
90,59.753006,10.098825,13269.142,125.085
91,59.754017,10.104406,13231.06,127.222626
92,59.753586,10.108388,13178.008,130.0024
93,59.75283,10.105121,13164.599,130.23853
94,59.751106,10.116132,13099.654,134.97795
95,59.75554,10.116656,13110.334,130.76588
96,59.7534,10.121966,13067.718,135.59488
97,59.755424,10.124682,12988.181,137.34761
98,59.75667,10.12246,12997.823,137.49654
99,59.757286,10.1273155,12945.967,141.79356
100,59.758694,10.128706,12888.907,140.74104
101,59.75617,10.130053,12911.546,144.23224
102,59.75882,10.135997,12840.092,142.73096
103,59.75845,10.133984,12816.6455,148.05568
104,59.75804,10.138352,12795.555,145.63403
105,59.759666,10.136988,12757.154,150.15195
106,59.76187,10.146877,12690.748,152.3025
107,59.760303,10.148148,12659.587,150.1445
108,59.762028,10.154121,12621.041,154.54016
109,59.761097,10.156128,12584.376,151.77023
110,59.763454,10.157758,12560.191,157.35991
111,59.763187,10.15723,12526.814,155.36227
112,59.764614,10.160045,12488.043,158.47229
113,59.76712,10.16187,12473.937,159.48814
114,59.767,10.166826,12466.762,161.9549
115,59.768234,10.168985,12375.088,165.09691
116,59.77031,10.17069,12388.595,164.66373
117,59.768387,10.175809,12332.118,167.84229
118,59.769775,10.17753,12302.067,167.0189
119,59.772274,10.172063,12300.268,169.85822
120,59.772568,10.177452,12221.602,170.90694
121,59.772617,10.178064,12222.772,172.54442
122,59.774807,10.17898,12185.509,174.79752
123,59.772926,10.188403,12133.969,174.85603
124,59.774597,10.1867695,12152.028,176.59315
125,59.777508,10.190536,12061.743,178.31851
126,59.77865,10.1860695,12044.64,179.39304
127,59.781326,10.195106,12007.456,182.47906
128,59.78102,10.194855,12022.351,179.81429
129,59.783543,10.204901,11949.419,185.82205
130,59.78188,10.203317,11959.35,182.87024
131,59.783775,10.201348,11898.687,185.44809
132,59.786312,10.201132,11892.154,189.25903
133,59.786884,10.203044,11844.917,188.30446
134,59.786182,10.208534,11825.064,191.84439
135,59.790977,10.205578,11814.684,191.95738
136,59.788815,10.211676,11750.219,196.65956
137,59.792686,10.211976,11753.547,194.77354
138,59.792786,10.213494,11710.745,196.53146
139,59.792603,10.215514,11639.016,198.62357
140,59.795296,10.217978,11649.851,201.23145
141,59.794003,10.218313,11600.797,201.10388
